Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9927470396080033	0.08925813522550273	0.9923613648506651	0.9931180251280928	0.9979736627194773	1	9.725173101920843e-93	0.181360201511335	0.9943945213606583	0.0616438356164381	0.9983312109760105	0.06164383561643835	0.181360201511335	0.09201277955271565	0.0020263372805226624	3.6749693752552063e-4	0.005961616986525112	0.5878773614359967	evo.chi2.bic	45.3539932529132	evo.chi2.bic	3949361	0.25	gm	FALSE	397	20	1	1168	29	0
0.9815894242547979	0.06576302995513422	0.9809844349380196	0.9821801039603905	0.9979736627194773	1	0	0.33753148614609574	0.9828971527646364	0.03852788959171943	0.9986333544652415	0.03852788959171938	0.33753148614609574	0.06916129032258064	0.0020263372805226624	6.839526337280523e-4	0.017752143732135565	0.660214319455366	evo.skat.aic	25.7792781233788	evo.skat.aic	3949361	0.25	gm	FALSE	397	20	1	3478	131	0
0.9815894242547979	0.06576302995513422	0.9809844349380196	0.9821801039603905	0.9979736627194773	1	0	0.33753148614609574	0.9828971527646364	0.03852788959171943	0.9986333544652415	0.03852788959171938	0.33753148614609574	0.06916129032258064	0.0020263372805226624	6.839526337280523e-4	0.017752143732135565	0.660214319455366	evo.skat.consistency	24.6093522429466	evo.skat.consistency	3949361	0.25	gm	FALSE	397	20	1	3478	131	0
0.997881788485096	0.00933573633199794	0.9976681030855233	0.998080520693612	0.9979736627194773	0.8239803625871596	2.80030308854386e-75	0.005037783375314861	0.9998977102438076	0.09090909090904765	0.9979836445497146	0.09090909090909091	0.005037783375314861	0.009546539379474939	0.0020263372805226624	1.0208248264597795e-5	1.1229073091057574e-4	0.5024677468095612	lasso	8.7766184369723	lasso	3949361	0.25	gm	FALSE	397	20	1	22	11	0
0.9636943650469579	0.024673080961983833	0.9628566657415247	0.9645183083024323	0.9979736627194773	1	0	0.2619647355163728	0.9651191931384031	0.015020219526285366	0.9984497026392093	0.015020219526285385	0.2619647355163728	0.02841141920502663	0.0020263372805226624	5.308289097590853e-4	0.035340955492037564	0.613541964327388	evo.chi2.consistency	40.3945440928141	evo.chi2.consistency	3949361	0.25	gm	FALSE	397	20	1	6924	331	0
0.9927470396080033	0.08925813522550273	0.9923613648506651	0.9931180251280928	0.9979736627194773	1	9.725173101920843e-93	0.181360201511335	0.9943945213606583	0.0616438356164381	0.9983312109760105	0.06164383561643835	0.181360201511335	0.09201277955271565	0.0020263372805226624	3.6749693752552063e-4	0.005961616986525112	0.5878773614359967	evo.chi2.aic	45.3186531146367	evo.chi2.aic	3949361	0.25	gm	FALSE	397	20	1	1168	29	0
0.9815894242547979	0.06576302995513422	0.9809844349380196	0.9821801039603905	0.9979736627194773	1	0	0.33753148614609574	0.9828971527646364	0.03852788959171943	0.9986333544652415	0.03852788959171938	0.33753148614609574	0.06916129032258064	0.0020263372805226624	6.839526337280523e-4	0.017752143732135565	0.660214319455366	evo.skat.bic	24.6718345324198	evo.skat.bic	3949361	0.25	gm	FALSE	397	20	1	3478	131	0
0.9951255614536546	0.30205610092694574	0.9948071685041088	0.9954291657122692	0.9970396080032666	1	6.878399549953506e-12	0.3603448275862069	0.9970103409439951	0.26355611601513323	0.9980986741968052	0.2635561160151324	0.3603448275862069	0.3044428259286235	0.0029603919967333605	0.0010667619436504697	0.004047570436913026	0.6786775842651009	evo.skat.bic	2.61909067809582	evo.skat.bic	2371977	0.25	gm	FALSE	580	20	1	793	27	0
0.9950285830951409	0.03129484979204103	0.9947071553750415	0.9953352265728515	0.9970396080032666	1	1.3092007124374956e-6	0.029310344827586206	0.9978959762465445	0.039719626168223984	0.9971200867554683	0.0397196261682243	0.029310344827586206	0.03373015873015873	0.0029603919967333605	8.677011024908125e-5	0.002184565128623928	0.5136031605370653	lasso	13.0612549503644	lasso	2371977	0.25	gm	FALSE	580	20	1	428	174	0
0.9874642711310739	0.11682994383739871	0.9869617837721577	0.9879522573402565	0.9970396080032666	1	4.058448362839781e-238	0.2913793103448276	0.9895310740247774	0.0763324299909669	0.997878227829804	0.07633242999096658	0.2913793103448276	0.12097351467430209	0.0029603919967333605	8.625969783585136e-4	0.01130053082890976	0.6404551921848025	evo.chi2.aic	52.6208309690158	evo.chi2.aic	2371977	0.25	gm	FALSE	580	20	1	2214	89	0
0.962106982441813	0.04442950872677817	0.9612520918538757	0.9629481652044987	0.9970396080032666	1	0	0.33448275862068966	0.9639705129517764	0.026825221238938053	0.9979542949207156	0.026825221238938053	0.33448275862068966	0.049667178699436765	0.0029603919967333605	9.902000816659861e-4	0.03691302572478563	0.6492266357862331	evo.chi2.consistency	41.5258674263954	evo.chi2.consistency	2371977	0.25	gm	FALSE	580	20	1	7232	870	0
0.9874642711310739	0.11682994383739871	0.9869617837721577	0.9879522573402565	0.9970396080032666	1	4.058448362839781e-238	0.2913793103448276	0.9895310740247774	0.0763324299909669	0.997878227829804	0.07633242999096658	0.2913793103448276	0.12097351467430209	0.0029603919967333605	8.625969783585136e-4	0.01130053082890976	0.6404551921848025	evo.chi2.bic	57.9816771745682	evo.chi2.bic	2371977	0.25	gm	FALSE	580	20	1	2214	89	0
0.9389036341363822	0.02098959817749993	0.9378340327181239	0.9399602265313047	0.9970396080032666	1	0	0.2810344827586207	0.9408569673389987	0.013912598156367369	0.997736205511281	0.01391259815636736	0.2810344827586207	0.026512687052700063	0.0029603919967333605	8.319722335647202e-4	0.059799918334013887	0.6109457250488097	evo.skat.consistency	25.8539205590884	evo.skat.consistency	2371977	0.25	gm	FALSE	580	20	1	11716	2060	0
0.9755716619028175	0.1171640579718875	0.9748784587937551	0.9762507444914378	0.9970396080032666	1	0	0.5724137931034483	0.9767687109654961	0.06817248459958948	0.9987019104946349	0.06817248459958933	0.5724137931034483	0.12183486238532111	0.0029603919967333605	0.0016945692119232339	0.02485708452429563	0.7745912520344722	evo.skat.aic	2.40855984628201	evo.skat.aic	2371977	0.25	gm	FALSE	580	20	1	4870	292	0
0.9967537770518579	0.12072217159092921	0.9964918474872613	0.9970008335076732	0.9968558595345038	0.796562743330793	6.827434697516617e-90	0.07142857142857142	0.9996723057387458	0.407407407407422	0.9970788307151758	0.4074074074074074	0.07142857142857142	0.12154696132596685	0.003144140465496121	2.2458146182115148e-4	5.512454062882809e-4	0.5355504385836586	evo.chi2.bic	29.5365586837133	evo.chi2.bic	2086847	0.25	gs	FALSE	616	20	1	108	0	0
0.9968609636586362	0.00643175523629607	0.9966032096827875	0.9971038380247496	0.9968558595345038	0.49461669211463144	1.8326033957645479e-134	0.003246753246753247	0.9999948797771679	0.6666666666684872	0.9968660197940964	0.6666666666666666	0.003246753246753247	0.006462035541195477	0.003144140465496121	1.0208248264597795e-5	1.5312372396896694e-5	0.5016208165119606	lasso	8.8378252585729	lasso	2086847	0.25	gs	FALSE	616	20	1	3	0	0
0.9967027358105349	0.119000385800108	0.9964388423254902	0.9969517592254664	0.9968558595345038	0.8901874153942866	3.7989181870184075e-85	0.07142857142857142	0.9996211035104248	0.37288135593220034	0.9970786815252142	0.3728813559322034	0.07142857142857142	0.11989100817438693	0.003144140465496121	2.2458146182115148e-4	6.022866476112699e-4	0.5355248374694981	evo.skat.consistency	12.4223841150602	evo.skat.consistency	2086847	0.25	gs	FALSE	616	20	1	118	0	0
0.9967027358105349	0.119000385800108	0.9964388423254902	0.9969517592254664	0.9968558595345038	0.8901874153942866	3.7989181870184075e-85	0.07142857142857142	0.9996211035104248	0.37288135593220034	0.9970786815252142	0.3728813559322034	0.07142857142857142	0.11989100817438693	0.003144140465496121	2.2458146182115148e-4	6.022866476112699e-4	0.5355248374694981	evo.skat.aic	25.7442500551542	evo.skat.aic	2086847	0.25	gs	FALSE	616	20	1	118	0	0
0.9967027358105349	0.119000385800108	0.9964388423254902	0.9969517592254664	0.9968558595345038	0.8901874153942866	3.7989181870184075e-85	0.07142857142857142	0.9996211035104248	0.37288135593220034	0.9970786815252142	0.3728813559322034	0.07142857142857142	0.11989100817438693	0.003144140465496121	2.2458146182115148e-4	6.022866476112699e-4	0.5355248374694981	evo.skat.bic	26.3829432169596	evo.skat.bic	2086847	0.25	gs	FALSE	616	20	1	118	0	0
0.9967537770518579	0.12072217159092921	0.9964918474872613	0.9970008335076732	0.9968558595345038	0.796562743330793	6.827434697516617e-90	0.07142857142857142	0.9996723057387458	0.407407407407422	0.9970788307151758	0.4074074074074074	0.07142857142857142	0.12154696132596685	0.003144140465496121	2.2458146182115148e-4	5.512454062882809e-4	0.5355504385836586	evo.chi2.consistency	23.9842819452286	evo.chi2.consistency	2086847	0.25	gs	FALSE	616	20	1	108	0	0
0.9753623928133932	0.06132535872098033	0.9746663449895614	0.9760443266178912	0.9968558595345038	1	0	0.2792207792207792	0.977558063326916	0.037760702524698105	0.9976798265095499	0.03776070252469813	0.2792207792207792	0.06652485012570102	0.003144140465496121	8.779093507554104e-4	0.023249285422621477	0.6283894212738476	evo.chi2.aic	32.6911081552505	evo.chi2.aic	2086847	0.25	gs	FALSE	616	20	1	4555	0	0
0.9747498979175173	0.054216067647358514	0.9740455982806436	0.9754401025404591	0.9976623111474071	1	0	0.33406113537117904	0.9762511383286777	0.031908237747653834	0.9984041857423153	0.031908237747653806	0.33406113537117904	0.05825242718446603	0.0023376888525928952	7.809309922417314e-4	0.024474275214373214	0.65515613684992835	evo.skat.aic	37.861320789655	evo.skat.aic	926963	0.25	gs	FALSE	458	20	1	4795	0	0
0.9881073907717436	0.10176177111560233	0.9876175390654793	0.9885827195996157	0.9976623111474071	1	1.3320974914802125e-267	0.29912663755458513	0.9897217873550869	0.06383970177073595	0.9983434310072559	0.06383970177073625	0.29912663755458513	0.10522273425499232	0.0023376888525928952	6.99265006124949e-4	0.010953450387913434	0.644424212454836	evo.chi2.aic	33.6972462614377	evo.chi2.aic	926963	0.25	gs	FALSE	458	20	1	2146	0	0
0.9984279297672519	0.5042119752580632	0.9982423530781322	0.9985984981804454	0.9976623111474071	5.483557432235355e-14	1.4198424063585238e-62	0.34279475982532753	0.999964187412387	0.9573170731706807	0.9984623715237336	0.9573170731707317	0.34279475982532753	0.5048231511254019	0.0023376888525928952	8.013474887709269e-4	8.370763576970192e-4	0.6713794736188573	evo.chi2.consistency	28.6128762404124	evo.chi2.consistency	926963	0.25	gs	FALSE	458	20	1	164	0	0
0.99822376480196	0.409551872919904	0.9980271801752808	0.9984053638226835	0.9976623111474071	4.606633910159037e-8	5.634709474827919e-68	0.26419213973799127	0.9999437230766083	0.916666666666722	0.9982787504852186	0.9166666666666666	0.26419213973799127	0.41016949152542376	0.0023376888525928952	6.175990200081666e-4	6.737443854634544e-4	0.6320679314072998	evo.skat.consistency	14.7573456406593	evo.skat.consistency	926963	0.25	gs	FALSE	458	20	1	132	0	0
0.9973152307064108	0.3572098612444371	0.9970760272222647	0.9975395248956603	0.9976623111474071	0.999146633408624	3.43994905047345e-5	0.32096069868995636	0.9989000419518883	0.40607734806628965	0.998409678969922	0.40607734806629836	0.32096069868995636	0.3585365853658537	0.0023376888525928952	7.50306247447938e-4	0.001847692935892201	0.6599303703209223	evo.chi2.bic	32.7607130606969	evo.chi2.bic	926963	0.25	gs	FALSE	458	20	1	362	0	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	14.3483656724294	lasso	926963	0.25	gs	FALSE	458	20	1	8	0	0
0.9976674152715393	0.4449061025173683	0.9974437121839649	0.9978761829283074	0.9976623111474071	0.49376432752895866	2.55345339236106e-5	0.4017467248908297	0.999063756638119	0.5013623978201778	0.9985988453258197	0.5013623978201635	0.4017467248908297	0.4460606060606061	0.0023376888525928952	9.391588403429972e-4	0.0018732135565536954	0.7004052407644743	evo.skat.bic	47.1483336369197	evo.skat.bic	926963	0.25	gs	FALSE	458	20	1	367	0	0
0.9966772151898734	0.11815687536061938	0.9964123454965254	0.9969272163192815	0.9968558595345038	0.9230390055671864	7.462013278073599e-83	0.07142857142857142	0.9995955023962643	0.3577235772357626	0.9970786069245187	0.35772357723577236	0.07142857142857142	0.11907983761840323	0.003144140465496121	2.2458146182115148e-4	6.278072682727644e-4	0.5355120369124179	evo.chi2.bic	57.6341978152593	evo.chi2.bic	2086847	0.25	gm	FALSE	616	20	1	123	8	0
0.9968609636586362	0.00643175523629607	0.9966032096827875	0.9971038380247496	0.9968558595345038	0.49461669211463144	1.8326033957645479e-134	0.003246753246753247	0.9999948797771679	0.6666666666684872	0.9968660197940964	0.6666666666666666	0.003246753246753247	0.006462035541195477	0.003144140465496121	1.0208248264597795e-5	1.5312372396896694e-5	0.5016208165119606	lasso	8.80431318283081	lasso	2086847	0.25	gm	FALSE	616	20	1	3	2	0
0.9966567986933442	0.11749019833949677	0.9963911507541674	0.9969075792673551	0.9968558595345038	0.9434122073143896	4.681219432980133e-81	0.07142857142857142	0.9995750215049359	0.34645669291340697	0.997078547241219	0.3464566929133858	0.07142857142857142	0.11843876177658141	0.003144140465496121	2.2458146182115148e-4	6.4822376480196e-4	0.5355017964667537	evo.skat.consistency	27.5871567090352	evo.skat.consistency	2086847	0.25	gm	FALSE	616	20	1	127	8	0
0.9966567986933442	0.11749019833949677	0.9963911507541674	0.9969075792673551	0.9968558595345038	0.9434122073143896	4.681219432980133e-81	0.07142857142857142	0.9995750215049359	0.34645669291340697	0.997078547241219	0.3464566929133858	0.07142857142857142	0.11843876177658141	0.003144140465496121	2.2458146182115148e-4	6.4822376480196e-4	0.5355017964667537	evo.skat.aic	40.5951106389364	evo.skat.aic	2086847	0.25	gm	FALSE	616	20	1	127	8	0
0.9966567986933442	0.11749019833949677	0.9963911507541674	0.9969075792673551	0.9968558595345038	0.9434122073143896	4.681219432980133e-81	0.07142857142857142	0.9995750215049359	0.34645669291340697	0.997078547241219	0.3464566929133858	0.07142857142857142	0.11843876177658141	0.003144140465496121	2.2458146182115148e-4	6.4822376480196e-4	0.5355017964667537	evo.skat.bic	39.7650796492894	evo.skat.bic	2086847	0.25	gm	FALSE	616	20	1	127	8	0
0.9966772151898734	0.11815687536061938	0.9964123454965254	0.9969272163192815	0.9968558595345038	0.9230390055671864	7.462013278073599e-83	0.07142857142857142	0.9995955023962643	0.3577235772357626	0.9970786069245187	0.35772357723577236	0.07142857142857142	0.11907983761840323	0.003144140465496121	2.2458146182115148e-4	6.278072682727644e-4	0.5355120369124179	evo.chi2.consistency	40.1344708482424	evo.chi2.consistency	2086847	0.25	gm	FALSE	616	20	1	123	8	0
0.9821866067782768	0.10495000292380986	0.9815911631114148	0.9827677217735087	0.9968558595345038	1	0	0.349025974025974	0.9841836316716503	0.0650726392251816	0.9979181376417328	0.0650726392251816	0.349025974025974	0.1096938775510204	0.003144140465496121	0.0010973866884442629	0.016864026133115557	0.6666048028488122	evo.chi2.aic	54.435849527518	evo.chi2.aic	2086847	0.25	gm	FALSE	616	20	1	3304	149	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.skat.consistency	11.6733470877012	evo.skat.consistency	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	8.74387944936752	lasso	2636066	0.25	gs	FALSE	316	20	1	2	0	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.consistency	28.3243587215741	evo.chi2.consistency	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.bic	27.2673999230067	evo.chi2.bic	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9920120457329522	0.09350797372919094	0.9916079543671449	0.9924014758542173	0.9983870967741936	1	1.5058741634706473e-169	0.2626582278481013	0.9931903233062719	0.058657243816254645	0.9988020873499396	0.058657243816254416	0.2626582278481013	0.09589832466782207	0.0016129032258064516	4.2364230298080847e-4	0.0072223356472029395	0.6279242755771866	evo.chi2.aic	32.2019510507584	evo.chi2.aic	2636066	0.25	gs	FALSE	316	20	1	1415	0	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.skat.bic	21.2390881260236	evo.skat.bic	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9596212739893835	0.02427098133096518	0.9587402598061977	0.9604886557102976	0.9983870967741936	1	0	0.3512658227848101	0.9606040776262245	0.014199820903159797	0.998910171554946	0.01419982090315978	0.3512658227848101	0.027296200663961635	0.0016129032258064516	5.665577786851776e-4	0.03989893834218048	0.6559349502055173	evo.skat.aic	23.2302325924238	evo.skat.aic	2636066	0.25	gs	FALSE	316	20	1	7817	0	0
0.9957329522253981	-0.0014439359580962151	0.9954343062044292	0.9960167805061088	0.9966516945692119	0.9999999999937775	1.2013673414255045e-60	0	0.9990781710914455	0	0.9966486155103709	0	0	NaN	0.003348305430788077	0	9.187423438138016e-4	0.49953908554572274	evo.skat.consistency	6.54094350655874	evo.skat.consistency	2088924	0.25	gi	FALSE	656	20	1	180	2	0
0.9714424254797877	0.028074304446502395	0.9706953350387612	0.972175523033209	0.9966516945692119	1	0	0.14939024390243902	0.9742041543756146	0.019084712755598855	0.9970752417642896	0.01908471275559883	0.14939024390243902	0.033845622517699875	0.003348305430788077	5.002041649652919e-4	0.02620967741935484	0.5617971991390268	evo.skat.aic	6.60746776819229	evo.skat.aic	2088924	0.25	gi	FALSE	656	20	1	5135	1045	0
0.9846416904859127	0.03936568609337159	0.9840873827498896	0.9851815903646445	0.9966516945692119	1	1.2974613142264285e-245	0.10670731707317073	0.9875911586365126	0.028078620136381807	0.9969704332900785	0.02807862013638187	0.10670731707317073	0.044458558272467454	0.003348305430788077	3.5728868926092284e-4	0.012724581461821151	0.5471492378548417	evo.chi2.aic	5.54517916103204	evo.chi2.aic	2088924	0.25	gi	FALSE	656	20	1	2493	603	0
0.9835596161698652	0.0864105028981245	0.9829867808443941	0.9841180787189734	0.9966516945692119	1	0	0.24695121951219512	0.9860342920353983	0.05607476635514036	0.9974408255668779	0.056074766355140186	0.24695121951219512	0.09139633286318757	0.003348305430788077	8.268681094324214e-4	0.014745814618211514	0.6164927557737967	evo.chi2.consistency	5.7542657980654	evo.chi2.consistency	2088924	0.25	gi	FALSE	656	20	1	2889	734	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	11.2156725207965	lasso	2088924	0.25	gi	FALSE	656	20	1	1	1	0
0.9911443446304614	-0.0041820525295347185	0.9907195962151075	0.9915544638276544	0.9966516945692119	1	4.015145052973258e-24	0	0.9944741478203868	0	0.9966331521599663	0	0	NaN	0.003348305430788077	0	0.00550734993875051	0.4972370739101934	evo.chi2.bic	5.66149201518959	evo.chi2.bic	2088924	0.25	gi	FALSE	656	20	1	1079	46	0
0.9896794610044917	-0.004544580766345616	0.9892220738697136	0.9901222711194709	0.9966516945692119	1	5.228575463074412e-56	0	0.9930043428384137	0	0.9966281854909177	0	0	NaN	0.003348305430788077	0	0.006972233564720294	0.49650217141920683	evo.skat.bic	6.75186548723115	evo.skat.bic	2088924	0.25	gi	FALSE	656	20	1	1366	21	0
0.9973407513270722	0.08084543872978464	0.9971026352949475	0.9975639562757136	0.9972692935892201	0.2810505715670007	3.358795788186588e-107	0.04299065420560748	0.9999539370985491	0.7187500000002375	0.9973862615372049	0.71875	0.04299065420560748	0.08112874779541447	0.0027307064107799104	1.1739485504287465e-4	1.6333197223356472e-4	0.5214722956520783	lasso	11.794308869044	lasso	6031562	1	gi	FALSE	535	20	1	32	14	0
0.9954113924050633	0.19142488048028014	0.9951021266839859	0.9957058560376513	0.9972692935892201	1	0.14224493851159403	0.20186915887850468	0.997584256723904	0.18620689655172187	0.9978140677792567	0.18620689655172415	0.20186915887850468	0.1937219730941704	0.0027307064107799104	5.512454062882809e-4	0.0029603919967333605	0.5997267078012044	evo.chi2.aic	6.29989109065798	evo.chi2.aic	6031562	1	gi	FALSE	535	20	1	580	148	0
0.9886739485504288	0.10964057655208016	0.9881955251768428	0.9891378297164698	0.9972692935892201	1	5.601835878055869e-203	0.26542056074766357	0.990654349105612	0.07215447154471553	0.9979737254578452	0.07215447154471545	0.26542056074766357	0.11346384338793448	0.0027307064107799104	7.247856267864434e-4	0.010044916292364231	0.6280374549266378	evo.skat.consistency	7.48957439674271	evo.skat.consistency	6031562	1	gi	FALSE	535	20	1	1968	428	0
0.9953756635361372	0.2015558331937087	0.9950652414473946	0.9956712852358957	0.9972692935892201	1	0.026019144833533337	0.21682242990654205	0.9975074852214858	0.19237147595356655	0.9978547694261124	0.19237147595356552	0.21682242990654205	0.20386643233743412	0.0027307064107799104	5.920783993466722e-4	0.0030777868517762354	0.6071649575640139	evo.chi2.consistency	6.89100951751073	evo.chi2.consistency	6031562	1	gi	FALSE	535	20	1	603	152	0
0.9971621069824418	-2.0631894223505263e-4	0.9969164853233738	0.9973928297842811	0.9972692935892201	0.8242832969474049	6.054975089479138e-105	0	0.9998925198966144	0	0.9972690008626894	0	0	NaN	0.0027307064107799104	0	1.0718660677827685e-4	0.4999462599483072	evo.chi2.bic	6.16076297461987	evo.chi2.bic	6031562	1	gi	FALSE	535	20	1	21	1	0
0.9954675377705186	-0.0021757582478400426	0.9951600984558973	0.9957601723107842	0.9972692935892201	1	1.2479203759081652e-9	0	0.9981933106430892	0	0.9972643646422965	0	0	NaN	0.0027307064107799104	0	0.0018017558187015108	0.4990966553215446	evo.skat.bic	7.33454778148068	evo.skat.bic	6031562	1	gi	FALSE	535	20	1	353	2	0
0.9886739485504288	0.10964057655208016	0.9881955251768428	0.9891378297164698	0.9972692935892201	1	5.601835878055869e-203	0.26542056074766357	0.990654349105612	0.07215447154471553	0.9979737254578452	0.07215447154471545	0.26542056074766357	0.11346384338793448	0.0027307064107799104	7.247856267864434e-4	0.010044916292364231	0.6280374549266378	evo.skat.aic	6.70462596734365	evo.skat.aic	6031562	1	gi	FALSE	535	20	1	1968	428	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.skat.consistency	25.1494626522064	evo.skat.consistency	2636066	0.25	gm	FALSE	316	20	1	84	2	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	9.26894385814667	lasso	2636066	0.25	gm	FALSE	316	20	1	2	2	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.consistency	41.1684031605721	evo.chi2.consistency	2636066	0.25	gm	FALSE	316	20	1	84	2	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.bic	41.5074540575345	evo.chi2.bic	2636066	0.25	gm	FALSE	316	20	1	84	2	0
0.9920120457329522	0.09350797372919094	0.9916079543671449	0.9924014758542173	0.9983870967741936	1	1.5058741634706473e-169	0.2626582278481013	0.9931903233062719	0.058657243816254645	0.9988020873499396	0.058657243816254416	0.2626582278481013	0.09589832466782207	0.0016129032258064516	4.2364230298080847e-4	0.0072223356472029395	0.6279242755771866	evo.chi2.aic	39.2613575220108	evo.chi2.aic	2636066	0.25	gm	FALSE	316	20	1	1415	411	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.skat.bic	47.2697180430094	evo.skat.bic	2636066	0.25	gm	FALSE	316	20	1	84	2	0
0.9723968966925276	0.05032730535584469	0.9716618647597302	0.9731179063453752	0.9983870967741936	1	0	0.4810126582278481	0.9731907322958631	0.02816901408450703	0.9991392160567697	0.028169014084507043	0.4810126582278481	0.05322128851540617	0.0016129032258064516	7.758268681094324e-4	0.02754185381788485	0.7271016952618556	evo.skat.aic	47.0803109526634	evo.skat.aic	2636066	0.25	gm	FALSE	316	20	1	5396	299	0
0.981027970600245	0.07120028676582804	0.9804141550882488	0.981627494360896	0.9982186606778277	1	0	0.4269340974212034	0.982016761176248	0.04064375340971089	0.9989597095509065	0.04064375340971085	0.4269340974212034	0.07422166874221668	0.0017813393221723151	7.605144957125357e-4	0.01871171906900776	0.7044754292987258	evo.skat.aic	20.8511173963547	evo.skat.aic	4952308	1	gs	FALSE	349	20	1	3666	0	0
0.9984534503879134	0.488288655326376	0.9982692989412549	0.9986225904981328	0.9982186606778277	0.006484890970684947	2.3059332639080266e-9	0.4154727793696275	0.9994937899790869	0.5942622950819718	0.9989574602915022	0.5942622950819673	0.4154727793696275	0.48903878583473864	0.0017813393221723151	7.400979991833401e-4	0.001245406288280931	0.7074832846743572	evo.skat.bic	25.9105016628901	evo.skat.bic	4952308	1	gs	FALSE	349	20	1	244	0	0
