Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.018686198448346264	2.8467320544991992e-5	0.018091159557125022	0.019295538176183458	0.9954267047774602	1	0	0.9888392857142857	0.014229017967019444	0.00458746472674554	0.9964093357271095	0.004587464726745541	0.9888392857142857	0.009132561291752349	0.004573295222539812	0.0045222539812168235	0.9857850142915475	0.5015341518406525	scones	3.58429432862335	scones	6466256	0.25	gi	FALSE	896	20	1	193135	8981	0
0.9914097590853409	0.0016077303605671642	0.9909912144796652	0.9918136647785646	0.9954267047774602	1	0.016902431732270587	0.005580357142857143	0.995938961358602	0.006273525721455503	0.9954336495441337	0.006273525721455458	0.005580357142857143	0.005906674542232723	0.004573295222539812	2.552062066149449e-5	0.004067986933442221	0.5007596592507296	evo.chi2.bic	12.4648296983374	evo.chi2.bic	6466256	0.25	gi	FALSE	896	20	1	797	9	0
0.9723050224581462	-7.576828865257205e-4	0.971568820020232	0.9730272054479131	0.99689158840343	1	0	0.021346469622331693	0.9752702100752134	0.0026842865992153676	0.9968808386147993	0.0026842865992153624	0.021346469622331693	0.004768892149669846	0.0031084115965700288	6.635361371988567e-5	0.02471927317272356	0.49830833984877254	evo.chi2.aic	1.2765705300702	evo.chi2.aic	352738	1	gm	TRUE	609	20	1	4843	338	0
0.003588199265006125	2.9934874053839564e-6	0.0033282465630375905	0.003863005345234232	0.99689158840343	1	0	1	4.8128369625878727e-4	0.0031099036900105194	1	0.0031099036900105194	1	0.006200524346475933	0.0031084115965700288	0.0031084115965700288	0.9995202123315639	0.5002406418481294	scones	23.9839305877686	scones	352738	1	gm	TRUE	609	20	1	195826	8983	0
0.9949826459779502	-0.0023709099263929776	0.9946597912204662	0.9952907185843098	0.99689158840343	1	8.42916909787295e-14	0	0.9980851052936086	0	0.9968856432757509	0	0	NaN	0.0031084115965700288	0	0.0019089424254797877	0.4990425526468043	evo.chi2.bic	1.25692959255642	evo.chi2.bic	352738	1	gm	TRUE	609	20	1	374	34	0
0.9969069007758269	0.01932868941534509	0.9966509583262934	0.9971479607771299	0.99689158840343	0.46223519409274916	8.836786529726324e-131	0.009852216748768473	0.9999846398820343	0.6666666666673744	0.9969220717570733	0.6666666666666666	0.009852216748768473	0.01941747572815534	0.0031084115965700288	3.062474479379339e-5	4.593711719069008e-5	0.5049184283154015	lasso	10.8330708503723	lasso	352738	1	gm	TRUE	609	20	1	9	5	0
0.9523325847284606	-2.780665148411329e-4	0.9513798792691667	0.9532718778498077	0.99689158840343	1	0	0.042692939244663386	0.9551689356974261	0.002960601229788201	0.9968846519680663	0.002960601229788203	0.042692939244663386	0.005537216483867533	0.0031084115965700288	1.3270722743977134e-4	0.04482441812984892	0.4989309374710448	evo.chi2.consistency	41.8835152069728	evo.chi2.consistency	352738	1	gm	TRUE	609	20	1	8782	1431	0
0.9968099224173131	-0.0014778197649389926	0.9965501712437383	0.9970547970976428	0.9979685585953451	1	1.0461915088289159e-11	0	0.9988390053293236	0	0.997966202163593	0	0	NaN	0.002031441404654961	0	0.0011586361780318497	0.4994195026646618	evo.chi2.bic	24.3704649845759	evo.chi2.bic	6139703	1	gs	FALSE	398	20	1	227	0	0
0.9967333605553287	-0.0015386413424076152	0.9964706435662323	0.9969812056553825	0.9979685585953451	1	8.960045079415814e-10	0	0.9987622876198075	0	0.9979660462596716	0	0	NaN	0.002031441404654961	0	0.0012351980400163332	0.4993811438099037	scones	24.602608537674	scones	6139703	1	gs	FALSE	398	20	1	242	0	0
0.9898121682319314	-0.0032633637651371377	0.9893576352074104	0.9902521195870061	0.9979685585953451	1	1.1864738941973119e-158	0	0.9918270066795553	0	0.9979518531097868	0	0	NaN	0.002031441404654961	0	0.008156390363413639	0.49591350333977763	evo.chi2.consistency	24.9364540616671	evo.chi2.consistency	6139703	1	gs	FALSE	398	20	1	1598	0	0
0.9968099224173131	-0.0014778197649389926	0.9965501712437383	0.9970547970976428	0.9979685585953451	1	1.0461915088289159e-11	0	0.9988390053293236	0	0.997966202163593	0	0	NaN	0.002031441404654961	0	0.0011586361780318497	0.4994195026646618	evo.chi2.aic	25.3576240619024	evo.chi2.aic	6139703	1	gs	FALSE	398	20	1	227	0	0
0.9979736627194773	0.019684246034119442	0.9977644261580759	0.9981679379361378	0.9979685585953451	0.4933138529078972	2.5998579225748237e-85	0.010050251256281407	0.9999846564580968	0.5714285714280518	0.9979889032376617	0.5714285714285714	0.010050251256281407	0.019753086419753083	0.002031441404654961	2.041649652919559e-5	3.572886892609228e-5	0.5050174538571891	lasso	10.0103515625	lasso	6139703	1	gs	FALSE	398	20	1	7	0	0
0.9624744793793385	-0.001107238055953224	0.9616235322184555	0.9633117075576016	0.99689158840343	1	0	0.027914614121510674	0.9653885341839425	0.002508484580197729	0.9968700929984191	0.0025084845801977276	0.027914614121510674	0.004603303547251557	0.0031084115965700288	8.677011024908125e-5	0.03459064924458963	0.4966515741527266	evo.chi2.aic	1.16103938301404	evo.chi2.aic	352738	1	gm	FALSE	609	20	1	6777	723	0
0.003588199265006125	2.9934874053839564e-6	0.0033282465630375905	0.003863005345234232	0.99689158840343	1	0	1	4.8128369625878727e-4	0.0031099036900105194	1	0.0031099036900105194	1	0.006200524346475933	0.0031084115965700288	0.0031084115965700288	0.9995202123315639	0.5002406418481294	scones	32.1765086134275	scones	352738	1	gm	FALSE	609	20	1	195826	8983	0
0.995151082074316	-0.002236503109356672	0.9948334928272219	0.9954538814520014	0.99689158840343	1	4.610275220180162e-18	0	0.9982540665912314	0	0.9968861687604498	0	0	NaN	0.0031084115965700288	0	0.001740506329113924	0.4991270332956157	evo.chi2.bic	1.15813308960862	evo.chi2.bic	352738	1	gm	FALSE	609	20	1	341	30	0
0.9969069007758269	0.016164262451606976	0.9966509583262934	0.9971479607771299	0.99689158840343	0.46223519409274916	1.2158009389123555e-131	0.008210180623973728	0.9999897599213562	0.7142857142856267	0.9969169988719483	0.7142857142857143	0.008210180623973728	0.016233766233766236	0.0031084115965700288	2.552062066149449e-5	3.572886892609228e-5	0.504099970272665	lasso	11.4933636387189	lasso	352738	1	gm	FALSE	609	20	1	7	4	0
0.9539199673336055	-2.936479697367749e-4	0.9529823066087053	0.9548441678730892	0.99689158840343	1	0	0.041050903119868636	0.9567663879658596	0.0029519423780847787	0.9968845191543391	0.00295194237808478	0.041050903119868636	0.0055078211059704785	0.0031084115965700288	1.2760310330747244e-4	0.04322682727643936	0.49890864554286407	evo.chi2.consistency	45.2273324370384	evo.chi2.consistency	352738	1	gm	FALSE	609	20	1	8469	1380	0
0.9968354430379747	-0.00145689361843199	0.9965766884325602	0.9970793195967268	0.9979685585953451	1	2.092611569120093e-12	0	0.9988645778991623	0	0.9979662541262557	0	0	NaN	0.002031441404654961	0	0.0011331155573703552	0.49943228894958114	evo.chi2.bic	26.1666794260343	evo.chi2.bic	6139703	1	gs	TRUE	398	20	1	222	0	0
0.9967333605553287	-0.0015386413424076152	0.9964706435662323	0.9969812056553825	0.9979685585953451	1	8.960045079415814e-10	0	0.9987622876198075	0	0.9979660462596716	0	0	NaN	0.002031441404654961	0	0.0012351980400163332	0.4993811438099037	scones	21.7453975756963	scones	6139703	1	gs	TRUE	398	20	1	242	0	0
0.9830543078807676	-0.002984746457660432	0.982473040300957	0.9836212189650403	0.9979685585953451	1	0	0.002512562814070352	0.9850502756723029	3.4199726402188766e-4	0.9979429625484466	3.419972640218878e-4	0.002512562814070352	6.020469596628537e-4	0.002031441404654961	5.1041241322988974e-6	0.014924458962841976	0.4937814192431866	evo.chi2.consistency	24.2750387390455	evo.chi2.consistency	6139703	1	gs	TRUE	398	20	1	2924	0	0
0.9968354430379747	-0.00145689361843199	0.9965766884325602	0.9970793195967268	0.9979685585953451	1	2.092611569120093e-12	0	0.9988645778991623	0	0.9979662541262557	0	0	NaN	0.002031441404654961	0	0.0011331155573703552	0.49943228894958114	evo.chi2.aic	26.0649589578311	evo.chi2.aic	6139703	1	gs	TRUE	398	20	1	222	0	0
0.9979736627194773	0.019684246034119442	0.9977644261580759	0.9981679379361378	0.9979685585953451	0.4933138529078972	2.5998579225748237e-85	0.010050251256281407	0.9999846564580968	0.5714285714280518	0.9979889032376617	0.5714285714285714	0.010050251256281407	0.019753086419753083	0.002031441404654961	2.041649652919559e-5	3.572886892609228e-5	0.5050174538571891	lasso	9.33211567401886	lasso	6139703	1	gs	TRUE	398	20	1	7	0	0
0.9967792976725194	-0.0015024945064335093	0.9965183559100952	0.9970253647933223	0.9979685585953451	1	6.632663466406361e-11	0	0.9988083182455171	0	0.9979661398048926	0	0	NaN	0.002031441404654961	0	0.001189260922825643	0.49940415912275854	evo.chi2.bic	56.0316431681315	evo.chi2.bic	6139703	1	gm	TRUE	398	20	1	233	82	0
0.9972948142098815	-0.0010129127480895427	0.9970547445057768	0.9975199760394748	0.9979685585953451	0.9999999998785799	1.1630668005815052e-30	0	0.9993248841562586	0	0.9979671890003473	0	0	NaN	0.002031441404654961	0	6.737443854634544e-4	0.4996624420781293	scones	36.7437933683395	scones	6139703	1	gm	TRUE	398	20	1	132	7	0
0.9527204981625154	-0.0015252462409928588	0.9517714420706201	0.9536561302280244	0.9979685585953451	1	0	0.02763819095477387	0.9546035740223606	0.0012377630246427358	0.9979308464281704	0.0012377630246427367	0.02763819095477387	0.002369413031771675	0.002031441404654961	5.614536545528787e-5	0.0453603511637403	0.4911208824885672	evo.chi2.consistency	41.9505493680636	evo.chi2.consistency	6139703	1	gm	TRUE	398	20	1	8887	455	0
0.9967792976725194	-0.0015024945064335093	0.9965183559100952	0.9970253647933223	0.9979685585953451	1	6.632663466406361e-11	0	0.9988083182455171	0	0.9979661398048926	0	0	NaN	0.002031441404654961	0	0.001189260922825643	0.49940415912275854	evo.chi2.aic	59.3842314640681	evo.chi2.aic	6139703	1	gm	TRUE	398	20	1	233	82	0
0.9979736627194773	0.019684246034119442	0.9977644261580759	0.9981679379361378	0.9979685585953451	0.4933138529078972	2.5998579225748237e-85	0.010050251256281407	0.9999846564580968	0.5714285714280518	0.9979889032376617	0.5714285714285714	0.010050251256281407	0.019753086419753083	0.002031441404654961	2.041649652919559e-5	3.572886892609228e-5	0.5050174538571891	lasso	8.96533663670222	lasso	6139703	1	gm	TRUE	398	20	1	7	6	0
0.029838709677419355	5.547299507247397e-5	0.029089728547067085	0.030601644331707423	0.997932829726419	1	0	0.9851851851851852	0.02785975500600977	0.002094851076564444	0.9988996882450027	0.002094851076564444	0.9851851851851852	0.004180812272098579	0.0020671702735810533	0.00203654552878726	0.9721672111065741	0.5065224700955975	scones	9.48601257092423	scones	9710829	1	gi	FALSE	405	20	1	190467	8974	0
0.9673182931808901	0.0011029406202560216	0.9665214847563787	0.9681012351208725	0.997932829726419	1	0	0.03950617283950617	0.9692402117484592	0.002653399668325041	0.9979514455737533	0.0026533996683250414	0.03950617283950617	0.004972804972804973	0.0020671702735810533	8.166598611678236e-5	0.03077786851776235	0.5043731922939827	evo.chi2.aic	12.6833398706383	evo.chi2.aic	9710829	1	gi	FALSE	405	20	1	6030	193	0
0.9947631686402614	-0.002508641549744738	0.994433585586122	0.9950779794016231	0.997932829726419	1	1.9171388683357453e-11	0	0.9968237731120374	0	0.9979262566628605	0	0	NaN	0.0020671702735810533	0	0.003169661086157615	0.4984118865560187	evo.chi2.consistency	11.2386469418473	evo.chi2.consistency	9710829	1	gi	FALSE	405	20	1	621	2	0
0.9950592078399346	0.001707646012522952	0.9947387351979419	0.995364894839733	0.997932829726419	1	2.2823347298812706e-7	0.0049382716049382715	0.997110196148633	0.003527336860670141	0.9979370677696273	0.003527336860670194	0.0049382716049382715	0.00411522633744856	0.0020671702735810533	1.0208248264597795e-5	0.002894038383013475	0.5010242338767856	evo.chi2.bic	9.46860732952754	evo.chi2.bic	9710829	1	gi	FALSE	405	20	1	567	120	0
0.9979532462229481	0.060689846798175996	0.9977430124156818	0.9981485205287488	0.997932829726419	0.43404813222683597	3.984083182477195e-81	0.03209876543209877	0.9999539677262614	0.5909090909092318	0.9979989586417422	0.5909090909090909	0.03209876543209877	0.06088992974238876	0.0020671702735810533	6.635361371988567e-5	1.1229073091057574e-4	0.5160263665791801	lasso	8.66683073441188	lasso	9710829	1	gi	FALSE	405	20	1	22	13	0
0.977715394038383	-0.0022027408512317495	0.9770521216128104	0.9783644790997676	0.9980451204573295	1	0	0.007832898172323759	0.9796151112065747	7.52068187515669e-4	0.9980201218146105	7.520681875156681e-4	0.007832898172323759	0.0013723696248856359	0.0019548795426704776	1.5312372396896694e-5	0.0203603511637403	0.49372400468944927	evo.chi2.consistency	25.0058442274729	evo.chi2.consistency	1853229	0.25	gs	TRUE	383	20	1	3989	0	0
0.9970753368721927	-0.0012981126259118932	0.9968261555573206	0.9973096250378918	0.9980451204573295	1	1.0496028497680347e-15	0	0.9990283168914323	0	0.9980432228069279	0	0	NaN	0.0019548795426704776	0	9.697835851367906e-4	0.49951415844571617	evo.chi2.bic	1.21375594569577	evo.chi2.bic	1853229	0.25	gs	TRUE	383	20	1	190	0	0
0.9979787668436096	-1.2836715309479777e-4	0.9977697803811205	0.9981727914976293	0.9980451204573295	0.7564558566112847	9.298278270875648e-77	0	0.9999335164188875	0	0.9980449907354	0	0	NaN	0.0019548795426704776	0	6.635361371988567e-5	0.49996675820944375	lasso	8.93322964509328	lasso	1853229	0.25	gs	TRUE	383	20	1	13	0	0
0.002587790935075541	2.480945094722077e-6	0.0023676642031549146	0.0028228338388948246	0.9980451204573295	1	0	1	6.341510813810174e-4	0.001956117591779199	1	0.001956117591779199	1	0.0039045973320284027	0.0019548795426704776	0.0019548795426704776	0.9993670886075949	0.5003170755406905	scones	10.6345789750417	scones	1853229	0.25	gs	TRUE	383	20	1	195796	0	0
0.9774040424663127	2.8546308078190746e-5	0.9767363297859827	0.9780575775207315	0.9980451204573295	1	0	0.020887728459530026	0.9792775791793881	0.001970443349753697	0.998045449807151	0.0019704433497536944	0.020887728459530026	0.0036011703803736214	0.0019548795426704776	4.083299305839118e-5	0.020722743977133525	0.500082653819459	evo.chi2.aic	1.14290376106898	evo.chi2.aic	1853229	0.25	gs	TRUE	383	20	1	4060	0	0
0.996942629644753	-0.0013651991989951276	0.9966881055581921	0.9971822690525313	0.9979685585953451	1	1.1626436131732e-15	0	0.9989719826924848	0	0.9979664723404473	0	0	NaN	0.002031441404654961	0	0.0010259289505920783	0.4994859913462424	evo.chi2.bic	54.3784491459529	evo.chi2.bic	6139703	1	gm	FALSE	398	20	1	201	62	0
0.9972948142098815	-0.0010129127480895427	0.9970547445057768	0.9975199760394748	0.9979685585953451	0.9999999998785799	1.1630668005815052e-30	0	0.9993248841562586	0	0.9979671890003473	0	0	NaN	0.002031441404654961	0	6.737443854634544e-4	0.4996624420781293	scones	36.6461411356926	scones	6139703	1	gm	FALSE	398	20	1	132	7	0
0.9572682727643936	-0.0019702423112386395	0.9563633579465375	0.9581596263092401	0.9979685585953451	1	0	0.020100502512562814	0.9591759495095181	0.0010012515644555696	0.997924759218858	0.0010012515644555694	0.020100502512562814	0.0019074868860276583	0.002031441404654961	4.083299305839118e-5	0.04078195181706819	0.48963822601104046	evo.chi2.consistency	41.1249089121819	evo.chi2.consistency	6139703	1	gm	FALSE	398	20	1	7990	415	0
0.9967844017966517	-0.0014984146041597457	0.9965236580678988	0.9970302705761119	0.9979685585953451	1	4.90611610601951e-11	0	0.9988134327594849	0	0.9979661501982748	0	0	NaN	0.002031441404654961	0	0.0011841567986933443	0.49940671637974243	evo.chi2.aic	54.4315184275309	evo.chi2.aic	6139703	1	gm	FALSE	398	20	1	232	82	0
0.9979787668436096	0.029315103456350418	0.9977697803811205	0.9981727914976293	0.9979685585953451	0.4733006339850366	3.060992856751758e-84	0.01507537688442211	0.9999795419441291	0.600000000000359	0.99799908121076	0.6	0.01507537688442211	0.029411764705882356	0.002031441404654961	3.062474479379339e-5	5.104124132298898e-5	0.5075274594142756	lasso	12.35202678442	lasso	6139703	1	gm	FALSE	398	20	1	10	7	0
0.9981114740710494	-7.638288811279442e-4	0.9979091052236773	0.9982988686163733	0.9986423029808085	0.9999999993139284	5.762241800866286e-17	0	0.9994684494055833	0	0.9986415818932058	0	0	NaN	0.0013576970191915068	0	5.308289097590853e-4	0.49973422470279166	evo.chi2.bic	32.1829806407293	evo.chi2.bic	4235015	0.25	gs	FALSE	266	20	1	104	0	0
0.9986474071049408	0.007480542766279323	0.9984744970516015	0.9988052804982737	0.9986423029808085	0.49182964452531586	3.799963292371537e-59	0.0037593984962406013	1	1	0.9986474002011035	1	0.0037593984962406013	0.00749063670411985	0.0013576970191915068	5.1041241322988974e-6	5.1041241322988974e-6	0.5018796992481203	lasso	9.41134655872981	lasso	4235015	0.25	gs	FALSE	266	20	1	1	0	0
0.027097795018374848	-1.1871552129859992e-5	0.026383276981948055	0.02782635091997754	0.9986423029808085	1	0	0.9699248120300752	0.025815981273063674	0.0013517690884989602	0.9984186598141925	0.00135176908849896	0.9699248120300752	0.002699775541917154	0.0013576970191915068	0.0013168640261331155	0.9741782360146999	0.49787039665156946	scones	13.8399342934291	scones	4235015	0.25	gs	FALSE	266	20	1	190861	0	0
0.9981114740710494	-7.638288811279442e-4	0.9979091052236773	0.9982988686163733	0.9986423029808085	0.9999999993139284	5.762241800866286e-17	0	0.9994684494055833	0	0.9986415818932058	0	0	NaN	0.0013576970191915068	0	5.308289097590853e-4	0.49973422470279166	evo.chi2.consistency	24.8107650478681	evo.chi2.consistency	4235015	0.25	gs	FALSE	266	20	1	104	0	0
0.9879185381788486	-0.0015700461671447985	0.9874249399892254	0.9883976198929365	0.9986423029808085	1	1.204397981161e-311	0.0037593984962406013	0.9892565447166938	4.7551117451260193e-4	0.9986327308750007	4.7551117451260106e-4	0.0037593984962406013	8.442380751371887e-4	0.0013576970191915068	5.1041241322988974e-6	0.010733973050224582	0.4965079716064672	evo.chi2.aic	34.4457330505053	evo.chi2.aic	4235015	0.25	gs	FALSE	266	20	1	2103	0	0
0.9979532462229481	-9.149965410749989e-4	0.9977430124156818	0.9981485205287488	0.9986423029808085	0.9999999999999949	8.476602970537824e-11	0	0.99931000643994	0	0.9986413668054243	0	0	NaN	0.0013576970191915068	0	6.890567578603511e-4	0.49965500321997	evo.chi2.bic	38.8523925105731	evo.chi2.bic	4235015	0.25	gs	TRUE	266	20	1	135	0	0
0.9986474071049408	0.007480542766279323	0.9984744970516015	0.9988052804982737	0.9986423029808085	0.49182964452531586	3.799963292371537e-59	0.0037593984962406013	1	1	0.9986474002011035	1	0.0037593984962406013	0.00749063670411985	0.0013576970191915068	5.1041241322988974e-6	5.1041241322988974e-6	0.5018796992481203	lasso	8.86358817815781	lasso	4235015	0.25	gs	TRUE	266	20	1	1	0	0
0.027097795018374848	-1.1871552129859992e-5	0.026383276981948055	0.02782635091997754	0.9986423029808085	1	0	0.9699248120300752	0.025815981273063674	0.0013517690884989602	0.9984186598141925	0.00135176908849896	0.9699248120300752	0.002699775541917154	0.0013576970191915068	0.0013168640261331155	0.9741782360146999	0.49787039665156946	scones	11.3307452758153	scones	4235015	0.25	gs	TRUE	266	20	1	190861	0	0
0.9979532462229481	-9.149965410749989e-4	0.9977430124156818	0.9981485205287488	0.9986423029808085	0.9999999999999949	8.476602970537824e-11	0	0.99931000643994	0	0.9986413668054243	0	0	NaN	0.0013576970191915068	0	6.890567578603511e-4	0.49965500321997	evo.chi2.consistency	24.7450350642204	evo.chi2.consistency	4235015	0.25	gs	TRUE	266	20	1	135	0	0
0.9875816659861167	-0.0016012816102797106	0.9870814595762654	0.9880673672955159	0.9986423029808085	1	0	0.0037593984962406013	0.9889192145317754	4.6104195481788706e-4	0.9986322651237929	4.610419548178884e-4	0.0037593984962406013	8.213552361396304e-4	0.0013576970191915068	5.1041241322988974e-6	0.011070845242956309	0.49633930651400804	evo.chi2.aic	37.7556062102318	evo.chi2.aic	4235015	0.25	gs	TRUE	266	20	1	2169	0	0
0.9979073091057574	0.014393110636357707	0.9976948496047127	0.9981048131865529	0.9978919967333606	0.45418876867214375	9.975777407133722e-91	0.007263922518159807	1	1	0.9979072770612044	1	0.007263922518159807	0.014423076923076922	0.0021080032666394447	1.5312372396896694e-5	1.5312372396896694e-5	0.5036319612590799	lasso	8.8622495730718	lasso	2885970	0.25	gi	TRUE	413	20	1	3	1	0
0.002531645569620253	-8.40046890459882e-6	0.002313967608270198	0.002764243788146682	0.9978919967333606	1	0	0.9975786924939467	4.2965213521766485e-4	0.0021038118824520642	0.9882352941176469	0.0021038118824520642	0.9975786924939467	0.004198768904651258	0.0021080032666394447	0.002102899142507146	0.9995661494487545	0.49900417231458216	scones	3.32631874654028	scones	2885970	0.25	gi	TRUE	413	20	1	195835	8983	0
0.9973560636994692	-8.553268777541524e-4	0.9971186026616078	0.997578612573571	0.9978919967333606	0.9999997199930086	1.820254955106799e-41	0	0.9994629348309779	0	0.9978908663789802	0	0	NaN	0.0021080032666394447	0	5.359330338913842e-4	0.49973146741548896	evo.chi2.bic	11.5083694634835	evo.chi2.bic	2885970	0.25	gi	TRUE	413	20	1	105	3	0
0.9889087382605145	-0.0025044635302167587	0.9884351375685937	0.9893677886777028	0.9978919967333606	1	7.204473491681439e-184	0.002421307506053269	0.9909926498795439	5.675368898978425e-4	0.9978780168728562	5.675368898978433e-4	0.002421307506053269	9.195402298850575e-4	0.0021080032666394447	5.1041241322988974e-6	0.008993466721110658	0.4967069786927986	evo.chi2.aic	9.09646636055576	evo.chi2.aic	2885970	0.25	gi	TRUE	413	20	1	1762	465	0
0.9978766843609637	-3.0404817729071846e-5	0.9976627546736663	0.998075661299871	0.9978919967333606	0.5715529953795548	1.9051173506738614e-89	0	0.9999846552808851	0	0.9978919644543353	0	0	NaN	0.0021080032666394447	0	1.5312372396896694e-5	0.49999232764044255	evo.chi2.consistency	8.46522296918763	evo.chi2.consistency	2885970	0.25	gi	TRUE	413	20	1	3	1	0
0.9981931400571662	-6.754691578676367e-4	0.997994960150152	0.9983763375142019	0.9986423029808085	0.9999998856354052	5.083487766264711e-21	0	0.9995502264201089	0	0.998641692879611	0	0	NaN	0.0013576970191915068	0	4.4916292364230296e-4	0.49977511321005447	evo.chi2.bic	1.08619858086109	evo.chi2.bic	4235015	0.25	gm	TRUE	266	20	1	88	2	0
0.9986474071049408	0.007480542766279323	0.9984744970516015	0.9988052804982737	0.9986423029808085	0.49182964452531586	3.799963292371537e-59	0.0037593984962406013	1	1	0.9986474002011035	1	0.0037593984962406013	0.00749063670411985	0.0013576970191915068	5.1041241322988974e-6	5.1041241322988974e-6	0.5018796992481203	lasso	9.38176557620366	lasso	4235015	0.25	gm	TRUE	266	20	1	1	1	0
0.01847182523478971	-4.514452696811562e-6	0.017880173856146892	0.019077784273519027	0.9986423029808085	1	0	0.981203007518797	0.01716295092356916	0.0013554428039489607	0.9985132322331252	0.0013554428039489605	0.981203007518797	0.002707145931761252	0.0013576970191915068	0.0013321763985300122	0.9828348305430789	0.49918297922118304	scones	23.4535810430845	scones	4235015	0.25	gm	TRUE	266	20	1	192557	8976	0
0.9981931400571662	-6.754691578676367e-4	0.997994960150152	0.9983763375142019	0.9986423029808085	0.9999998856354052	5.083487766264711e-21	0	0.9995502264201089	0	0.998641692879611	0	0	NaN	0.0013576970191915068	0	4.4916292364230296e-4	0.49977511321005447	evo.chi2.consistency	42.5938702027003	evo.chi2.consistency	4235015	0.25	gm	TRUE	266	20	1	88	2	0
0.9879848917925684	-0.0015636874949437882	0.9874926064501003	0.9884626584120297	0.9986423029808085	1	5.79056615746028e-309	0.0037593984962406013	0.9893229885409959	4.7846889952153263e-4	0.9986328225764846	4.784688995215311e-4	0.0037593984962406013	8.488964346349745e-4	0.0013576970191915068	5.1041241322988974e-6	0.010667619436504695	0.49654119351861825	evo.chi2.aic	1.08049619164732	evo.chi2.aic	4235015	0.25	gm	TRUE	266	20	1	2090	526	0
0.9982594936708861	-5.97584321558349e-4	0.9980647877455847	0.9984392102341174	0.9986423029808085	0.9999956200273525	7.892943672034107e-25	0	0.999616670244411	0	0.9986417830427123	0	0	NaN	0.0013576970191915068	0	3.8280930992241733e-4	0.4998083351222055	evo.chi2.bic	1.08028084066179	evo.chi2.bic	4235015	0.25	gm	FALSE	266	20	1	75	1	0
0.9986474071049408	0.007480542766279323	0.9984744970516015	0.9988052804982737	0.9986423029808085	0.49182964452531586	3.799963292371537e-59	0.0037593984962406013	1	1	0.9986474002011035	1	0.0037593984962406013	0.00749063670411985	0.0013576970191915068	5.1041241322988974e-6	5.1041241322988974e-6	0.5018796992481203	lasso	8.89010891914368	lasso	4235015	0.25	gm	FALSE	266	20	1	1	1	0
0.01847182523478971	-4.514452696811562e-6	0.017880173856146892	0.019077784273519027	0.9986423029808085	1	0	0.981203007518797	0.01716295092356916	0.0013554428039489607	0.9985132322331252	0.0013554428039489605	0.981203007518797	0.002707145931761252	0.0013576970191915068	0.0013321763985300122	0.9828348305430789	0.49918297922118304	scones	22.5400476535161	scones	4235015	0.25	gm	FALSE	266	20	1	192557	8976	0
0.9982594936708861	-5.97584321558349e-4	0.9980647877455847	0.9984392102341174	0.9986423029808085	0.9999956200273525	7.892943672034107e-25	0	0.999616670244411	0	0.9986417830427123	0	0	NaN	0.0013576970191915068	0	3.8280930992241733e-4	0.4998083351222055	evo.chi2.consistency	42.6651517073313	evo.chi2.consistency	4235015	0.25	gm	FALSE	266	20	1	75	1	0
0.9881533278889343	-0.0015472267211364102	0.9876643921458512	0.9886277391932456	0.9986423029808085	1	3.6612848813337347e-302	0.0037593984962406013	0.9894916536334549	4.861448711716068e-4	0.99863305530194	4.861448711716091e-4	0.0037593984962406013	8.609556607834697e-4	0.0013576970191915068	5.1041241322988974e-6	0.010499183340138833	0.4966255260648478	evo.chi2.aic	1.09082399831878	evo.chi2.aic	4235015	0.25	gm	FALSE	266	20	1	2057	524	0
0.9961668027766435	-2.036253963526389e-5	0.9958831492773754	0.9964356162315359	0.9961770110249081	0.5388452329546931	3.573575419308764e-163	0	0.9999897525759462	0	0.9961769719984891	0	0	NaN	0.0038229889750918743	0	1.0208248264597795e-5	0.4999948762879731	lasso	8.91510354677836	lasso	1121790	0.25	gi	FALSE	749	20	1	2	2	0
0.9945130665577787	-4.7267053758110866e-4	0.9941759886613251	0.9948353831479004	0.9961770110249081	1	1.4435780435531945e-37	0.0013351134846461949	0.9983245461672072	0.0030487804878048946	0.9961757127080862	0.003048780487804878	0.0013351134846461949	0.0018570102135561748	0.0038229889750918743	5.1041241322988974e-6	0.0016741527153940384	0.4998298298259267	evo.chi2.aic	7.11584209620953	evo.chi2.aic	1121790	0.25	gi	FALSE	749	20	1	328	112	0
0.9652766435279706	-6.780842970207221e-4	0.9644565045407394	0.9660829783097928	0.9961770110249081	1	0	0.028037383177570093	0.9688734494366479	0.003444881889763782	0.9961648685097775	0.0034448818897637795	0.028037383177570093	0.006135865595325056	0.0038229889750918743	1.0718660677827685e-4	0.03111474071049408	0.498455416307109	evo.chi2.consistency	5.85299360414346	evo.chi2.consistency	1121790	0.25	gi	FALSE	749	20	1	6096	90	0
0.9956768068599429	-8.854419196188135e-4	0.995376278116751	0.9959625206445877	0.9961770110249081	0.9997978295229142	1.7173301542702532e-110	0	0.9994978762213649	0	0.9961750977928935	0	0	NaN	0.0038229889750918743	0	5.002041649652919e-4	0.49974893811068244	scones	5.96631015042464	scones	1121790	0.25	gi	FALSE	749	20	1	98	3	0
