Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9971212739893834	0.3607192785184041	0.9968739704672467	0.9973536813580107	0.9969681502654144	0.11207086077705415	2.791676690303196e-37	0.26936026936026936	0.9993344460030923	0.5517241379310439	0.9977815263507642	0.5517241379310345	0.26936026936026936	0.36199095022624433	0.0030318497345855453	8.166598611678236e-4	0.0014801959983666802	0.6343473576816808	evo.skat.bic	11.6925107081731	evo.skat.bic	2607606	1	gs	FALSE	594	20	1	290	0	0
0.9955900367496937	0.27051558559908256	0.9952866225308054	0.9958786402670132	0.9969681502654144	1	1	0.2727272727272727	0.9977883128718144	0.2727272727272775	0.9977883128718142	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.0030318497345855453	8.268681094324214e-4	0.0030318497345855453	0.6352577927995435	evo.skat.consistency	7.78330527332094	evo.skat.consistency	2607606	1	gi	FALSE	594	20	1	594	131	0
0.997539812168232	0.3185436939668224	0.9973103651688637	0.9977543335925481	0.9969681502654144	1.1213716692005234e-6	1.5706490383133098e-105	0.19023569023569023	0.99999488035387	0.9912280701754782	0.9975434869207276	0.9912280701754386	0.19023569023569023	0.3192090395480226	0.0030318497345855453	5.767660269497755e-4	5.818701510820743e-4	0.5951152852947801	evo.chi2.consistency	3.88934457918008	evo.chi2.consistency	2607606	1	gi	FALSE	594	20	1	114	4	0
0.9975755410371581	0.3349819176994415	0.9973476869160843	0.9977884668717357	0.9969681502654144	2.3400538492874974e-7	5.239060497638446e-104	0.20202020202020202	0.99999488035387	0.99173553719012	0.9975791500467316	0.9917355371900827	0.20202020202020202	0.3356643356643357	0.0030318497345855453	6.124948958758677e-4	6.175990200081666e-4	0.601007541187036	evo.chi2.aic	3.99418874760469	evo.chi2.aic	2607606	1	gi	FALSE	594	20	1	121	4	0
0.9955798285014291	0.26512677018344916	0.9952760767121054	0.9958687700867462	0.9969681502654144	1	0.8650833416273043	0.265993265993266	0.9977985521640744	0.2687074829931979	0.9977679028525792	0.2687074829931973	0.265993265993266	0.26734348561759735	0.0030318497345855453	8.064516129032258e-4	0.003001224989791752	0.6318959090786702	evo.skat.aic	7.29926719897323	evo.skat.aic	2607606	1	gi	FALSE	594	20	1	588	131	0
0.997080440996325	0.11683768137708804	0.9968314675876773	0.997314520923892	0.9969681502654144	0.1888774045523188	1.812506388264629e-112	0.06397306397306397	0.9999180856619191	0.7037037037038029	0.9971613245790489	0.7037037037037037	0.06397306397306397	0.11728395061728394	0.0030318497345855453	1.939567170273581e-4	2.7562270314414046e-4	0.5319455748174915	lasso	8.54378330310186	lasso	2607606	1	gi	FALSE	594	20	1	54	18	0
0.9973050224581462	0.1995146097164156	0.9970653854510297	0.9975297508817107	0.9969681502654144	0.0031060390740111337	2.092977883675009e-116	0.1111111111111111	1	1	0.9973041142892155	1	0.1111111111111111	0.19999999999999998	0.0030318497345855453	3.368721927317272e-4	3.368721927317272e-4	0.5555555555555556	evo.chi2.bic	4.22866788181994	evo.chi2.bic	2607606	1	gi	FALSE	594	20	1	66	2	0
0.9955849326255615	0.18560948233455216	0.9952813495720447	0.9958737052263748	0.9969681502654144	1	3.3521018048715795e-05	0.16835016835016836	0.9981006112857479	0.21231422505307568	0.9974724864286847	0.21231422505307856	0.16835016835016836	0.18779342723004697	0.0030318497345855453	5.104124132298898e-4	0.002404042466312781	0.5832253898179581	evo.skat.bic	7.93104122155242	evo.skat.bic	2607606	1	gi	FALSE	594	20	1	471	95	0
0.9984891792568396	0.6682287154265694	0.9983070430992981	0.9986562996963598	0.9969681502654144	4.819173840019619e-42	4.897012963200966e-65	0.5033670033670034	0.99999488035387	0.9966666666666817	0.9984919742357632	0.9966666666666667	0.5033670033670034	0.668903803131991	0.0030318497345855453	0.0015261331155573704	0.0015312372396896693	0.7516809418604367	evo.skat.consistency	26.598889485995	evo.skat.consistency	2607606	1	gm	FALSE	594	20	1	300	3	0
0.9982952225398122	0.6081759545120516	0.9981024147609554	0.9984730371166977	0.9969681502654144	1.647941379672982e-31	3.5199502610615494e-74	0.4377104377104377	1	1	0.9982929571706021	1	0.4377104377104377	0.6088992974238876	0.0030318497345855453	0.0013270722743977134	0.0013270722743977134	0.7188552188552189	evo.chi2.consistency	37.7094530979792	evo.chi2.consistency	2607606	1	gm	FALSE	594	20	1	260	1	0
0.9975755410371581	0.3349819176994415	0.9973476869160843	0.9977884668717357	0.9969681502654144	2.3400538492874974e-7	5.239060497638446e-104	0.20202020202020202	0.99999488035387	0.99173553719012	0.9975791500467316	0.9917355371900827	0.20202020202020202	0.3356643356643357	0.0030318497345855453	6.124948958758677e-4	6.175990200081666e-4	0.601007541187036	evo.chi2.aic	59.6844330271085	evo.chi2.aic	2607606	1	gm	FALSE	594	20	1	121	4	0
0.9955900367496937	0.27051558559908256	0.9952866225308054	0.9958786402670132	0.9969681502654144	1	1	0.2727272727272727	0.9977883128718144	0.2727272727272775	0.9977883128718142	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.0030318497345855453	8.268681094324214e-4	0.0030318497345855453	0.6352577927995435	evo.skat.aic	27.916891181469	evo.skat.aic	2607606	1	gm	FALSE	594	20	1	594	131	0
0.9970345038791344	0.11516283202450814	0.9967836658537919	0.9972704513938164	0.9969681502654144	0.3055024408603568	3.74294264559302e-107	0.06397306397306397	0.9998720088467485	0.6031746031746522	0.9971611941365384	0.6031746031746031	0.06397306397306397	0.11567732115677322	0.0030318497345855453	1.939567170273581e-4	3.215598203348305e-4	0.5319225364099063	lasso	8.54194739262263	lasso	2607606	1	gm	FALSE	594	20	1	63	24	0
0.9975193956717028	0.30900440503058807	0.9972890436780619	0.9977348236237036	0.9969681502654144	2.626216398568982e-6	2.1169669721550171e-106	0.1835016835016835	0.99999488035387	0.9909090909091319	0.9975231091364077	0.990909090909091	0.1835016835016835	0.3096590909090909	0.0030318497345855453	5.563495304205798e-4	5.614536545528788e-4	0.5917482819277767	evo.chi2.bic	56.7725077589353	evo.chi2.bic	2607606	1	gm	FALSE	594	20	1	110	3	0
0.9956921192323397	0.27523751554267145	0.9953921027250464	0.9959773200245983	0.9969681502654144	1	0.5131073142915357	0.2727272727272727	0.9978907057944155	0.2822299651567975	0.9977885393097375	0.28222996515679444	0.2727272727272727	0.2773972602739726	0.0030318497345855453	8.268681094324214e-4	0.002929767251939567	0.6353089892608441	evo.skat.bic	27.2463476022085	evo.skat.bic	2607606	1	gm	FALSE	594	20	1	574	120	0
0.9979073091057574	0.5582682570634186	0.9976948496047127	0.9981048131865529	0.9966516945692119	3.1809867491062254e-25	5.558318663003664e-79	0.39634146341463417	0.9999283021960013	0.9489051094890179	0.99797593612954	0.948905109489051	0.39634146341463417	0.5591397849462365	0.003348305430788077	0.0013270722743977134	0.001398530012249898	0.6981348828053178	evo.skat.consistency	29.5039538741112	evo.skat.consistency	2088924	0.25	gm	TRUE	656	20	1	274	2	0
0.9696815026541445	0.05115121162931197	0.9689127305120598	0.9704363359900228	0.9966516945692119	1	0	0.2728658536585366	0.9720224926253688	0.031726338177951126	0.9974931416138493	0.031726338177951084	0.2728658536585366	0.056843442362654824	0.003348305430788077	9.136382196815026e-4	0.02879746835443038	0.6224441731419527	evo.skat.aic	1.34519955595334	evo.skat.aic	2088924	0.25	gm	TRUE	656	20	1	5642	1188	0
0.9841108615761536	0.08933384168669926	0.983547382057118	0.9846599504864002	0.9966516945692119	1	4.2672727e-317	0.24695121951219512	0.9865873893805309	0.058252427184465806	0.9974422566131128	0.05825242718446602	0.24695121951219512	0.09426825720104744	0.003348305430788077	8.268681094324214e-4	0.014194569211923235	0.616769304446363	evo.chi2.aic	56.2618747909864	evo.chi2.aic	2088924	0.25	gm	TRUE	656	20	1	2781	706	0
0.9979073091057574	0.5582682570634186	0.9976948496047127	0.9981048131865529	0.9966516945692119	3.1809867491062254e-25	5.558318663003664e-79	0.39634146341463417	0.9999283021960013	0.9489051094890179	0.99797593612954	0.948905109489051	0.39634146341463417	0.5591397849462365	0.003348305430788077	0.0013270722743977134	0.001398530012249898	0.6981348828053178	evo.chi2.consistency	49.7472575426102	evo.chi2.consistency	2088924	0.25	gm	TRUE	656	20	1	274	2	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	11.0548992355665	lasso	2088924	0.25	gm	TRUE	656	20	1	1	1	0
0.9862494895875867	0.0954702977097766	0.9857240229478661	0.9867604955958384	0.9966516945692119	1	4.201944478435372e-230	0.22865853658536586	0.9887946574893478	0.06415739948674108	0.9973861206103873	0.0641573994867408	0.22865853658536586	0.10020040080160321	0.003348305430788077	7.656186198448347e-4	0.011933442221314823	0.6087265970373569	evo.chi2.bic	1.12375295056237	evo.chi2.bic	2088924	0.25	gm	TRUE	656	20	1	2338	523	0
0.9979073091057574	0.5582682570634186	0.9976948496047127	0.9981048131865529	0.9966516945692119	3.1809867491062254e-25	5.558318663003664e-79	0.39634146341463417	0.9999283021960013	0.9489051094890179	0.99797593612954	0.948905109489051	0.39634146341463417	0.5591397849462365	0.003348305430788077	0.0013270722743977134	0.001398530012249898	0.6981348828053178	evo.skat.bic	1.19539247883691	evo.skat.bic	2088924	0.25	gm	TRUE	656	20	1	274	2	0
0.9457125357288689	0.011685668472020195	0.9447000536917899	0.9467118045357934	0.998463658636178	1	0	0.26245847176079734	0.9467638624060035	0.007528828742971506	0.9988027633516154	0.007528828742971505	0.26245847176079734	0.014637761719473782	0.001536341363821968	4.032258064516129e-4	0.05355757452021233	0.6046111670834005	evo.skat.consistency	16.5799723704656	evo.skat.consistency	9879738	0.25	gs	TRUE	301	20	1	10493	0	0
0.9955338913842384	0.07603825209182642	0.9952286253916935	0.9958243494035438	0.998463658636178	1	1.3214066980911552e-31	0.12292358803986711	0.9968765815181552	0.057098765432098415	0.9986480396575034	0.05709876543209876	0.12292358803986711	0.07797681770284509	0.001536341363821968	1.888525928950592e-4	0.0033074724377296855	0.5599000847790111	evo.chi2.consistency	30.3962356368701	evo.chi2.consistency	9879738	0.25	gs	TRUE	301	20	1	648	0	0
0.9955338913842384	0.07603825209182642	0.9952286253916935	0.9958243494035438	0.998463658636178	1	1.3214066980911552e-31	0.12292358803986711	0.9968765815181552	0.057098765432098415	0.9986480396575034	0.05709876543209876	0.12292358803986711	0.07797681770284509	0.001536341363821968	1.888525928950592e-4	0.0033074724377296855	0.5599000847790111	evo.chi2.bic	33.5265341242154	evo.chi2.bic	9879738	0.25	gs	TRUE	301	20	1	648	0	0
0.9773274806043283	0.026913900128827963	0.9766586810908294	0.9779821048849113	0.998463658636178	1	0	0.22591362126245848	0.9784836851226107	0.015898994622398847	0.9987841977009335	0.01589899462239888	0.22591362126245848	0.029707295762341636	0.001536341363821968	3.47080440996325e-4	0.021830338913842385	0.6021986531925346	evo.chi2.aic	27.2594160437584	evo.chi2.aic	9879738	0.25	gs	TRUE	301	20	1	4277	0	0
0.9864893834218048	0.051026789270779936	0.9859683682479232	0.986995930011641	0.998463658636178	1	0	0.24916943521594684	0.987623901563754	0.03004807692307688	0.9988315824303086	0.030048076923076924	0.24916943521594684	0.053628888094386845	0.001536341363821968	3.8280930992241733e-4	0.012739893834218047	0.6183966683898504	evo.skat.aic	27.5393545587858	evo.skat.aic	9879738	0.25	gs	TRUE	301	20	1	2496	0	0
0.9984381380155165	0.006424121415236254	0.998253130021697	0.9986081365159359	0.998463658636178	0.6277349020126636	5.691719940638116e-63	0.0033222591362126247	0.9999693281327479	0.1428571428572124	0.998468708048981	0.14285714285714285	0.0033222591362126247	0.006493506493506494	0.001536341363821968	5.1041241322988974e-6	3.572886892609228e-5	0.5016457936344803	lasso	9.59784804582596	lasso	9879738	0.25	gs	TRUE	301	20	1	7	0	0
0.9864893834218048	0.051026789270779936	0.9859683682479232	0.986995930011641	0.998463658636178	1	0	0.24916943521594684	0.987623901563754	0.03004807692307688	0.9988315824303086	0.030048076923076924	0.24916943521594684	0.053628888094386845	0.001536341363821968	3.8280930992241733e-4	0.012739893834218047	0.6183966683898504	evo.skat.bic	36.5952218294144	evo.skat.bic	9879738	0.25	gs	TRUE	301	20	1	2496	0	0
0.9986525112290731	0.3460751725900817	0.9984799075579462	0.9988100775178155	0.9983870967741936	0.0014682119419017383	2.3469460621877864e-44	0.22151898734177214	0.9999079773419767	0.7954545454545912	0.9987438212345275	0.7954545454545454	0.22151898734177214	0.3465346534653465	0.0016129032258064516	3.5728868926092284e-4	4.4916292364230296e-4	0.6107134823418744	evo.skat.consistency	13.419517258803	evo.skat.consistency	2636066	0.25	gs	TRUE	316	20	1	88	0	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	11.3809331138929	lasso	2636066	0.25	gs	TRUE	316	20	1	2	0	0
0.9986525112290731	0.3460751725900817	0.9984799075579462	0.9988100775178155	0.9983870967741936	0.0014682119419017383	2.3469460621877864e-44	0.22151898734177214	0.9999079773419767	0.7954545454545912	0.9987438212345275	0.7954545454545454	0.22151898734177214	0.3465346534653465	0.0016129032258064516	3.5728868926092284e-4	4.4916292364230296e-4	0.6107134823418744	evo.chi2.consistency	33.6621140480041	evo.chi2.consistency	2636066	0.25	gs	TRUE	316	20	1	88	0	0
0.9979379338505513	0.2775560119061516	0.9977269553833635	0.9981339541867097	0.9983870967741936	0.999999135803344	4.118339372682416e-4	0.2468354430379747	0.9991513465982291	0.3196721311475547	0.9987837036734194	0.319672131147541	0.2468354430379747	0.27857142857142864	0.0016129032258064516	3.98121682319314e-4	0.001245406288280931	0.6229933948181019	evo.chi2.bic	28.6503940025965	evo.chi2.bic	2636066	0.25	gs	TRUE	316	20	1	244	0	0
0.9920120457329522	0.09350797372919094	0.9916079543671449	0.9924014758542173	0.9983870967741936	1	1.5058741634706473e-169	0.2626582278481013	0.9931903233062719	0.058657243816254645	0.9988020873499396	0.058657243816254416	0.2626582278481013	0.09589832466782207	0.0016129032258064516	4.2364230298080847e-4	0.0072223356472029395	0.6279242755771866	evo.chi2.aic	35.1607868512472	evo.chi2.aic	2636066	0.25	gs	TRUE	316	20	1	1415	0	0
0.9986525112290731	0.3460751725900817	0.9984799075579462	0.9988100775178155	0.9983870967741936	0.0014682119419017383	2.3469460621877864e-44	0.22151898734177214	0.9999079773419767	0.7954545454545912	0.9987438212345275	0.7954545454545454	0.22151898734177214	0.3465346534653465	0.0016129032258064516	3.5728868926092284e-4	4.4916292364230296e-4	0.6107134823418744	evo.skat.bic	23.529929848512	evo.skat.bic	2636066	0.25	gs	TRUE	316	20	1	88	0	0
0.957309105757452	0.023274841729115796	0.9564045992106505	0.9582000497969845	0.9983870967741936	1	0	0.3575949367088608	0.9582779493261896	0.013657239545564403	0.9989181757138442	0.013657239545564418	0.3575949367088608	0.026309662398137368	0.0016129032258064516	5.767660269497755e-4	0.042231523070641076	0.6579364430175252	evo.skat.aic	28.7145978093147	evo.skat.aic	2636066	0.25	gs	TRUE	316	20	1	8274	0	0
0.998121682319314	0.584653558432152	0.9979198320496533	0.99830855728879	0.9975091874234382	7.790897221657308e-9	5.755205974946027e-6	0.5327868852459017	0.9992836382987433	0.6500000000000128	0.9988338788870704	0.65	0.5327868852459017	0.5855855855855856	0.002490812576561862	0.0013270722743977134	0.002041649652919559	0.7660352617723225	evo.skat.bic	16.634466791153	evo.skat.bic	3391127	1	gs	FALSE	488	20	1	400	0	0
0.9865914659044508	0.10668144625583294	0.9860723574611107	0.9870961023727619	0.9975091874234382	1	0	0.33401639344262296	0.9882209668836219	0.06612576064908725	0.9983200227443075	0.06612576064908722	0.33401639344262296	0.11039620724686759	0.002490812576561862	8.319722335647202e-4	0.012581665986116783	0.6611186801631225	evo.skat.aic	15.5171434521675	evo.skat.aic	3391127	1	gs	FALSE	488	20	1	2465	0	0
0.9984330338913843	0.6041571546266058	0.9982477413178186	0.9986033175813965	0.9975091874234382	8.578443876417041e-19	1.3053708535676596e-29	0.48155737704918034	0.9997236890580867	0.8131487889273512	0.9987067489303842	0.8131487889273357	0.48155737704918034	0.6048906048906049	0.002490812576561862	0.0011994691710902408	0.0014750918742343813	0.7406405330536335	evo.chi2.bic	27.4220741868019	evo.chi2.bic	3391127	1	gs	FALSE	488	20	1	289	0	0
0.9975602286647611	0.09775702882311055	0.9973316904455675	0.9977738397639261	0.9975091874234382	0.3356212614515089	4.294123702770186e-92	0.05327868852459016	0.9999181300912849	0.6190476190475958	0.9976413890278643	0.6190476190476191	0.05327868852459016	0.09811320754716982	0.002490812576561862	1.3270722743977134e-4	2.143732135565537e-4	0.5265984093079376	lasso	8.64933285713196	lasso	3391127	1	gs	FALSE	488	20	1	42	0	0
0.998121682319314	0.584653558432152	0.9979198320496533	0.99830855728879	0.9975091874234382	7.790897221657308e-9	5.755205974946027e-6	0.5327868852459017	0.9992836382987433	0.6500000000000128	0.9988338788870704	0.65	0.5327868852459017	0.5855855855855856	0.002490812576561862	0.0013270722743977134	0.002041649652919559	0.7660352617723225	evo.skat.consistency	10.5657290101051	evo.skat.consistency	3391127	1	gs	FALSE	488	20	1	400	0	0
0.993425888117599	0.2021610040708404	0.9930580910902824	0.9937789691512211	0.9975091874234382	1	8.768221684766357e-72	0.3401639344262295	0.9950571042613288	0.14664310954063636	0.9983469207548719	0.14664310954063603	0.3401639344262295	0.20493827160493824	0.002490812576561862	8.472846059616169e-4	0.005777868517762352	0.6676105193437791	evo.chi2.aic	27.0855779250463	evo.chi2.aic	3391127	1	gs	FALSE	488	20	1	1132	0	0
0.9984330338913843	0.6041571546266058	0.9982477413178186	0.9986033175813965	0.9975091874234382	8.578443876417041e-19	1.3053708535676596e-29	0.48155737704918034	0.9997236890580867	0.8131487889273512	0.9987067489303842	0.8131487889273357	0.48155737704918034	0.6048906048906049	0.002490812576561862	0.0011994691710902408	0.0014750918742343813	0.7406405330536335	evo.chi2.consistency	24.0890860994657	evo.chi2.consistency	3391127	1	gs	FALSE	488	20	1	289	0	0
0.9973407513270722	-3.1563439226863367e-4	0.9971026352949475	0.9975639562757136	0.9975091874234382	0.9343441312780294	4.957498644626843e-88	0	0.9998311433132752	0	0.997508767810013	0	0	NaN	0.002490812576561862	0	1.684360963658636e-4	0.4999155716566376	evo.skat.bic	7.07102119876279	evo.skat.bic	3391127	1	gi	FALSE	488	20	1	33	1	0
0.986662923642303	0.1047782506355724	0.9861451544143863	0.9871662185189848	0.9975091874234382	1	1.0561e-319	0.32581967213114754	0.9883130705309263	0.06508391322144882	0.9982995394801449	0.06508391322144903	0.32581967213114754	0.10849539406345957	0.002490812576561862	8.115557370355247e-4	0.012469375255206206	0.657066371331037	evo.skat.aic	7.04099410567019	evo.skat.aic	3391127	1	gi	FALSE	488	20	1	2443	545	0
0.9969987750102083	-8.479335442201728e-4	0.9967464967694772	0.9972361650251049	0.9975091874234382	0.9999950296337021	2.442489129997163e-57	0	0.9994883130705309	0	0.9975079154325401	0	0	NaN	0.002490812576561862	0	5.104124132298898e-4	0.49974415653526544	evo.chi2.bic	7.41016823589802	evo.chi2.bic	3391127	1	gi	FALSE	488	20	1	100	3	0
0.9975704369130257	0.08433467683659214	0.9973423545184137	0.9977835914107085	0.9975091874234382	0.3030165427581994	1.3761195504965003e-96	0.045081967213114756	0.9999488313070531	0.6875000000002119	0.9976210896022217	0.6875	0.045081967213114756	0.08461538461538462	0.002490812576561862	1.1229073091057574e-4	1.6333197223356472e-4	0.522515399260084	lasso	8.62822603384654	lasso	3391127	1	gi	FALSE	488	20	1	32	18	0
0.9973407513270722	-3.1563439226863367e-4	0.9971026352949475	0.9975639562757136	0.9975091874234382	0.9343441312780294	4.957498644626843e-88	0	0.9998311433132752	0	0.997508767810013	0	0	NaN	0.002490812576561862	0	1.684360963658636e-4	0.4999155716566376	evo.skat.consistency	6.94178750985199	evo.skat.consistency	3391127	1	gi	FALSE	488	20	1	33	1	0
0.993425888117599	0.2021610040708404	0.9930580910902824	0.9937789691512211	0.9975091874234382	1	8.768221684766357e-72	0.3401639344262295	0.9950571042613288	0.14664310954063636	0.9983469207548719	0.14664310954063603	0.3401639344262295	0.20493827160493824	0.002490812576561862	8.472846059616169e-4	0.005777868517762352	0.6676105193437791	evo.chi2.aic	7.68313651111391	evo.chi2.aic	3391127	1	gi	FALSE	488	20	1	1132	296	0
0.9973713760718661	-2.6124080981688026e-4	0.9971345719405825	0.9975932669536768	0.9975091874234382	0.892966091126634	2.3655171437659867e-91	0	0.9998618445290434	0	0.9975088441138785	0	0	NaN	0.002490812576561862	0	1.3781135157207023e-4	0.4999309222645217	evo.chi2.consistency	7.62853562461005	evo.chi2.consistency	3391127	1	gi	FALSE	488	20	1	27	1	0
0.9988158432013067	0.7472348191768577	0.9986533702423929	0.998963253771181	0.9975091874234382	2.3143896605283987e-38	3.0510465057553474e-4	0.7049180327868853	0.9995497155020672	0.7962962962962803	0.999263381895564	0.7962962962962963	0.7049180327868853	0.7478260869565216	0.002490812576561862	0.0017558187015108207	0.0022049816251531237	0.8522338741444762	evo.skat.bic	31.4992649277051	evo.skat.bic	3391127	1	gm	FALSE	488	20	1	432	7	0
0.986969171090241	0.10893128253985482	0.9864571841237655	0.9874666734975495	0.9975091874234382	1	1.8848350010899e-309	0.3319672131147541	0.9886047320807237	0.06781079949769786	0.998315515343795	0.06781079949769778	0.3319672131147541	0.11261730969760167	0.002490812576561862	8.268681094324214e-4	0.012193752552062067	0.6602859725977389	evo.skat.aic	32.1850444714228	evo.skat.aic	3391127	1	gm	FALSE	488	20	1	2389	535	0
0.9967129440587995	0.4848758572359539	0.9964494421241307	0.9969615753184544	0.9975091874234382	0.9999999999933498	9.737595233899574e-28	0.625	0.9976411232551475	0.3981723237597873	0.9990622790206709	0.3981723237597911	0.625	0.4864433811802233	0.002490812576561862	0.0015567578603511638	0.003909759085340955	0.8113205616275738	evo.chi2.bic	41.2452550133069	evo.chi2.bic	3391127	1	gm	FALSE	488	20	1	766	59	0
0.9975704369130257	0.08433467683659214	0.9973423545184137	0.9977835914107085	0.9975091874234382	0.3030165427581994	1.3761195504965003e-96	0.045081967213114756	0.9999488313070531	0.6875000000002119	0.9976210896022217	0.6875	0.045081967213114756	0.08461538461538462	0.002490812576561862	1.1229073091057574e-4	1.6333197223356472e-4	0.522515399260084	lasso	9.43502131303151	lasso	3391127	1	gm	FALSE	488	20	1	32	18	0
0.9988158432013067	0.7472348191768577	0.9986533702423929	0.998963253771181	0.9975091874234382	2.3143896605283987e-38	3.0510465057553474e-4	0.7049180327868853	0.9995497155020672	0.7962962962962803	0.999263381895564	0.7962962962962963	0.7049180327868853	0.7478260869565216	0.002490812576561862	0.0017558187015108207	0.0022049816251531237	0.8522338741444762	evo.skat.consistency	24.937192495664	evo.skat.consistency	3391127	1	gm	FALSE	488	20	1	432	7	0
0.993441200489996	0.20254477962319145	0.9930738173318264	0.9937938670391676	0.9975091874234382	1	2.704708630297274e-71	0.3401639344262295	0.9950724548692128	0.14703277236492437	0.9983469462141474	0.1470327723649247	0.3401639344262295	0.20531849103277675	0.002490812576561862	8.472846059616169e-4	0.005762556145365455	0.6676181946477211	evo.chi2.aic	40.4777267416318	evo.chi2.aic	3391127	1	gm	FALSE	488	20	1	1129	294	0
0.9987852184565129	0.7514746203611651	0.9986207950988966	0.9989345844191493	0.9975091874234382	1.8907323041927145e-36	0.3308985460287249	0.7397540983606558	0.9994320275082893	0.7648305084745673	0.9993502107977569	0.7648305084745762	0.7397540983606558	0.7520833333333332	0.002490812576561862	0.001842588811759902	0.0024091465904450796	0.8695930629344726	evo.chi2.consistency	40.4955408255259	evo.chi2.consistency	3391127	1	gm	FALSE	488	20	1	472	11	0
0.9967231523070641	0.11968346951739388	0.9964600425367586	0.9969713907960495	0.9968558595345038	0.8573583218050542	5.096802196051821e-87	0.07142857142857142	0.9996415844017532	0.38596491228073443	0.9970787412030274	0.38596491228070173	0.07142857142857142	0.12054794520547946	0.003144140465496121	2.2458146182115148e-4	5.818701510820743e-4	0.5355350779151623	evo.chi2.bic	31.0059671282768	evo.chi2.bic	2086847	0.25	gs	TRUE	616	20	1	114	0	0
0.9968609636586362	0.00643175523629607	0.9966032096827875	0.9971038380247496	0.9968558595345038	0.49461669211463144	1.8326033957645479e-134	0.003246753246753247	0.9999948797771679	0.6666666666684872	0.9968660197940964	0.6666666666666666	0.003246753246753247	0.006462035541195477	0.003144140465496121	1.0208248264597795e-5	1.5312372396896694e-5	0.5016208165119606	lasso	12.143342490991	lasso	2086847	0.25	gs	TRUE	616	20	1	3	0	0
0.9966210698244181	0.11634053645351257	0.9963540657040998	0.9968732086645042	0.9968558595345038	0.9685763736763595	5.478397112273688e-78	0.07142857142857142	0.9995391799451112	0.32835820895522394	0.9970784427895764	0.3283582089552239	0.07142857142857142	0.11733333333333332	0.003144140465496121	2.2458146182115148e-4	6.839526337280523e-4	0.5354838756868413	evo.skat.consistency	17.0694946924845	evo.skat.consistency	2086847	0.25	gs	TRUE	616	20	1	134	0	0
0.9966210698244181	0.11634053645351257	0.9963540657040998	0.9968732086645042	0.9968558595345038	0.9685763736763595	5.478397112273688e-78	0.07142857142857142	0.9995391799451112	0.32835820895522394	0.9970784427895764	0.3283582089552239	0.07142857142857142	0.11733333333333332	0.003144140465496121	2.2458146182115148e-4	6.839526337280523e-4	0.5354838756868413	evo.skat.aic	26.5494778593381	evo.skat.aic	2086847	0.25	gs	TRUE	616	20	1	134	0	0
0.9966210698244181	0.11634053645351257	0.9963540657040998	0.9968732086645042	0.9968558595345038	0.9685763736763595	5.478397112273688e-78	0.07142857142857142	0.9995391799451112	0.32835820895522394	0.9970784427895764	0.3283582089552239	0.07142857142857142	0.11733333333333332	0.003144140465496121	2.2458146182115148e-4	6.839526337280523e-4	0.5354838756868413	evo.skat.bic	29.6746748606364	evo.skat.bic	2086847	0.25	gs	TRUE	616	20	1	134	0	0
0.9967231523070641	0.11968346951739388	0.9964600425367586	0.9969713907960495	0.9968558595345038	0.8573583218050542	5.096802196051821e-87	0.07142857142857142	0.9996415844017532	0.38596491228073443	0.9970787412030274	0.38596491228070173	0.07142857142857142	0.12054794520547946	0.003144140465496121	2.2458146182115148e-4	5.818701510820743e-4	0.5355350779151623	evo.chi2.consistency	26.6881965359052	evo.chi2.consistency	2086847	0.25	gs	TRUE	616	20	1	114	0	0
0.972320334830543	0.053354100116213894	0.971584327329724	0.9730423224112872	0.9968558595345038	1	0	0.27435064935064934	0.9745217711874821	0.03284742468415936	0.9976569256978116	0.032847424684159375	0.27435064935064934	0.05867036972747787	0.003144140465496121	8.625969783585136e-4	0.026260718660677827	0.6244362102690657	evo.chi2.aic	35.0615704655647	evo.chi2.aic	2086847	0.25	gs	TRUE	616	20	1	5145	0	0
0.9735351163740302	0.051318140114480194	0.9728147652193928	0.9742414101170417	0.9976623111474071	1	0	0.3318777292576419	0.9750386264337825	0.030212681375472016	0.9983969741577565	0.030212681375472072	0.3318777292576419	0.05538349426124977	0.0023376888525928952	7.758268681094324e-4	0.02567884850959575	0.6534581778457123	evo.skat.aic	1.08564703987704	evo.skat.aic	926963	0.25	gm	FALSE	458	20	1	5031	1077	0
