Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9971927317272357	0.5682388420857891	0.996948379480121	0.9974221830681184	0.9969681502654144	0.035687285164204434	1.4765967249140142e-4	0.6127946127946128	0.998361713238381	0.5321637426900588	0.9988219385769018	0.5321637426900585	0.6127946127946128	0.5696400625978091	0.0030318497345855453	0.0018579011841567987	0.003491220906492446	0.8055781630164969	evo.chi2.bic	1.25779615720113	evo.chi2.bic	2607606	1	gs	FALSE	594	20	1	684	0	0
0.0030522662311147407	1.2417850966440786e-7	0.0028128304476760743	0.0033065870136556722	0.9969681502654144	1	0	1	2.047858452023796e-5	0.0030319116355989302	1	0.0030319116355989302	1	0.006045493867996539	0.0030318497345855453	0.0030318497345855453	0.9999795835034708	0.5000102392922601	evo.skat.bic	12.69964483579	evo.skat.bic	2607606	1	gs	FALSE	594	20	1	195916	0	0
0.0030420579828501428	6.20886229307436e-8	0.0028030299641646364	0.0032959716425467094	0.9969681502654144	1	0	1	1.023929226011898e-5	0.003031880684776284	1	0.003031880684776284	1	0.006045432340009771	0.0030318497345855453	0.0030318497345855453	0.9999897917517354	0.50000511964613	evo.skat.consistency	28.3923386772474	evo.skat.consistency	2607606	1	gm	TRUE	594	20	1	195918	8983	0
0.9982952225398122	0.6846564165718523	0.9981024147609554	0.9984730371166977	0.9969681502654144	1.647941379672982e-31	7.936158164639285e-12	0.6127946127946128	0.9994675568024738	0.77777777777777	0.9988232404887134	0.7777777777777778	0.6127946127946128	0.6854990583804144	0.0030318497345855453	0.0018579011841567987	0.002388730093915884	0.8061310847985432	evo.chi2.consistency	44.6929475545883	evo.chi2.consistency	2607606	1	gm	TRUE	594	20	1	468	4	0
0.98210494079216	0.1524007966581267	0.9815081818560905	0.9826873736672482	0.9969681502654144	1	0	0.5488215488215489	0.9834225858308674	0.09147025813692493	0.9986067499844039	0.0914702581369248	0.5488215488215489	0.1568061568061568	0.0030318497345855453	0.0016639444671294405	0.018191098407513272	0.7661220673262081	evo.chi2.aic	1.48459905114439	evo.chi2.aic	2607606	1	gm	TRUE	594	20	1	3564	452	0
0.0030420579828501428	6.20886229307436e-8	0.0028030299641646364	0.0032959716425467094	0.9969681502654144	1	0	1	1.023929226011898e-5	0.003031880684776284	1	0.003031880684776284	1	0.006045432340009771	0.0030318497345855453	0.0030318497345855453	0.9999897917517354	0.50000511964613	evo.skat.aic	1.37396315905783	evo.skat.aic	2607606	1	gm	TRUE	594	20	1	195918	8983	0
0.997080440996325	0.10307319347584136	0.9968314675876773	0.997314520923892	0.9969681502654144	0.1888774045523188	1.3181760733667223e-116	0.05555555555555555	0.9999436838925694	0.7500000000001124	0.9971359431477056	0.75	0.05555555555555555	0.10344827586206895	0.0030318497345855453	1.684360963658636e-4	2.2458146182115148e-4	0.5277496197240624	lasso	9.12619297107061	lasso	2607606	1	gm	TRUE	594	20	1	44	14	0
0.9951408738260514	0.43844131822957694	0.9948229628411371	0.9954439954133459	0.9969681502654144	1	4.485693806567859e-62	0.6313131313131313	0.9962472993866663	0.33844765342959976	0.9988758392706815	0.33844765342960287	0.6313131313131313	0.44065804935370156	0.0030318497345855453	0.0019140465496120865	0.005655369538587179	0.81378021534989875	evo.chi2.bic	1.48979435947206	evo.chi2.bic	2607606	1	gm	TRUE	594	20	1	1108	40	0
0.0030420579828501428	6.20886229307436e-8	0.0028030299641646364	0.0032959716425467094	0.9969681502654144	1	0	1	1.023929226011898e-5	0.003031880684776284	1	0.003031880684776284	1	0.006045432340009771	0.0030318497345855453	0.0030318497345855453	0.9999897917517354	0.50000511964613	evo.skat.bic	28.0052949349085	evo.skat.bic	2607606	1	gm	TRUE	594	20	1	195918	8983	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.aic	26.0878012299538	evo.skat.aic	809736	1	gm	FALSE	444	20	1	195918	8983	0
0.9980859534503879	0.4789817833252752	0.9978822942808728	0.99827464078893835	0.9977337688852593	4.252322419815336e-4	1.0152380010709453e-17	0.38963963963963966	0.9994679653768238	0.6245487364621181	0.9986148239395225	0.6245487364620939	0.38963963963963966	0.47988904299583907	0.0022662311147407105	8.830134748877092e-4	0.0014138423846467947	0.6945538025082317	evo.chi2.consistency	50.5117817958196	evo.chi2.consistency	809736	1	gm	FALSE	444	20	1	277	8	0
0.9980093915884034	0.4925326949297349	0.9978019124261275	0.9982019061348268	0.9977337688852593	0.004833746145991353	3.132007958461572e-9	0.42792792792792794	0.9993042624158465	0.5828220858895777	0.9987013916582308	0.5828220858895705	0.42792792792792794	0.4935064935064935	0.0022662311147407105	9.697835851367906e-4	0.0016639444671294405	0.7136160951718872	evo.chi2.bic	2.77525099919902	evo.chi2.bic	809736	1	gm	FALSE	444	20	1	326	11	0
0.9976367905267456	0.12741227406940564	0.9974116947727969	0.9978469532597835	0.9977337688852593	0.8232085363168369	1.747665236996443e-61	0.07657657657657657	0.9997288669708814	0.39080459770117865	0.9979063794151138	0.39080459770114945	0.07657657657657657	0.128060263653484	0.0022662311147407105	1.735402204981625e-4	4.440587995100041e-4	0.538152721773729	lasso	9.78719679911931	lasso	809736	1	gm	FALSE	444	20	1	87	35	0
0.9882758268681094	0.1418966329633348	0.9877893427345648	0.9887477823961281	0.9977337688852593	1	5.173802019056085e-308	0.4391891891891892	0.9895230104974524	0.08693713776192616	0.99871435431156	0.08693713776192599	0.4391891891891892	0.14514328247115743	0.0022662311147407105	9.953042057982851e-4	0.011448550428746427	0.7143560998433208	evo.chi2.aic	1.83731377396319	evo.chi2.aic	809736	1	gm	FALSE	444	20	1	2243	523	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.consistency	24.8047276258469	evo.skat.consistency	809736	1	gm	FALSE	444	20	1	195918	8983	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.bic	26.8772678812345	evo.skat.bic	809736	1	gm	FALSE	444	20	1	195918	8983	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.aic	14.141168542703	evo.skat.aic	809736	1	gs	TRUE	444	20	1	195916	0	0
0.9979022049816252	0.45604797443952705	0.9976894997026273	0.9980999552883482	0.9977337688852593	0.059908691654919057	1.4322091057944854e-10	0.38963963963963966	0.9992837995457243	0.5527156549520919	0.9986145690082665	0.5527156549520766	0.38963963963963966	0.4570673712021136	0.0022662311147407105	8.830134748877092e-4	0.001597590853409555	0.694461719592682	evo.chi2.consistency	26.6618266224861	evo.chi2.consistency	809736	1	gs	TRUE	444	20	1	313	0	0
0.9959728460596162	0.33340789508953106	0.9956823892753338	0.99624847295863	0.9977337688852593	1	2.703956569576873e-26	0.44819819819819817	0.9972170496633858	0.2678331090174946	0.9987447291432905	0.26783310901749663	0.44819819819819817	0.33529907329401853	0.0022662311147407105	0.0010157207023274806	0.003792364230298081	0.7227076239307919	evo.chi2.bic	52.6406168540319	evo.chi2.bic	809736	1	gs	TRUE	444	20	1	743	0	0
0.9975602286647611	0.11735783553003099	0.9973316904455675	0.9977738397639261	0.9977337688852593	0.9480698011601106	4.27643752535039e-56	0.07207207207207207	0.9996623626429844	0.3265306122449331	0.9978960484521657	0.32653061224489793	0.07207207207207207	0.11808118081180811	0.0022662311147407105	1.6333197223356472e-4	5.002041649652919e-4	0.5358672173575282	lasso	11.0875464836756	lasso	809736	1	gs	TRUE	444	20	1	98	0	0
0.9875204164965292	0.13486662172200073	0.9870190186354243	0.9880073113192628	0.9977337688852593	1	0	0.44144144144144143	0.9887607685854017	0.08190555787714132	0.9987185250636862	0.08190555787714167	0.44144144144144143	0.13817412759957703	0.0022662311147407105	0.0010004083299305839	0.012214169048591262	0.7151011050134216	evo.chi2.aic	52.6052009741465	evo.chi2.aic	809736	1	gs	TRUE	444	20	1	2393	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.consistency	10.9960084875425	evo.skat.consistency	809736	1	gs	TRUE	444	20	1	195916	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.bic	11.1189373175303	evo.skat.bic	809736	1	gs	TRUE	444	20	1	195916	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.aic	13.1852396051089	evo.skat.aic	809736	1	gs	FALSE	444	20	1	195916	0	0
0.9981012658227848	0.48099645162880494	0.9978983798026718	0.9982891785334044	0.9977337688852593	2.4454698986319965e-4	1.914051214632721e-18	0.38963963963963966	0.9994833125294154	0.6313868613138605	0.9986148451795589	0.6313868613138686	0.38963963963963966	0.4818941504178273	0.0022662311147407105	8.830134748877092e-4	0.001398530012249898	0.6945614760845276	evo.chi2.consistency	26.223986752828	evo.chi2.consistency	809736	1	gs	FALSE	444	20	1	274	0	0
0.9963556553695386	0.3538405665140966	0.9960787954471313	0.9966176650230814	0.9977337688852593	1	2.4878914158816894e-16	0.4436936936936937	0.9976109599132374	0.29668674698795344	0.9987349940590815	0.29668674698795183	0.4436936936936937	0.3555956678700361	0.0022662311147407105	0.0010055124540628829	0.0033891384238464678	0.7206523268034656	evo.chi2.bic	1.33600204765797	evo.chi2.bic	809736	1	gs	FALSE	444	20	1	664	0	0
0.9976367905267456	0.12741227406940564	0.9974116947727969	0.9978469532597835	0.9977337688852593	0.8232085363168369	1.747665236996443e-61	0.07657657657657657	0.9997288669708814	0.39080459770117865	0.9979063794151138	0.39080459770114945	0.07657657657657657	0.128060263653484	0.0022662311147407105	1.735402204981625e-4	4.440587995100041e-4	0.538152721773729	lasso	9.15205251375834	lasso	809736	1	gs	FALSE	444	20	1	87	0	0
0.9878572886892609	0.13693997792224416	0.9873624819572965	0.9883375810182186	0.9977337688852593	1	5e-324	0.4369369369369369	0.9891086373774786	0.08351269909599653	0.9987086576754806	0.08351269909599655	0.4369369369369369	0.1402240693892302	0.0022662311147407105	9.902000816659861e-4	0.011856880359330338	0.7130227871572077	evo.chi2.aic	1.39202752278911	evo.chi2.aic	809736	1	gs	FALSE	444	20	1	2323	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.consistency	12.9220007538795	evo.skat.consistency	809736	1	gs	FALSE	444	20	1	195916	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.bic	14.9002589821815	evo.skat.bic	809736	1	gs	FALSE	444	20	1	195916	0	0
0.0016231114740710493	3.298336770806254e-8	0.0014497209918189213	0.0018115042742158517	0.9983870967741936	1	0	1	1.022473978037259e-5	0.0016129196908910872	1	0.0016129196908910872	1	0.0032206447404629166	0.0016129032258064516	0.0016129032258064516	0.9999897917517354	0.5000051123698902	evo.skat.consistency	25.5343583424886	evo.skat.consistency	2636066	0.25	gm	FALSE	316	20	1	195918	8983	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	11.9337222139041	lasso	2636066	0.25	gm	FALSE	316	20	1	2	2	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.consistency	47.1229891379674	evo.chi2.consistency	2636066	0.25	gm	FALSE	316	20	1	84	2	0
0.9985504287464271	0.41013306176046094	0.9983718037440925	0.9987140302382824	0.9983870967741936	0.03635597294710734	9.44222647392953e-19	0.31329113924050633	0.9996574712173575	0.5963855421686514	0.9988914658193447	0.5963855421686747	0.31329113924050633	0.41078838174273863	0.0016129032258064516	5.053082890975908e-4	8.472846059616169e-4	0.6564743052289319	evo.chi2.bic	1.1233491348558	evo.chi2.bic	2636066	0.25	gm	FALSE	316	20	1	166	4	0
0.979557982850143	0.04014825111462997	0.9789216950735511	0.9801800253890673	0.9983870967741936	1	0	0.2848101265822785	0.980680354184986	0.023261824760920147	0.9988232292463981	0.023261824760920133	0.2848101265822785	0.04301075268817204	0.0016129032258064516	4.593711719069008e-4	0.019747856267864433	0.6327452403836322	evo.chi2.aic	1.11689390394423	evo.chi2.aic	2636066	0.25	gm	FALSE	316	20	1	3869	946	0
0.0016231114740710493	3.298336770806254e-8	0.0014497209918189213	0.0018115042742158517	0.9983870967741936	1	0	1	1.022473978037259e-5	0.0016129196908910872	1	0.0016129196908910872	1	0.0032206447404629166	0.0016129032258064516	0.0016129032258064516	0.9999897917517354	0.5000051123698902	evo.skat.bic	29.2651197512945	evo.skat.bic	2636066	0.25	gm	FALSE	316	20	1	195918	8983	0
0.0016231114740710493	3.298336770806254e-8	0.0014497209918189213	0.0018115042742158517	0.9983870967741936	1	0	1	1.022473978037259e-5	0.0016129196908910872	1	0.0016129196908910872	1	0.0032206447404629166	0.0016129032258064516	0.0016129032258064516	0.9999897917517354	0.5000051123698902	evo.skat.aic	25.7453520894051	evo.skat.aic	2636066	0.25	gm	FALSE	316	20	1	195918	8983	0
0.0016333197223356473	6.596740774675042e-8	0.0014593702037343215	0.0018222703921488687	0.9983870967741936	1	0	1	2.044947956074518e-5	0.0016129361563118887	1	0.0016129361563118887	1	0.0032206775653308324	0.0016129032258064516	0.0016129032258064516	0.9999795835034708	0.5000102247397804	evo.skat.consistency	13.0786100347837	evo.skat.consistency	2636066	0.25	gs	TRUE	316	20	1	195916	0	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	12.1281645099322	lasso	2636066	0.25	gs	TRUE	316	20	1	2	0	0
0.998478971008575	0.3190228368397127	0.9982962566397157	0.9986466709231451	0.9983870967741936	0.16228833064755221	5.098082896785263e-29	0.22151898734177214	0.9997341567657103	0.5737704918032792	0.9987436031011553	0.5737704918032787	0.22151898734177214	0.319634703196347	0.0016129032258064516	3.5728868926092284e-4	6.227031441404655e-4	0.6106265720537413	evo.chi2.consistency	24.2236958106359	evo.chi2.consistency	2636066	0.25	gs	TRUE	316	20	1	122	0	0
0.998478971008575	0.3190228368397127	0.9982962566397157	0.9986466709231451	0.9983870967741936	0.16228833064755221	5.098082896785263e-29	0.22151898734177214	0.9997341567657103	0.5737704918032792	0.9987436031011553	0.5737704918032787	0.22151898734177214	0.319634703196347	0.0016129032258064516	3.5728868926092284e-4	6.227031441404655e-4	0.6106265720537413	evo.chi2.bic	41.4225048025449	evo.chi2.bic	2636066	0.25	gs	TRUE	316	20	1	122	0	0
0.9783585136790527	0.037842142865514156	0.9777045193303674	0.9789983005127052	0.9983870967741936	1	0	0.2848101265822785	0.9794789472607922	0.021929824561403504	0.9988217875463986	0.021929824561403508	0.2848101265822785	0.04072398190045249	0.0016129032258064516	4.593711719069008e-4	0.020947325438954674	0.6321445369215354	evo.chi2.aic	47.4877602895101	evo.chi2.aic	2636066	0.25	gs	TRUE	316	20	1	4104	0	0
0.0016333197223356473	6.596740774675042e-8	0.0014593702037343215	0.0018222703921488687	0.9983870967741936	1	0	1	2.044947956074518e-5	0.0016129361563118887	1	0.0016129361563118887	1	0.0032206775653308324	0.0016129032258064516	0.0016129032258064516	0.9999795835034708	0.5000102247397804	evo.skat.bic	12.4252613981565	evo.skat.bic	2636066	0.25	gs	TRUE	316	20	1	195916	0	0
0.0016333197223356473	6.596740774675042e-8	0.0014593702037343215	0.0018222703921488687	0.9983870967741936	1	0	1	2.044947956074518e-5	0.0016129361563118887	1	0.0016129361563118887	1	0.0032206775653308324	0.0016129032258064516	0.0016129032258064516	0.9999795835034708	0.5000102247397804	evo.skat.aic	13.838053993384	evo.skat.aic	2636066	0.25	gs	TRUE	316	20	1	195916	0	0
0.0016333197223356473	6.596740774675042e-8	0.0014593702037343215	0.0018222703921488687	0.9983870967741936	1	0	1	2.044947956074518e-5	0.0016129361563118887	1	0.0016129361563118887	1	0.0032206775653308324	0.0016129032258064516	0.0016129032258064516	0.9999795835034708	0.5000102247397804	evo.skat.consistency	16.7546380440394	evo.skat.consistency	2636066	0.25	gs	FALSE	316	20	1	195916	0	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	9.2779505332311	lasso	2636066	0.25	gs	FALSE	316	20	1	2	0	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.consistency	28.097615702947	evo.chi2.consistency	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.bic	44.3092478752136	evo.chi2.bic	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.979098611678236	0.03923511172027551	0.9784554788054627	0.9797275137829748	0.9983870967741936	1	0	0.2848101265822785	0.9802202408948693	0.022733013387219028	0.9988226775230385	0.022733013387218996	0.2848101265822785	0.04210526315789474	0.0016129032258064516	4.593711719069008e-4	0.020207227439771335	0.6325151837385738	evo.chi2.aic	39.7063056389491	evo.chi2.aic	2636066	0.25	gs	FALSE	316	20	1	3959	0	0
0.0016333197223356473	6.596740774675042e-8	0.0014593702037343215	0.0018222703921488687	0.9983870967741936	1	0	1	2.044947956074518e-5	0.0016129361563118887	1	0.0016129361563118887	1	0.0032206775653308324	0.0016129032258064516	0.0016129032258064516	0.9999795835034708	0.5000102247397804	evo.skat.bic	13.1742163340251	evo.skat.bic	2636066	0.25	gs	FALSE	316	20	1	195916	0	0
0.0016333197223356473	6.596740774675042e-8	0.0014593702037343215	0.0018222703921488687	0.9983870967741936	1	0	1	2.044947956074518e-5	0.0016129361563118887	1	0.0016129361563118887	1	0.0032206775653308324	0.0016129032258064516	0.0016129032258064516	0.9999795835034708	0.5000102247397804	evo.skat.aic	13.8683101455371	evo.skat.aic	2636066	0.25	gs	FALSE	316	20	1	195916	0	0
0.0018732135565536954	3.8107423302953137e-8	0.0016865989075458543	0.0020748040069312823	0.9981369946917109	1	0	1	1.0227301782107335e-5	0.0018630243265039456	1	0.0018630243265039454	1	0.0037191198422685612	0.0018630053082890976	0.0018630053082890976	0.9999897917517354	0.5000051136508911	evo.skat.consistency	24.0264709591866	evo.skat.consistency	3331752	0.25	gm	FALSE	365	20	1	195918	8983	0
0.9978103307472438	-5.561708778344624e-4	0.9975932517713767	0.9980124626367196	0.9981369946917109	0.9995079441505597	1.526286943862284e-47	0	0.9996727263429726	0	0.9981363859161834	0	0	NaN	0.0018630053082890976	0	3.2666394446712944e-4	0.4998363631714863	evo.chi2.bic	1.92321409477128	evo.chi2.bic	3331752	0.25	gm	FALSE	365	20	1	64	7	0
0.0018732135565536954	3.8107423302953137e-8	0.0016865989075458543	0.0020748040069312823	0.9981369946917109	1	0	1	1.0227301782107335e-5	0.0018630243265039456	1	0.0018630243265039454	1	0.0037191198422685612	0.0018630053082890976	0.0018630053082890976	0.9999897917517354	0.5000051136508911	evo.skat.aic	24.7532070835431	evo.skat.aic	3331752	0.25	gm	FALSE	365	20	1	195918	8983	0
0.990761535320539	0.014427841103352523	0.9903280049909933	0.9911804502737079	0.9981369946917109	1	2.5228390619892754e-150	0.043835616438356165	0.9925289560481706	0.010832769126607996	0.9982051295238193	0.010832769126607989	0.043835616438356165	0.01737242128121607	0.0018630053082890976	8.166598611678236e-5	0.007538791343405472	0.5181822862432633	evo.chi2.aic	1.33772371245755	evo.chi2.aic	3331752	0.25	gm	FALSE	365	20	1	1477	438	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	10.4921026706696	lasso	3331752	0.25	gm	FALSE	365	20	1	0	0	0
0.9780726827276439	0.03303122099867088	0.9774145468243555	0.9787166200779228	0.9981369946917109	1	0	0.2219178082191781	0.9794840326250926	0.01978988516980207	0.9985194993405516	0.0197898851698021	0.2219178082191781	0.03633916554508748	0.0018630053082890976	4.134340547162107e-4	0.020891180073499386	0.6007009204221354	evo.chi2.consistency	43.293018857638	evo.chi2.consistency	3331752	0.25	gm	FALSE	365	20	1	4093	158	0
0.0018732135565536954	3.8107423302953137e-8	0.0016865989075458543	0.0020748040069312823	0.9981369946917109	1	0	1	1.0227301782107335e-5	0.0018630243265039456	1	0.0018630243265039454	1	0.0037191198422685612	0.0018630053082890976	0.0018630053082890976	0.9999897917517354	0.5000051136508911	evo.skat.bic	24.7406403501829	evo.skat.bic	3331752	0.25	gm	FALSE	365	20	1	195918	8983	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.aic	26.8595734198888	evo.skat.aic	809736	1	gm	TRUE	444	20	1	195918	8983	0
0.9978919967333606	0.45483749345455543	0.9976788007979938	0.9980902385891847	0.9977337688852593	0.07239597983736834	3.0060129837771015e-10	0.38963963963963966	0.9992735681106631	0.5492063492063303	0.9986145548426676	0.5492063492063493	0.38963963963963966	0.4558629776021081	0.0022662311147407105	8.830134748877092e-4	0.0016077991016741526	0.6944566038751514	evo.chi2.consistency	44.1214590191841	evo.chi2.consistency	809736	1	gm	TRUE	444	20	1	315	11	0
0.9980451204573295	0.5196835535245262	0.9978394146048399	0.9982358583628576	0.9977337688852593	0.0016649360317336278	6.905197547020946e-6	0.46846846846846846	0.9992479895230105	0.585915492957756	0.9987932400991998	0.5859154929577465	0.46846846846846846	0.5206508135168961	0.0022662311147407105	0.0010616578195181707	0.0018119640669661085	0.7338582289957395	evo.chi2.bic	1.70549443397257	evo.chi2.bic	809736	1	gm	TRUE	444	20	1	355	12	0
0.9976367905267456	0.12741227406940564	0.9974116947727969	0.9978469532597835	0.9977337688852593	0.8232085363168369	1.747665236996443e-61	0.07657657657657657	0.9997288669708814	0.39080459770117865	0.9979063794151138	0.39080459770114945	0.07657657657657657	0.128060263653484	0.0022662311147407105	1.735402204981625e-4	4.440587995100041e-4	0.538152721773729	lasso	9.28418769836426	lasso	809736	1	gm	TRUE	444	20	1	87	35	0
0.9881073907717436	0.14012117269631796	0.9876175390654793	0.9885827195996157	0.9977337688852593	1	7.525689196e-315	0.4391891891891892	0.9893541918189446	0.08567662565905132	0.9987141352172028	0.08567662565905097	0.4391891891891892	0.1433823529411765	0.0022662311147407105	9.953042057982851e-4	0.011616986525112291	0.7142716905040669	evo.chi2.aic	2.37926769733429	evo.chi2.aic	809736	1	gm	TRUE	444	20	1	2276	524	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.consistency	25.6397982915243	evo.skat.consistency	809736	1	gm	TRUE	444	20	1	195918	8983	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.bic	24.4199090242386	evo.skat.bic	809736	1	gm	TRUE	444	20	1	195918	8983	0
0.0018681094324213964	1.9053614580101316e-8	0.001681755460843687	0.0020694397079778154	0.9981369946917109	1	0	1	5.113650891053668e-6	0.0018630148173479858	1	0.0018630148173479856	1	0.003719100894622078	0.0018630053082890976	0.0018630053082890976	0.9999948958758677	0.5000025568254455	evo.skat.consistency	5.23953746371799	evo.skat.consistency	3331752	0.25	gi	TRUE	365	20	1	195919	8983	0
0.9973101265822785	-0.001146690470580005	0.9970707062331071	0.9975346379925151	0.9981369946917109	0.9999999999999993	1.3772347146387056e-18	0	0.9991715885556494	0	0.9981354529572227	0	0	NaN	0.0018630053082890976	0	8.268681094324214e-4	0.4995857942778247	evo.chi2.bic	10.1376499222385	evo.chi2.bic	3331752	0.25	gi	TRUE	365	20	1	162	1	0
0.0018681094324213964	1.9053614580101316e-8	0.001681755460843687	0.0020694397079778154	0.9981369946917109	1	0	1	5.113650891053668e-6	0.0018630148173479858	1	0.0018630148173479856	1	0.003719100894622078	0.0018630053082890976	0.0018630053082890976	0.9999948958758677	0.5000025568254455	evo.skat.aic	4.58511168168651	evo.skat.aic	3331752	0.25	gi	TRUE	365	20	1	195919	8983	0
