Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ZNF395	-0.6905575340413963	-0.8329329415599476	2	4	0.214785214785215	0.5078	0.24654520521544668	0.9679796070157035
ADNP	-0.35020645367178854	-0.9329972842667652	4	6	0.552447552447552	0.8587	0.9724666714825044	0.9852339041458174
HIRIP3	-1.5011433423656055	-0.8329329415599476	1	4	0.00797992020079799	0.1261	-1.157110439682225	0.9287471944847038
BCORL1	-0.45617176945302973	-0.8799650756263014	2	5	0.241758241758242	0.741	0.7175184451928726	0.9747267312509661
TAF8	-1.013749690492098	-1.1670730862372707	9	14	0.434565434565435	0.5258	0.23207989875998666	0.9679796070157035
RPE65	-1.7520073090276218	-0.6486747085950253	1	2	0.00888991110088899	0.0461	-2.1003471296534815	0.9233150245743017
TAF3	-0.6418649615101895	-1.003379312603268	5	8	0.432567432567433	0.679	0.5866682805517068	0.9742479771991273
TRAPPC8	-2.0736970871084686	-0.9743830801354721	1	7	0.001209987900121	0.0586	-1.7892228042018754	0.9233150245743017
TRAPPC2L	-0.9737202293312517	-1.034227721826216	8	9	0.637362637362637	0.4601	0.09847719442694924	0.9642721911052402
CCDC6	-0.7348733103575354	-1.0715704995879887	5	10	0.318681318681319	0.6565	0.5354574068146126	0.9714127098983936
HASPIN	-0.20243851046306585	-0.6486747085950253	1	2	0.38961038961039	0.8115	0.8494726952928467	0.9820334136547986
HDAC8	-0.3294870119737865	-0.6486747085950253	2	2	0.684315684315684	0.6754	0.6076181943289555	0.9729489658811701
WAC	-1.1818617709854298	-0.9329972842667652	6	6	0.63536463536463506	0.2794	-0.41526463071223835	0.9473474066734741
OVOL1	-0.41630514253738743	-0.6486747085950253	1	2	0.214785214785215	0.5856	0.4423478023731254	0.9682503870708925
ERG	-1.4091110067884374	-1.5460517647134173	56	58	0.89010989010989	0.511	0.18514789145170749	0.9679796070157035
IST1	-1.2961496489099147	-0.8799650756263014	4	5	0.343656343656344	0.2031	-0.7046362072873887	0.9409752764148289
DPF2	-1.7278366148104778	-1.293514588256096	19	23	0.599400599400599	0.2182	-0.6423071350091824	0.9446376872089962
SENP3	-1.295390159249088	-1.2243938184215062	8	17	0.260739260739261	0.3887	-0.10696892951092983	0.9573616818276043
TAF12	-1.925417329005787	-1.1114492595587364	9	12	0.386613386613387	0.1055	-1.2905448048197838	0.9233150245743017
PPP1R12A	-1.2262485639534657	-1.1670730862372707	13	14	0.714285714285714	0.3905	-0.08957171089710081	0.9587028692088774
CDKN2D	-0.27387185100458444	-0.8329329415599476	4	4	0.854145854145854	0.8649	0.96810139968157	0.9853862019556842
SUPT6H	-0.3895608699276355	-0.9329972842667652	6	6	0.861138861138861	0.8299	0.9067984142359218	0.9831307000783811
GEMIN2	-0.2174122102825643	-1.1597019788983607	1	13	0.0691693083069169	0.9839	1.4250904129224564	0.9999000099990001
SART1	-1.4635552478430787	-1.2784151824042629	17	21	0.596403596403596	0.3295	-0.2720854589934349	0.9536651141700554
NUTM1	-1.5348759341743285	-0.6486747085950253	2	2	0.170829170829171	0.069	-1.6870073445768696	0.9233150245743017
KDM1B	-0.7818518175749827	-0.9743830801354721	7	7	0.773226773226773	0.5469	0.3133602622271221	0.9679796070157035
NSD3	-1.7027625589161564	-1.1114492595587364	12	12	0.721278721278721	0.1619	-0.9375260961096035	0.9287471944847038
PBRM1	-1.9698076296418594	-1.1114492595587364	7	12	0.237762237762238	0.0979	-1.3609255408960632	0.9233150245743017
HSP90AB1	-2.6034406838060953	-1.5949655973578298	11	62	0.0667693323066769	0.1001	-1.318150783644988	0.9233150245743017
TBX2	-1.8072127414870012	-0.8329329415599476	1	4	0.003919960800392	0.0704	-1.6871173006404325	0.9233150245743017
RPL4	-1.8823365920478006	-1.5949655973578298	55	62	0.766233766233766	0.2975	-0.3756149328205114	0.9536651141700554
ZNF711	-0.1171719318150477	-0.7580141632503687	1	3	0.381618381618382	0.9507	1.142937190183504	0.997122033055536
LEPR	-1.0870726150472354	-0.6486747085950253	1	2	0.041789582104179	0.1757	-0.8345514164105827	0.9354785166644625
CENPV	-0.6711986804727241	-0.7580141632503687	3	3	0.597402597402597	0.4666	0.1548347457190328	0.9642721911052402
RPS27L	-1.6311974476086506	-0.9743830801354721	3	7	0.0965490345096549	0.1369	-1.0690187125390722	0.9287471944847038
RPS27	-0.8779847135688477	-1.2502976774849626	13	19	0.53046953046953	0.668	0.5491612656022625	0.9714127098983936
WFS1	-0.6370362634187136	-0.6486747085950253	1	2	0.122877122877123	0.4045	0.02215539984054801	0.9618873577758504
UBR1	-1.4480570866052267	-1.1069359091164517	8	11	0.412587412587413	0.25	-0.5264510269478075	0.9446376872089962
ROBO1	-0.1349065111122412	-0.6486747085950253	2	2	0.856143856143856	0.8891	0.9780292528899415	0.9874849828449992
FANCI	-0.7993304960256116	-1.003379312603268	6	8	0.510489510489511	0.5632	0.33113199519817405	0.9682503870708925
KLHL20	-1.668974694664727	-1.034227721826216	8	9	0.506493506493506	0.1466	-1.0330638153834881	0.9287471944847038
DAPK1	-0.9296582748350829	-1.1726762790482226	8	15	0.352647352647353	0.5906	0.37424647480806766	0.9682503870708925
LRRK2	-1.4891554167694432	-1.5379170228901513	48	52	0.821178821178821	0.4549	0.06577432724626035	0.9642721911052402
UNKL	-0.8260186691935498	-0.7580141632503687	3	3	0.53046953046953	0.3555	-0.12128551323534519	0.9536651141700554
FANCB	-0.8499260445484904	-1.003379312603268	6	8	0.497502497502497	0.5209	0.24902514835865427	0.9679796070157035
INTS1	-2.196730610471375	-1.1069359091164517	9	11	0.403596403596404	0.0647	-1.681876053296215	0.9233150245743017
INTS3	-1.4784278385183192	-1.003379312603268	7	8	0.495504495504495	0.1964	-0.7709124161586898	0.9409752764148289
INTS5	-0.562044238890351	-1.034227721826216	5	9	0.403596403596404	0.77	0.7684883761814979	0.9768912824864558
INTS6	-1.4574150426922996	-1.003379312603268	6	8	0.372627372627373	0.2033	-0.7368126888323435	0.9409752764148289
UBE2T	-0.257661582545525	-0.8799650756263014	5	5	0.888111888111888	0.9019	1.0536132314719735	0.9885654739825712
PPP1R3C	-0.5746171025543536	-0.9329972842667652	3	6	0.305694305694306	0.6823	0.5980066331506348	0.9747267312509661
NR1D1	-1.0155029916896638	-0.8799650756263014	1	5	0.020089799102009	0.3256	-0.22947732628580955	0.9536651141700554
HIST1H2BA	-0.9564345011844444	-1.034227721826216	7	9	0.519480519480519	0.4708	0.12661007419661086	0.9642721911052402
TOX4	-1.181510033356555	-1.003379312603268	5	8	0.30969030969031	0.3162	-0.2890719091559956	0.9536651141700554
PPP1R10	-0.8450442888356566	-0.8799650756263014	2	5	0.137862137862138	0.4317	0.059123889589447094	0.9642721911052402
ZEB1	-0.7229855668495404	-1.034227721826216	1	9	0.023039769602304	0.6406	0.5065530390645692	0.96998096612983
DCLRE1A	-0.38579809882093125	-0.6486747085950253	2	2	0.641358641358641	0.616	0.5004222050318968	0.9682503870708925
FBXL5	-0.5446234699505166	-1.1670730862372707	13	14	0.83016983016983	0.8418	0.9421787407520981	0.9834138533883294
PPP6R1	-1.397521005510589	-1.034227721826216	1	9	0.004529954700453	0.2389	-0.5912673266764167	0.9446376872089962
PPP6R2	-1.397521005510589	-1.034227721826216	1	9	0.004529954700453	0.2389	-0.5912673266764167	0.9446376872089962
PPP6R3	-1.662036015249643	-1.0715704995879887	3	10	0.0633493665063349	0.1615	-0.9390311055232471	0.9287471944847038
EDEM1	-1.181067504113018	-0.8799650756263014	2	5	0.0889091109088909	0.2449	-0.5097922576513146	0.9446376872089962
EGLN2	-1.789534901560573	-0.9743830801354721	4	7	0.162837162837163	0.1033	-1.3267257749189323	0.9233150245743017
EGLN3	-2.3630148007150846	-1.1726762790482226	7	15	0.154845154845155	0.0518	-1.833115192450351	0.9233150245743017
BIRC6	-0.6525565913082044	-1.0715704995879887	7	10	0.528471528471528	0.7248	0.6663676084126222	0.9747267312509661
PINK1	-1.3784276187186766	-1.311741559358517	24	24	0.876123876123876	0.3918	-0.09593146507278949	0.9592178383118911
ZNF746	-0.8048804303707433	-0.9329972842667652	6	6	0.734265734265734	0.5004	0.21378059490380155	0.9675218339589262
DRD4	-1.1912618668822688	-0.8329329415599476	2	4	0.111888111888112	0.219	-0.6205023744477152	0.9446376872089962
PLCE1	-0.9997299387201026	-0.6486747085950253	1	2	0.0513494865051349	0.2054	-0.6682824786052292	0.9417023641403327
BCL2L12	-0.8164388024811771	-0.7580141632503687	1	3	0.0536994630053699	0.3612	-0.10419989464549592	0.9536651141700554
MDH1	-0.369401880115321	-0.8799650756263014	4	5	0.649350649350649	0.8105	0.8644273160510054	0.9820334136547986
MGRN1	-0.5173391935501034	-0.9329972842667652	1	6	0.0585794142058579	0.7251	0.6935827036628895	0.9747267312509661
MC1R	-0.17006848453409776	-0.6486747085950253	2	2	0.822177822177822	0.8492	0.9110935438203532	0.9839916742581601
AKR1B10	-0.7931810842390291	-0.6486747085950253	1	2	0.0840291597084029	0.3004	-0.2750879935764692	0.9536651141700554
FBXO45	-0.808330536952077	-1.0715704995879887	10	10	0.83016983016983	0.6001	0.41863666306559094	0.9682503870708925
VTA1	-0.46717064297026867	-0.8799650756263014	1	5	0.0800391996080039	0.7339	0.6988964081998302	0.9747267312509661
RNF31	-0.7340122066130043	-1.3180380396849853	3	25	0.0595894041059589	0.8024	0.8468797747361189	0.9811867948565905
FOXRED2	-0.9690455291329931	-0.7580141632503687	1	3	0.037159628403716	0.2813	-0.37637281772497705	0.9473474066734741
TP53I3	-0.23370409782802185	-0.8329329415599476	4	4	0.874125874125874	0.9005	1.0376581238557832	0.9885654739825712
RFFL	-0.17770258662810157	-0.8329329415599476	1	4	0.238761238761239	0.9363	1.134633467503951	0.9950458117758445
CHMP5	-0.2077410146726049	-1.003379312603268	7	8	0.838161838161838	0.9628	1.291167973765691	0.9979926631087999
PYGO2	-0.9089288081924439	-1.034227721826216	5	9	0.318681318681319	0.5044	0.20392657124942687	0.9675218339589262
IRF5	-0.7481320648029237	-1.1114492595587364	10	12	0.665334665334665	0.6746	0.576038711828502	0.9729489658811701
MARCH5	-0.7599929202996751	-1.003379312603268	1	8	0.023579764202358	0.59	0.3949693168492468	0.9682503870708925
MIIP	-0.5762527277216766	-0.6486747085950253	1	2	0.142857142857143	0.4483	0.13786531784841421	0.9642721911052402
FILIP1	-0.6795063807314251	-0.8329329415599476	1	4	0.0569794302056979	0.515	0.26568199933011283	0.9679796070157035
ADARB1	-0.6796771979638678	-0.8799650756263014	1	5	0.045829541704583	0.5555	0.3391045693217542	0.9682503870708925
RPS27A	-1.2988765714012565	-0.9329972842667652	4	6	0.271728271728272	0.2311	-0.610519922149127	0.9446376872089962
RNF6	-0.1665899079681263	-0.6486747085950253	1	2	0.435564435564436	0.8532	0.9177154983449937	0.9845432922847671
APLF	-2.1607143377018456	-1.034227721826216	8	9	0.433566433566434	0.0518	-1.833380246259138	0.9233150245743017
ZBTB7B	-2.293013751253566	-0.7580141632503687	2	3	0.041789582104179	0.0207	-2.73765995745285	0.8891151910449979
CSF3R	-1.1530204950476073	-0.9743830801354721	1	7	0.010359896401036	0.3058	-0.2907468970804404	0.9536651141700554
F12	-1.248057021906434	-0.8329329415599476	4	4	0.487512487512487	0.1969	-0.7188520360551905	0.9409752764148289
FAF1	-1.5811685808376348	-1.3553309158609597	16	28	0.373626373626374	0.3086	-0.3219936504748372	0.9536651141700554
EGR2	-0.5877550530330886	-0.7580141632503687	2	3	0.332667332667333	0.5269	0.3036558133802107	0.9679796070157035
VLDLR	-0.8304988468131792	-0.8329329415599476	2	4	0.177822177822178	0.4126	0.004215014371619297	0.9642721911052402
ANKS1B	-0.7626187936104325	-0.6486747085950253	1	2	0.0904590954090459	0.3165	-0.21690842073303096	0.9536651141700554
RPS6KB2	-1.2201343252513481	-0.9743830801354721	6	7	0.496503496503497	0.2788	-0.39998010498662817	0.9473474066734741
PSMA1	-2.3752436461190007	-1.538858701633969	2	55	0.00173699826300174	0.1298	-1.1422231238142233	0.9287471944847038
ZNF668	-1.57446729074499	-0.6486747085950253	1	2	0.013409865901341	0.0624	-1.7623750008028094	0.9233150245743017
SASS6	-0.8940106231013788	-0.7580141632503687	3	3	0.503496503496504	0.3185	-0.2425486400121945	0.9536651141700554
ZFAND6	-0.45120245936864933	-0.7580141632503687	3	3	0.707292707292707	0.6524	0.5471963137706815	0.9707036752225852
GDAP1	-0.1936031227901622	-0.6486747085950253	2	2	0.8001998001998	0.8223	0.8662920851403713	0.9831307000783811
RNF185	-0.35351662804681416	-0.9743830801354721	6	7	0.749250749250749	0.8761	1.0105105614907581	0.9854922911993337
HAX1	-0.6088318885482148	-1.003379312603268	7	8	0.695304695304695	0.707	0.6402746064343303	0.9747267312509661
STAG2	-0.7830294537586271	-1.003379312603268	1	8	0.022259777402226	0.5754	0.3575854524649652	0.9682503870708925
ETV5	-0.2963873223129081	-0.6486747085950253	1	2	0.296703296703297	0.7123	0.6706280593002153	0.9747267312509661
UBTD2	-0.20612926603642004	-0.8329329415599476	4	4	0.888111888111888	0.9204	1.085408242231782	0.9918816063671193
NQO1	-0.9643095941814502	-0.9329972842667652	4	6	0.341658341658342	0.3943	-0.05224889651759878	0.9604807127013896
ZNF281	-1.0686541165348902	-1.034227721826216	4	9	0.1998001998002	0.4018	-0.05602966881212544	0.9615501871555777
ZNF143	-0.9481896001789483	-0.6486747085950253	2	2	0.335664335664336	0.2241	-0.5701682725409487	0.9446376872089962
ANAPC4	-2.217237902344005	-1.293514588256096	12	23	0.257742257742258	0.0931	-1.3660695040496704	0.9233150245743017
USP50	-1.2181245813116743	-0.7580141632503687	3	3	0.392607392607393	0.1772	-0.8206033912829318	0.9354785166644625
ABCE1	-0.4731909855572507	-0.8799650756263014	5	5	0.804195804195804	0.7299	0.6887034514220429	0.9747267312509661
VPS35	-1.4847914728854925	-1.1114492595587364	2	12	0.024139758602414	0.2427	-0.5919333594450134	0.9446376872089962
WASHC2C	-1.3313849723748075	-0.9743830801354721	5	7	0.335664335664336	0.2387	-0.5810495660804672	0.9446376872089962
WASHC4	-1.0625369915618883	-0.8329329415599476	4	4	0.542457542457542	0.2771	-0.3975951929665259	0.9473474066734741
WASHC5	-1.8594397352333043	-0.9743830801354721	7	7	0.542457542457542	0.0878	-1.4405015675840231	0.9233150245743017
NDFIP1	-0.9625528193095496	-0.8799650756263014	2	5	0.117882117882118	0.3555	-0.13982813927543122	0.9536651141700554
INO80E	-0.8516242461660097	-1.1670730862372707	9	14	0.463536463536464	0.6305	0.4774831297721137	0.96998096612983
ACTR5	-1.0288226968473533	-1.1726762790482226	10	15	0.463536463536464	0.5277	0.2215337756620299	0.9679796070157035
ACTR8	-0.6623495413890977	-1.0715704995879887	1	10	0.024239757602424	0.7169	0.6507936510910153	0.9747267312509661
TFPT	-0.8380660305405844	-1.1597019788983607	3	13	0.103718962810372	0.6316	0.48643243482226367	0.96998096612983
INO80B	-0.6260567354783099	-1.1069359091164517	1	11	0.024239757602424	0.7565	0.7421390154176029	0.9760687126811098
INO80C	-0.7489946045284919	-1.003379312603268	1	8	0.024239757602424	0.5985	0.4128174686112318	0.9682503870708925
INO80D	-0.801821457358968	-0.9743830801354721	1	7	0.024239757602424	0.5332	0.280858052060995	0.9679796070157035
NFRKB	-0.6623495413890977	-1.0715704995879887	1	10	0.024239757602424	0.7169	0.6507936510910153	0.9747267312509661
SIRT4	-0.9640157657828211	-0.7580141632503687	1	3	0.037609623903761	0.2838	-0.3674022734806348	0.9473474066734741
GNL3L	-0.2069286203709408	-0.7580141632503687	3	3	0.853146853146853	0.8768	0.9828568265837428	0.9854922911993337
GFI1B	-0.10633506726940856	-0.9329972842667652	2	6	0.410589410589411	0.9861	1.379399627449623	0.9999000099990001
ZNF274	-0.2813910225643438	-0.6486747085950253	2	2	0.723276723276723	0.729	0.6991756025523324	0.9747267312509661
UBR2	-0.7910104254368883	-0.8799650756263014	4	5	0.478521478521479	0.4748	0.1506078585169713	0.9642721911052402
MSL2	-1.4422073011256078	-1.034227721826216	4	9	0.152847152847153	0.2183	-0.6639951962351588	0.9446376872089962
RYK	-0.17378991393371382	-0.7580141632503687	3	3	0.875124875124875	0.9069	1.0419594546000785	0.9891467180792256
MIB1	-0.6832747388785938	-1.1114492595587364	12	12	0.877122877122877	0.7215	0.6788698770399432	0.9747267312509661
CCAR2	-0.7304321214719223	-1.2149369233906646	2	16	0.049449505504945	0.7398	0.7126612365867983	0.9747267312509661
CLTA	-1.3701603449584163	-0.9329972842667652	5	6	0.403596403596404	0.2038	-0.7294667043609769	0.9409752764148289
PPME1	-1.519456399190025	-1.1069359091164517	7	11	0.318681318681319	0.2246	-0.6366413168334932	0.9446376872089962
PPP2R2B	-1.5390337857299712	-1.3553309158609597	28	28	0.881118881118881	0.3275	-0.2619189216198114	0.9536651141700554
PPP2R2D	-1.4783545907470583	-1.431421777951057	23	36	0.472527472527473	0.3997	-0.06447280190502706	0.9615501871555777
OTUB2	-0.13857470411998138	-0.7580141632503687	3	3	0.899100899100899	0.9349	1.1047655104152252	0.9947817441922908
KLF8	-0.44710497763860507	-0.7580141632503687	2	3	0.403596403596404	0.6573	0.5545041409169604	0.9714127098983936
PDS5B	-1.1283553267885684	-1.034227721826216	9	9	0.749250749250749	0.3659	-0.15319462222950508	0.9536651141700554
SMC2	-1.7081902005063272	-1.1670730862372707	13	14	0.647352647352647	0.1805	-0.8190687695541248	0.937892700551043
MRPL58	-1.3694325321000096	-1.3574113530152163	2	29	0.011349886501135	0.4171	-0.01694679678018112	0.9642721911052402
PHF19	-1.979806760118474	-1.1069359091164517	5	11	0.135864135864136	0.0932	-1.3470982930045219	0.9233150245743017
SOX4	-1.5352275359864769	-0.9329972842667652	1	6	0.00491995080049199	0.151	-1.0049040197802088	0.9287471944847038
AGO3	-0.25408115190228814	-1.034227721826216	9	9	0.937062937062937	0.9548	1.26970466433244	0.9976755581146867
AGO4	-0.16938743460152533	-0.9329972842667652	6	6	0.937062937062937	0.9632	1.274188078863731	0.9979926631087999
IPO8	-0.1284336030349086	-1.034227721826216	7	9	0.802197802197802	0.9904	1.4741986466291337	0.9999000099990001
AGO1	-1.272962733906264	-1.2149369233906646	1	16	0.003419965800342	0.3943	-0.08535053876088027	0.9604807127013896
ANKZF1	-0.8948945619865609	-0.6486747085950253	1	2	0.0658593414065859	0.2501	-0.4687137515304532	0.9446376872089962
NKD2	-0.3440364910153689	-0.7580141632503687	2	3	0.468531468531469	0.7517	0.7383259939708459	0.9760687126811098
BAIAP2L1	-0.6297612988992618	-0.8799650756263014	5	5	0.748251748251748	0.5926	0.4236164711510789	0.9682503870708925
MTMR4	-0.3261421747879247	-0.8799650756263014	1	5	0.11988011988012	0.8515	0.9376697105246087	0.9839916742581601
ABTB1	-0.4226404474683484	-0.8329329415599476	1	4	0.111888111888112	0.7314	0.7104853915237458	0.9747267312509661
DNTTIP1	-0.5338914742667101	-0.9743830801354721	5	7	0.537462537462537	0.7425	0.7169358538876994	0.9755759566992225
RNF139	-1.4418182511107982	-0.7580141632503687	3	3	0.330669330669331	0.116	-1.2195593306401389	0.9287471944847038
DGCR8	-1.0973888507295502	-1.003379312603268	6	8	0.440559440559441	0.3606	-0.15255940440883387	0.9536651141700554
RTF1	-0.8204793119323585	-1.003379312603268	7	8	0.637362637362637	0.547	0.29681153343448247	0.9679796070157035
RNF122	-0.39395392366181	-0.6486747085950253	2	2	0.63536463536463506	0.6084	0.48489645759383526	0.9682503870708925
RNF187	-0.6198897212497625	-0.7580141632503687	2	3	0.318681318681319	0.5042	0.24634387980682032	0.9675218339589262
RFWD3	-1.0138845500611107	-1.0715704995879887	2	10	0.0535194648053519	0.4611	0.09173931333937897	0.9642721911052402
MME	-1.1231801232854377	-0.8329329415599476	2	4	0.121878121878122	0.2514	-0.5026082258791217	0.9446376872089962
KATNA1	-1.1845114872871856	-1.034227721826216	8	9	0.593406593406593	0.3362	-0.24458993391183162	0.9536651141700554
PRPF3	-0.7583603885367436	-1.3850433972291896	30	31	0.901098901098901	0.8244	0.8890564205763463	0.9831307000783811
FOXN2	-0.6575509960303629	-0.8799650756263014	2	5	0.178821178821179	0.5739	0.3765661284782854	0.9682503870708925
ARRDC3	-0.16679676043418845	-1.034227721826216	6	9	0.679320679320679	0.9826	1.4117618151845823	0.9999000099990001
SPSB1	-1.2387189381631245	-0.9743830801354721	7	7	0.665334665334665	0.2732	-0.430228071462172	0.9473474066734741
SPSB4	-1.3192440926537499	-0.9743830801354721	6	7	0.475524475524476	0.2426	-0.5612892985661809	0.9446376872089962
SPSB2	-1.0617590898541067	-0.9329972842667652	6	6	0.665334665334665	0.3374	-0.21485678552245677	0.9536651141700554
TLR9	-0.2012271501044449	-0.6486747085950253	2	2	0.793206793206793	0.8138	0.8517786882918825	0.9820334136547986
TLR3	-0.790845586674841	-0.9743830801354721	1	7	0.024909750902491	0.5414	0.29872217277577223	0.9679796070157035
SCNN1D	-0.8356996766827314	-0.6486747085950253	1	2	0.0758692413075869	0.2781	-0.35602805060099824	0.9473474066734741
BST2	-1.8541642750159164	-0.6486747085950253	1	2	0.00701992980070199	0.0378	-2.2948171291835378	0.9233150245743017
CHD7	-0.990663527153902	-1.003379312603268	2	8	0.0694893051069489	0.42	0.020635274817964868	0.9642721911052402
ARID2	-1.8182701720207384	-0.9743830801354721	4	7	0.15984015984016	0.0976	-1.3734947607283703	0.9233150245743017
HOXB7	-0.5768261848610703	-0.9743830801354721	7	7	0.827172827172827	0.7119	0.647056126348556	0.9747267312509661
HJURP	-0.6662462011160724	-0.9743830801354721	7	7	0.803196803196803	0.6424	0.5015177895123893	0.96998096612983
CAMK2B	-0.7565816095982701	-0.7580141632503687	1	3	0.0621693783062169	0.4029	0.0025549484188167808	0.9615501871555777
PNRC2	-1.0168757996811872	-0.7580141632503687	1	3	0.033149668503315	0.2537	-0.4616777373206002	0.9446376872089962
HERC2	-1.2730514059749296	-1.5537903733539329	14	53	0.168831168831169	0.5948	0.37654443640581936	0.9682503870708925
DUSP23	-0.12382870460565344	-0.6486747085950253	2	2	0.867132867132867	0.9036	0.9991173990118322	0.9885654739825712
PSD4	-1.739072491259552	-0.6486747085950253	1	2	0.00915990840091599	0.0477	-2.0757239041989775	0.9233150245743017
DYRK2	-0.6921772058514117	-1.1069359091164517	8	11	0.556443556443556	0.7118	0.6400955428122206	0.9747267312509661
RNF5	-1.2708022469042217	-1.2149369233906646	2	16	0.023579764202358	0.3948	-0.08217266450162097	0.9604807127013896
HLA-DRB1	-1.0343284236287702	-0.6486747085950253	1	2	0.047319526804732	0.1939	-0.734145508882579	0.9409752764148289
IMMT	-1.5375094748394726	-1.2243938184215062	1	17	0.001729982700173	0.2685	-0.47176581482534435	0.946103428872799
YOD1	-0.6016032791581991	-0.8329329415599476	4	4	0.707292707292707	0.5775	0.4005833597479097	0.9682503870708925
SPART	-1.3121165389601441	-1.1069359091164517	6	11	0.26973026973027	0.3089	-0.3166544923601652	0.9536651141700554
DEPTOR	-0.5910628090687724	-0.9329972842667652	2	6	0.163836163836164	0.6698	0.5705647095055293	0.9714127098983936
CORO7	-0.6234471599385807	-0.9329972842667652	6	6	0.787212787212787	0.6443	0.5165269651808069	0.9707036752225852
KLHL21	-1.5730648391903264	-1.003379312603268	5	8	0.248751248751249	0.1637	-0.9244900716319643	0.9287471944847038
KLHL9	-1.3191079265659884	-1.034227721826216	5	9	0.248751248751249	0.2686	-0.4636484202825379	0.946103428872799
TRIM44	-1.4145521316049905	-0.7580141632503687	3	3	0.337662337662338	0.1212	-1.1709304162420078	0.9287471944847038
MMS22L	-1.1034592312184506	-0.9329972842667652	5	6	0.463536463536464	0.3148	-0.28443920779827303	0.9536651141700554
TONSL	-2.0276417688626855	-1.1670730862372707	12	14	0.518481518481518	0.1026	-1.302610679662105	0.9233150245743017
MAVS	-1.4575491551451971	-1.3574113530152163	3	29	0.024909750902491	0.3717	-0.14116876312553125	0.9536651141700554
UBXN7	-0.9632987373874055	-1.293514588256096	22	23	0.845154845154845	0.6407	0.4883473186675485	0.96998096612983
UBXN1	-1.2547280507567433	-1.2341013336531803	5	18	0.11988011988012	0.4129	-0.030274738024338825	0.9642721911052402
UBXN8	-0.5909308854927149	-0.7580141632503687	3	3	0.63536463536463506	0.5243	0.2979917406180754	0.9679796070157035
UBXN4	-1.57581569464724	-1.003379312603268	8	8	0.63536463536463506	0.1627	-0.928954181109428	0.9287471944847038
UBXN10	-0.4609179558063891	-1.0715704995879887	5	10	0.391608391608392	0.8558	0.9711350080034103	0.9852339041458174
JKAMP	-2.036117391243404	-0.8329329415599476	3	4	0.136863136863137	0.0472	-2.083501373090647	0.9233150245743017
ZFPM1	-0.6544887922785149	-0.8329329415599476	2	4	0.225774225774226	0.5331	0.3090038523566945	0.9679796070157035
NOP56	-1.6938743460152532	-1.566157242624639	60	60	0.937062937062937	0.3629	-0.17021981764379754	0.9536651141700554
HDAC11	-1.1308768480776508	-1.1069359091164517	11	11	0.789210789210789	0.4127	-0.03694796082436945	0.9642721911052402
HMGCR	-0.8110742778584653	-0.8799650756263014	5	5	0.688311688311688	0.458	0.11663803411341359	0.9642721911052402
FBXO8	-0.7361174179488373	-0.8329329415599476	1	4	0.049449505504945	0.4758	0.1676511663970616	0.9642721911052402
ASAP1	-0.4602875203425524	-1.034227721826216	1	9	0.046169538304617	0.8409	0.9340995384274611	0.9833220908293621
DDX6	-1.1721627704414763	-1.1597019788983607	2	13	0.033149668503315	0.4218	-0.018845322486738952	0.9642721911052402
STAU1	-2.4156249226269115	-1.3885704730728883	29	33	0.657342657342657	0.0859	-1.4560700749751843	0.9233150245743017
POLR2D	-0.9920501260157618	-1.1670730862372707	11	14	0.584415584415584	0.54	0.2649257192059015	0.9679796070157035
ACO1	-0.23241061569342966	-0.6486747085950253	2	2	0.765234765234765	0.7788	0.7924166224771023	0.9786428178506471
RNF13	-0.12673921451105952	-0.8329329415599476	1	4	0.290709290709291	0.9665	1.2228844882108112	0.9981099617310997
FEM1B	-0.8193499152627719	-1.034227721826216	5	9	0.337662337662338	0.5715	0.34971807064630495	0.9682503870708925
LIN54	-0.2270878315224325	-1.034227721826216	2	9	0.20979020979021	0.9637	1.313636851069433	0.9979926631087999
LIN52	-0.11646976136739971	-1.003379312603268	8	8	0.967032967032967	0.9903	1.4392836684219663	0.9999000099990001
PNMA1	-0.981915680815644	-1.1670730862372707	13	14	0.752247752247752	0.5465	0.28026585046637187	0.9679796070157035
PRR5	-0.18803957561294388	-0.7580141632503687	2	3	0.6003996003996	0.8953	1.0165452926085268	0.988500031699875
UBE2G1	-1.4543037199049937	-0.9743830801354721	2	7	0.044039559604404	0.1908	-0.7811098079676103	0.9409752764148289
WAPL	-0.7830294537586271	-1.003379312603268	1	8	0.022259777402226	0.5754	0.3575854524649652	0.9682503870708925
LLGL2	-0.7154614876300266	-1.003379312603268	1	8	0.026379736202638	0.6202	0.46723526965530954	0.9690403834497162
FGFR1OP	-1.9863397391334876	-1.2243938184215062	1	17	6.0999939000061e-4	0.1296	-1.1480104260826398	0.9287471944847038
FBXO42	-0.4225646189716098	-0.8799650756263014	1	5	0.0905790942090579	0.7667	0.7744182357500462	0.9760687126811098
GORAB	-0.17676793453474698	-0.7580141632503687	3	3	0.873126873126873	0.9041	1.0366481777661063	0.9885654739825712
SOD2	-1.201653016216891	-0.7580141632503687	3	3	0.397602397602398	0.1816	-0.7912264816413949	0.937892700551043
KIR2DL4	-0.17117622467387894	-0.7580141632503687	2	3	0.618381618381618	0.9087	1.046620949289587	0.98919644863649
RHOC	-0.11289040481109346	-0.6486747085950253	2	2	0.878121878121878	0.915	1.0199399746955249	0.9903208302962214
