Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MRPL19	-3.981930733551395	-1.511556256822542	7	35	0.031969680303197	0.0089	-3.1405908858688028	0.6918944469189444
CENPA	-0.7081840566331455	-1.250749808610035	4	16	0.145854145854146	0.7676	0.760038996360945	0.9892415201145484
SRP9	-2.524172387214467	-1.401783873349332	2	26	0.003109968900311	0.0853	-1.4812166999461707	0.8111531978175908
PCYT1A	-0.15232328661178565	-0.9101588629008738	2	5	0.424575424575425	0.9653	1.2196687514896858	1
CARS	-1.2360033143671194	-1.4683964471136446	31	32	0.865134865134865	0.5563	0.3027448808021617	0.9599722093008088
PRIM2	-2.1123448802777722	-1.1449837296084235	3	11	0.038979610203898	0.0841	-1.408405953088251	0.8111531978175908
THBS3	-1.7617372528202178	-1.6433989676015317	10	55	0.0856091439085609	0.3674	-0.14901167924311587	0.9163298595513584
NUP153	-1.8998382827610187	-1.765256137840031	60	73	0.699300699300699	0.3695	-0.15992478425874215	0.9163298595513584
TAF6	-0.18829755669805875	-1.3579692304935609	12	21	0.587412587412587	0.9953	1.5534929590470437	1
GMPS	-1.5942482970626022	-1.4967692937354038	3	34	0.018709812901871	0.3697	-0.12331568339824851	0.9163298595513584
LIG3	-1.4929737747486747	-1.4930000485913557	28	33	0.69030969030969	0.42	3.341596078519906e-5	0.9221668144604225
CDKN1C	-0.1489237624692404	-1.0442790472342687	8	8	0.958041958041958	0.9864	1.362573801783181	1
MNX1	-0.5121595418987719	-0.6529639434329015	1	2	0.167832167832168	0.5092	0.265767488956606	0.9495175627280843
SULT1A1	-0.6366074310217521	-1.5598188643457453	29	41	0.639360639360639	0.9183	1.1570039823775615	1
GDI2	-1.1028422833835825	-1.4519183916097118	9	29	0.187812187812188	0.6225	0.45282078648409635	0.9746902050827826
SLC26A2	-1.535125841984843	-1.0071231193852452	3	7	0.104858951410486	0.1726	-0.811910225489776	0.865276336253078
SERPINB8	-0.4308348997167653	-1.1240313033132028	7	10	0.595404595404595	0.8825	1.0206702029362889	1
ERF	-0.7280554371267979	-1.2725830969369145	17	17	0.906093906093906	0.7688	0.7653631575302212	0.9892415201145484
ETV1	-0.702689060453515	-0.9101588629008738	4	5	0.508491508491508	0.5569	0.33390413810060315	0.9599722093008088
METAP2	-1.8006361629062084	-1.2311988993350573	12	15	0.494505494505495	0.1824	-0.7971997501746134	0.8723434308203903
KNTC1	-1.903138820726928	-1.196031948063133	2	13	0.013289867101329	0.1402	-1.0038872575824105	0.8533469820974208
LRBA	-0.9187932750193064	-1.28952627373075	18	18	0.889110889110889	0.6523	0.5112005962741306	0.9784731823501768
PPT1	-0.7348428066335205	-1.196031948063133	11	13	0.691308691308691	0.7223	0.6547552008261869	0.9859235534197602
CCT8	-3.9176797425316403	-1.8436721422663596	33	85	0.208791208791209	0.0182	-2.4268825278879387	0.7133485382962761
ATP1A2	-0.9381324886192381	-1.1240313033132028	4	10	0.196803196803197	0.5365	0.27371951143267526	0.9557623768719575
RAB9A	-1.2981831580380894	-1.0071231193852452	1	7	0.00734992650073499	0.2663	-0.44756326340555425	0.883607241669796
RAB28	-0.5693030009602278	-1.0442790472342687	2	8	0.126873126873127	0.7461	0.722830286635778	0.9892415201145484
PLCD1	-1.6661416800953492	-0.9606740856121357	4	6	0.213786213786214	0.1245	-1.0995481436991241	0.8380383772104526
DAP3	-1.1830391431566867	-1.52841710319417	32	38	0.722277722277722	0.6202	0.44004839575894494	0.974685092798622
INSL3	-0.4830171171046779	-1.0840382357303016	7	9	0.646353646353646	0.8384	0.9088396502745423	0.9987977580194737
MMP15	-0.06196033996470974	-0.6529639434329015	1	2	0.63536463536463506	0.9565	1.115515864182519	1
DNA2	-0.2718412512086619	-0.8411650226756762	4	4	0.855144855144855	0.8713	0.9589721319163408	1
IDH3G	-2.914400326226375	-1.3081554850582142	2	19	0.002709972900271	0.0342	-2.1921061450754533	0.7203930998062223
BCAP31	-1.6635010077020904	-1.401783873349332	3	26	0.023159768402316	0.2942	-0.34538823702889593	0.8967002963649866
MECP2	-0.6920173426366703	-1.2311988993350573	3	15	0.104895104895105	0.7724	0.7548424203977397	0.9892415201145484
IRAK1	-3.0708986717431	-1.4967692937354038	25	34	0.454545454545455	0.046	-1.9913502742196936	0.7710981533425605
ALDH3A2	-2.0870417063068816	-1.6269863825251476	51	52	0.875124875124875	0.239	-0.5675477510412575	0.8794108449958888
ALDH5A1	-1.7430035143780052	-1.3336409125452944	20	20	0.818181818181818	0.2358	-0.5506610782599358	0.8794108449958888
SGSH	-0.3508641212812109	-1.1905011042589269	10	12	0.767232767232767	0.9359	1.1797899394127591	1
CLCN7	-1.1923397676006942	-1.28952627373075	2	18	0.023159768402316	0.4788	0.13400965130205025	0.9417422621486121
AFF1	-1.8814540684986805	-1.1240313033132028	9	10	0.512487512487512	0.1268	-1.115237822123057	0.8423298957388407
AKR1D1	-0.6979973421886257	-1.0442790472342687	3	8	0.198801198801199	0.6541	0.5269800573699962	0.9784731823501768
NEK4	-0.6500741140056571	-1.429473512401609	2	28	0.031849681503185	0.8779	1.0239695107862945	1
NDUFA8	-0.35267103215123174	-1.6719161625528358	45	56	0.785214785214785	0.993	1.6045442029969066	1
HNRNPA3	-2.114122866689707	-1.7381564538217935	37	68	0.391608391608392	0.2783	-0.44716984781509916	0.8881864328657677
POLR2H	-2.1269630663642767	-1.4683964471136446	17	32	0.30969030969031	0.1727	-0.8579327206831863	0.865276336253078
MAP2K6	-0.0831853994151911	-0.7762572714734064	2	3	0.734265734265734	0.971	1.1542611948299093	1
SLC7A2	-0.3300823555453982	-1.1240313033132028	3	10	0.247752247752248	0.9354	1.1690193853212638	1
GTF2A2	-0.5739170158457332	-0.7762572714734064	1	3	0.0982490175098249	0.5405	0.3369830960379384	0.9573282102513899
MSH6	-3.838662832338615	-1.4519183916097118	1	29	4.999995000005e-6	0.0127	-3.0960798213302305	0.7133485382962761
KIF11	-2.1542905298992587	-1.8436721422663596	12	85	0.0630493695063049	0.3057	-0.3634674905196032	0.9023129219653966
ZNF140	-0.570118333997042	-0.7762572714734064	2	3	0.340659340659341	0.5442	0.3433095265658832	0.9589304680643048
ZNF143	-0.846622655440953	-1.0442790472342687	5	8	0.378621378621379	0.5465	0.3007983822681553	0.9596034812969745
EFNB2	-0.9920715021597255	-1.6433989676015317	25	55	0.362637362637363	0.7937	0.820152152646882	0.9906808791416374
DGKQ	-0.2503620904768095	-0.7762572714734064	3	3	0.825174825174825	0.8388	0.8758404783760088	0.9987977580194737
NDST1	-0.3854411137730104	-1.0840382357303016	9	9	0.906093906093906	0.8929	1.0563901073132735	1
NDST2	-0.3854411137730104	-1.0840382357303016	9	9	0.906093906093906	0.8929	1.0563901073132735	1
AKR1C2	-0.6452735698528405	-1.214749300291093	8	14	0.436563436563437	0.7863	0.794553948062761	0.9900585254036612
CAPZA1	-2.0964742782608528	-1.6128789598676985	2	48	0.002779972200278	0.2337	-0.6013270740553013	0.8794108449958888
SLC25A1	-1.0783607281852925	-1.3587832951974343	5	22	0.108891108891109	0.586	0.3746146401815208	0.9710712053141602
DAPK1	-1.012245287542933	-1.250749808610035	11	16	0.494505494505495	0.5659	0.33410279981532875	0.9626653317505471
ARFIP1	-1.4620395294108284	-1.6161837868902644	3	47	0.015169848301517	0.5061	0.19115359368096466	0.9492460536715651
NUDT6	-1.5715419135936763	-1.0840382357303016	3	9	0.0768692313076869	0.1914	-0.7371832009997749	0.8747557775443899
NUBP1	-1.0033444869455648	-1.2311988993350573	11	15	0.535464535464535	0.5611	0.3189912080813275	0.9614159955679874
ACLY	-2.7795039961483186	-1.4683964471136446	14	32	0.196803196803197	0.0639	-1.7080156111336375	0.7935144835471122
METAP1	-1.5871373155754438	-1.1240313033132028	2	10	0.025679743202568	0.1999	-0.6818825156396789	0.8747557775443899
SUCLG1	-0.648702640165129	-1.196031948063133	9	13	0.548451548451548	0.7787	0.7770493247085916	0.9892415201145484
PGGT1B	-0.3923393186533965	-1.0442790472342687	2	8	0.16983016983017	0.8734	0.9921379921704025	1
LIMK1	-0.8182213042836413	-1.250749808610035	7	16	0.28971028971029	0.6964	0.605896205442277	0.9859235534197602
CLTCL1	-2.760866630986021	-1.4967692937354038	26	34	0.504495504495505	0.0745	-1.5991446537643448	0.8111531978175908
AP3M2	-1.1849774025079896	-0.6529639434329015	1	2	0.033209667903321	0.1414	-1.0041723097358726	0.8533469820974208
HCCS	-1.0428732049565583	-1.511556256822542	22	35	0.501498501498502	0.6885	0.5958374873596314	0.9830060315674295
ITGA8	-1.6364324810819495	-1.0442790472342687	8	8	0.624375624375624	0.1567	-0.9011537311789538	0.8591470447433256
SLC5A3	-0.5029424324463151	-0.6529639434329015	2	2	0.56043956043956	0.5166	0.28316472944005694	0.9495175627280843
POLR2K	-1.3749883377592198	-1.1449837296084235	3	11	0.0736892631073689	0.301	-0.3348696183769292	0.8998799438825205
RCAN1	-0.9822395110512663	-0.7762572714734064	3	3	0.47052947052947097	0.2799	-0.34304855752234376	0.889261773123387
SMTN	-0.2335452846514022	-0.6529639434329015	2	2	0.764235764235764	0.788	0.7916502790496068	0.9900799164413556
SLC16A1	-1.2107158897607841	-1.2311988993350573	11	15	0.502497502497502	0.4275	0.02867576669118789	0.923467442335542
POLG	-0.6433287391454884	-0.7762572714734064	1	3	0.0823791762082379	0.4903	0.22138287923322472	0.9432285581146207
RARS	-0.5704150049099634	-1.5598188643457453	1	41	0.00760992390076099	0.9411	1.239958869904063	1
SLC18A1	-1.5699433340144473	-1.196031948063133	13	13	0.757242757242757	0.24	-0.5308460295505801	0.8794108449958888
PMS1	-2.014752611539156	-0.9606740856121357	6	6	0.461538461538462	0.0666	-1.642896279800337	0.7935144835471122
PMS2	-1.3536900477049916	-1.1449837296084235	11	11	0.753246753246753	0.3127	-0.3038608906828103	0.9043181806221292
CACNB3	-0.19468818097475032	-0.6529639434329015	2	2	0.799200799200799	0.8273	0.8649928362406697	0.9968037672441322
CACNA2D1	-1.8710058054786762	-1.3081554850582142	18	19	0.711288711288711	0.1828	-0.7681441922976493	0.8723434308203903
PNLIPRP2	-0.18997138141765685	-0.7762572714734064	2	3	0.598401598401598	0.8941	0.9764168468675407	1
YARS	-2.018628624531224	-1.511556256822542	1	35	2.74999725000275e-4	0.2195	-0.6446418838533824	0.8747557775443899
ATP12A	-2.011847544010255	-1.4552859647970315	14	30	0.254745254745255	0.2036	-0.7206793520242459	0.8747557775443899
EPHB4	-0.5525591416058591	-1.0071231193852452	1	7	0.045879541204588	0.7348	0.6989834065273665	0.9884587719679212
EPHA4	-0.8213850323254016	-1.0071231193852452	7	7	0.763236763236763	0.5367	0.2856096108829272	0.9558062722644074
NAGLU	-1.456589375093616	-1.1905011042589269	1	12	0.002959970400296	0.2869	-0.37388570452575637	0.8916282018626449
GALC	-0.5044912251703506	-1.0840382357303016	7	9	0.639360639360639	0.8217	0.87636737890246	0.9948761565912506
AK2	-1.0406473880033806	-1.401783873349332	6	26	0.122877122877123	0.6357	0.4765920057504832	0.9781498029127865
GYS2	-1.2084444933477083	-0.9606740856121357	1	6	0.010589894101059	0.2852	-0.38617718803766615	0.890669814274706
SLC12A2	-1.2386197665490877	-1.196031948063133	12	13	0.693306693306693	0.3932	-0.06046238547395696	0.9195567841221318
PLTP	-0.809868492840778	-1.381060624405148	17	24	0.585414585414585	0.7691	0.7603817495892016	0.9892415201145484
MFAP3	-1.014400300878258	-1.2311988993350573	1	15	0.00675993240067599	0.5523	0.3035133096911762	0.9596034812969745
F2RL1	-1.5794486086474906	-0.9606740856121357	6	6	0.545454545454545	0.1498	-0.9644275420903472	0.8565235019654094
NCKAP1L	-1.6069771483133477	-0.9101588629008738	4	5	0.282717282717283	0.1214	-1.1214668653402105	0.8380383772104526
ELL	-1.5832431475704511	-1.250749808610035	1	16	0.00165199834800165	0.2663	-0.4657645690304061	0.883607241669796
CASP7	-0.9160329643592958	-1.214749300291093	14	14	0.86013986013986	0.609	0.416780261878406	0.9728787302265249
ADAR	-2.0394772095204776	-1.41053919003992	18	27	0.422577422577423	0.1796	-0.8325751863344005	0.8723434308203903
FOXG1	-2.5232032930462718	-1.7440574659364727	2	69	0.001159988400116	0.1681	-0.9371265073783057	0.8625004649293524
CCL23	-0.25596758477307036	-0.6529639434329015	1	2	0.332667332667333	0.7643	0.7493283179813465	0.9892415201145484
NPEPPS	-1.1209756782025817	-1.4552859647970315	2	30	0.015169848301517	0.6096	0.43289103976332066	0.9728787302265249
OXCT1	-0.5774291229789159	-1.6965154937061224	7	61	0.0855191448085519	0.9621	1.3622803503371306	1
EIF3B	-1.1309671016522704	-1.4552859647970315	10	30	0.206793206793207	0.6039	0.41995336521578797	0.9726517509477948
FCGRT	-0.9445679644676943	-0.9606740856121357	1	6	0.01989980100199	0.4153	0.02510314541029593	0.9221668144604225
DLX5	-0.3135970592105149	-1.1240313033132028	1	10	0.0643393566064339	0.9417	1.1932925215757126	1
ITGA1	-2.687773649145496	-0.9101588629008738	4	5	0.146853146853147	0.0141	-2.8609124126702743	0.7133485382962761
ARPP19	-1.82546413251617	-0.8411650226756762	4	4	0.34965034965035	0.0672	-1.6579589033755704	0.7935144835471122
ATP5MPL	-0.5994607206685979	-0.6529639434329015	2	2	0.501498501498502	0.4368	0.10098702178502741	0.9271647363722983
ATP5F1E	-0.6340030434861057	-1.4666036171089785	22	31	0.629370629370629	0.8937	1.0773917521962884	1
ATP5ME	-0.8590318709755926	-1.4519183916097118	18	29	0.502497502497502	0.7652	0.769091135837481	0.9892415201145484
PEX3	-0.9233959187517125	-1.0442790472342687	2	8	0.0760992390076099	0.5006	0.18396293264873895	0.9477163444436364
PER3	-0.8364348278326683	-0.9101588629008738	5	5	0.68031968031968	0.4586	0.11865225732305686	0.9360526487033837
WNT3	-0.7689680516458343	-0.6529639434329015	2	2	0.412587412587413	0.3151	-0.21895707955499244	0.9062160209645551
WNT3A	-0.43496538974780474	-1.1905011042589269	1	12	0.037429625703743	0.8937	1.0616176430033568	1
PRSS12	-0.4041652684760385	-0.9101588629008738	5	5	0.83016983016983	0.7881	0.8143515491789184	0.9901074855873493
CLDN20	-0.474341499247589	-0.6529639434329015	1	2	0.184815184815185	0.5437	0.3371488245054275	0.9587584043152104
PRDM15	-1.3180557967085362	-0.7762572714734064	1	3	0.016289837101629	0.1558	-0.9023263507113652	0.8571953381168169
SLC8A3	-0.43385329913977155	-1.0840382357303016	1	9	0.049749502504975	0.8688	0.9831831728907903	1
CORO7	-0.33846061962048396	-1.0442790472342687	4	8	0.422577422577423	0.9044	1.0741319280141761	1
NUP107	-2.700838324280054	-1.6844100904327401	36	62	0.391608391608392	0.1147	-1.2282062928895359	0.826920601523039
SNX16	-0.6728360988435585	-0.8411650226756762	3	4	0.427572427572428	0.5243	0.28353417693155597	0.9502234306325327
EEFSEC	-0.7273682692789509	-1.196031948063133	13	13	0.879120879120879	0.7272	0.6653668821669563	0.9862446377963483
SESN3	-1.5720771271907705	-0.7762572714734064	1	3	0.00900990990090099	0.0983	-1.3253805479102365	0.8111531978175908
FOXL2	-2.816441260660402	-1.622945480831487	2	49	0.001159988400116	0.0895	-1.4910868280380642	0.8111531978175908
EPPK1	-1.2610758698237645	-1.4967692937354038	25	34	0.587412587412587	0.5527	0.2981636521721321	0.9596034812969745
INHBE	-1.5049216222350232	-0.6529639434329015	2	2	0.176823176823177	0.0758	-1.608065163628112	0.8111531978175908
ZNF121	-1.6551832727227147	-0.7762572714734064	3	3	0.280719280719281	0.0836	-1.4637878368318575	0.8111531978175908
EVA1C	-1.3659586102214287	-1.4930000485913557	33	33	0.909090909090909	0.4973	0.16157559342187375	0.9467094845074535
NLRP5	-0.3541228169772477	-1.1240313033132028	7	10	0.623376623376623	0.9237	1.1336219387664013	1
GNG2	-0.8711729584540348	-1.0442790472342687	8	8	0.778221778221778	0.5315	0.2634371243623144	0.9530128236293229
ZNF445	-0.8387087162363304	-0.8411650226756762	3	4	0.368631368631369	0.4048	0.00413741624859547	0.9199440793875119
ANAPC15	-2.0095291545835074	-1.520923208350019	14	39	0.18981018981019	0.2197	-0.6299338724971311	0.8747557775443899
SEC61G	-2.1457011550706215	-0.9101588629008738	2	5	0.027489725102749	0.0443	-1.9884950932001777	0.7683520870286776
SEC61B	-0.6658181739666403	-1.1240313033132028	5	10	0.334665334665335	0.7289	0.6746781796497933	0.9862446377963483
PPP4C	-3.574069226461864	-1.3081554850582142	11	19	0.196803196803197	0.0139	-3.0923824995007942	0.7133485382962761
IL2	-0.6825543377346392	-0.6529639434329015	1	2	0.10989010989011	0.3737	-0.055851697142454	0.9163298595513584
ROMO1	-0.20589457099372502	-0.9606740856121357	1	6	0.14985014985015	0.95	1.1764061463499969	1
GMFB	-0.2835106514374024	-1.0071231193852452	1	7	0.0996990030099699	0.9213	1.112699493529456	1
RAB8A	-1.5001464469507741	-1.6154083931967762	15	50	0.183816183816184	0.4898	0.14376530499941084	0.9431298945033451
SRP54	-0.47386767424073045	-1.0840382357303016	8	9	0.764235764235764	0.8439	0.9226750650295046	1
RAB4B	-0.7672229574564029	-1.2311988993350573	10	15	0.510489510489511	0.7211	0.6495561998051039	0.9859235534197602
CXCR4	-0.4604918861875803	-0.9101588629008738	4	5	0.605394605394605	0.7447	0.7236988830210731	0.9892415201145484
ACTR3	-6.774484530804973	-1.66944250880373	6	57	0.004209957900421	3e-4	-6.134209693518974	0.31711828817118287
ACTR1A	-2.055649089674888	-1.4967692937354038	24	34	0.48951048951049	0.2023	-0.7070101418909523	0.8747557775443899
COPS2	-1.8783728702766123	-1.572707830308675	5	42	0.033779662203378	0.2888	-0.3783756640480552	0.892377656100018
ARF3	-0.9600463762244276	-0.8411650226756762	4	4	0.575424575424575	0.3336	-0.20024441411252678	0.9096749193647202
POLR2F	-2.979273109375833	-1.6269863825251476	28	52	0.322677322677323	0.0671	-1.66824999280124	0.7935144835471122
ABCE1	-0.33098743299105343	-1.3587832951974343	16	22	0.693306693306693	0.9736	1.373025649122698	1
STX1B	-0.653379718840526	-0.9606740856121357	6	6	0.778221778221778	0.6253	0.47895176645276966	0.9753648037359487
SEC61A1	-2.0563634919097935	-1.429473512401609	16	28	0.335664335664336	0.1756	-0.8236036965834538	0.8675388591930997
LYZ	-2.190197251575147	-1.250749808610035	15	16	0.63036963036963	0.0971	-1.3160002987351718	0.8111531978175908
DAD1	-1.696354576032291	-1.0840382357303016	7	9	0.385614385614386	0.1563	-0.9259198243316472	0.8580847797573184
NPC2	-0.5663851897063177	-0.9606740856121357	5	6	0.623376623376623	0.6898	0.6145422227253494	0.983618048739153
DCAF7	-3.0865671256856375	-1.6931074232723233	50	63	0.598401598401598	0.0675	-1.6937777339655125	0.7935144835471122
AP1S1	-1.220339776548673	-1.2311988993350573	15	15	0.829170829170829	0.4205	0.015202535074944871	0.9224063070871338
TSPAN5	-3.1394207348828727	-1.6784883733932923	45	58	0.566433566433566	0.0668	-1.7562369374925253	0.7935144835471122
RPS8	-4.373367084965452	-2.261864073106308	70	212	0.211788211788212	0.0297	-2.2311370819711764	0.7203930998062223
YPEL5	-0.9851412754971005	-1.401783873349332	2	26	0.021069789302107	0.6703	0.5498434510189905	0.9798680104604781
RHOB	-0.7750471282935296	-0.9606740856121357	5	6	0.553446553446553	0.5366	0.28931984677440287	0.9557623768719575
RPL39	-1.871037902406588	-1.2311988993350573	2	15	0.011919880801192	0.1637	-0.8957606500875993	0.8616635248784714
RPL32	-1.4770783644169918	-1.772511237839455	14	75	0.110128898711013	0.573	0.35114155485934184	0.9668734190410747
PPP2R2A	-0.6289923119360009	-1.4683964471136446	6	32	0.130869130869131	0.8981	1.0935146914447589	1
HBB	-0.9762359119494145	-1.3579692304935609	6	21	0.15984015984016	0.6454	0.5069969940091696	0.9784731823501768
NOP14	-1.7029356507446645	-1.1240313033132028	3	10	0.0611493885061149	0.1672	-0.8523852903852637	0.8625004649293524
GABRE	-3.42029717986677	-1.52841710319417	1	38	9.99999000001e-6	0.0307	-2.4104572064115946	0.7203930998062223
EIF4G2	-0.4671719097277311	-1.3587832951974343	3	22	0.0937790622093779	0.934	1.1910977133841656	1
RPP38	-2.7165840874895424	-1.52841710319417	12	38	0.126873126873127	0.0824	-1.5138515939933688	0.8111531978175908
ASIC1	-1.3392942168541573	-0.6529639434329015	1	2	0.023159768402316	0.1045	-1.2954443992850246	0.8111531978175908
DLG4	-0.5890540932924807	-0.7762572714734064	1	3	0.0945190548094519	0.5286	0.31177338575489283	0.9515348408405471
CCT2	-2.344648075674742	-1.8963504455848659	65	100	0.515484515484515	0.2652	-0.5129282569603141	0.883607241669796
SLC35A1	-0.22731573637777333	-0.6529639434329015	1	2	0.361638361638362	0.7941	0.8034085151841143	0.9906808791416374
KRT85	-0.6882304405519839	-1.3081554850582142	11	19	0.458541458541459	0.8082	0.8460363356311078	0.9927022105481761
BTN3A2	-0.43884287368852304	-0.9101588629008738	4	5	0.615384615384615	0.7601	0.758541037271743	0.9892415201145484
NKX6-1	-0.6608684773304099	-0.6529639434329015	1	2	0.115884115884116	0.3922	-0.014919761757617772	0.9195567841221318
RELN	-0.15952370359282497	-0.6529639434329015	1	2	0.445554445554446	0.8586	0.9313655827772926	1
ADAM17	-0.20928977750429728	-0.6529639434329015	1	2	0.381618381618382	0.8138	0.8374324077161781	0.9927022105481761
SRPX	-0.5890540932924807	-0.7762572714734064	1	3	0.0945190548094519	0.5286	0.31177338575489283	0.9515348408405471
ELF3	-0.44976029763877684	-1.196031948063133	1	13	0.033169668303317	0.8978	1.0594899152001482	1
NTHL1	-0.995151205990173	-1.0840382357303016	9	9	0.775224775224775	0.4763	0.13441134515820843	0.9416793999304927
ADARB1	-1.05798626498314	-0.9101588629008738	4	5	0.400599400599401	0.3272	-0.23791501557174585	0.9096749193647202
LCN2	-0.08013888963996117	-0.7762572714734064	2	3	0.739260739260739	0.9737	1.1593349370419181	1
ABAT	-2.0273199908043766	-1.4519183916097118	27	29	0.738261738261738	0.1908	-0.7464097328676238	0.8747557775443899
BASP1	-2.092766201479325	-1.4967692937354038	21	34	0.398601398601399	0.1908	-0.7539650947700844	0.8747557775443899
GPSM2	-0.846622655440953	-1.0442790472342687	5	8	0.378621378621379	0.5465	0.3007983822681553	0.9596034812969745
FAM189B	-1.6405261174818637	-1.4930000485913557	24	33	0.541458541458541	0.3424	-0.18762863859248163	0.9111062216332935
SLC7A9	-2.6312419293927776	-0.7762572714734064	2	3	0.028179718202818	0.0127	-3.0893431027328098	0.7133485382962761
CRB1	-0.16637450720181243	-0.7762572714734064	3	3	0.88011988011988	0.9144	1.0157157382592028	1
MRPS25	-0.4172624112431226	-1.401783873349332	2	26	0.050709492905071	0.9582	1.2992734807177162	1
MRPS35	-0.7826346241976742	-1.5598188643457453	34	41	0.751248751248751	0.859	0.9739971023266444	1
MRPS11	-2.2176448703226703	-1.4666036171089785	20	31	0.405594405594406	0.151	-0.9718533440959507	0.8565235019654094
MRPS21	-1.4376553012202637	-1.3579692304935609	3	21	0.035349646503535	0.383	-0.10583461374794359	0.9163298595513584
MRPS34	-1.662416019170917	-1.28952627373075	17	18	0.72027972027972	0.2485	-0.5141745160966652	0.8794108449958888
HMGN5	-0.5914659527184574	-0.9606740856121357	4	6	0.450549450549451	0.67	0.5754511197062836	0.9798680104604781
HTRA3	-0.4198782109525261	-0.6529639434329015	1	2	0.212787212787213	0.5946	0.439947964395881	0.9713782471855483
LSM11	-0.5527239855075291	-1.1449837296084235	7	11	0.502497502497502	0.813	0.8622861780102019	0.9927022105481761
RPL24	-2.3994087198784855	-1.976983893875142	72	121	0.47052947052947097	0.2789	-0.4741728959287118	0.8887594414842794
RPL36A	-0.6384609754314177	-1.0071231193852452	4	7	0.367632367632368	0.6727	0.5668920852404037	0.9798680104604781
HPCA	-0.3565190026424938	-0.9606740856121357	6	6	0.872127872127872	0.857	0.9416415511931314	1
ARF5	-1.8384340658428526	-1.429473512401609	24	28	0.652347652347652	0.237	-0.5372895317855785	0.8794108449958888
FOXK1	-1.2732417000409684	-1.7381564538217935	8	68	0.0607093929060709	0.6697	0.5529639153383759	0.9798680104604781
ARHGAP8	-2.094234535912767	-0.9606740856121357	2	6	0.023919760802392	0.0575	-1.7667775226611926	0.7894505908058983
ZBED6	-0.9252299648120881	-0.6529639434329015	2	2	0.344655344655345	0.2348	-0.5139005318140767	0.8794108449958888
CCZ1B	-0.9122330662379583	-0.7762572714734064	3	3	0.496503496503497	0.3128	-0.22645787494849434	0.9043181806221292
CCZ1	-0.9741564961390651	-0.9606740856121357	5	6	0.496503496503497	0.3979	-0.021013806422014794	0.9195567841221318
LRP2	-1.3741934475519926	-1.0442790472342687	8	8	0.673326673326673	0.2506	-0.5020718885039162	0.8794108449958888
FGD1	-3.8566391761979206	-1.1449837296084235	4	11	0.026449735502645	0.0063	-3.9479688336235745	0.6537515479221309
CYP4F8	-0.7119909760229592	-0.6529639434329015	2	2	0.440559440559441	0.3475	-0.1114131807038496	0.9111062216332935
ATP2C1	-0.48575671800843356	-1.0442790472342687	6	8	0.605394605394605	0.8075	0.8499730849455625	0.9925578123323215
ATP11A	-0.9102539220269883	-0.6529639434329015	2	2	0.350649350649351	0.2422	-0.4856333381600635	0.8794108449958888
ATP8B2	-0.5452261625630712	-0.9101588629008738	2	5	0.210789210789211	0.6816	0.5873266245671451	0.9811847817827998
PITPNA	-2.606944636848737	-1.1905011042589269	12	12	0.606393606393606	0.0451	-1.9902718238651924	0.7710981533425605
SLC25A3	-2.0114341675169225	-1.8769462558806853	2	92	0.00159998400016	0.376	-0.1553977276293256	0.9163298595513584
CDK17	-0.6952421251842394	-1.3336409125452944	20	20	0.923076923076923	0.8126	0.8587530053654832	0.9927022105481761
B4GALNT1	-0.7278923622519056	-0.6529639434329015	2	2	0.432567432567433	0.3368	-0.1414269547261898	0.9096749193647202
PLIN5	-1.1332246106515313	-0.9101588629008738	1	5	0.015169848301517	0.2879	-0.35900442071008526	0.8923308939257515
TIAL1	-1.340641442564012	-1.587420296669269	26	43	0.464535464535465	0.5497	0.3052697181909984	0.9596034812969745
E2F1	-0.12009056489685338	-0.6529639434329015	1	2	0.508491508491508	0.9047	1.0057954027170173	1
GALK2	-0.7109753633643368	-1.0442790472342687	7	8	0.666333666333666	0.644	0.507229783982542	0.9784731823501768
FABP5	-0.9417804013034992	-1.429473512401609	24	28	0.741258741258741	0.716	0.6407278186418102	0.9859235534197602
CAP1	-0.738957954748452	-1.41053919003992	22	27	0.717282717282717	0.824	0.8890253964504774	0.9957598829562653
KRT76	-1.4705652430545624	-1.1240313033132028	8	10	0.464535464535465	0.2476	-0.5102404812908393	0.8794108449958888
SLC7A5	-0.41362776331118084	-1.0840382357303016	6	9	0.56043956043956	0.8798	1.0137674041921891	1
ATP2B2	-1.6831775627350496	-1.4001204905013103	1	25	8.37999162000838e-4	0.2942	-0.378054044275469	0.8967002963649866
SATB1	-1.0840099874268125	-1.3336409125452944	18	20	0.744255744255744	0.5643	0.33579529194252933	0.9616614218245112
PLCB3	-2.7159279766082625	-1.0071231193852452	1	7	2.74999725000275e-4	0.0205	-2.627630649545104	0.7133485382962761
ROR1	-0.09324131288848676	-0.6529639434329015	1	2	0.56043956043956	0.9306	1.056473209723619	1
NAAA	-1.1269038087661747	-1.587420296669269	4	43	0.037129628703713	0.6762	0.5696668743932353	0.9798680104604781
DHODH	-0.6760382959323507	-1.1449837296084235	8	11	0.56043956043956	0.7321	0.6827497052222274	0.9880596195699579
OGDH	-1.6153341393555978	-1.4519183916097118	27	29	0.771228771228771	0.3442	-0.21198256103578222	0.9111062216332935
CENPE	-1.5832431475704511	-1.250749808610035	1	16	0.00165199834800165	0.2663	-0.4657645690304061	0.883607241669796
