Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
SERPINA10	-0.7142265113060567	-0.9898048970730272	2	6	0.136863136863137	0.5978	0.4221707080073528	0.9999000099990001
PSMB9	-1.9558855378526658	-1.829726673210087	1	70	1.58999841000159e-4	0.3727	-0.1424086837715133	0.9999000099990001
PHF20	-0.9548305696688765	-1.3188833083437546	4	18	0.104418955810442	0.6358	0.4895119676368878	0.9999000099990001
SLC26A8	-0.3277634305460862	-0.787681873851015	1	3	0.190809190809191	0.7773	0.7637918691373489	0.9999000099990001
ZNF326	-2.1543790213280305	-1.8189466123950193	4	66	0.011429885701143	0.2921	-0.3883655692318404	0.9999000099990001
PSMD8	-2.095796921509547	-1.9922925498007045	4	100	0.00779992200077999	0.3969	-0.1158720833887597	0.9999000099990001
XBP1P1	-1.2915859961964826	-0.9291535777519794	4	5	0.344655344655345	0.2294	-0.5669106878226309	0.998902413281707
CDAN1	-0.3009481684083137	-1.2023251817136722	6	12	0.45954045954046	0.9577	1.2552476452238943	0.9999000099990001
ATP6V0D2	-0.3594069595323253	-1.3458797900591926	2	19	0.0771692283077169	0.9653	1.297327604408627	0.9999000099990001
PLAA	-3.5095207218293893	-1.5619956498508598	28	36	0.484515484515485	0.0301	-2.426716475496918	0.9787653898744689
FGF23	-1.1920141641351718	-0.8722016052497534	4	4	0.503496503496504	0.2384	-0.5156101297892245	0.9996480037448419
LIN28A	-4.6301645020266164	-2.2063509997820474	136	150	0.776223776223776	0.0169	-2.5807061269329092	0.9787653898744689
ACIN1	-3.0866579917049695	-2.07517971828357	68	119	0.423576423576424	0.1429	-1.1035725460515626	0.9971030395869186
SHKBP1	-0.5504256121310671	-1.57415516136379	19	38	0.440559440559441	0.9468	1.279298202852609	0.9999000099990001
SKA3	-2.7573198757057984	-1.9177106813488616	79	86	0.796203796203796	0.1617	-0.9445865018835766	0.9986714094547993
SPC24	-1.8455686481559668	-1.5854207219381358	6	40	0.0503094969050309	0.3067	-0.32552514728946935	0.9999000099990001
TFAP2C	-0.7362566001065218	-1.375334852381859	1	21	0.00960990390096099	0.7992	0.8223861788570778	0.9999000099990001
PTPN23	-1.7813991260878475	-1.739077069092575	8	56	0.0590194098059019	0.4074	-0.04958636820058986	0.9999000099990001
HIP1R	-1.55963154818525	-1.7433097290948587	21	57	0.246753246753247	0.5153	0.21672312273631525	0.9999000099990001
ARAP3	-0.9954305193997377	-1.3073577405143642	2	16	0.033959660403396	0.6059	0.41292109546521794	0.9999000099990001
DPF3	-2.5003379663464154	-1.687890532400641	4	50	0.012089879101209	0.1537	-0.9653893643049114	0.9986714094547993
DPF1	-2.472620273295052	-1.2226232398692873	13	13	0.645354645354645	0.0608	-1.723174077187385	0.9787653898744689
SNX33	-1.159235480439279	-1.2677682726136814	7	15	0.260739260739261	0.4726	0.14728230885218	0.9999000099990001
SGIP1	-1.4052609200301853	-1.0730225630995671	8	8	0.667332667332667	0.251	-0.49002066990992127	0.9999000099990001
LIMK2	-2.3588787978053762	-1.5619956498508598	26	36	0.492507492507492	0.1439	-0.9929574165751189	0.9985795512542577
ZBTB7C	-0.7183116401392773	-0.9898048970730272	4	6	0.408591408591409	0.5933	0.41591251861045175	0.9999000099990001
PCGF3	-2.0108574409984667	-1.6784542410515506	1	49	1.999998000002e-4	0.2893	-0.4001171715348237	0.9999000099990001
PCGF5	-0.838546234545495	-1.6750693226584297	1	48	0.00325899674100326	0.871	1.0181306925143818	0.9999000099990001
PHC3	-4.761152072323409	-1.4931848217567125	2	29	2.06999793000207e-4	0.0013	-4.128934003954234	0.8223571582235716
CBX6	-4.014460061579916	-1.8278678616905655	2	68	2.06999793000207e-4	0.0212	-2.5001199665805927	0.9787653898744689
NDUFS3	-1.1425549594002773	-2.240229427151492	16	162	0.0662493375066249	0.9042	1.1683418136189594	0.9999000099990001
SYNE2	-1.102176379498517	-1.6238513545021234	41	42	0.904095904095904	0.7087	0.6336807115639583	0.9999000099990001
AOPEP	-0.8808218586207697	-1.0730225630995671	5	8	0.370629370629371	0.5373	0.28347815958386574	0.9999000099990001
SUN2	-1.670530124874416	-1.7127237243894347	5	54	0.02949970500295	0.4387	0.049381865231540326	0.9999000099990001
VPS4B	-2.5069818678212243	-1.701515867706711	50	52	0.824175824175824	0.1546	-0.9471493856212908	0.9986714094547993
CHMP4C	-0.8255937484347257	-1.2486887783761975	9	14	0.468531468531469	0.6878	0.5822654537669074	0.9999000099990001
CHMP4B	-1.3460613282602594	-1.998073500987436	2	101	0.003329966700333	0.7429	0.7119304954787348	0.9999000099990001
TRIML1	-1.3191977312196148	-0.9291535777519794	4	5	0.338661338661339	0.2187	-0.6101004989358908	0.998902413281707
IFI16	-2.2533778304507366	-2.7732683889004015	39	333	0.0765092349076509	0.6521	0.4823202470091378	0.9999000099990001
ALG2	-1.0466830271095091	-1.3144184436282633	4	17	0.102897102897103	0.578	0.3624182890785537	0.9999000099990001
ASZ1	-0.26829347679024784	-0.6573343716873112	2	2	0.734265734265734	0.747	0.7101174848098123	0.9999000099990001
CEP55	-1.4919917219755805	-2.039782537553127	5	109	0.016129838701613	0.6892	0.597724746750241	0.9999000099990001
TOM1L1	-1.9719498609046726	-1.701515867706711	2	52	0.002979970200298	0.3059	-0.3180039759246771	0.9999000099990001
RXFP1	-1.09339351413425	-0.9291535777519794	5	5	0.604395604395604	0.3163	-0.2569013437098903	0.9999000099990001
RXFP3	-0.7849605569848495	-0.787681873851015	3	3	0.547452547452547	0.3965	0.004519322340690456	0.9999000099990001
GTF3C1	-2.264305845355295	-1.9157813187199029	16	85	0.0940790592094079	0.2945	-0.39129087897672	0.9999000099990001
ATCAY	-0.7240931919760736	-0.9898048970730272	5	6	0.569430569430569	0.5896	0.40705550384302563	0.9999000099990001
FAM8A1	-2.0604590877217395	-1.5197477627078864	14	32	0.233766233766234	0.211	-0.6677917489934825	0.998902413281707
TYR	-1.5522166133203141	-0.6573343716873112	1	2	0.014119858801412	0.073	-1.6334311764256417	0.9787653898744689
SARAF	-1.3164339681435067	-1.4283039689373918	2	25	0.014119858801412	0.4872	0.1461734012238856	0.9999000099990001
RNF169	-0.5880308814323532	-1.4792730903102471	21	28	0.673326673326673	0.9141	1.1332238924631635	0.9999000099990001
RPN1	-3.243205517301772	-2.3154652754943204	166	181	0.83016983016983	0.1584	-0.9712414909075066	0.9986714094547993
DNAJB2	-2.205411086978609	-1.6102019572559463	31	41	0.554445554445554	0.1995	-0.7351371825914612	0.998902413281707
ZMAT3	-0.8547854168845944	-1.4109288258327743	14	24	0.452547452547453	0.7508	0.7269545560146454	0.9999000099990001
MPHOSPH8	-2.485659181915455	-1.7631649547697608	34	59	0.392607392607393	0.1751	-0.8490040250224881	0.9986714094547993
CCDC8	-4.441678023774117	-3.203996737094015	495	522	0.899100899100899	0.1356	-1.086731520944641	0.9944530933220143
FRMD4A	-0.344304941686244	-0.9291535777519794	2	5	0.290709290709291	0.8445	0.9148103913196789	0.9999000099990001
BACE1	-2.3726868972847317	-1.3188833083437546	1	18	2.35999764000236e-4	0.0858	-1.4169635701765664	0.9787653898744689
SYNPO2	-1.3092893851827179	-1.3675251750656503	12	20	0.392607392607393	0.444	0.076486899326847893	0.9999000099990001
RWDD3	-2.6897314210399426	-1.035708315161487	2	7	0.010029899701003	0.0244	-2.438498712783833	0.9787653898744689
TRIM50	-1.3246109307186187	-1.1672062480895935	3	11	0.0771392286077139	0.3368	-0.22328581902849123	0.9999000099990001
TRIM38	-1.6898506733872856	-1.455074890417406	1	27	7.63999236000764e-4	0.3136	-0.30411172217467	0.9999000099990001
TRIM45	-0.7913153215238424	-1.2023251817136722	1	12	0.014589854101459	0.6769	0.5723677790220156	0.9999000099990001
HIST3H2BB	-0.9982585721389458	-1.3144184436282633	9	17	0.350649350649351	0.6117	0.42796773467744675	0.9999000099990001
SETD3	-1.5466146935282492	-1.3144184436282633	15	17	0.642357642357642	0.3128	-0.31431092947434	0.9999000099990001
ARHGAP31	-0.7288327354614537	-0.8722016052497534	4	4	0.657342657342657	0.5008	0.23114302270338427	0.9999000099990001
RASSF6	-0.8065579781984613	-1.1449206918131223	2	10	0.0712392876071239	0.631	0.48483321471651125	0.9999000099990001
FAT1	-2.0486497318257704	-1.6102019572559463	14	41	0.177822177822178	0.2471	-0.5415227112879486	0.9999000099990001
HIST1H4F	-0.9933829095917424	-1.5558999511479767	28	35	0.687312687312687	0.7413	0.7004340192475615	0.9999000099990001
SAV1	-2.4429765059524997	-1.9177106813488616	55	86	0.48951048951049	0.2423	-0.5909404174657173	0.9999000099990001
TNRC6C	-1.5751249382571193	-1.5197477627078864	12	32	0.212787212787213	0.3964	-0.06839217009814606	0.9999000099990001
HDGFL2	-1.3650078561065926	-1.6102019572559463	19	41	0.323676323676324	0.5608	0.3028369218579856	0.9999000099990001
PWWP3A	-0.26018116785798645	-1.2486887783761975	9	14	0.62037962037962	0.9739	1.3603890182072067	0.9999000099990001
POLD4	-0.48982301256456773	-1.1070947708067005	4	9	0.322677322677323	0.8354	0.8956440608290044	0.9999000099990001
GINS4	-2.2992447349553835	-1.701515867706711	34	52	0.466533466533467	0.2015	-0.7028707969078797	0.998902413281707
GINS1	-0.35486393585445386	-1.2226232398692873	4	13	0.257742257742258	0.9473	1.1962431093284123	0.9999000099990001
POLE	-1.8174784999566844	-1.7127237243894347	25	54	0.313686313686314	0.376	-0.12260120655458359	0.9999000099990001
GABRR1	-0.6882465651555967	-1.035708315161487	6	7	0.632367632367632	0.6503	0.512257070121754	0.9999000099990001
TOM1L2	-1.2605343702976988	-1.503324956234691	3	31	0.027949720502795	0.5628	0.3073031118968856	0.9999000099990001
PTCRA	-5.000002388616664	-1.1449206918131223	1	10	9.99999000001e-7	9e-4	-5.523870027193973	0.8223571582235716
PSMB8	-2.8369261930774283	-1.7631649547697608	15	59	0.10989010989011	0.1095	-1.2617784045664169	0.9787653898744689
POMP	-3.4194646456647333	-1.57415516136379	12	38	0.105894105894106	0.0317	-2.305981212266851	0.9787653898744689
TDRD3	-0.9623767692089789	-1.5410062828746351	23	33	0.576423576423576	0.7499	0.7225787461206152	0.9999000099990001
PLSCR3	-0.6640028304286213	-1.0730225630995671	2	8	0.10989010989011	0.6878	0.6032660565187223	0.9999000099990001
HIST1H1B	-1.0084674212870486	-1.7533622972571519	60	60	0.962037962037962	0.814	0.8757164979780628	0.9999000099990001
UBAP1	-1.0006039915114848	-1.3675251750656503	5	20	0.126873126873127	0.6395	0.4819143637239552	0.9999000099990001
CISD2	-1.0735954052556058	-1.554549321841401	3	34	0.030509694903051	0.692	0.598106733996535	0.9999000099990001
UBL7	-0.7360669609419559	-1.6560164173491625	45	45	0.963036963036963	0.8992	1.101730541321845	0.9999000099990001
SEC31A	-3.87153941186638	-2.0447938815271196	14	113	0.038949610503895	0.0431	-2.0143335419905117	0.9787653898744689
FCER1A	-0.6539093616790735	-0.8722016052497534	4	4	0.68631368631368606	0.5563	0.35193643561629084	0.9999000099990001
KLRA1P	-0.6891682188228457	-1.0730225630995671	4	8	0.305694305694306	0.6696	0.5661494496542825	0.9999000099990001
TNIP2	-4.030853105062128	-3.8084798486056406	447	831	0.472527472527473	0.3782	-0.1734209565111368	0.9999000099990001
CNST	-0.17900183102699813	-1.2226232398692873	8	13	0.63036963036963	0.9908	1.4386765008443607	0.9999000099990001
MOB2	-0.4304172988731062	-1.2677682726136814	15	15	0.936063936063936	0.923	1.1363108076493393	0.9999000099990001
ZFP1	-1.8301330816090726	-1.0730225630995671	6	8	0.315684315684316	0.1269	-1.1166675843913836	0.9907788178711088
MFN2	-0.9580667463531125	-1.3675251750656503	19	20	0.824175824175824	0.6636	0.5377827909335844	0.9999000099990001
FAAP20	-0.7322334724178982	-1.3458797900591926	19	19	0.915084915084915	0.7942	0.8070169624383522	0.9999000099990001
MOB1B	-1.1903076875070706	-1.5727077358443058	3	37	0.024969750302497	0.6343	0.46991747627651387	0.9999000099990001
MOB3A	-1.1057235622113037	-1.1449206918131223	10	10	0.775224775224775	0.4407	0.0561647888134385	0.9999000099990001
MOB3C	-1.4133494579594241	-1.3144184436282633	14	17	0.589410589410589	0.3735	-0.13391731813782531	0.9999000099990001
RHBDL3	-0.3616432443496469	-0.9291535777519794	4	5	0.653346653346653	0.8311	0.8876901101627883	0.9999000099990001
SCD	-0.7564280596337571	-1.4283039689373918	4	25	0.0884291157088429	0.8192	0.8778974360092381	0.9999000099990001
KIF26B	-2.3776195003162437	-1.375334852381859	1	21	1.999998000002e-4	0.1005	-1.2897716966697033	0.9787653898744689
ATP8A2	-1.00931044791044	-0.6573343716873112	1	2	0.05019949800502	0.2011	-0.6424629627353904	0.998902413281707
PRAME	-1.0615892191044023	-1.6784542410515506	41	49	0.743256743256743	0.757	0.7425268103305748	0.9999000099990001
LAPTM4A	-1.3459594724552333	-1.2226232398692873	6	13	0.218781218781219	0.3489	-0.17002424252767467	0.9999000099990001
LAPTM4B	-0.8680577592457221	-1.3073577405143642	6	16	0.227772227772228	0.6888	0.5815338233550261	0.9999000099990001
FBXO25	-2.444399464318289	-2.3352773519199634	38	180	0.135864135864136	0.4013	-0.11175674760287142	0.9999000099990001
PALLD	-1.156444988237673	-1.6750693226584297	44	48	0.829170829170829	0.7084	0.631216711483436	0.9999000099990001
MUL1	-1.8600549710623502	-1.7130276648309128	5	53	0.026869731302687	0.3602	-0.17549174161188055	0.9999000099990001
FBXW9	-0.9161697778186509	-0.9898048970730272	1	6	0.021319786802132	0.4581	0.11280489340014045	0.9999000099990001
FBXO46	-2.4813347964194263	-1.4090533394570677	11	23	0.206793206793207	0.0865	-1.4041238918436152	0.9787653898744689
ZNF451	-2.5690737371003203	-1.4792730903102471	4	28	0.021079789202108	0.09	-1.3856930457986438	0.9787653898744689
FBXO44	-1.2774989582279257	-1.3144184436282633	8	17	0.262737262737263	0.4424	0.049975819062076716	0.9999000099990001
WNK4	-1.039287647906766	-1.1672062480895935	10	11	0.682317682317682	0.4943	0.18145844795556204	0.9999000099990001
WNK2	-2.597204789897367	-1.2486887783761975	6	14	0.110889110889111	0.0518	-1.8558343440454326	0.9787653898744689
RHOBTB3	-2.3281411225733737	-1.4931848217567125	16	29	0.303696303696304	0.133	-1.0549308478106467	0.9944530933220143
HTR7	-0.5136377416736341	-0.9291535777519794	3	5	0.393606393606394	0.7103	0.6499428760908152	0.9999000099990001
CHKA	-1.4491331104880727	-0.9898048970730272	6	6	0.573426573426573	0.1984	-0.7036651895811487	0.998902413281707
QSOX1	-0.8852200063175959	-1.3073577405143642	5	16	0.173826173826174	0.6767	0.5588148896363219	0.9999000099990001
NEURL3	-1.2451164342064092	-0.787681873851015	2	3	0.144855144855145	0.1835	-0.7596668560434827	0.998902413281707
CLN6	-2.5855481696762315	-1.2226232398692873	1	13	1.999998000002e-4	0.0494	-1.8788499855549772	0.9787653898744689
TNFAIP1	-3.244072796780091	-1.6784542410515506	3	49	0.00325899674100326	0.0518	-1.8845512567886786	0.9787653898744689
KCTD10	-1.7028787554729812	-1.829726673210087	20	70	0.17982017982018	0.4892	0.14318648994881422	0.9999000099990001
SPAST	-2.00502211223169	-1.375334852381859	18	21	0.595404595404595	0.1733	-0.8103015517413982	0.9986714094547993
SOCS4	-0.6879299560422928	-1.3188833083437546	8	18	0.326673326673327	0.8131	0.8483914119047726	0.9999000099990001
CPEB1	-0.884101583146214	-1.1449206918131223	2	10	0.0638893611063889	0.584	0.37372252268458306	0.9999000099990001
FBXW4	-2.7040826910857154	-1.6750693226584297	31	48	0.428571428571429	0.1116	-1.2524102541709985	0.9787653898744689
DERL3	-0.4459362631350486	-1.0730225630995671	2	8	0.154845154845155	0.8427	0.9248939575755187	0.9999000099990001
ZP3	-0.7615479141743706	-1.1449206918131223	10	10	0.839160839160839	0.6644	0.5493272418575985	0.9999000099990001
NLRP3	-0.5525856461023844	-1.6649495072601517	1	47	0.00696993030069699	0.9646	1.3601091674095747	0.9999000099990001
NLRP2	-0.5367544410970566	-1.3675251750656503	14	20	0.613386613386613	0.9073	1.0911344659441182	0.9999000099990001
LTN1	-4.142683355215605	-1.831348756459727	1	72	9.99999000001e-7	0.017	-2.6879588762091013	0.9787653898744689
AMOTL1	-0.585296532456363	-1.598931160301183	39	39	0.966033966033966	0.9422	1.240937305086846	0.9999000099990001
ARMC8	-3.203632071573762	-2.201384925064654	4	147	0.002589974100259	0.1388	-1.077829549165855	0.9944530933220143
LITAF	-1.483641739714713	-1.6368820995584739	32	43	0.597402597402597	0.5055	0.18275943565535838	0.9999000099990001
TRIM55	-1.2791455964431626	-1.9075160909272002	45	81	0.45954045954046	0.7403	0.7111641248375358	0.9999000099990001
CBLL1	-0.47489714435594366	-1.3188833083437546	18	18	0.941058941058941	0.9191	1.134839224931483	0.9999000099990001
MAK	-1.3752626035909683	-1.3144184436282633	14	17	0.594405594405594	0.39	-0.0823612977350001	0.9999000099990001
RNF115	-1.687062959128547	-1.6368820995584739	7	43	0.0653693463065369	0.3977	-0.059847324719661775	0.9999000099990001
ERCC8	-3.867678631667776	-1.8121030502628703	10	65	0.037079629203708	0.0287	-2.3528447335606426	0.9787653898744689
SERPINA1	-2.048976677949377	-1.6238513545021234	13	42	0.154845154845155	0.2577	-0.5164014575628273	0.9999000099990001
ERLEC1	-1.4744848318280193	-1.5197477627078864	6	32	0.0771692283077169	0.4482	0.05590082984865013	0.9999000099990001
DNAJA4	-6.048618107560414	-1.6459397463217165	4	46	0.001549984500155	1e-4	-5.364034230947543	0.5321134553211346
TBCB	-2.211477918846233	-1.7302762593044148	53	55	0.846153846153846	0.2381	-0.5705923447365033	0.9996480037448419
TGM1	-2.5275940528213905	-1.5036810642938687	3	30	0.00960990390096099	0.0978	-1.3043357392886956	0.9787653898744689
RHOBTB2	-1.3575301128578625	-1.4090533394570677	1	23	0.001949980500195	0.4505	0.06746828734478062	0.9999000099990001
FBXO33	-0.7537393022668655	-1.1070947708067005	1	9	0.021319786802132	0.6483	0.5127089041954997	0.9999000099990001
ZYG11B	-0.9971706578498097	-1.6560164173491625	31	45	0.584415584415584	0.7766	0.789033017200376	0.9999000099990001
ZER1	-1.2960081866915234	-1.4585224313898375	6	26	0.105894105894106	0.5095	0.20592092198623319	0.9999000099990001
RECQL4	-3.6586163276335	-4.633488347193934	565	1265	0.397602397602398	0.7287	0.6834995600930768	0.9999000099990001
DPM3	-0.9143435395976905	-0.9291535777519794	5	5	0.656343656343656	0.4207	0.023165612371987367	0.9999000099990001
MYBPC3	-2.06813551135012	-1.1449206918131223	8	10	0.37962037962038	0.0995	-1.3228561860388508	0.9787653898744689
KLHDC3	-0.42488093442560215	-1.7127237243894347	49	54	0.882117882117882	0.9878	1.5072446964561075	0.9999000099990001
ZNRF3	-1.6978862415768599	-1.3073577405143642	6	16	0.144855144855145	0.2531	-0.516971413693506	0.9999000099990001
RNF182	-0.2856635610872559	-0.9898048970730272	5	6	0.743256743256743	0.9135	1.0787052312648588	0.9999000099990001
USP54	-0.42466096975195644	-1.6278541941606355	44	44	0.978021978021978	0.9813	1.4668226373869138	0.9999000099990001
ECPAS	-2.201558448069614	-2.214698070714928	2	153	7.63999236000764e-4	0.4458	0.01397447272033739	0.9999000099990001
ANK2	-0.7695712528090313	-1.375334852381859	21	21	0.919080919080919	0.7793	0.7795158263792351	0.9999000099990001
CEP170B	-1.4501988837874127	-1.39772571000637	1	22	0.001639983600164	0.3969	-0.06756607609983635	0.9999000099990001
ANKRD17	-1.2596971911671742	-1.6238513545021234	5	42	0.0494195058049419	0.6201	0.4423395416647566	0.9999000099990001
GAREM2	-0.12397482867541329	-1.035708315161487	7	7	0.96003996003996	0.9885	1.3441534917478843	0.9999000099990001
ZNF483	-1.6197469317454432	-1.455074890417406	20	27	0.535464535464535	0.3441	-0.21330435979724802	0.9999000099990001
CTRC	-0.9974789320646111	-1.035708315161487	1	7	0.015029849701503	0.432	0.056360942686312226	0.9999000099990001
CKAP2	-1.2932215745069795	-1.5727077358443058	21	37	0.420579420579421	0.5761	0.343450353003155	0.9999000099990001
FBXO17	-1.0231111689270385	-1.4090533394570677	2	23	0.022639773602264	0.6534	0.5053809510483963	0.9999000099990001
STRADA	-1.0412087219062451	-1.1672062480895935	6	11	0.310689310689311	0.4932	0.17873331567726145	0.9999000099990001
LIMD1	-0.7992262957579983	-1.687890532400641	4	50	0.042119578804212	0.8834	1.055953858240889	0.9999000099990001
WTIP	-2.919716612189016	-1.1672062480895935	10	11	0.421578421578422	0.0237	-2.4860169689240355	0.9787653898744689
LPP	-4.244137738802412	-1.7433097290948587	1	57	9.99999000001e-7	0.0133	-2.9507438118465847	0.9630813778126319
PGP	-1.2020493083793933	-1.0730225630995671	7	8	0.549450549450549	0.3474	-0.19030244653997225	0.9999000099990001
IGF2BP1	-4.613210787966678	-2.348943159862163	173	194	0.776223776223776	0.0218	-2.352512475334199	0.9787653898744689
MEPE	-0.167622480617888	-0.9291535777519794	3	5	0.598401598401598	0.9572	1.191174122688798	0.9999000099990001
ZNRF2	-1.1113942083383934	-1.4090533394570677	2	23	0.02009979900201	0.5975	0.3897766718946568	0.9999000099990001
ZNRF1	-0.7416963562843991	-1.455074890417406	17	27	0.523476523476524	0.8346	0.9240594231367696	0.9999000099990001
DHCR24	-1.0522279903828706	-1.455074890417406	17	27	0.481518481518482	0.6637	0.5218190010591812	0.9999000099990001
TRIM59	-0.0990183348292965	-1.1449206918131223	4	10	0.481518481518482	0.9966	1.4986527226919386	0.9999000099990001
PID1	-0.8659302330023975	-1.2677682726136814	2	15	0.043389566104339	0.6727	0.5453064744108022	0.9999000099990001
AURKAIP1	-0.9176706041626669	-1.6368820995584739	43	43	0.952047952047952	0.8107	0.857755014079835	0.9999000099990001
MEX3C	-3.8946067529580817	-1.739077069092575	5	56	0.00863991360086399	0.0241	-2.525512608789207	0.9787653898744689
SCRIB	-1.196355113337189	-1.7869588697202288	5	64	0.033549664503355	0.7307	0.6899869680634295	0.9999000099990001
FBXL4	-0.9298643235797274	-1.57415516136379	10	38	0.175824175824176	0.783	0.8051346290720186	0.9999000099990001
TRAM1	-1.310072750864723	-1.3073577405143642	16	16	0.828171828171828	0.4182	-0.0035940596786119953	0.9999000099990001
NOTCH4	-1.0546502419927721	-1.1070947708067005	3	9	0.122877122877123	0.444	0.0760955448357728	0.9999000099990001
ULBP1	-1.3757093698465028	-1.0730225630995671	2	8	0.042209577904221	0.2643	-0.4464348824299139	0.9999000099990001
WDFY3	-0.9625856324411863	-1.7302762593044148	3	55	0.0209997900021	0.8332	0.9103010892173753	0.9999000099990001
CCM2	-0.3556143939824752	-1.2023251817136722	3	12	0.1998001998002	0.9396	1.1791200649635374	0.9999000099990001
TFAP4	-2.219694701195754	-1.998073500987436	7	101	0.021319786802132	0.3477	-0.24198764604801265	0.9999000099990001
ZNF131	-3.281525907989124	-1.8655743692903903	6	76	0.013189868101319	0.078	-1.6325398907498676	0.9787653898744689
ECH1	-1.8591682952722461	-2.0447938815271196	10	113	0.03929960700393	0.5173	0.20468742823495628	0.9999000099990001
GPRASP2	-1.3222957593140725	-1.7869588697202288	3	64	0.012639873601264	0.6661	0.5428537953831296	0.9999000099990001
PPIL1	-2.208911062235739	-1.503324956234691	1	31	1.999998000002e-4	0.1617	-0.8930692483340272	0.9986714094547993
PLEKHM1	-0.42271335450745406	-1.1070947708067005	1	9	0.0513594864051359	0.8755	0.993018298124892	0.9999000099990001
GDF9	-1.1551714572479066	-1.6560164173491625	22	45	0.370629370629371	0.6966	0.5998114191682584	0.9999000099990001
BROX	-0.21992614379128844	-1.1672062480895935	8	11	0.711288711288711	0.976	1.3437606201090153	0.9999000099990001
SLC6A2	-1.6104038070655078	-0.8722016052497534	3	4	0.192807192807193	0.1113	-1.1901487997076488	0.9787653898744689
MMUT	-1.0390785998976342	-1.1449206918131223	10	10	0.787212787212787	0.4802	0.15165903218918708	0.9999000099990001
MMAA	-0.6984027721220504	-0.6573343716873112	1	2	0.105718942810572	0.3586	-0.0749622715874009	0.9999000099990001
MANEA	-0.8244572632491363	-1.39772571000637	17	22	0.644355644355644	0.7547	0.7381581236320749	0.9999000099990001
TENM1	-0.8978804401980947	-0.9291535777519794	5	5	0.661338661338661	0.4309	0.04891691531661169	0.9999000099990001
KSR1	-1.5269460080872255	-1.998073500987436	35	101	0.257742257742258	0.6522	0.5144229563248469	0.9999000099990001
BCAM	-1.3977435377304208	-1.375334852381859	5	21	0.0930290697093029	0.4115	-0.028836207540160065	0.9999000099990001
TEX14	-0.967904535401681	-0.787681873851015	2	3	0.203796203796204	0.2961	-0.29929785493604677	0.9999000099990001
STAB1	-0.1682700318054897	-1.035708315161487	3	7	0.447552447552448	0.9768	1.278849811629206	0.9999000099990001
NAF1	-1.7358551774458157	-1.8373729722244145	16	71	0.12987012987013	0.4747	0.11556274312664634	0.9999000099990001
KCTD6	-1.5316563511036518	-1.5036810642938687	15	30	0.318681318681319	0.4126	-0.03563697971575342	0.9999000099990001
PLIN2	-0.5038090391194094	-0.8722016052497534	4	4	0.748251748251748	0.6872	0.5939320816475686	0.9999000099990001
ANXA13	-1.2740067985789798	-1.0730225630995671	5	8	0.293706293706294	0.3131	-0.29643305071943343	0.9999000099990001
TBC1D3	-0.45072172010754197	-1.1070947708067005	8	9	0.771228771228771	0.8594	0.9523789428194027	0.9999000099990001
TRIM36	-1.5350409519748347	-1.3144184436282633	1	17	0.001739982600174	0.3188	-0.2986442101939192	0.9999000099990001
FBXO3	-3.422235535102591	-1.4792730903102471	5	28	0.022639773602264	0.0265	-2.470497293176323	0.9787653898744689
CLIP3	-0.8949028946630517	-1.1672062480895935	10	11	0.71028971028971	0.5915	0.3862748952478647	0.9999000099990001
DMTF1	-0.8136580448559056	-0.9291535777519794	2	5	0.143856143856144	0.4844	0.18065616832943512	0.9999000099990001
ADRA2A	-1.7185977897611724	-1.1070947708067005	6	9	0.283716283716284	0.1632	-0.8872737814302218	0.9986714094547993
DGKI	-0.7746790667318811	-0.9291535777519794	3	5	0.303696303696304	0.5108	0.24162642974742046	0.9999000099990001
LRWD1	-1.8726238108341904	-1.6278541941606355	3	44	0.011259887401126	0.3134	-0.2984006287583096	0.9999000099990001
LAGE3	-1.4419105854655643	-1.6278541941606355	32	44	0.584415584415584	0.5231	0.2266853643938931	0.9999000099990001
TUT4	-2.0506240375896376	-1.4090533394570677	4	23	0.036369636303637	0.1687	-0.8401196716641092	0.9986714094547993
GZMK	-1.183229419240547	-1.1070947708067005	3	9	0.108891108891109	0.3703	-0.11046924597242094	0.9999000099990001
IGF2BP2	-3.8092383606196973	-2.0476293132210968	69	111	0.446553446553447	0.0477	-1.934147425932991	0.9787653898744689
ANG	-0.48991933547251904	-1.0730225630995671	5	8	0.481518481518482	0.8169	0.8600230174149137	0.9999000099990001
RHOBTB1	-1.7032795790298836	-1.3458797900591926	13	19	0.423576423576424	0.2584	-0.47002268860649293	0.9999000099990001
SRPRB	-2.7843469822155855	-2.1857752173241947	5	139	0.00602993970060299	0.2366	-0.6279131318005906	0.9996480037448419
TOR1AIP1	-2.704997211375156	-1.6784542410515506	3	49	0.00502994970050299	0.1109	-1.235660396200852	0.9787653898744689
FNBP1L	-0.7307223346561851	-1.4283039689373918	5	25	0.122877122877123	0.8324	0.9114854687636178	0.9999000099990001
SMG5	-1.0584297292317817	-1.3188833083437546	16	18	0.722277722277722	0.5648	0.3502106438018938	0.9999000099990001
SMG6	-0.49885115269887925	-1.3188833083437546	14	18	0.695304695304695	0.9095	1.1026302274125475	0.9999000099990001
TRPS1	-1.1015714153085157	-1.39772571000637	3	22	0.046259537404626	0.5888	0.38133739911264397	0.9999000099990001
SACS	-0.8713374794533818	-1.3073577405143642	13	16	0.65034965034965	0.6864	0.5771922155398218	0.9999000099990001
