Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
HIST2H4A	-0.34458156421685027	-0.7911907057010854	1	3	0.181818181818182	0.7626	0.761090780446833	0.9967690977314505
HJURP	-0.48996137898833025	-1.0551817329210575	7	7	0.851148851148851	0.8047	0.8347426972499312	0.9974627996196708
CAMK2B	-0.7561892728999358	-0.7911907057010854	1	3	0.0622293777062229	0.4263	0.059647833716195225	0.9852306465591907
PNRC2	-1.2190264888236173	-0.7911907057010854	1	3	0.020549794502055	0.1934	-0.7290980856273045	0.970015516029269
HERC2	-1.3897115366630899	-1.765237409727235	46	53	0.76023976023976	0.6243	0.4433867475435696	0.9946520280442946
DUSP23	-0.18068706377050117	-0.6753918284624219	2	2	0.812187812187812	0.8499	0.8805483553345261	0.9974627996196708
PSD4	-1.985770858110141	-0.6753918284624219	1	2	0.00517994820051799	0.0302	-2.3324054704419863	0.895608456151552
DYRK2	-1.4820519826812666	-1.1960293617692068	9	11	0.500499500499501	0.2822	-0.40923833337276927	0.9716547981415169
RNF5	-2.0639602113611035	-1.325457511587064	5	16	0.0847891521084789	0.1425	-0.9946616763809603	0.970015516029269
HLA-DRB1	-0.7872950466928013	-0.6753918284624219	1	2	0.0852291477085229	0.3216	-0.19918181873741392	0.9845055530843642
IMMT	-2.469216248721814	-1.3496838822385508	1	17	1.999998000002e-4	0.0791	-1.4885042748422548	0.9596967096848148
YOD1	-0.5154445677337604	-0.8847576123747072	4	4	0.743256743256743	0.676	0.5946131969199682	0.996211249194082
SPART	-1.489786741675004	-1.1960293617692068	7	11	0.322677322677323	0.2781	-0.420305149939737	0.9716547981415169
DEPTOR	-0.9922678545552156	-0.9911008904423733	6	6	0.683316683316683	0.4119	-0.001801693120325695	0.9852306465591907
CORO7	-0.6456151906052096	-0.9911008904423733	3	6	0.283716283716284	0.6528	0.5334004719746016	0.996211249194082
KLHL21	-3.310774182460506	-1.0919361059553712	8	8	0.385614385614386	0.0106	-3.202974731473854	0.8612602154418706
KLHL9	-1.616971200040566	-1.135552144757304	7	9	0.397602397602398	0.2028	-0.6888320134078989	0.970015516029269
TRIM44	-0.7405530557592372	-0.7911907057010854	3	3	0.566433566433566	0.438	0.0862943565959121	0.9852306465591907
MMS22L	-1.2824468570797736	-0.9911008904423733	4	6	0.274725274725275	0.2597	-0.4498133386867583	0.9700558134097569
TONSL	-1.8194147661267919	-1.2698547793689146	11	14	0.464535464535465	0.1885	-0.7520342117641117	0.970015516029269
MAVS	-1.751554583210595	-1.54131893229369	6	29	0.0739792602073979	0.3255	-0.2627858403435731	0.9845055530843642
UBXN7	-1.8342381159666805	-1.4547858226988633	3	23	0.022639773602264	0.2563	-0.4886734089368468	0.9700558134097569
UBXN1	-1.9319298769301698	-1.3905699458093832	14	20	0.423576423576424	0.1971	-0.7078140046165555	0.970015516029269
UBXN8	-0.6755634532172475	-0.7911907057010854	3	3	0.595404595404595	0.4859	0.1970466514442217	0.9852306465591907
UBXN4	-0.9928702031542701	-1.0919361059553712	7	8	0.595404595404595	0.4739	0.14300529037357956	0.9852306465591907
UBXN10	-0.8396176472343493	-1.168047114237558	5	10	0.296703296703297	0.6278	0.46530426975512773	0.9946520280442946
JKAMP	-2.359263383239908	-0.8847576123747072	3	4	0.105894105894106	0.0282	-2.3740309285405896	0.895608456151552
ZFPM1	-1.3582743979017962	-0.8847576123747072	4	4	0.457542457542458	0.1921	-0.7623866357368088	0.970015516029269
NOP56	-2.377349805581045	-1.838688860222068	58	62	0.807192807192807	0.2272	-0.6278751469890143	0.970015516029269
HDAC11	-2.1559116039527613	-1.1960293617692068	2	11	0.011669883301167	0.0941	-1.3733900059117736	0.970015516029269
HMGCR	-0.7004803545416257	-0.9457131839796049	5	5	0.724275724275724	0.5741	0.38065788883950114	0.9922167386321117
FBXO8	-1.4214862210959978	-0.8847576123747072	1	4	0.00960990390096099	0.1733	-0.86416095651442	0.970015516029269
ASAP1	-0.5730864816155203	-1.135552144757304	1	9	0.033959660403396	0.7843	0.8047964677816827	0.9974627996196708
DDX6	-1.5476097235514716	-1.2463382427925558	2	13	0.020549794502055	0.2827	-0.4136294829060603	0.9716547981415169
STAU1	-2.1484942108852003	-1.5842566113587333	28	33	0.638361638361638	0.205	-0.6957371447560514	0.970015516029269
POLR2D	-0.8737535307327334	-1.2698547793689146	5	14	0.201798201798202	0.6657	0.5420367156900203	0.996211249194082
ACO1	-0.27769416784117984	-0.6753918284624219	1	2	0.312687312687313	0.7484	0.7078808331237857	0.9967690977314505
RNF13	-0.1679938237577897	-0.8847576123747072	2	4	0.494505494505495	0.9531	1.1540269534760967	0.9984036534137212
FEM1B	-0.27242196057030454	-1.135552144757304	6	9	0.62037962037962	0.9567	1.2349982745424013	0.9984036534137212
LIN54	-0.16161822607061557	-1.135552144757304	3	9	0.361638361638362	0.9865	1.393540315392085	0.999214940891232
LIN52	-0.01391135334130327	-1.0919361059553712	8	8	0.996003996003996	1	1.5561685546539794	1
PNMA1	-0.892702513781934	-1.2698547793689146	3	14	0.0907990920090799	0.6553	0.5161063643643963	0.996211249194082
PRR5	-0.13712785950076709	-0.7911907057010854	3	3	0.9000999000999	0.9432	1.114623853021712	0.9984036534137212
UBE2G1	-1.3467978871469852	-1.0551817329210575	2	7	0.0503794962050379	0.2702	-0.4306717786195917	0.9700558134097569
WAPL	-1.6257845997396865	-1.0919361059553712	1	8	0.002989970100299	0.1813	-0.7706300221419432	0.970015516029269
LLGL2	-0.43845208101163646	-1.0919361059553712	5	8	0.500499500499501	0.8553	0.9433283309313932	0.9974627996196708
FGFR1OP	-2.36495941692117	-1.3496838822385508	9	17	0.214785214785215	0.0946	-1.3498868087798397	0.970015516029269
FBXO42	-0.9907638489673819	-0.9457131839796049	1	5	0.021319786802132	0.3778	-0.06992901833072017	0.9845055530843642
GORAB	-0.15459694952731493	-0.7911907057010854	3	3	0.888111888111888	0.9289	1.0848538323772274	0.9984036534137212
SOD2	-1.7919406689105006	-0.7911907057010854	3	3	0.252747252747253	0.0612	-1.705432110054736	0.9502794183954687
KIR2DL4	-0.44020759710943325	-0.7911907057010854	3	3	0.713286713286713	0.6787	0.5981292885181696	0.996211249194082
RHOC	-0.07612948361859512	-0.6753918284624219	2	2	0.916083916083916	0.9544	1.066655326222212	0.9984036534137212
ATXN3L	-0.38658342580032024	-0.7911907057010854	3	3	0.743256743256743	0.7255	0.6895131376190464	0.9967690977314505
MARCH6	-0.6887461975115242	-0.7911907057010854	3	3	0.589410589410589	0.4763	0.17458122426998587	0.9852306465591907
GPSM1	-0.9717870137503125	-1.0551817329210575	6	7	0.554445554445554	0.4693	0.12316105096468914	0.9852306465591907
TTC3	-0.41550942192275336	-0.9457131839796049	3	5	0.437562437562438	0.8017	0.8229984752933145	0.9974627996196708
ALPI	-0.7179199339504373	-0.6753918284624219	2	2	0.437562437562438	0.3596	-0.0756977818200036	0.9845055530843642
WDHD1	-0.6925150712027154	-0.6753918284624219	2	2	0.450549450549451	0.381	-0.030478467783404347	0.9845055530843642
USP42	-0.41608477596213017	-0.6753918284624219	2	2	0.619380619380619	0.5982	0.46155285920476297	0.9932059425636383
USP19	-2.9477608087329825	-1.3057120729023	3	15	0.014119858801412	0.0318	-2.220702633203112	0.895608456151552
FBXL14	-0.9161697778186509	-0.9911008904423733	1	6	0.021319786802132	0.46	0.11568725089899116	0.9852306465591907
AGTR1	-0.9898178118389223	-0.7911907057010854	1	3	0.035359646403536	0.283	-0.3384911887964086	0.9716547981415169
LATS2	-0.6648137750929639	-1.6604972141073946	35	39	0.837162837162837	0.9292	1.2024326860435528	0.9984036534137212
EDC4	-0.815172870498761	-1.0919361059553712	1	8	0.020549794502055	0.5923	0.3995179545344437	0.993073631668634
NDRG2	-0.6581914165745614	-0.7911907057010854	3	3	0.603396603396603	0.4975	0.22665127817083272	0.9852306465591907
PSMD12	-2.392082425737801	-1.6638603505041518	3	41	0.00779992200077999	0.1626	-0.8891486552746587	0.970015516029269
ERLIN1	-1.1634635844196743	-0.9457131839796049	1	5	0.014119858801412	0.2894	-0.33799882305902995	0.9766605648042891
ERLIN2	-0.6462108139029147	-1.36104519976692	1	18	0.014119858801412	0.8527	0.9627522557145987	0.9974627996196708
DYNLT1	-0.404269729190032	-1.2698547793689146	12	14	0.785214785214785	0.9346	1.1844922967669904	0.9984036534137212
ABRAXAS2	-0.5695904203096207	-1.168047114237558	4	10	0.268731268731269	0.8004	0.847866841818692	0.9974627996196708
MVB12A	-1.7814824720504068	-0.9457131839796049	1	5	0.003329966700333	0.1057	-1.2973066187061397	0.970015516029269
MVB12B	-0.45387539103518715	-0.6753918284624219	1	2	0.194805194805195	0.5639	0.3942875601321261	0.9901911802879957
UTP14A	-1.5714476977511613	-1.0551817329210575	4	7	0.187812187812188	0.1813	-0.7624446660176549	0.970015516029269
NFE2L1	-0.2739590526061075	-0.9911008904423733	5	6	0.749250749250749	0.9269	1.1072058697505878	0.9984036534137212
CRBN	-1.2963255967049625	-1.3905699458093832	1	20	0.002589974100259	0.4732	0.12322203088428636	0.9852306465591907
CEP63	-1.470047955787377	-1.4138925687438522	1	21	0.001639983600164	0.3977	-0.07312727406677291	0.9848841719153502
MICOS10	-0.19025391004351352	-0.7911907057010854	3	3	0.864135864135864	0.9001	1.0240888784458189	0.9984036534137212
EXOC1	-0.7687649786210617	-1.371663441344118	2	19	0.03929960700393	0.7859	0.7927441230988052	0.9974627996196708
PACS1	-0.3605769047515153	-0.7911907057010854	3	3	0.758241758241758	0.7462	0.7338322559782495	0.9967690977314505
GLIS2	-0.12180146927799605	-0.8847576123747072	3	4	0.76023976023976	0.974	1.2283990450365074	0.999214940891232
HACE1	-1.2584738147250525	-0.8847576123747072	2	4	0.102897102897103	0.2263	-0.601702509686252	0.970015516029269
ASB9	-0.39463321512547933	-1.2203331883422488	12	12	0.927072927072927	0.927	1.1416272027261385	0.9984036534137212
CKMT1B	-0.2346814378072576	-0.6753918284624219	2	2	0.763236763236763	0.791	0.7844412210420321	0.9974627996196708
CKMT1A	-0.3062129492365786	-0.6753918284624219	1	2	0.288711288711289	0.7157	0.6571189083432513	0.9967690977314505
EIF3M	-0.804082777585895	-1.2698547793689146	14	14	0.876123876123876	0.7114	0.6373762440186693	0.9967690977314505
ZFP91	-0.5875216436601209	-0.8847576123747072	3	4	0.462537462537463	0.6165	0.478565358472009	0.9946520280442946
ATP1B1	-0.49804012139335885	-0.7911907057010854	3	3	0.682317682317682	0.6272	0.49957375762109973	0.9946520280442946
TMUB1	-0.7544136486694727	-0.7911907057010854	3	3	0.56043956043956	0.4276	0.06267377095261686	0.9852306465591907
NCAPH	-1.8015025419126602	-1.0919361059553712	8	8	0.595404595404595	0.1378	-1.024285363018872	0.970015516029269
CLEC4G	-0.5746446303585203	-0.7911907057010854	3	3	0.643356643356643	0.561	0.36902787286764316	0.9895078465731096
ASXL1	-0.5355357383285391	-1.0551817329210575	2	7	0.152847152847153	0.7745	0.7674364451371289	0.9974627996196708
PRKD2	-0.5806334247350056	-0.6753918284624219	2	2	0.512487512487512	0.4632	0.16866495435568246	0.9852306465591907
ABCB1	-0.13998896542523728	-0.6753918284624219	2	2	0.851148851148851	0.8934	0.9529888210848051	0.9984036534137212
ZBP1	-0.6720311424391988	-0.9457131839796049	4	5	0.519480519480519	0.5995	0.42481762488656993	0.9932059425636383
IRAK3	-0.6474809357089051	-0.6753918284624219	2	2	0.474525474525474	0.4138	0.04967991510114702	0.9852306465591907
IRF6	-0.6029281462865987	-0.6753918284624219	2	2	0.4995004995005	0.4416	0.12898152739875346	0.9852306465591907
DHX58	-0.9891128102289458	-1.0919361059553712	8	8	0.752247752247752	0.4763	0.14842922586642465	0.9852306465591907
IFIH1	-0.7631050438559663	-1.0551817329210575	3	7	0.213786213786214	0.6019	0.4313519170667409	0.9932059425636383
AZI2	-0.535504344035217	-1.168047114237558	8	10	0.663336663336663	0.8236	0.896158479516122	0.9974627996196708
OAS3	-0.5580087805995936	-0.9457131839796049	2	5	0.206793206793207	0.6802	0.6018066179093611	0.996211249194082
SARM1	-1.2935565197544596	-1.0551817329210575	5	7	0.342657342657343	0.2946	-0.35204254612064856	0.9766605648042891
TBKBP1	-0.3134512070048388	-0.9911008904423733	3	6	0.414585414585415	0.9011	1.0462333495985072	0.9984036534137212
TMEM173	-1.1806434364217706	-1.36104519976692	17	18	0.777222777222777	0.5363	0.24296845259550254	0.9895078465731096
TICAM2	-0.6819495261507317	-0.8847576123747072	4	4	0.675324675324675	0.5426	0.3265315597722816	0.9895078465731096
TXLNA	-0.5851973132626467	-1.1960293617692068	1	11	0.026989730102699	0.8122	0.8739724456212035	0.9974627996196708
TXLNG	-0.8031864291668359	-0.9911008904423733	4	6	0.383616383616384	0.5358	0.2901239107218253	0.9895078465731096
UNC93B1	-1.4202832467291484	-0.9911008904423733	4	6	0.250749250749251	0.2085	-0.6626209753817197	0.970015516029269
PLEKHJ1	-0.19686237225717873	-0.6753918284624219	2	2	0.797202797202797	0.831	0.8517571604612718	0.9974627996196708
SUV39H2	-1.3266540435225966	-1.2463382427925558	9	13	0.423576423576424	0.3815	-0.11026925961085958	0.9845055530843642
COMMD8	-3.0338041851461317	-1.168047114237558	2	10	0.004589954100459	0.0196	-2.64332168285953	0.895608456151552
UBXN2A	-0.482718327489048	-0.9457131839796049	4	5	0.595404595404595	0.7461	0.7186747590816178	0.9967690977314505
ARHGEF6	-0.9935425186395218	-0.8847576123747072	4	4	0.564435564435564	0.3425	-0.17514935318260538	0.9845055530843642
SURF2	-0.6084526172162878	-0.6753918284624219	1	2	0.131868131868132	0.4383	0.11914826089633647	0.9852306465591907
TUBA1A	-1.7744849757175973	-1.6014918211297489	33	35	0.796203796203796	0.3464	-0.21587455907889264	0.9845055530843642
CCP110	-0.40029260532929495	-1.325457511587064	15	16	0.877122877122877	0.9448	1.246070023669174	0.9984036534137212
CEP97	-0.24481052959170144	-1.135552144757304	8	9	0.841158841158841	0.9672	1.274505721090967	0.9990692057712985
MIP	-0.2045151879632843	-0.6753918284624219	2	2	0.79020979020979	0.8227	0.8381355526566936	0.9974627996196708
KCNN4	-0.2045151879632843	-0.6753918284624219	2	2	0.79020979020979	0.8227	0.8381355526566936	0.9974627996196708
SLF1	-0.9717726496380643	-0.6753918284624219	2	2	0.326673326673327	0.2285	-0.5275422095468054	0.970015516029269
LNX2	-1.3359314973573093	-0.8847576123747072	1	4	0.011739882601174	0.198	-0.7264134045877749	0.970015516029269
UBE2S	-1.3268570868283531	-1.325457511587064	16	16	0.826173826173826	0.4229	-0.0018850355674365756	0.9852306465591907
GBA	-1.6104038070655078	-0.8847576123747072	3	4	0.192807192807193	0.1182	-1.1683280889181658	0.970015516029269
EIF2AK1	-0.5230778243354772	-0.7911907057010854	3	3	0.669330669330669	0.607	0.45690565456910365	0.9932059425636383
THAP11	-0.359301814133549	-0.8847576123747072	1	4	0.133866133866134	0.8158	0.8460111457370044	0.9974627996196708
PTGES3	-1.9320496341306468	-1.3905699458093832	16	20	0.528471528471528	0.1969	-0.7079705840358631	0.970015516029269
PCBP1	-1.2779740118858707	-1.6014918211297489	34	35	0.873126873126873	0.6013	0.40371114447321144	0.9932059425636383
HESX1	-0.9496254230472104	-0.8847576123747072	3	4	0.334665334665335	0.3654	-0.10444054668763758	0.9845055530843642
ARRDC1	-0.7311148034515046	-1.135552144757304	3	9	0.16983016983017	0.6751	0.578683758051688	0.996211249194082
PIWIL1	-0.8888506819185598	-0.7911907057010854	3	3	0.505494505494505	0.3458	-0.16642764469790958	0.9845055530843642
MED8	-1.1038324102939685	-1.36104519976692	10	18	0.365634365634366	0.5767	0.3464189722272808	0.9922167386321117
POLD1	-0.6122320713731958	-1.168047114237558	7	10	0.53946053946054	0.7757	0.7874540460658189	0.9974627996196708
INTS10	-2.0203322459163773	-1.0551817329210575	6	7	0.353646353646354	0.0871	-1.4253774423802101	0.970015516029269
UBE3D	-0.37720573037562233	-0.7911907057010854	1	3	0.165834165834166	0.7336	0.7054941753243124	0.9967690977314505
LLGL1	-1.1232082781448165	-1.0551817329210575	2	7	0.0670393296067039	0.3816	-0.10046464436316725	0.9845055530843642
ZNF346	-0.8978389853997996	-0.8847576123747072	4	4	0.596403596403596	0.3951	-0.021061690474851985	0.9848841719153502
BAG5	-1.7785134517241918	-1.2463382427925558	8	13	0.295704295704296	0.2011	-0.7306478393883051	0.970015516029269
OBSL1	-0.8351502602997287	-1.168047114237558	7	10	0.483516483516484	0.6294	0.4716334649832371	0.9946520280442946
FKBPL	-1.5114514476435996	-1.1960293617692068	1	11	0.002839971600284	0.2689	-0.4513027966829473	0.9700558134097569
PCK1	-1.4703192337386086	-0.8847576123747072	2	4	0.0792992070079299	0.157	-0.9427846449651927	0.970015516029269
GTF2H3	-1.3584021678179354	-1.0551817329210575	2	7	0.0496495035049649	0.264	-0.4478094992970518	0.9700558134097569
IQCB1	-1.3173301157231676	-1.0919361059553712	2	8	0.045439545604544	0.2961	-0.3253645795771309	0.9766605648042891
PLCD1	-0.9067876630657208	-0.6753918284624219	1	2	0.0640193598064019	0.2551	-0.41187236536539984	0.9700558134097569
MAGEB18	-0.32091914805632965	-0.8847576123747072	3	4	0.601398601398601	0.8465	0.9078092330606619	0.9974627996196708
MAGEA2	-1.078013916960083	-0.9457131839796049	1	5	0.01729982700173	0.3278	-0.2053612390465203	0.9845055530843642
MAGEA2B	-0.14612742888059024	-0.6753918284624219	2	2	0.845154845154845	0.8857	0.9420626803122207	0.9974627996196708
MAGEA3	-0.41883827102231985	-0.7911907057010854	1	3	0.147852147852148	0.6964	0.6345459122693385	0.9967141627806132
MAGEA6	-0.6169379494239158	-0.6753918284624219	2	2	0.491508491508492	0.4344	0.10404481768501646	0.9852306465591907
MAGEB2	-0.918328263348699	-0.8847576123747072	4	4	0.589410589410589	0.3837	-0.05405049290294286	0.9845055530843642
MAGEC2	-2.886857295716074	-0.9911008904423733	3	6	0.041469585304147	0.015	-2.926886298907507	0.8908379995333799
MAGEE1	-0.21334463084275068	-0.6753918284624219	2	2	0.782217782217782	0.814	0.8224196106223046	0.9974627996196708
TYK2	-0.5057583876439399	-1.0919361059553712	6	8	0.598401598401598	0.8133	0.8461691908865022	0.9974627996196708
NSMCE1	-0.15829904811864787	-0.9911008904423733	6	6	0.941058941058941	0.9766	1.285775058030372	0.999214940891232
FCHO2	-1.4282872621800349	-0.8847576123747072	3	4	0.223776223776224	0.1706	-0.8751109861438771	0.970015516029269
NNAT	-0.053571703583795455	-0.6753918284624219	1	2	0.659340659340659	0.971	1.106806983386886	0.999214940891232
RNF146	-0.87419206383582	-1.4745222113212055	1	25	0.00571994280057199	0.768	0.7596347505329479	0.9969291203815817
CCNF	-2.384512745540024	-1.168047114237558	3	10	0.034559654403456	0.0605	-1.7234344330311704	0.9502794183954687
JMJD6	-1.4417068801903445	-1.4138925687438522	4	21	0.0611093889061109	0.4123	-0.03622065278527477	0.9852306465591907
BICRA	-1.1543764070850209	-0.6753918284624219	2	2	0.264735264735265	0.1598	-0.8525672543287286	0.970015516029269
SMARCAD1	-0.8921618213598579	-1.168047114237558	2	10	0.0631793682063179	0.5909	0.390862019507475	0.9926035991006457
UBN1	-0.6575734299626567	-1.135552144757304	9	9	0.845154845154845	0.7275	0.6839094482547876	0.9967690977314505
COPRS	-0.2623264501634459	-0.7911907057010854	1	3	0.231768231768232	0.8415	0.9012661667871026	0.9974627996196708
SOX2	-1.4751912611912377	-1.6694332508273462	28	43	0.500499500499501	0.529	0.2358398639816236	0.9895078465731096
FKBP8	-1.828934474707949	-1.371663441344118	19	19	0.801198801198801	0.2265	-0.6012603228829428	0.970015516029269
TNNI1	-1.5188384503826262	-0.7911907057010854	3	3	0.311688311688312	0.1115	-1.2400238563177743	0.970015516029269
RCAN3	-0.8210001849745178	-0.9457131839796049	3	5	0.290709290709291	0.4872	0.19358332659178273	0.9852306465591907
DDN	-1.1222811303128277	-0.7911907057010854	3	3	0.422577422577423	0.2265	-0.5642290904050367	0.970015516029269
LAMC1	-0.2985910945548963	-0.7911907057010854	1	3	0.207792207792208	0.8068	0.8394656259141834	0.9974627996196708
LAMB1	-0.34425098678460564	-0.8847576123747072	1	4	0.13986013986014	0.8292	0.8702437600356585	0.9974627996196708
SETD6	-1.6191812972525965	-0.6753918284624219	1	2	0.012089879101209	0.0664	-1.679895412050004	0.9502794183954687
SSTR3	-1.3463955783526451	-0.6753918284624219	1	2	0.022779772202278	0.112	-1.1943512384747108	0.970015516029269
MEAF6	-1.6976664125272458	-1.3057120729023	4	15	0.0728692713072869	0.2483	-0.5300780757035067	0.970015516029269
HAUS4	-0.21156373728032116	-0.9457131839796049	4	5	0.741258741258741	0.9434	1.1395691968065564	0.9984036534137212
HAUS3	-0.23327843885386176	-0.7911907057010854	1	3	0.253746253746254	0.8649	0.9507684531141732	0.9974627996196708
HAUS1	-0.29964277804827877	-1.3057120729023	15	15	0.955044955044955	0.973	1.3606056163350668	0.999214940891232
HAUS2	-0.2099450229267771	-1.0919361059553712	7	8	0.837162837162837	0.9701	1.273186710756046	0.999214940891232
HAUS5	-0.13935094608889392	-0.7911907057010854	2	3	0.655344655344655	0.9402	1.1108353709930296	0.9984036534137212
HAUS7	-0.09084188876188357	-0.8847576123747072	4	4	0.949050949050949	0.9845	1.2782455787918594	0.999214940891232
HAUS8	-0.0454209443809418	-0.6753918284624219	2	2	0.949050949050949	0.9778	1.1213149043188184	0.999214940891232
HAUS6	-0.2552836185459892	-1.135552144757304	8	9	0.837162837162837	0.9627	1.2595204419006005	0.9985775120502187
KDM4B	-0.651893482160243	-1.0919361059553712	2	8	0.111888111888112	0.7076	0.6352177834478355	0.9967690977314505
NDRG1	-1.071444786378713	-1.135552144757304	9	9	0.76023976023976	0.4604	0.0917271559186699	0.9852306465591907
PCID2	-0.4023873438265512	-0.6753918284624219	1	2	0.222777222777223	0.6117	0.48593356503200824	0.9938876035880814
NCAPH2	-0.1808722364123487	-0.9457131839796049	5	5	0.92007992007992	0.9559	1.1872094819694072	0.9984036534137212
NCAPD3	-0.21704668369481847	-0.9911008904423733	6	6	0.92007992007992	0.954	1.1950737162425908	0.9984036534137212
HDGF	-1.5823925736309108	-1.2463382427925558	10	13	0.464535464535465	0.2694	-0.46138445877073697	0.9700558134097569
CENPQ	-1.9767692112417035	-0.9911008904423733	5	6	0.297702297702298	0.0805	-1.5217878707355412	0.9635658912494915
CENPT	-0.2340779004772225	-0.9911008904423733	6	6	0.914085914085914	0.9451	1.1687789692405652	0.9984036534137212
CENPP	-1.466923554942865	-0.8847576123747072	3	4	0.216783216783217	0.1576	-0.9373174256136165	0.970015516029269
CENPU	-1.424845096037205	-1.1960293617692068	7	11	0.331668331668332	0.308	-0.3273872865114838	0.9810785041297472
ZNHIT1	-0.7848295011208615	-0.9911008904423733	5	6	0.55044955044955	0.5497	0.318465442913582	0.9895078465731096
KNL1	-1.5062999976776654	-1.2463382427925558	3	13	0.054839451605483903	0.2962	-0.35691345884320885	0.9766605648042891
SGO1	-1.5240385258179001	-0.9457131839796049	4	5	0.297702297702298	0.1609	-0.8976942613722279	0.970015516029269
RWDD1	-0.6887461975115242	-0.7911907057010854	3	3	0.589410589410589	0.4763	0.17458122426998587	0.9852306465591907
PLXNB3	-0.52967035556227815	-0.6753918284624219	2	2	0.543456543456543	0.4988	0.2593765260762241	0.9852306465591907
NUP88	-0.8237175299344663	-0.9457131839796049	5	5	0.684315684315684	0.4851	0.18936538073978054	0.9852306465591907
SH3BP4	-0.44096046875341255	-1.0919361059553712	1	8	0.0546794532054679	0.8537	0.9397073805615932	0.9974627996196708
URM1	-0.1871210855144966	-0.6753918284624219	2	2	0.806193806193806	0.8426	0.8690961364168653	0.9974627996196708
CTU1	-0.1871210855144966	-0.6753918284624219	2	2	0.806193806193806	0.8426	0.8690961364168653	0.9974627996196708
MBNL1	-0.27099335592563195	-0.6753918284624219	1	2	0.318681318681319	0.753	0.7198079244573737	0.9967690977314505
ZFHX3	-0.45916413167434955	-0.6753918284624219	2	2	0.589410589410589	0.5591	0.3848738810977116	0.9895078465731096
NEURL4	-0.7512198597966921	-1.168047114237558	10	10	0.841158841158841	0.6813	0.5905423256060852	0.996211249194082
CEP76	-0.20118299636559558	-1.0919361059553712	7	8	0.841158841158841	0.9724	1.2858350197828008	0.999214940891232
CEP290	-1.5359312181988793	-1.36104519976692	1	18	0.001639983600164	0.3391	-0.23553974468478625	0.9845055530843642
SENP6	-1.0645865030585295	-0.9457131839796049	3	5	0.232767232767233	0.3364	-0.184518797029057	0.9845055530843642
FBXL7	-1.0038406082515636	-0.8847576123747072	2	4	0.141858141858142	0.3362	-0.19172981270127135	0.9845055530843642
FBXL2	-1.344695565247498	-1.168047114237558	8	10	0.485514485514486	0.3259	-0.2502676731492901	0.9845055530843642
NLRP4	-0.6053502961021499	-0.7911907057010854	3	3	0.628371628371628	0.5372	0.3167006880113441	0.9895078465731096
DESI1	-0.5306120615011553	-0.494068213421503	1	1	0.294705294705295	0.3408	-0.07310938171895068	0.9845055530843642
HOXC4	-0.7363612813880573	-0.8847576123747072	1	4	0.0494195058049419	0.5023	0.23892580578883335	0.9852306465591907
RBM14	-1.550745728564721	-1.135552144757304	4	9	0.141858141858142	0.2277	-0.5940741837063878	0.970015516029269
HINFP	-0.86915403826749	-1.0919361059553712	3	8	0.166833166833167	0.5545	0.3215941446947355	0.9895078465731096
MERTK	-0.45020572442422413	-0.494068213421503	1	1	0.354645354645355	0.4002	0.08775100652388239	0.9848841719153502
HSF2BP	-0.8045344250700845	-0.494068213421503	1	1	0.156843156843157	0.1896	-0.6211166576869335	0.970015516029269
MAP9	-0.3871520959210029	-0.6753918284624219	2	2	0.64035964035964	0.6278	0.5130515017163231	0.9946520280442946
ELAVL1	-2.144187181515182	-1.6190728879102678	1	36	1.999998000002e-4	0.2218	-0.6379202688400476	0.970015516029269
TXNL1	-0.979078431627741	-1.0919361059553712	6	8	0.466533466533467	0.4824	0.162914222066023	0.9852306465591907
PSMD9	-1.1932841207019549	-1.0551817329210575	3	7	0.141858141858142	0.3449	-0.20395578267976325	0.9845055530843642
NGLY1	-0.409397734645226	-0.9457131839796049	5	5	0.828171828171828	0.806	0.8324852229756804	0.9974627996196708
SPRTN	-0.8544475445460641	-1.1960293617692068	6	11	0.344655344655345	0.638	0.4887318812235485	0.996211249194082
PSMD3	-2.392082425737801	-1.6638603505041518	3	41	0.00779992200077999	0.1626	-0.8891486552746587	0.970015516029269
HOTAIR	-0.9985849959846695	-0.9457131839796049	5	5	0.631368631368631	0.372	-0.08206924163902327	0.9845055530843642
RPL34	-0.9814732257198422	-0.9457131839796049	5	5	0.636363636363636	0.3838	-0.05550782913057651	0.9845055530843642
BRD1	-1.6155149473943387	-1.0919361059553712	3	8	0.0842491575084249	0.1846	-0.7558053996012212	0.970015516029269
PSMB1	-2.392082425737801	-1.6638603505041518	3	41	0.00779992200077999	0.1626	-0.8891486552746587	0.970015516029269
PSMB2	-2.8286890658737636	-1.616672485756995	12	37	0.126873126873127	0.0791	-1.520183145706416	0.9596967096848148
PSMB3	-2.277887094471543	-1.69080161050862	3	45	0.00779992200077999	0.2021	-0.7102101553120203	0.970015516029269
PSMB5	-2.4141125286363576	-1.6638603505041518	11	41	0.10989010989011	0.1582	-0.9160470933116124	0.970015516029269
PSMB6	-2.5535804606890906	-1.6190728879102678	3	36	0.00779992200077999	0.1214	-1.1352601315946127	0.970015516029269
PSMB7	-2.7165840874895424	-1.632115321950193	12	38	0.126873126873127	0.1012	-1.3359566212230682	0.970015516029269
CCR5	-3.3215511098376167	-0.7911907057010854	1	3	1.58999841000159e-4	0.0035	-4.312123948909399	0.7846241349890984
