Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ACTL6B	-0.1572012993813093	-0.4720319393686854	1	1	0.696303696303696	0.7219	0.674936743183619	0.9782459510996772
PJA1	-0.07173834435092999	-0.9782969102618634	1	7	0.235764235764236	0.9959	1.469960996861565	0.9999299236334336
CREM	-0.5387282641188567	-0.7414670160697068	3	3	0.661338661338661	0.5606	0.3708510067445532	0.9704765768698226
CRABP2	-0.2181376106727817	-0.6400831338852222	1	2	0.371628371628372	0.7954	0.8105694054810219	0.9837430107321193
PPP2R5C	-0.9095187334361703	-1.101317866649315	7	12	0.378621378621379	0.5478	0.29899614221322346	0.9704765768698226
PPP2R5B	-0.29747024491923874	-0.8274615564892226	1	4	0.160839160839161	0.8401	0.9211512228146445	0.9866287338032282
PPP2R5E	-0.4738913630780162	-1.0069721748887144	3	8	0.255744255744256	0.8086	0.8625607470789991	0.9846454791140605
REV1	-1.6955654757993461	-1.037789340532306	6	9	0.286713286713287	0.1429	-1.0573465318334945	0.9177689481807104
REV3L	-0.26782940621802614	-0.7414670160697068	3	3	0.814185814185814	0.8175	0.8663809101881133	0.9854632132094707
CSH2	-0.29835145752048703	-0.6400831338852222	2	2	0.709290709290709	0.7047	0.656476313899731	0.9776435874962394
XRCC3	-1.2273243608114621	-0.9420541619534697	6	6	0.624375624375624	0.2688	-0.47021640497178163	0.9521795564319803
UBA3	-0.24166368988662199	-0.8274615564892226	4	4	0.87012987012987	0.8866	1.0181457872294604	0.991416474901996
TNPO2	-0.08949265433162581	-0.6400831338852222	2	2	0.902097902097902	0.9362	1.0577000421226677	0.9944910529650969
KLRC2	-0.28499762551977925	-0.6400831338852222	2	2	0.72027972027972	0.7192	0.6821294067049305	0.9782459510996772
MX1	-1.5134763028387113	-0.9420541619534697	6	6	0.559440559440559	0.1619	-0.9418862043213009	0.93275064622842
FCGR2B	-0.3358503295461651	-0.6400831338852222	2	2	0.679320679320679	0.6613	0.584439909359519	0.975061091256485
LILRB2	-0.27882685632652054	-0.6400831338852222	1	2	0.311688311688312	0.7271	0.6939836306299987	0.9785448406679463
IGFBP4	-0.8786653876605244	-0.6400831338852222	2	2	0.363636363636364	0.2587	-0.458323326027096	0.9521795564319803
IGFALS	-1.1164620558580214	-0.6400831338852222	1	2	0.0389996100039	0.1581	-0.9151375197142918	0.9271738777481336
UCP3	-0.6151743164041782	-0.6400831338852222	2	2	0.492507492507492	0.4138	0.04785055004998769	0.9696935490442361
KIR2DL3	-1.3534261798396026	-0.6400831338852222	1	2	0.022409775902241	0.0949	-1.3703523721761233	0.9177689481807104
MLXIPL	-0.2659331792405346	-0.6400831338852222	2	2	0.736263736263736	0.7409	0.7187527526969483	0.9803616608036166
DDB1	-2.081117927900794	-1.6643189478698082	7	80	0.028759712402876	0.2558	-0.5313394979709409	0.9521795564319803
SNUPN	-0.28229710702268435	-0.7414670160697068	3	3	0.805194805194805	0.8037	0.8399165004141634	0.9845080858203636
PRPF8	-1.0768520987785166	-1.6508310987780543	48	76	0.546453546453546	0.7597	0.7480242764578938	0.9815836512926298
UBXN6	-0.7275628195300218	-1.0069721748887144	5	8	0.408591408591409	0.6099	0.4521032026653388	0.9727432295530137
SCAMP3	-0.667349860950982	-0.8274615564892226	2	4	0.221778221778222	0.5276	0.278282079181785	0.9698604574286248
NEDD4L	-0.1606758744001685	-1.4503731079240372	2	41	0.0574594254057459	0.9991	1.7837813166816028	0.9999442464450269
CDC14A	-0.20314145704959796	-0.9420541619534697	5	6	0.788211788211788	0.9511	1.217964151456401	0.9956379250992001
RLIM	-0.4710946946114573	-1.0985588578452663	11	11	0.906093906093906	0.8542	0.9698703254608582	0.9878502766345351
MOAP1	-0.5202289929825967	-0.8274615564892226	1	4	0.0859091409085909	0.6497	0.5339854548261513	0.975061091256485
RRM2B	-0.31915630429012454	-0.8274615564892226	4	4	0.832167832167832	0.822	0.8834597745372236	0.9858675673147389
SNAI1	-1.6246516032474712	-1.3187049249276357	4	26	0.042869571304287	0.2762	-0.43743674355445095	0.9533899960193614
RPL26	-0.320972189597374	-1.1519894547020968	12	13	0.869130869130869	0.9486	1.2489413597543781	0.9956379250992001
NPM1	-1.7352397244704538	-1.7134234426180062	91	91	0.957042957042957	0.4201	-0.027826235689180388	0.9696935490442361
SMURF1	-0.9550750280898889	-1.5083002373813104	8	49	0.0997990020099799	0.7528	0.7432116982136246	0.9809938255896236
RBBP6	-1.4819852381349108	-1.1839556997700995	3	15	0.04819951800482	0.2665	-0.448344682293836	0.9521795564319803
APOBEC3G	-0.3882017728941857	-0.7414670160697068	1	3	0.160839160839161	0.7033	0.6461950160927388	0.9776435874962394
FAF2	-0.8807855762773849	-1.3557386428278082	28	29	0.883116883116883	0.7243	0.6754309876048269	0.9782459510996772
DTL	-0.8427041610359194	-1.2439427045963947	2	19	0.035309646903531	0.6922	0.5952647137704661	0.9776435874962394
FOXO4	-0.5968520228366114	-1.0069721748887144	8	8	0.842157842157842	0.7171	0.6636020972967147	0.9782459510996772
ATPAF1	-0.3491396003321435	-0.6400831338852222	1	2	0.256743256743257	0.647	0.5589108404923909	0.9750201764223873
JDP2	-1.691594331672269	-0.9420541619534697	6	6	0.522477522477522	0.1131	-1.2354816079563944	0.9177689481807104
IRF2BP1	-0.9678802398025073	-0.8840434354827778	5	5	0.64035964035964	0.3613	-0.14115845918414982	0.9690792550517165
MAP1LC3A	-1.0693913128958377	-1.4108104872787777	24	36	0.53946053946054	0.6323	0.4759715819880581	0.9746740092975542
PLEKHO1	-1.4234945191328419	-1.037789340532306	4	9	0.154845154845155	0.2349	-0.6200043009129985	0.9521795564319803
SMAD5	-2.2592137135340824	-1.037789340532306	2	9	0.012739872601274	0.0484	-1.9633865618521198	0.9177689481807104
CD40LG	-0.6024940688072806	-0.4720319393686854	1	1	0.24975024975025	0.2764	-0.27968588049630716	0.9536782210574225
AP4B1	-0.522118064146712	-0.7414670160697068	2	3	0.363636363636364	0.5772	0.40123448954014385	0.9709864198030812
AP4M1	-0.522118064146712	-0.7414670160697068	2	3	0.363636363636364	0.5772	0.40123448954014385	0.9709864198030812
DDX58	-2.74694477461508	-1.205849974155006	17	17	0.689310689310689	0.0284	-2.3000249534008317	0.899459296494593
PCLAF	-1.6804139371804871	-0.7414670160697068	2	3	0.0859091409085909	0.067	-1.7175276439407485	0.9177689481807104
RPLP2	-2.1635885827827157	-1.3557386428278082	29	29	0.842157842157842	0.1224	-1.1488437936473765	0.9177689481807104
TLE2	-1.2356176762607725	-0.8274615564892226	1	4	0.014859851401486	0.1923	-0.7093956082281876	0.9376631649631245
ADAM19	-0.340517877409468	-0.4720319393686854	1	1	0.456543456543457	0.4851	0.28194102284695693	0.9698604574286248
TRIP12	-0.8724879100572792	-1.0670281096074083	2	10	0.0649293507064929	0.5527	0.30208877578651294	0.9704765768698226
TTYH2	-0.48287963429453234	-0.6400831338852222	1	2	0.180819180819181	0.5175	0.30199241416908246	0.9698604574286248
PRMT3	-0.44023353067833526	-0.6400831338852222	2	2	0.602397602397602	0.5551	0.3839167976560448	0.9704765768698226
RPS2	-1.1782912489412152	-1.6353730056237827	52	75	0.602397602397602	0.688	0.5871564418969231	0.9776435874962394
KCTD5	-0.5811837280943006	-0.8840434354827778	2	5	0.1998001998002	0.6379	0.5099336740088406	0.9746964883359218
CRX	-1.2303486328083564	-0.8274615564892226	4	4	0.492507492507492	0.1952	-0.7002377490080451	0.9423404742613541
PRKAG2	-1.6496036263978189	-0.9420541619534697	1	6	0.003769962300377	0.1224	-1.1662675135454654	0.9177689481807104
PRKAG3	-1.3954198723096432	-0.7414670160697068	3	3	0.342657342657343	0.1173	-1.1962146988004063	0.9177689481807104
AIPL1	-1.8144378565311583	-0.7414670160697068	2	3	0.0732992670073299	0.0504	-1.9626850444908746	0.9177689481807104
RAB11FIP5	-1.2180094925854974	-0.9420541619534697	3	6	0.164835164835165	0.2735	-0.4548625269027325	0.952800226547926
GNGT1	-0.9053187441829914	-0.6400831338852222	2	2	0.352647352647353	0.2432	-0.5095251854188176	0.9521795564319803
GNGT2	-0.1374411754220973	-0.7414670160697068	1	3	0.352647352647353	0.9338	1.1048878862497689	0.9944910529650969
GNG4	-0.9099103821067354	-0.8840434354827778	1	5	0.025919740802592	0.3957	-0.043552928321448726	0.9696935490442361
GNG5	-0.8460219180612774	-0.8840434354827778	5	5	0.677322677322677	0.4353	0.06401793172595037	0.9696935490442361
GNG7	-1.2773745840432251	-0.9420541619534697	1	6	0.00899991000089999	0.2431	-0.5527151592415545	0.9521795564319803
EXOSC2	-1.9403412916615792	-1.169118300269368	6	14	0.14985014985015	0.1255	-1.1507846608755155	0.9177689481807104
EXOSC3	-2.3355597210228054	-1.101317866649315	6	12	0.14985014985015	0.0479	-1.924062673451526	0.9177689481807104
EXOSC8	-2.1070110394240804	-1.0985588578452663	5	11	0.126873126873127	0.0809	-1.5587628790125885	0.9177689481807104
POLR1D	-1.4623166239824616	-1.037789340532306	8	9	0.541458541458541	0.22	-0.6824091461489195	0.9521795564319803
CCHCR1	-0.7101110800783179	-1.0670281096074083	1	10	0.021449785502145	0.6651	0.5542331546751519	0.975061091256485
BCCIP	-0.3895624467846338	-0.9782969102618634	4	7	0.457542457542458	0.8504	0.9546175298119367	0.986804606589497
ABTB2	-1.7478119683396298	-0.8274615564892226	4	4	0.365634365634366	0.0744	-1.5996147272350463	0.9177689481807104
ANXA2	-1.653621146013221	-1.101317866649315	7	12	0.270729270729271	0.1687	-0.8609869455353859	0.9345385622187948
FBXL6	-0.8934152912988981	-0.7414670160697068	2	3	0.223776223776224	0.3131	-0.27794474563750393	0.9625112444350592
PPP2R3A	-0.6107244945207695	-0.8840434354827778	4	5	0.542457542457542	0.6109	0.4601950287239333	0.9727432295530137
FBXW5	-1.8908833706991666	-1.0670281096074083	8	10	0.402597402597403	0.101	-1.2793110515153785	0.9177689481807104
BORA	-0.5032264279958587	-0.8840434354827778	4	5	0.586413586413586	0.6998	0.6411926413960644	0.9776435874962394
SYVN1	-0.2571323536551915	-1.3120930739087082	1	24	0.033009669903301	0.9873	1.5090631571415782	0.9984526609067489
RNF180	-0.3500159194229915	-0.6400831338852222	2	2	0.668331668331668	0.6459	0.5572274064815915	0.9750201764223873
HERC3	-0.3246340582730296	-0.8840434354827778	5	5	0.861138861138861	0.8436	0.9418937945075013	0.9866287338032282
DCAF1	-0.7429061453068866	-1.4008211941601287	2	34	0.022749772502275	0.8352	0.91878492465888	0.9866287338032282
HLTF	-0.5200483783325761	-1.0670281096074083	1	10	0.035309646903531	0.805	0.8493691164240416	0.9845080858203636
ADRM1	-0.6453532557152376	-1.3557386428278082	29	29	0.95004995004995	0.8671	1.0102394055109047	0.991416474901996
RBCK1	-1.4380573373844698	-1.25533060061591	4	20	0.0644893551064489	0.3262	-0.26624213945095376	0.9625112444350592
NUMBL	-0.15073383010819483	-0.8840434354827778	4	5	0.785214785214785	0.9642	1.2346946527785667	0.9958432028736862
FANCM	-1.605066091492247	-1.2325059299043486	12	18	0.40959040959041	0.2466	-0.5506555423499194	0.9521795564319803
LTBP4	-1.151022968118336	-0.7414670160697068	1	3	0.024119758802412	0.1854	-0.7491623366226468	0.9376631649631245
ATF5	-2.0872362059830323	-0.9420541619534697	2	6	0.024119758802412	0.0511	-1.8876257875428293	0.9177689481807104
NUAK1	-1.139546698495778	-1.037789340532306	1	9	0.00832991670083299	0.3631	-0.16357052766521657	0.9690792550517165
HSP90B1	-1.0716784956992562	-1.2325059299043486	1	18	0.00490995090049099	0.5255	0.23770796541824288	0.9698604574286248
CKM	-0.5367616472236371	-0.7414670160697068	3	3	0.662337662337662	0.5628	0.374448354801869	0.9704765768698226
ATXN7L3	-1.6261456076270089	-1.2036416401838472	10	16	0.351648351648352	0.2238	-0.6240894421006429	0.9521795564319803
USP22	-1.986323363383768	-1.2439427045963947	6	19	0.103896103896104	0.127	-1.101372282035487	0.9177689481807104
ENY2	-1.671335447838073	-0.8840434354827778	2	5	0.048489515104849	0.0993	-1.325586397213246	0.9177689481807104
TRIOBP	-1.3102457478012066	-0.9420541619534697	1	6	0.00832991670083299	0.2318	-0.6068973363893716	0.9521795564319803
ANKRD6	-1.206203834223254	-0.6400831338852222	1	2	0.03159968400316	0.1286	-1.087534039962931	0.9177689481807104
GRWD1	-0.8226673041531773	-0.9420541619534697	6	6	0.729270729270729	0.497	0.19678767463430735	0.9698604574286248
PPP3CB	-2.2104200762355113	-0.9420541619534697	4	6	0.151848151848152	0.0415	-2.0906721514901028	0.9177689481807104
UHRF1	-1.377709949722756	-1.3120930739087082	14	24	0.388611388611389	0.3853	-0.09386132381679434	0.9696935490442361
PELI1	-1.4937816831551278	-1.101317866649315	2	12	0.023869761302387	0.2269	-0.6118128123296142	0.9521795564319803
PELI2	-0.6539093616790735	-0.8274615564892226	4	4	0.68631368631368606	0.5392	0.3016423344714097	0.9704765768698226
TBC1D7	-0.9038680274782779	-0.9420541619534697	4	6	0.356643356643357	0.4362	0.06294294652780076	0.9696935490442361
GCM1	-0.3470783301354055	-0.9782969102618634	7	7	0.892107892107892	0.8767	1.023504413471495	0.991416474901996
RNF181	-0.600703188276447	-1.0069721748887144	2	8	0.120879120879121	0.7144	0.6573706515847108	0.9782459510996772
CXXC1	-1.570729176232491	-1.1839556997700995	3	15	0.044529554704453	0.2331	-0.5818478006429979	0.9521795564319803
SETD1A	-1.653281554555228	-1.169118300269368	3	14	0.044529554704453	0.2022	-0.7224468832107049	0.9491165937785156
PRDM1	-1.483893490484939	-1.0069721748887144	7	8	0.494505494505495	0.1936	-0.771690890319761	0.9384207646651065
VRK1	-0.6472263185937176	-0.8840434354827778	5	5	0.742257742257742	0.5819	0.3987358487688154	0.9709864198030812
SMC6	-0.16811289839002705	-0.9782969102618634	1	7	0.14985014985015	0.9704	1.3136921788784164	0.9961676956993818
PADI4	-1.1388733142639595	-0.9420541619534697	4	6	0.302697302697303	0.3064	-0.3244208283919004	0.9625112444350592
NSD2	-0.8823736261340124	-1.101317866649315	8	12	0.463536463536464	0.5668	0.34131271699299404	0.9705392983759372
ASB4	-0.20293854478430615	-0.9420541619534697	6	6	0.925074925074925	0.9514	1.2182986156811682	0.9956379250992001
TTK	-0.6892737336429828	-0.8840434354827778	1	5	0.044729552704473	0.5504	0.3279393964327388	0.9704765768698226
PSMD14	-2.089417597182182	-1.5510127424139717	2	56	0.00239997600024	0.2077	-0.7295999153360049	0.9496197345121719
PSMD5	-1.7213050778288908	-1.3340477265389659	8	27	0.130869130869131	0.2459	-0.557698392992417	0.9521795564319803
TTF1	-0.13279694101186612	-0.7414670160697068	3	3	0.903096903096903	0.9381	1.1133831491929358	0.9944910529650969
SIPA1	-1.245881101228065	-0.6400831338852222	1	2	0.02879971200288	0.1204	-1.1637552034969	0.9177689481807104
CDC73	-1.109163381345416	-1.25533060061591	20	20	0.88011988011988	0.5144	0.21297306494048263	0.9698604574286248
LEO1	-0.5851947511930559	-1.1839556997700995	15	15	0.914085914085914	0.8291	0.9007539612772386	0.9866287338032282
SUZ12	-1.8989654207457416	-1.5462166881895225	8	57	0.0551694483055169	0.2663	-0.4788481303810678	0.9521795564319803
AEBP2	-1.4126546516607261	-1.037789340532306	5	9	0.235764235764236	0.2384	-0.6025796853596793	0.9521795564319803
GMPS	-0.5857278027627655	-0.6400831338852222	2	2	0.509490509490509	0.4333	0.10441814407039267	0.9696935490442361
NPRL2	-1.1039265082961134	-0.8840434354827778	3	5	0.224775224775225	0.2878	-0.37022350757353895	0.9574836160792611
EGLN1	-1.808461887087377	-1.205849974155006	14	17	0.541458541458541	0.167	-0.8993751951841531	0.9345385622187948
WDR82P1	-0.4359229066260655	-0.6400831338852222	2	2	0.605394605394605	0.5579	0.39219762961913524	0.9704765768698226
ING2	-0.9541630499043131	-1.169118300269368	7	14	0.311688311688312	0.5611	0.32074666815652625	0.9704765768698226
ING3	-2.266044825057849	-1.2439427045963947	4	19	0.038639613603864	0.076	-1.5163581264694026	0.9177689481807104
OSR1	-1.1008184717700868	-0.7414670160697068	2	3	0.172827172827173	0.2074	-0.6573279545190958	0.9496197345121719
RRP1B	-2.078046919175371	-0.8840434354827778	4	5	0.211788211788212	0.0419	-2.010378298483043	0.9177689481807104
DCLRE1B	-0.42594720592180785	-0.6400831338852222	2	2	0.612387612387612	0.5664	0.4113612356873897	0.9705392983759372
DOT1L	-0.1945733472803728	-1.101317866649315	3	12	0.25974025974026	0.982	1.4135262695009756	0.9973474809284544
SVIP	-0.7389388786533555	-0.9420541619534697	1	6	0.033009669903301	0.5598	0.33479886329012803	0.9704765768698226
CHD8	-0.5983212608114632	-1.0670281096074083	4	10	0.261738261738262	0.7499	0.7278242670818075	0.9803616608036166
H2AFY	-0.6026847013185982	-1.0985588578452663	10	11	0.773226773226773	0.7606	0.7664718684482704	0.9815836512926298
KDM5C	-1.011173906946548	-0.8274615564892226	1	4	0.025309746902531	0.3007	-0.3193011896150147	0.9625112444350592
L3MBTL1	-0.3361702104212393	-1.0985588578452663	3	11	0.223776223776224	0.9285	1.1784228788366335	0.9936448273374676
L3MBTL2	-0.4138862909068505	-1.2439427045963947	1	19	0.025309746902531	0.9363	1.231445237348625	0.9944910529650969
KDM6A	-1.1527548940826668	-1.0670281096074083	2	10	0.044529554704453	0.3739	-0.1331195271421109	0.9696935490442361
OFD1	-1.6717625569254277	-1.3902880958451829	1	33	6.51999348000652e-4	0.2881	-0.39060454296729424	0.9574836160792611
RECQL5	-1.4811085967377418	-1.0985588578452663	3	11	0.0669993300066999	0.2381	-0.5913065024342413	0.9521795564319803
PCGF2	-0.40687590608268	-1.2036416401838472	11	16	0.62037962037962	0.9279	1.1769193209931237	0.9935449969647387
SETD7	-0.43913356025115446	-1.2036416401838472	1	16	0.027869721302787	0.9139	1.129270865724625	0.9931236367400811
PAF1	-0.9753245853217599	-1.3193921462476053	25	25	0.914085914085914	0.643	0.4871059783781957	0.9750201764223873
CTR9	-0.3938537058844417	-1.205849974155006	17	17	0.948051948051948	0.9365	1.2118733244269606	0.9944910529650969
UBA6	-1.301261729204021	-1.037789340532306	1	9	0.00567994320056799	0.2854	-0.4235204068065306	0.9574836160792611
RAE1	-1.9244230744949555	-1.205849974155006	1	17	7.03999296000704e-4	0.1348	-1.0724428251468243	0.9177689481807104
CSN3	-1.0650354243906788	-0.7414670160697068	3	3	0.441558441558442	0.2203	-0.5918733780390225	0.9521795564319803
CUEDC2	-1.333099914961857	-1.0670281096074083	8	10	0.487512487512487	0.2808	-0.4131655366690478	0.9561945798775604
IL17RA	-0.07776715422597087	-0.7414670160697068	3	3	0.942057942057942	0.9754	1.2140439830696028	0.9961676956993818
PHLPP1	-2.0759047421451653	-1.1839556997700995	2	15	0.00930990690093099	0.0964	-1.3418153523307168	0.9177689481807104
SAT2	-1.0237667219577478	-0.6400831338852222	2	2	0.307692307692308	0.1931	-0.7370671348969128	0.9376631649631245
FIG4	-0.5492398129818656	-0.6400831338852222	1	2	0.152847152847153	0.4629	0.17451261493650655	0.9698604574286248
UIMC1	-0.713641898497253	-1.205849974155006	15	17	0.762237762237762	0.7551	0.7346016974038617	0.9814903308145859
DNAJC19	-0.2041328989783781	-0.6400831338852222	1	2	0.387612387612388	0.812	0.8374728567740706	0.9853697235753849
TIMM17A	-0.4040951781991045	-0.6400831338852222	1	2	0.221778221778222	0.59	0.45333960527617795	0.9709864198030812
USP16	-0.7074572371466299	-0.9420541619534697	6	6	0.762237762237762	0.5828	0.38669066394495905	0.9709864198030812
CYLD	-1.2465371150235571	-1.3557386428278082	28	29	0.851148851148851	0.4923	0.1552955459546459	0.9698604574286248
USP15	-0.9725001441209729	-1.42382447803436	1	37	0.003039969600304	0.7098	0.6311907002098227	0.9782459510996772
USP20	-0.6539330711957715	-1.169118300269368	4	14	0.175824175824176	0.7663	0.7687364948201165	0.9815836512926298
USP44	-0.9702567914926188	-0.9782969102618634	4	7	0.284715284715285	0.423	0.01303684223539212	0.9696935490442361
USP36	-1.2855832309736155	-1.0069721748887144	2	8	0.047309526904731	0.27	-0.4508115005392478	0.9521795564319803
COPS6	-1.8648480616549545	-1.5529446293517368	35	59	0.441558441558442	0.2855	-0.41405609521940195	0.9574836160792611
SPATA2	-0.6306734008547032	-0.8274615564892226	1	4	0.0644893551064489	0.5581	0.3420275884546074	0.9704765768698226
USP12	-0.7387253762769928	-0.9782969102618634	6	7	0.617382617382617	0.5848	0.3884589745861532	0.9709864198030812
USP21	-0.7863137205215711	-1.101317866649315	2	12	0.0609393906060939	0.6357	0.49106074097164415	0.9746740092975542
USP49	-0.903763159604771	-0.8840434354827778	1	5	0.026309736902631	0.3988	-0.033202671489972496	0.9696935490442361
MARK2	-1.4595596789814433	-1.278024609798833	18	21	0.652347652347652	0.33	-0.26468465284505277	0.9625112444350592
BAP1	-0.8243429401747513	-1.3193921462476053	3	25	0.0539494605053949	0.74	0.7008548763521424	0.9802509640674296
USP1	-3.9881151830661383	-1.0985588578452663	8	11	0.178821178821179	0.0014	-4.46638246100944	0.5340118162096834
PSMD7	-2.352790044376033	-1.4503731079240372	2	41	0.00239997600024	0.1099	-1.2481336155943052	0.9177689481807104
USP45	-1.8679943251000795	-1.0069721748887144	3	8	0.0679493205067949	0.0942	-1.3931919751814572	0.9177689481807104
USP25	-0.7195269329504347	-1.2685138335383381	6	22	0.17982017982018	0.7853	0.811232250075082	0.9832518869968111
AMOT	-0.5446696446253532	-1.3340477265389659	20	27	0.669330669330669	0.9066	1.1368018871178796	0.9928142410912121
USP13	-1.618507595218416	-1.169118300269368	3	14	0.045909540904591	0.2108	-0.6705587270621534	0.9496197345121719
JOSD2	-2.105009871436689	-0.9420541619534697	1	6	0.00131299868700131	0.0499	-1.9169224652408383	0.9177689481807104
BABAM1	-0.47836977645808165	-1.037789340532306	1	9	0.04389956100439	0.8238	0.8992426210074536	0.9864124698641246
USP28	-0.8330055861169501	-0.9782969102618634	1	7	0.022439775602244	0.5139	0.23558608092880387	0.9698604574286248
ZRANB1	-1.5490175016914978	-1.169118300269368	7	14	0.235764235764236	0.2333	-0.5668686988781854	0.9521795564319803
PHLPP2	-2.524689522664877	-1.037789340532306	2	9	0.00930990690093099	0.026	-2.390127379921142	0.8898725829896349
TCEAL4	-0.5857278027627655	-0.6400831338852222	2	2	0.509490509490509	0.4333	0.10441814407039267	0.9696935490442361
USPL1	-2.055229856708985	-0.9782969102618634	5	7	0.22977022977023	0.0593	-1.746218597495446	0.9177689481807104
USP39	-0.5371809202369684	-0.9420541619534697	2	6	0.177822177822178	0.7157	0.6673604216330169	0.9782459510996772
PRPF4	-0.5420463803185502	-1.3120930739087082	15	24	0.546453546453546	0.9024	1.1015093474725262	0.9928142410912121
OSBPL9	-0.1129249564010169	-0.8274615564892226	4	4	0.937062937062937	0.9719	1.2419001001493895	0.9961676956993818
WDR20	-0.7804440448365428	-0.9782969102618634	6	7	0.605394605394605	0.5527	0.320813244978036	0.9704765768698226
USP37	-0.6707881784606434	-1.2036416401838472	6	16	0.258741258741259	0.7803	0.7870889867867747	0.9832518869968111
OTUD6B	-0.4680730229708805	-0.6400831338852222	1	2	0.187812187812188	0.529	0.3304363375609617	0.9698604574286248
OTUD7B	-0.3398015640108273	-0.8840434354827778	5	5	0.855144855144855	0.831	0.9163558251515962	0.9866287338032282
PARP11	-1.2799075238865831	-0.6400831338852222	1	2	0.02659973400266	0.1124	-1.2291209335915754	0.9177689481807104
KLHL13	-1.0242072985543194	-1.0069721748887144	5	8	0.33966033966034	0.4092	-0.027887593804975182	0.9696935490442361
DMWD	-0.4547587682301127	-0.6400831338852222	2	2	0.592407592407592	0.5407	0.35601340131905596	0.9704765768698226
UCHL3	-0.6266778880099149	-0.9420541619534697	1	6	0.043919560804392	0.6426	0.5198408327992068	0.9750201764223873
USP18	-1.779222039584298	-0.9782969102618634	5	7	0.264735264735265	0.1021	-1.2986791430593054	0.9177689481807104
SLX4	-1.7540854990070707	-1.1839556997700995	8	15	0.250749250749251	0.1767	-0.85768231265807	0.9351876181890855
SLX4IP	-0.8069613654856566	-0.7414670160697068	2	3	0.24975024975025	0.3627	-0.11980267799454937	0.9690792550517165
MEPCE	-2.0436051499128403	-1.712514119721982	66	97	0.557442557442557	0.2898	-0.4203664875340529	0.9574836160792611
RPAP2	-0.43214652321269265	-0.9782969102618634	4	7	0.43956043956044	0.8171	0.8855685639861939	0.9854632132094707
RPAP3	-1.8174930502551072	-1.3340477265389659	19	27	0.478521478521479	0.2078	-0.6962209477447441	0.9496197345121719
GPN1	-1.0092538753731286	-0.8840434354827778	4	5	0.413586413586414	0.3363	-0.2108204494685415	0.9674067342300519
TAF10	-2.0934180570244534	-1.3902880958451829	19	33	0.355644355644356	0.1477	-0.9757395256358344	0.9177689481807104
POLR3H	-1.1560990861043452	-1.037789340532306	2	9	0.049439505604944	0.3551	-0.19017777090972401	0.9690792550517165
SSBP2	-0.5829033721471908	-0.8274615564892226	3	4	0.464535464535465	0.5975	0.4250542709627889	0.9709864198030812
CAPRIN1	-0.07776715422597087	-0.7414670160697068	3	3	0.942057942057942	0.9754	1.2140439830696028	0.9961676956993818
SETD1B	-0.5638011244984835	-0.9782969102618634	1	7	0.044529554704453	0.7186	0.6720940724038305	0.9782459510996772
WDR82	-2.919438200523103	-1.2439427045963947	5	19	0.044529554704453	0.0255	-2.4857117114328102	0.8841859511527839
SIVA1	-1.3072526357835037	-1.1839556997700995	15	15	0.818181818181818	0.3483	-0.18548337828536546	0.9690792550517165
ZC3HC1	-1.2081599743325462	-0.8840434354827778	2	5	0.0859091409085909	0.2435	-0.5457244177109704	0.9521795564319803
TCF19	-1.126629198566366	-0.8274615564892226	3	4	0.287712287712288	0.2408	-0.5199682208177955	0.9521795564319803
SARNP	-0.8718458132521308	-0.8274615564892226	4	4	0.605394605394605	0.3829	-0.07714204270587062	0.9696935490442361
LRIG1	-0.8597234005255197	-0.8274615564892226	1	4	0.036479635203648	0.39	-0.056072687297942986	0.9696935490442361
CHMP2A	-0.35630956331873387	-0.9420541619534697	1	6	0.0921790782092179	0.8549	0.9654941893834909	0.9878502766345351
CDKL5	-0.8581457359608043	-0.6400831338852222	1	2	0.0718992810071899	0.268	-0.41890448884572473	0.9521795564319803
FBXO11	-0.8271370520033857	-1.037789340532306	4	9	0.240759240759241	0.5575	0.3386143928867514	0.9704765768698226
FCHSD1	-0.126835940029009	-0.6400831338852222	2	2	0.864135864135864	0.8947	0.9859625233643613	0.991416474901996
TACC3	-3.2699191926530125	-1.0069721748887144	5	8	0.104738952610474	0.0052	-3.6616010687252305	0.6853151641357603
PGAM5	-0.8999179194283942	-1.0069721748887144	2	8	0.0785792142078579	0.4898	0.17322101362866327	0.9698604574286248
GTF3C6	-1.8079976976029732	-0.7414670160697068	2	3	0.0738592614073859	0.0509	-1.9509046650659712	0.9177689481807104
UBE2C	-0.8354000855017226	-1.0069721748887144	2	8	0.0859091409085909	0.5359	0.2776152251604612	0.9704765768698226
HIST1H3E	-0.28307660675312213	-1.33990581573102	27	28	0.943056943056943	0.9875	1.529909380905243	0.9984526609067489
H3F3A	-1.34208657443305	-1.33990581573102	2	28	0.012179878201218	0.4273	-0.003156955889734612	0.9696935490442361
HIST1H3A	-2.710555820387745	-1.7423111971227647	69	107	0.501498501498502	0.1116	-1.2109835271779452	0.9177689481807104
PHF8	-0.7687234873915528	-1.0069721748887144	1	8	0.023069769302307	0.5809	0.38550246290072615	0.9709864198030812
THAP3	-0.9737974351271548	-0.7414670160697068	1	3	0.036739632603674	0.2611	-0.42498027128886656	0.9521795564319803
INO80	-1.136564329427574	-1.2036416401838472	3	16	0.0620793792062079	0.4603	0.09908129786526944	0.9698604574286248
