Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
LAMA1	-0.48664456671507894	-0.7551804822355259	3	3	0.688311688311688	0.6177	0.4752143674180359	0.9925946859655632
EDA2R	-0.08074351196549998	-0.7551804822355259	2	3	0.738261738261738	0.968	1.1935168432462557	0.9944539741959261
DSP	-0.9214311013151942	-1.0934346833477329	3	10	0.125148748512515	0.5394	0.2611850295449676	0.9925946859655632
KLK3	-0.481532465579377	-0.6432876597251559	2	2	0.574425574425574	0.5193	0.31032613139969173	0.9925946859655632
ROCK1	-0.6905575340413963	-0.8325921100989508	2	4	0.214785214785215	0.5049	0.24129289962389353	0.9925946859655632
TFDP1	-0.7306834049365655	-1.3126737681553904	3	23	0.0650793492065079	0.7919	0.8084602533390102	0.9925946859655632
LAIR1	-0.6643984144400942	-0.6432876597251559	1	2	0.114885114885115	0.3829	-0.0405008251896408	0.9925946859655632
PILRA	-0.8017769905248956	-0.47384286445865825	1	1	0.157842157842158	0.1869	-0.710933684487868	0.9925946859655632
MAP4K5	-0.13529236318953744	-0.8325921100989508	4	4	0.925074925074925	0.9544	1.1845952056814717	0.9925946859655632
FAM57A	-0.19660261145463095	-0.6432876597251559	1	2	0.396603396603397	0.8246	0.856961927658098	0.9925946859655632
CCR3	-0.20075621190633003	-0.6432876597251559	1	2	0.391608391608392	0.8184	0.8489932762255257	0.9925946859655632
CD14	-0.6753524915954883	-0.6432876597251559	2	2	0.45954045954046	0.3761	-0.06151614036785758	0.9925946859655632
MBP	-0.342582676283678	-1.0497645463453633	9	9	0.916083916083916	0.9067	1.0975883633261694	0.9925946859655632
PMP22	-0.1298536233092117	-0.6432876597251559	2	2	0.861138861138861	0.8954	0.9850193626938086	0.9925946859655632
MPZ	-0.1298536233092117	-0.6432876597251559	2	2	0.861138861138861	0.8954	0.9850193626938086	0.9925946859655632
NECTIN1	-0.5877550530330886	-0.7551804822355259	2	3	0.332667332667333	0.5312	0.296284276440003	0.9925946859655632
ALDH2	-0.15230958283487403	-0.6432876597251559	2	2	0.839160839160839	0.8704	0.9419377721256167	0.9925946859655632
CASP12	-0.5539568108882665	-0.6432876597251559	2	2	0.528471528471528	0.4592	0.17138056604982252	0.9925946859655632
STRAP	-1.3818109732032866	-1.128709178484183	4	12	0.115884115884116	0.2815	-0.3766733041095114	0.9925946859655632
WWP1	-1.9840344193649253	-1.3518027052973152	20	26	0.528471528471528	0.1676	-0.8580993736727088	0.9925946859655632
KLF2	-2.122433143037211	-0.9876238782151252	7	7	0.497502497502497	0.0562	-1.7958560670561996	0.9925946859655632
IGFBP5	-0.09819311736680209	-0.6432876597251559	2	2	0.893106893106893	0.9268	1.0457598067899052	0.9925946859655632
CSRP3	-2.4730284552709105	-0.7551804822355259	3	3	0.14985014985015	0.0131	-3.039988287020054	0.972847847958567
MYOG	-0.33467724681349476	-0.9432192611055987	4	6	0.56043956043956	0.8698	0.9853134363057245	0.9925946859655632
SYTL1	-1.740205116319548	-0.7551804822355259	1	3	0.00609993900060999	0.0639	-1.7431480532881596	0.9925946859655632
TACR2	-0.3670604762073172	-0.6432876597251559	2	2	0.655344655344655	0.6317	0.5299397877218678	0.9925946859655632
PIGQ	-0.9393150207598797	-0.8325921100989508	3	4	0.337662337662338	0.3458	-0.1813043083202669	0.9925946859655632
POLA2	-0.2627129896446922	-0.9432192611055987	6	6	0.904095904095904	0.9162	1.1018334922046846	0.9925946859655632
SYN2	-0.1776541891907596	-0.6432876597251559	1	2	0.420579420579421	0.8447	0.893314334196435	0.9925946859655632
SYN1	-0.5266472691777138	-0.8949386978055983	2	5	0.216783216783217	0.6886	0.6125807410212543	0.9925946859655632
TAF5	-0.2670427265028571	-1.128709178484183	12	12	0.95004995004995	0.9607	1.2823565706767701	0.9938272624590312
TFE3	-0.393527295570909	-0.9432192611055987	1	6	0.0826591734082659	0.8323	0.8900270922142979	0.9925946859655632
RFX5	-0.7237858158575304	-0.8949386978055983	2	5	0.162837162837163	0.5311	0.28467933571596704	0.9925946859655632
ATF6	-0.9860998785283283	-0.8949386978055983	3	5	0.24975024975025	0.3556	-0.15162878986229625	0.9925946859655632
LBR	-0.6843211979805263	-0.9432192611055987	2	6	0.142857142857143	0.6011	0.4191916650609665	0.9925946859655632
SCN5A	-0.5389152180100921	-0.8949386978055983	5	5	0.78021978021978	0.6789	0.5921754081723535	0.9925946859655632
MAPK12	-0.2496599200124338	-0.8325921100989508	4	4	0.866133866133866	0.8791	0.9903039269331565	0.9925946859655632
AVEN	-0.03388082236239642	-0.7551804822355259	2	3	0.832167832167832	0.9908	1.2764473642981071	0.9977089925481041
NTF4	-1.2811971902788604	-0.6432876597251559	2	2	0.228771228771229	0.1131	-1.2238246681668643	0.9925946859655632
NOS1	-0.4136064803254159	-0.9432192611055987	2	6	0.216783216783217	0.8179	0.857516123268801	0.9925946859655632
DOC2A	-1.4893177527507517	-0.7551804822355259	2	3	0.107892107892108	0.1022	-1.2991654316695398	0.9925946859655632
FZD7	-0.3912267975163132	-0.6432876597251559	2	2	0.637362637362637	0.6123	0.48357688085147743	0.9925946859655632
BTBD1	-0.520786823346405	-1.0401157998843316	4	8	0.353646353646354	0.788	0.8061694486239721	0.9925946859655632
TAP1	-0.8773313554452837	-0.9876238782151252	2	7	0.0930090699093009	0.483	0.17453990049879173	0.9925946859655632
TNFRSF8	-0.5383737288827128	-0.8949386978055983	1	5	0.0660693393066069	0.6793	0.5930760694018063	0.9925946859655632
SIX3	-0.4693628756145153	-0.8325921100989508	4	4	0.763236763236763	0.6877	0.6170654896129072	0.9925946859655632
SIX6	-0.3520221567108865	-0.7551804822355259	3	3	0.763236763236763	0.7418	0.7134488072561685	0.9925946859655632
NFIB	-0.5776097240087279	-0.8325921100989508	1	4	0.0739192608073919	0.5956	0.43317226692603356	0.9925946859655632
G3BP2	-1.1568208901416992	-1.1207993677067247	3	11	0.0901190988090119	0.3991	-0.05389295670250293	0.9925946859655632
MTPN	-0.2878069907302325	-0.8325921100989508	2	4	0.394605394605395	0.8499	0.9254984580033552	0.9925946859655632
SNAPC4	-0.19335272514358082	-0.8325921100989508	1	4	0.225774225774226	0.9192	1.0859603980313468	0.9925946859655632
IFT57	-1.8431840421745656	-1.211164646626941	10	16	0.328671328671329	0.1554	-0.9138205508550261	0.9925946859655632
PIK3R2	-0.9621672024426179	-1.277311886279964	2	20	0.028349716502835	0.6202	0.4402416714611935	0.9925946859655632
VPS11	-1.1369278169688832	-1.1207993677067247	11	11	0.788211788211788	0.4141	-0.024130290976265886	0.9925946859655632
VPS16	-0.9722976663419665	-0.9876238782151252	7	7	0.726273726273726	0.4239	0.024254005876235094	0.9925946859655632
VPS18	-1.2253335213257999	-1.128709178484183	10	12	0.574425574425574	0.3717	-0.14379910073713503	0.9925946859655632
VPS33A	-0.8333979997216858	-0.9432192611055987	6	6	0.726273726273726	0.4884	0.17781576603135194	0.9925946859655632
PPP1R3D	-0.5627820451286875	-0.8325921100989508	4	4	0.723276723276723	0.607	0.4583620040377009	0.9925946859655632
MECP2	-0.36750352868523867	-1.277311886279964	2	20	0.0722192778072219	0.9539	1.270957666744559	0.9925946859655632
OSMR	-1.284998460957729	-0.6432876597251559	2	2	0.227772227772228	0.1122	-1.2311173775627262	0.9925946859655632
SIAH2	-0.6596282502344281	-1.4528691680702985	32	37	0.799200799200799	0.8924	1.0628631779957212	0.9925946859655632
MPDZ	-0.6999448271261861	-1.0934346833477329	10	10	0.851148851148851	0.6937	0.597508833876655	0.9925946859655632
MOS	-0.9824631102964305	-0.6432876597251559	2	2	0.322677322677323	0.2071	-0.6507055677400497	0.9925946859655632
PHLDA1	-1.1900078488144317	-0.8949386978055983	1	5	0.013259867401326	0.2546	-0.4907898070039908	0.9925946859655632
FGF3	-0.4445656541913506	-0.6432876597251559	2	2	0.599400599400599	0.553	0.38124668284664925	0.9925946859655632
EBNA1BP2	-1.2009410816587762	-1.2459595844113704	5	17	0.131868131868132	0.4442	0.06428660889094667	0.9925946859655632
CCN3	-2.746267428440659	-0.8325921100989508	4	4	0.205794205794206	0.0089	-3.251013093559963	0.9487785398675321
SYTL2	-2.7605423410484784	-0.7551804822355259	2	3	0.024249757502425	0.0072	-3.5487870042750087	0.9487785398675321
SYTL3	-1.9149711212607747	-0.6432876597251559	1	2	0.00609993900060999	0.0286	-2.4397152194547664	0.9925946859655632
RAB8A	-2.18823399224705	-1.2024676875641298	5	15	0.0851291487085129	0.0858	-1.4331391204994983	0.9925946859655632
RRAS	-0.5870995008339628	-0.9876238782151252	4	7	0.383616383616384	0.7048	0.6338370292003529	0.9925946859655632
RAPGEF2	-0.4229114573015884	-0.9876238782151252	7	7	0.87012987012987	0.834	0.8936675604235268	0.9925946859655632
CARD9	-0.9461532790253906	-0.9876238782151252	5	7	0.416583416583417	0.4404	0.0656279689177696	0.9925946859655632
GPRASP1	-1.1296565238083895	-0.6432876597251559	1	2	0.037809621903781	0.1554	-0.9330950317934571	0.9925946859655632
ZIC1	-0.11242956816666215	-0.8325921100989508	3	4	0.77022977022977	0.9671	1.223435256165664	0.9944539741959261
ZIC2	-0.40473178614369826	-0.8325921100989508	2	4	0.325674325674326	0.7435	0.7268628602048777	0.9925946859655632
GLI3	-0.6562104901775556	-1.0934346833477329	9	10	0.739260739260739	0.7242	0.6639188118147699	0.9925946859655632
SLA2	-1.4061109775724685	-0.7551804822355259	1	3	0.013259867401326	0.1196	-1.1519186287433523	0.9925946859655632
CARD11	-1.4346902946934363	-1.15994748744557	5	13	0.152847152847153	0.2702	-0.40318138054014596	0.9925946859655632
CARD14	-0.6057409690780855	-0.8325921100989508	2	4	0.241758241758242	0.5728	0.38538200429262304	0.9925946859655632
OSBP	-0.6629579177778878	-0.7551804822355259	1	3	0.0784192158078419	0.473	0.16320158718980946	0.9925946859655632
PAX2	-0.8920383147866717	-0.6432876597251559	1	2	0.0663093369066309	0.2492	-0.47722627317185157	0.9925946859655632
MEOX1	-0.24152974369453034	-0.6432876597251559	2	2	0.757242757242757	0.7713	0.7707695601331003	0.9925946859655632
MEOX2	-0.3045297355282869	-1.0401157998843316	1	8	0.0820791792082079	0.923	1.1418716049133897	0.9925946859655632
PAX8	-1.2329149688113386	-0.7551804822355259	1	3	0.019889801101989	0.1653	-0.8454224508178261	0.9925946859655632
NR2F2	-1.4048920642253664	-0.8325921100989508	1	4	0.00998990010099899	0.1529	-0.9722415430016641	0.9925946859655632
CCL11	-0.05006922310319562	-0.47384286445865825	1	1	0.891108891108891	0.9022	0.9187057164548552	0.9925946859655632
SH2D1B	-2.0339679878962063	-0.8325921100989508	1	4	0.002319976800232	0.0421	-2.0409359265763216	0.9925946859655632
PTH1R	-1.0591533220940952	-0.7551804822355259	3	3	0.443556443556444	0.2367	-0.5379252921371517	0.9925946859655632
PTHLH	-1.0244077044446496	-0.7551804822355259	3	3	0.455544455544456	0.2513	-0.47643773774492365	0.9925946859655632
TAPBP	-0.5953719536992593	-0.7551804822355259	1	3	0.0930090699093009	0.5258	0.28280503428818465	0.9925946859655632
AGAP2	-0.58931034676772	-1.0497645463453633	5	9	0.395604395604396	0.7465	0.7146523301806412	0.9925946859655632
PIK3CB	-0.18874872515591182	-0.9432192611055987	2	6	0.332667332667333	0.9552	1.2215918357465716	0.9925946859655632
DEDD2	-2.6011489083594137	-0.8325921100989508	2	4	0.020719792802072	0.013	-3.004481090779578	0.972847847958567
PGM1	-0.6361463376670038	-0.9876238782151252	7	7	0.811188811188811	0.6662	0.556219527980585	0.9925946859655632
IRF7	-1.7336380888064082	-1.227976217993432	10	18	0.294705294705295	0.2025	-0.7309528043358653	0.9925946859655632
SIRPB1	-0.7309211332614018	-0.47384286445865825	1	1	0.185814185814186	0.2191	-0.557324127970693	0.9925946859655632
WBP4	-1.6785749862423016	-0.7551804822355259	3	3	0.275724275724276	0.074	-1.6340843430511582	0.9925946859655632
CLEC4C	-0.42736531066751543	-0.6432876597251559	2	2	0.611388611388611	0.5707	0.41424541338315973	0.9925946859655632
TIAF1	-1.1116755153448372	-0.7551804822355259	1	3	0.026469735302647	0.2136	-0.6308711492776605	0.9925946859655632
PLCB3	-0.20671784014794628	-0.8325921100989508	2	4	0.457542457542458	0.9107	1.063255311405796	0.9925946859655632
GABRB2	-0.44710497763860507	-0.7551804822355259	2	3	0.403596403596404	0.6517	0.5451855694992521	0.9925946859655632
DAD1	-1.0201561670670134	-0.6432876597251559	1	2	0.048929510704893	0.1912	-0.7230194155272318	0.9925946859655632
ELK4	-0.2817160544354905	-0.8325921100989508	1	4	0.168831168831169	0.8545	0.9358459362074452	0.9925946859655632
PTGS2	-0.46402307764900863	-1.0934346833477329	5	10	0.390609390609391	0.8527	0.9557527051923133	0.9925946859655632
PTPN13	-0.38391116821875687	-0.8325921100989508	3	4	0.563436563436563	0.7589	0.7622335946451633	0.9925946859655632
MAPKAPK3	-1.1079987357411907	-0.9876238782151252	2	7	0.0683793162068379	0.3411	-0.19049537654515197	0.9925946859655632
ARFGAP1	-0.5101012834868609	-0.8325921100989508	1	4	0.0882491175088249	0.6555	0.5478577738972922	0.9925946859655632
KIF23	-1.5474160303814715	-1.0934346833477329	3	10	0.0700092999070009	0.1967	-0.6893643151887396	0.9925946859655632
CASP6	-1.8482539898282153	-0.7551804822355259	1	3	0.004749952500475	0.0513	-1.9343566555905325	0.9925946859655632
DUSP4	-0.1903237090464878	-0.8949386978055983	5	5	0.916083916083916	0.9446	1.1719891868155692	0.9925946859655632
SLC1A2	-0.5281625433499908	-0.7551804822355259	2	3	0.360639360639361	0.5839	0.4017421133815581	0.9925946859655632
AJUBA	-0.828905857027989	-1.0497645463453633	8	9	0.67032967032967	0.5679	0.34278583430465337	0.9925946859655632
TPD52L1	-1.1285428608771244	-0.6432876597251559	2	2	0.272727272727273	0.1556	-0.9309584777806612	0.9925946859655632
TPD52L2	-1.3536635602021037	-0.9876238782151252	3	7	0.122877122877123	0.2315	-0.5792643786554708	0.9925946859655632
ARHGEF12	-0.6483440270034437	-1.0497645463453633	9	9	0.847152847152847	0.7047	0.6230285439749844	0.9925946859655632
GAS6	-0.4421583847186147	-0.6432876597251559	1	2	0.200799200799201	0.5552	0.3858650113439552	0.9925946859655632
CD209	-0.9420443713177218	-0.8325921100989508	4	4	0.581418581418581	0.344	-0.1859410167082649	0.9925946859655632
PAPPA	-2.2869133961327135	-0.6432876597251559	2	2	0.0718692813071869	0.0123	-3.1532836947952636	0.972847847958567
MSH3	-1.1287092015860118	-1.0497645463453633	2	9	0.051239487605124	0.3694	-0.12252680478272727	0.9925946859655632
POLD2	-2.7374615097635298	-0.9876238782151252	4	7	0.0899191008089919	0.0163	-2.7691495164803084	0.9857830543476265
NAE1	-0.4651231250882926	-0.9432192611055987	5	6	0.662337662337662	0.7743	0.774103571487477	0.9925946859655632
APBB3	-0.5702002001053267	-0.8949386978055983	4	5	0.558441558441558	0.6504	0.5401389608780587	0.9925946859655632
RNH1	-0.6199310783655005	-0.7551804822355259	3	3	0.621378621378621	0.5076	0.23934399902968176	0.9925946859655632
PSMA3	-1.1722901766958314	-1.5343174123979506	10	50	0.118881118881119	0.6396	0.47289926971541535	0.9925946859655632
PSMA5	-1.0537592181444095	-1.4739114322720392	8	41	0.113886113886114	0.6652	0.5473898350272858	0.9925946859655632
PSMA4	-0.6378652407857199	-1.513264214957871	7	44	0.113886113886114	0.9115	1.1314961492629152	0.9925946859655632
C9	-1.5915294884812141	-0.6432876597251559	1	2	0.012889871101289	0.0563	-1.8191948635914363	0.9925946859655632
PROC	-1.3279486872615773	-0.6432876597251559	2	2	0.216783216783217	0.1027	-1.3135170658200468	0.9925946859655632
THBD	-0.9951441813014307	-0.6432876597251559	1	2	0.051909480905191	0.2005	-0.6750341077153404	0.9925946859655632
MAP3K4	-1.2957940469356715	-1.1207993677067247	1	11	0.004709952900471	0.3271	-0.26181516030808205	0.9925946859655632
MPZL1	-0.6848453616444117	-0.6432876597251559	2	2	0.454545454545455	0.3726	-0.07972814062985521	0.9925946859655632
PROS1	-0.6629579177778878	-0.7551804822355259	1	3	0.0784192158078419	0.473	0.16320158718980946	0.9925946859655632
F5	-0.8219188578231902	-0.6432876597251559	1	2	0.0784192158078419	0.2891	-0.3427026188914598	0.9925946859655632
CNTN1	-0.05323791762139829	-0.6432876597251559	1	2	0.66033966033966	0.9664	1.1320060216145043	0.9944539741959261
PTPRM	-0.26782940621802614	-0.7551804822355259	3	3	0.814185814185814	0.8258	0.862440440606616	0.9925946859655632
MYCBPAP	-0.7308305482512075	-0.6432876597251559	1	2	0.0976990230097699	0.3423	-0.1679503775523922	0.9925946859655632
AKAP2	-0.19834481959758618	-0.47384286445865825	1	1	0.633366633366633	0.6658	0.59725665776768	0.9925946859655632
MAATS1	-1.291857562455245	-0.7551804822355259	2	3	0.136863136863137	0.1497	-0.9497301643621419	0.9925946859655632
APEX1	-1.7293314278087808	-1.211164646626941	2	16	0.013259867401326	0.1892	-0.7492039908112031	0.9925946859655632
MUTYH	-1.1614562877630088	-0.9432192611055987	6	6	0.64035964035964	0.2919	-0.3533558400484409	0.9925946859655632
LPL	-0.37309175641649206	-0.6432876597251559	1	2	0.240759240759241	0.6269	0.5183688217038371	0.9925946859655632
LRP8	-1.426333598154306	-0.8949386978055983	5	5	0.518481518481518	0.1692	-0.8838714575663641	0.9925946859655632
DARS2	-0.16587237610574784	-0.6432876597251559	1	2	0.436563436563437	0.8559	0.9159176545711173	0.9925946859655632
AIMP1	-0.8674971273245783	-1.0934346833477329	6	10	0.380619380619381	0.5754	0.34308301343434777	0.9925946859655632
NR2C2AP	-0.6084526172162878	-0.6432876597251559	1	2	0.131868131868132	0.4231	0.06683076878000169	0.9925946859655632
TPSB2	-0.16032798302256104	-0.47384286445865825	1	1	0.691308691308691	0.7197	0.6796739713393594	0.9925946859655632
ARSA	-0.21556608720403672	-0.6432876597251559	2	2	0.78021978021978	0.8006	0.8205806411202368	0.9925946859655632
EHD3	-0.5613146457667552	-0.8949386978055983	3	5	0.374625374625375	0.6563	0.5549183421994914	0.9925946859655632
HCN2	-0.8481854545470507	-0.6432876597251559	2	2	0.376623376623377	0.2725	-0.39309488845286467	0.9925946859655632
PEF1	-1.1620530784671486	-1.0934346833477329	10	10	0.765234765234765	0.3858	-0.10419607164461522	0.9925946859655632
GUCY2C	-0.16875731501833485	-0.6432876597251559	1	2	0.432567432567433	0.8536	0.9103829208224087	0.9925946859655632
PDZD3	-0.2130508468386282	-0.7551804822355259	2	3	0.575424575424575	0.8711	0.9593792742561127	0.9925946859655632
TRIM7	-0.9866016086195079	-0.6432876597251559	1	2	0.0529694703052969	0.2041	-0.6586452458516983	0.9925946859655632
PIK3R5	-0.34097476307536584	-0.6432876597251559	2	2	0.675324675324675	0.663	0.5799850334636835	0.9925946859655632
CRYAA	-2.8636248501948485	-1.0497645463453633	7	9	0.250749250749251	0.0154	-2.81521917697184	0.9857830543476265
CRYBB2	-1.9874421727980691	-0.8949386978055983	4	5	0.223776223776224	0.053900000000000003	-1.817165799303406	0.9925946859655632
CRYGC	-1.4282872621800349	-0.8325921100989508	3	4	0.223776223776224	0.1451	-1.01198605668592	0.9925946859655632
ARL5A	-0.8840224683333572	-0.6432876597251559	1	2	0.0675893241067589	0.2525	-0.46184793164231025	0.9925946859655632
PRMT2	-0.8764195986001415	-0.8325921100989508	3	4	0.356643356643357	0.3822	-0.07445554510191865	0.9925946859655632
VPS39	-0.2777993332405619	-0.6432876597251559	2	2	0.726273726273726	0.7299	0.7011866235806521	0.9925946859655632
RILP	-1.2154742484393048	-0.6432876597251559	2	2	0.246753246753247	0.1283	-1.0977356953027528	0.9925946859655632
PICALM	-0.4452470798556744	-1.1207993677067247	3	11	0.192807192807193	0.8747	1.010715476147788	0.9925946859655632
FCRL3	-0.24685101858641237	-0.47384286445865825	1	1	0.566433566433566	0.5935	0.4920992861293816	0.9925946859655632
DUSP1	-0.1903237090464878	-0.8949386978055983	5	5	0.916083916083916	0.9446	1.1719891868155692	0.9925946859655632
DUSP6	-0.2828384824700144	-0.7551804822355259	1	3	0.217782217782218	0.8072	0.8358796408610989	0.9925946859655632
PDLIM5	-0.5201808870987282	-0.7551804822355259	1	3	0.112887112887113	0.5913	0.4158668449618414	0.9925946859655632
RHPN2	-0.3871520959210029	-0.6432876597251559	2	2	0.64035964035964	0.6168	0.49139416541756803	0.9925946859655632
SERGEF	-0.8457971658361345	-0.7551804822355259	3	3	0.522477522477522	0.3425	-0.16035974141978282	0.9925946859655632
IRX4	-2.1320223581837245	-0.6432876597251559	2	2	0.0858991410085899	0.0165	-2.8561263957729315	0.9857830543476265
TRIM54	-0.4420947491429395	-0.9432192611055987	2	6	0.206793206793207	0.7945	0.8113896876509612	0.9925946859655632
SETBP1	-0.39532070437468647	-0.6432876597251559	2	2	0.634365634365634	0.608	0.4757227511316943	0.9925946859655632
SIX1	-0.9007512709563301	-0.8325921100989508	4	4	0.595404595404595	0.3686	-0.11579097157683726	0.9925946859655632
DAZAP1	-2.1640425098545593	-0.7551804822355259	1	3	0.002289977100229	0.0245	-2.4931915566552667	0.9925946859655632
AKT3	-0.3937380099785832	-0.8949386978055983	5	5	0.834165834165834	0.8045	0.8336492920655207	0.9925946859655632
SLIT2	-0.1743003514378004	-0.6432876597251559	2	2	0.818181818181818	0.8487	0.8997486468669763	0.9925946859655632
BCHE	-1.2550441490184232	-0.6432876597251559	2	2	0.235764235764236	0.1186	-1.1736502539135971	0.9925946859655632
CNOT1	-1.3103710094231575	-1.3166285617834486	16	24	0.477522477522478	0.4267	0.008760403483583524	0.9925946859655632
SNX5	-0.8405764254499509	-0.9432192611055987	6	6	0.724275724275724	0.4833	0.16619290490514016	0.9925946859655632
ANXA11	-2.291689291131042	-0.8325921100989508	2	4	0.029769702302977	0.0245	-2.4787611539152152	0.9925946859655632
SND1	-1.0911624262745456	-1.0497645463453633	2	9	0.0538294617053829	0.3886	-0.06425197420952136	0.9925946859655632
GABBR2	-0.8096780272214538	-0.8325921100989508	1	4	0.041229587704123	0.4236	0.03892717993886956	0.9925946859655632
FBXO5	-1.3493697447574355	-1.15994748744557	11	13	0.582417582417582	0.3158	-0.27797461914672855	0.9925946859655632
DYRK1A	-0.4981254286185366	-1.2024676875641298	4	15	0.190809190809191	0.8796	1.0239956881470051	0.9925946859655632
COG3	-1.370980212832532	-1.0401157998843316	6	8	0.387612387612388	0.2562	-0.5136104346302838	0.9925946859655632
EDARADD	-0.5121212820470739	-0.8325921100989508	2	4	0.276723276723277	0.6546	0.5444261354655883	0.9925946859655632
ERO1A	-1.659602841149838	-0.8325921100989508	1	4	0.00551994480055199	0.095	-1.4049523915534703	0.9925946859655632
ERP44	-1.783343497507271	-0.7551804822355259	1	3	0.00551994480055199	0.0588	-1.8194878549412499	0.9925946859655632
ERO1B	-1.783343497507271	-0.7551804822355259	1	3	0.00551994480055199	0.0588	-1.8194878549412499	0.9925946859655632
ATG3	-0.8244187163932256	-1.1207993677067247	4	11	0.194805194805195	0.6152	0.44342461198112726	0.9925946859655632
ATG7	-0.29153341864738375	-1.1207993677067247	2	11	0.150849150849151	0.9496	1.2406914218629066	0.9925946859655632
SOCS7	-0.6611015182146261	-0.8949386978055983	4	5	0.523476523476524	0.5768	0.3889424016351174	0.9925946859655632
PIK3C2B	-1.2840482752790707	-0.8325921100989508	1	4	0.013259867401326	0.1921	-0.7669482331207382	0.9925946859655632
CD7	-0.4830443701626909	-0.6432876597251559	2	2	0.573426573426573	0.518	0.3074255537529398	0.9925946859655632
ANXA7	-1.0272680424666174	-0.7551804822355259	3	3	0.454545454545455	0.2504	-0.4814995326302625	0.9925946859655632
CD247	-1.0920437818132138	-1.0497645463453633	9	9	0.756243756243756	0.388	-0.06561989047568766	0.9925946859655632
SPTBN2	-1.066204290946494	-0.8949386978055983	2	5	0.102988970110299	0.309	-0.28486680873504067	0.9925946859655632
MAP2K3	-1.3007343821831483	-1.128709178484183	4	12	0.122877122877123	0.3236	-0.256012810732196	0.9925946859655632
TAOK2	-0.9822395110512663	-0.7551804822355259	3	3	0.47052947052947097	0.2692	-0.4018148281435738	0.9925946859655632
MST1R	-0.5750584093365034	-0.9432192611055987	2	6	0.167832167832168	0.6852	0.596103186715594	0.9925946859655632
ATP2A2	-2.1899861495649016	-1.0401157998843316	2	8	0.015669843301567	0.0554	-1.7849771294695727	0.9925946859655632
BSG	-0.2242772376072666	-0.9876238782151252	1	7	0.121648783512165	0.9505	1.2080097848139382	0.9925946859655632
TRAF3IP2	-0.5253768900157402	-1.15994748744557	11	13	0.738261738261738	0.8393	0.9312238310614803	0.9925946859655632
HNRNPH1	-0.6924613470374954	-1.2459595844113704	1	17	0.013259867401326	0.7822	0.7903977816284039	0.9925946859655632
TRIM33	-1.62517996274176	-1.2024676875641298	13	15	0.592407592407592	0.2237	-0.6145528563864566	0.9925946859655632
PDHB	-0.30552433732818723	-1.0934346833477329	10	10	0.932067932067932	0.9348	1.1964308218009694	0.9925946859655632
SYTL5	-3.434655441933846	-0.8949386978055983	2	5	0.00609993900060999	0.0036	-4.224321947698937	0.7901081686703124
RRAD	-1.113689742055661	-0.9432192611055987	1	6	0.013259867401326	0.3177	-0.27601521575956517	0.9925946859655632
RBSN	-0.8247874377569815	-0.9876238782151252	1	7	0.02289977100229	0.5202	0.2576915950544693	0.9925946859655632
RIN2	-0.4110168113139281	-0.6432876597251559	1	2	0.217782217782218	0.5917	0.44560988724368283	0.9925946859655632
FCN3	-0.20944560239050306	-0.47384286445865825	1	1	0.617382617382617	0.6484	0.5731910915933505	0.9925946859655632
FBXO7	-0.5408299806078866	-1.4246117857044949	34	34	0.964035964035964	0.9251	1.1859040832565912	0.9925946859655632
FBXW2	-2.086893864233817	-1.0401157998843316	8	8	0.548451548451548	0.0693	-1.6249439817396072	0.9925946859655632
FBXL3	-0.31865471746099044	-0.8949386978055983	4	5	0.676323676323676	0.8651	0.9585356602878307	0.9925946859655632
RUFY1	-0.4550073609819952	-1.0497645463453633	9	9	0.89010989010989	0.8362	0.9230985596428212	0.9925946859655632
TRAP1	-0.8522213460739411	-1.0497645463453633	3	9	0.14985014985015	0.551	0.3065988072533751	0.9925946859655632
TRIP11	-0.3320281104996181	-0.8325921100989508	3	4	0.594405594405594	0.8077	0.8503741994605143	0.9925946859655632
THOC1	-1.942579417645593	-1.15994748744557	12	13	0.594405594405594	0.1218	-1.1485018488151701	0.9925946859655632
ZMYND11	-0.715969048472702	-1.211164646626941	3	16	0.0956290437095629	0.7456	0.715990549458054	0.9925946859655632
ACTA1	-1.344835645778894	-1.1207993677067247	8	11	0.428571428571429	0.3008	-0.3351878715212298	0.9925946859655632
GRB14	-0.9705733058923622	-0.8325921100989508	3	4	0.328671328671329	0.3282	-0.2344068870461037	0.9925946859655632
PHLDB2	-0.610067724865561	-0.7551804822355259	1	3	0.0895991040089599	0.5153	0.25679867463614575	0.9925946859655632
GRK6	-0.17322351921002258	-0.8325921100989508	4	4	0.905094905094905	0.9328	1.12015653957414	0.9925946859655632
FBH1	-0.794180241454948	-1.0401157998843316	1	8	0.021649783502165	0.5808	0.38177290791238083	0.9925946859655632
CDK5R1	-2.0711969524236027	-1.0497645463453633	7	9	0.334665334665335	0.0743	-1.5853239036486255	0.9925946859655632
GJD3	-0.7793898422314814	-0.6432876597251559	1	2	0.0868691313086869	0.3173	-0.2611110202382641	0.9925946859655632
EVPL	-1.1543764070850209	-0.6432876597251559	2	2	0.264735264735265	0.1448	-0.9805199431627661	0.9925946859655632
RB1CC1	-0.7410346616770133	-1.128709178484183	8	12	0.493506493506494	0.683	0.5769482643411421	0.9925946859655632
NPAS2	-0.44155575543322945	-0.8949386978055983	1	5	0.0858991410085899	0.7627	0.7541138273013672	0.9925946859655632
