Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
C9orf72	-1.5040198632820037	-1.3560653243404523	21	22	0.781218781218781	0.3485	-0.19713071256009562	0.9948470903890703
GIMAP6	-0.7991690497936386	-0.7619956023860207	1	3	0.0560094399056009	0.379	-0.06391219440123595	0.9990770585377791
OCIAD2	-0.16538018098876697	-1.002826342588222	7	7	0.947052947052947	0.9742	1.2927701559569007	0.9998161001115209
CHAC2	-1.2123717213598721	-1.002826342588222	1	7	0.00899991000089999	0.3013	-0.32347633127518083	0.9928008571691851
NDUFB3	-0.6702100011024941	-1.4073908915351603	10	25	0.307692307692308	0.8618	0.9659779426900381	0.9994277730342289
AIDA	-1.7785134517241918	-1.1862424430145775	8	13	0.295704295704296	0.1717	-0.8348677062013788	0.9846600137175678
CNDP1	-3.1904717002487866	-1.2286979521850618	13	15	0.42957042957043	0.0184	-2.758350066415559	0.9554114652229045
DIXDC1	-2.1367091373393663	-1.1862424430145775	5	13	0.102897102897103	0.0903	-1.3397818519609441	0.9719423156309595
SLC38A2	-0.6793507494086801	-1.3560653243404523	20	22	0.818181818181818	0.8339	0.9016365926347278	0.9994277730342289
PAXX	-0.9420348148627985	-1.002826342588222	5	7	0.417582417582418	0.4582	0.09384420919471934	0.9990770585377791
OLFM4	-1.549073975889932	-1.4690261302134453	32	33	0.846153846153846	0.3882	-0.10445691028961923	0.9990770585377791
NLN	-1.2478202831338234	-1.3380862329452885	13	20	0.448551448551449	0.4707	0.11875948726514314	0.9990770585377791
AREG	-0.4058408078125143	-1.1322242790944352	1	11	0.044339556604434	0.8988	1.0631905937311175	0.9994277730342289
C6orf203	-2.2370105761357273	-1.5141156284633401	5	36	0.032359676403236	0.16	-0.9185226453477315	0.9846600137175678
FAM200A	-0.5513039010021406	-0.8394561835844824	3	4	0.478521478521479	0.6214	0.47338743358130403	0.9990770585377791
ACBD4	-1.0285781724101524	-1.0830125118008282	5	9	0.295704295704296	0.4511	0.08081888030536469	0.9990770585377791
SPEG	-1.4820425335221357	-0.9621300486714751	1	6	0.00556994430055699	0.1721	-0.8113080788717376	0.9846600137175678
IPO9	-1.888056735750933	-1.841447060655211	3	87	0.00556994430055699	0.4056	-0.05398396116284983	0.9990770585377791
CCT8	-2.6167768916341725	-2.2410519667787314	126	206	0.511488511488511	0.3091	-0.3968984291647806	0.9928008571691851
TRIB2	-1.1314422506283202	-1.3725034397989646	22	23	0.827172827172827	0.5573	0.31974706348293064	0.9990770585377791
ODF4	-0.928296357075961	-0.9621300486714751	6	6	0.7002997002997	0.434	0.05279647657889958	0.9990770585377791
MRPL48	-1.2892590257046816	-1.4833526359862423	1	34	0.001549984500155	0.5311	0.2485832024598731	0.9990770585377791
IFNA5	-0.6856392975038355	-1.2286979521850618	15	15	0.9000999000999	0.7682	0.7635670921205776	0.9994277730342289
DMKN	-1.157645830314418	-1.002826342588222	7	7	0.683316683316683	0.3289	-0.23899567813493694	0.9943246611894704
PRDX2	-2.403140842786883	-2.0041330342349815	71	126	0.441558441558442	0.2898	-0.4438066532431376	0.9928008571691851
TMEM267	-1.479913792477495	-1.002826342588222	1	7	0.00479995200048	0.1897	-0.7364824692974469	0.9846600137175678
FSIP1	-0.5295108626251088	-0.8394561835844824	4	4	0.737262737262737	0.6404	0.5091898586559479	0.9990770585377791
MYL1	-1.1144583414508826	-1.2910963459591154	18	18	0.867132867132867	0.5242	0.24294866531936435	0.9990770585377791
VSIG4	-2.913901155727136	-1.683084508735965	1	61	1.999998000002e-5	0.0896	-1.4661292212369632	0.9719423156309595
CEACAM6	-0.8293537429780277	-1.002826342588222	7	7	0.761238761238761	0.5302	0.26779058754535445	0.9990770585377791
ATRAID	-1.0978704219557598	-0.7619956023860207	3	3	0.430569430569431	0.2227	-0.5774685497267639	0.9922872673255407
IFNA8	-0.3278042267885839	-1.1213197469145169	9	10	0.829170829170829	0.9336	1.140596837699668	0.9996269489749929
DMAC1	-0.6440272691453929	-1.2910963459591154	8	18	0.334665334665335	0.8206	0.8899815700420242	0.9994277730342289
NAAA	-0.979107078829963	-1.6209590514238847	48	49	0.924075924075924	0.7815	0.8036086478919424	0.9994277730342289
CEP250	-2.4194210124346998	-2.3124602622646173	118	226	0.431568431568432	0.4005	-0.11216684937001394	0.9990770585377791
HIKESHI	-1.4148679138521367	-1.0830125118008282	6	9	0.326673326673327	0.2499	-0.49270703598668886	0.9928008571691851
NMRK2	-1.7947998348760932	-0.9121093725237649	5	5	0.437562437562438	0.0894	-1.4106918992093738	0.9719423156309595
NUP62CL	-0.3776991400793396	-1.0830125118008282	7	9	0.683316683316683	0.8935	1.0471815696673308	0.9994277730342289
PASD1	-1.0582847328407592	-0.6649990364023878	2	2	0.295704295704296	0.1824	-0.7068727396669663	0.9846600137175678
PDZD9	-0.9878580901488923	-0.6649990364023878	2	2	0.320679320679321	0.2088	-0.5802912892964529	0.9922141532525224
KCNJ10	-1.4284234998294736	-1.2600235049412918	16	16	0.814185814185814	0.3317	-0.23453361509880966	0.994704898351957
BSND	-1.0416646911119236	-0.7619956023860207	3	3	0.44955044955045	0.2458	-0.4808342086401028	0.9928008571691851
SERTM1	-0.29759741706819415	-0.6649990364023878	1	2	0.295704295704296	0.7245	0.6603499480625982	0.9990770585377791
RETREG1	-0.8079249337103179	-0.9121093725237649	5	5	0.689310689310689	0.4768	0.16650473764736337	0.9990770585377791
CFAP299	-0.2490804603822	-0.7619956023860207	2	3	0.542457542457542	0.8336	0.8818534344589171	0.9994277730342289
PIGO	-1.011295182400785	-1.2561965742123025	8	17	0.295704295704296	0.5675	0.33951951523958923	0.9990770585377791
CLEC2B	-0.4725158901779765	-0.6649990364023878	2	2	0.58041958041958	0.5489	0.3459599221216221	0.9990770585377791
C5orf15	-0.08929071700796351	-0.9121093725237649	3	5	0.683316683316683	0.9887	1.3150064052591692	1
TMEM183A	-1.2660807076481084	-0.7619956023860207	1	3	0.01839981600184	0.1624	-0.8666719793030511	0.9846600137175678
SCAND2P	-1.0582847328407592	-0.6649990364023878	2	2	0.295704295704296	0.1824	-0.7068727396669663	0.9846600137175678
LPAR3	-0.4899485034005221	-0.8394561835844824	4	4	0.754245754245754	0.6744	0.5741843939478798	0.9990770585377791
LINC00663	-0.45304399104725823	-0.7619956023860207	3	3	0.706293706293706	0.6452	0.5311795601828317	0.9990770585377791
CST2	-1.340174695942389	-1.306139032415927	10	19	0.315684315684316	0.3914	-0.045800949072999295	0.9990770585377791
COX4I1	-1.282938670350116	-1.658737967951537	41	55	0.632367632367632	0.6263	0.458865111217426	0.9990770585377791
C1orf105	-0.8191002031287501	-0.9621300486714751	6	6	0.73026973026973	0.5105	0.22319385009944748	0.9990770585377791
BOLA1	-0.8845792939120227	-1.4073908915351603	14	25	0.428571428571429	0.7336	0.6850753702935537	0.9994277730342289
MAIP1	-1.2468504046021258	-1.6483641356873544	3	52	0.016749832501675	0.6483	0.4882712041383606	0.9990770585377791
EVI2A	-0.9104237973798803	-1.1213197469145169	8	10	0.569430569430569	0.5458	0.30314120772924485	0.9990770585377791
EPHB4	-1.4354291644556005	-1.4671972106224818	27	31	0.716283716283716	0.4378	0.04073715621122601	0.9990770585377791
PDYN	-1.2479343239955796	-1.1213197469145169	6	10	0.311688311688312	0.3445	-0.18199541478712575	0.9948470903890703
SPRR4	-0.9252299648120881	-0.6649990364023878	2	2	0.344655344655345	0.2357	-0.4677265178390955	0.9928008571691851
MFSD13A	-0.21432118493879862	-0.9121093725237649	2	5	0.370629370629371	0.9336	1.1151861106177798	0.9996269489749929
PLA1A	-0.9822395110512663	-0.7619956023860207	3	3	0.47052947052947097	0.2721	-0.37866467836439127	0.9928008571691851
NDUFS2	-1.3303726746503675	-1.7675507468392466	62	73	0.761238761238761	0.6454	0.5090345102515923	0.9990770585377791
GNPTAB	-1.0490161702777683	-1.3560653243404523	10	22	0.298701298701299	0.6022	0.40910416783673725	0.9990770585377791
FAM3A	-0.9540567737357591	-1.168054608345211	6	12	0.295704295704296	0.5535	0.3075646527727439	0.9990770585377791
GATD1	-0.8395489578878226	-1.5135739852363983	8	37	0.141858141858142	0.8103	0.8426038659463373	0.9994277730342289
NAALADL2	-3.720215998846571	-1.306139032415927	11	19	0.18981018981019	0.0125	-3.2485635578053866	0.9550714073574055
CYP2C8	-0.49834982418157053	-1.1862424430145775	8	13	0.510489510489511	0.8673	0.9696563302147823	0.9994277730342289
IFIT5	-1.127571229360074	-1.4518896125444767	25	29	0.729270729270729	0.6083	0.41908987627217925	0.9990770585377791
LOXL4	-0.3776161512019975	-1.2600235049412918	9	16	0.505494505494505	0.9485	1.2289441386246427	0.9996269489749929
MAST1	-1.6395007875607437	-1.513094674600704	26	38	0.510489510489511	0.3589	-0.16093436163789407	0.9975460511728153
TOR1AIP2	-0.9977461517983889	-1.7159282974030445	4	65	0.027159728402716	0.8071	0.8514841146888052	0.9994277730342289
ADIPOR2	-0.819522584098785	-1.002826342588222	1	7	0.02319976800232	0.5376	0.28296700052607865	0.9990770585377791
ADIPOR1	-1.2064356643753844	-1.4073908915351603	2	25	0.016289837101629	0.533	0.2633252155935264	0.9990770585377791
FARSA	-1.6120773332045053	-1.7003858643914769	2	63	0.003819961800382	0.469	0.10639801181612332	0.9990770585377791
MED16	-2.505927628179892	-1.7116608844745547	41	64	0.462537462537463	0.1603	-0.9389342493990869	0.9846600137175678
MED13	-2.835424671964093	-1.5861897633972046	31	45	0.457542457542458	0.0823	-1.5206490846936358	0.9719423156309595
SNRPA1	-3.2885165365692965	-2.080200604893313	86	154	0.423576423576424	0.1	-1.3413377342515411	0.9719423156309595
ACTR2	-4.369684072929446	-2.0176807204703135	5	136	0.002759972400276	0.0169	-2.59134885412776	0.9554114652229045
LARS	-4.079649705772864	-2.1865608574777253	98	184	0.392607392607393	0.0326	-2.029264457268059	0.9625506249375063
TAF2	-2.0534315286541034	-1.7678210217889134	57	77	0.604395604395604	0.3107	-0.33335838649658456	0.9928008571691851
PDHA1	-2.09292966953436	-2.4567125400639545	220	288	0.698301698301698	0.6014	0.36702427051974984	0.9990770585377791
EXOSC9	-4.491235422563496	-1.724523134587853	18	67	0.0938390616093839	0.0055	-3.281337152617561	0.9293872810521145
RPL10A	-3.8086526326291112	-2.2453066657599794	86	200	0.306693306693307	0.0563	-1.657907202467692	0.9719423156309595
RPL21	-3.7394417919544054	-2.1285071107555997	94	162	0.437562437562438	0.0574	-1.743849772966196	0.9719423156309595
RPL7A	-2.6166910816584865	-2.2128307040604653	108	197	0.445554445554446	0.3027	-0.43060576838707026	0.9928008571691851
RPL13	-3.6570408584697818	-2.311897382354293	114	235	0.370629370629371	0.0791	-1.4040341700307533	0.9719423156309595
RPS6	-3.2569734579026	-2.295319045669415	91	231	0.291708291708292	0.148	-1.0015738092626634	0.9846600137175678
ARPC4	-4.414359235419837	-1.7530986373740598	6	71	0.00870991290087099	0.0066	-3.159549316177147	0.9293872810521145
MARS	-3.7720410367991968	-2.1383031907004035	91	160	0.424575424575425	0.0585	-1.7519673761514876	0.9719423156309595
PHF5A	-1.419401460728186	-1.6166290100617278	1	50	7.75999224000776e-4	0.523	0.24049240177320944	0.9990770585377791
RPLP0	-2.559124832969531	-2.284197572811246	160	221	0.633366633366633	0.3449	-0.2919790915390301	0.9948470903890703
MED27	-0.9211455964895368	-1.543487811447254	21	40	0.420579420579421	0.7753	0.7769007588039346	0.9994277730342289
SMARCD2	-1.6480818671251447	-1.6692214497141526	42	57	0.6003996003996	0.4326	0.025371935210492944	0.9990770585377791
RPL8	-2.028874869337392	-2.2947299905750644	85	222	0.306693306693307	0.5606	0.2774783938832836	0.9990770585377791
DENR	-2.100934979156685	-1.5861897633972046	22	45	0.306693306693307	0.2186	-0.6265809863519125	0.9922872673255407
SEC23A	-1.8250781034113146	-1.861871836815012	21	94	0.136863136863137	0.4474	0.04232672219928944	0.9990770585377791
MAGOHB	-1.0342425679000362	-1.502768476613295	4	35	0.049369506304937	0.6931	0.5959377650877958	0.9990770585377791
GMPPA	-0.35628696834407414	-1.2910963459591154	12	18	0.619380619380619	0.9587	1.2857408078849462	0.9996269489749929
PFDN4	-1.9175796914635408	-1.683084508735965	57	61	0.825174825174825	0.3178	-0.2793269334442681	0.9934327632232861
PRIM1	-2.2783187176480606	-1.413746727100001	2	28	0.003859961400386	0.1237	-1.1308510160747944	0.9846600137175678
RPL14	-3.7149295080106515	-2.371569118029456	174	247	0.593406593406593	0.0869	-1.3714214455795157	0.9719423156309595
RPL18	-3.0253759133518794	-2.4029170868412906	99	264	0.284715284715285	0.2295	-0.6337924959318442	0.9928008571691851
RPL17	-3.1626824248241063	-2.100157449585055	68	158	0.306693306693307	0.1261	-1.1474346791722683	0.9846600137175678
RPL24	-2.533221909445103	-2.2094300806745215	138	192	0.621378621378621	0.3195	-0.3387243969360918	0.9938846224305794
RPL27	-3.187729090369641	-2.1607196819905083	75	178	0.304695304695305	0.1337	-1.1095702090747213	0.9846600137175678
RPL27A	-3.7771777172397476	-2.102804159588828	70	157	0.306693306693307	0.0556	-1.8106975826869012	0.9719423156309595
RPL3	-2.9609259574117863	-2.2749853791985086	156	217	0.617382617382617	0.2319	-0.7159983313802578	0.9928008571691851
RPS15	-3.8203435751909844	-2.102804159588828	66	157	0.282717282717283	0.0445	-1.857377915334155	0.9719423156309595
RPS15A	-5.4073009340750655	-2.2373841124466236	111	201	0.393606393606394	0.0046	-3.389597032506014	0.9293872810521145
RPS17	-3.3098852072606197	-1.9607644835579363	66	116	0.412587412587413	0.083	-1.493153313649068	0.9719423156309595
RPS23	-3.11665945800733	-2.118478971544313	70	164	0.306693306693307	0.1394	-1.0786657918497409	0.9846600137175678
RPS24	-2.5299498138593006	-2.103011847748412	83	166	0.391608391608392	0.2825	-0.4658797172882669	0.9928008571691851
RPS5	-3.1079827454054545	-2.2178697678431	78	195	0.291708291708292	0.1665	-0.9384266684398883	0.9846600137175678
RPS8	-3.630183675096633	-2.4881232088679117	110	304	0.268731268731269	0.1192	-1.14480590615961	0.9836417494027573
EEF1E1	-0.7515954698689717	-1.683084508735965	61	61	0.972027972027972	0.9043	1.1095749334259923	0.9994277730342289
ATP5F1B	-3.087224494513775	-2.2128307040604653	162	197	0.723276723276723	0.1697	-0.9322999504194864	0.9846600137175678
PIGS	-1.7831411129759616	-1.5135739852363983	7	37	0.0731792682073179	0.2881	-0.3369879377608635	0.9928008571691851
NUF2	-0.6848785660715035	-1.7159282974030445	6	65	0.0612293877061229	0.9311	1.222423131869733	0.9996269489749929
ATP5PB	-1.1128950395775965	-1.961798768385199	94	118	0.735264735264735	0.8349	0.9569351113201582	0.9994277730342289
EEF2	-1.260404478247584	-2.284197572811246	43	221	0.152847152847153	0.8787	1.0872918804142166	0.9994277730342289
HNRNPF	-3.349012365743983	-2.4037629467074946	235	270	0.79020979020979	0.157	-0.9663088291219886	0.9846600137175678
COG6	-1.2627614284846234	-1.7678210217889134	62	77	0.718281718281718	0.6821	0.5894945986283661	0.9990770585377791
EIF3I	-3.161758408567158	-1.91877297255969	87	104	0.694305694305694	0.0968	-1.3978750301393255	0.9719423156309595
SF3B5	-1.3291529029127542	-1.5564624400436915	41	41	0.928071928071928	0.5453	0.2862235791909755	0.9990770585377791
RPL38	-4.222314315431616	-2.0373063873734636	85	140	0.441558441558442	0.0189	-2.430748550073971	0.9564972286154173
SUCLG1	-1.1178746880663821	-1.3380862329452885	15	20	0.568431568431568	0.545	0.2897239791339599	0.9990770585377791
GANAB	-2.3629716604846576	-1.9607644835579363	56	116	0.35964035964036	0.2871	-0.44514695271549354	0.9928008571691851
SRP68	-1.2094105417982417	-1.7693567333594462	51	75	0.586413586413586	0.7195	0.6600346621595617	0.9990770585377791
TRMT61A	-1.0205981361007719	-1.4155397939131849	15	27	0.412587412587413	0.654	0.5186356010474892	0.9990770585377791
POLR3B	-1.9172457059708967	-1.6563696195071467	53	53	0.92007992007992	0.30620000000000003	-0.3162741284280591	0.9928008571691851
ANAPC13	-1.1952627558100668	-1.7219477081939771	35	66	0.42957042957043	0.7055	0.6280312804272382	0.9990770585377791
RPL32	-1.1928100688244623	-2.011505596693588	128	129	0.966033966033966	0.8261	0.9122164773623525	0.9994277730342289
NDUFS7	-1.3401289878271743	-1.851062460442067	77	90	0.778221778221778	0.6845	0.5883474556372238	0.9990770585377791
NDUFS8	-1.630190022265937	-1.683084508735965	53	61	0.756243756243756	0.4461	0.06300707131773751	0.9990770585377791
NDUFA9	-2.1533878072603305	-1.943052230695867	8	110	0.02529974700253	0.3441	-0.23701866734893093	0.9948470903890703
VPS26B	-1.8433052259296943	-1.5719411781548767	3	44	0.011549884501155	0.3055	-0.34094139891618	0.9928008571691851
NOP58	-1.4272014434238027	-2.006049269217387	3	131	0.00556994430055699	0.7124	0.6425216693663972	0.9990770585377791
NDUFS1	-1.1206914062242699	-1.8844047633773942	5	97	0.02319976800232	0.8148	0.8746862367665106	0.9994277730342289
NDUFV1	-1.0536540184915502	-1.8148789511035788	1	85	0.00108799891200109	0.8189	0.9009828099150198	0.9994277730342289
NDUFB5	-1.8081329628230811	-1.6692214497141526	1	57	2.74999725000275e-4	0.3675	-0.16672296606385703	0.9990770585377791
DHX38	-2.413849050619313	-1.6692214497141526	57	57	0.907092907092907	0.1667	-0.893709379859479	0.9846600137175678
DHX15	-0.9669219152668715	-2.268895611093019	99	212	0.422577422577423	0.9491	1.3528030087267227	0.9996269489749929
ATP5PF	-0.2908868147953662	-1.6069138383600516	30	46	0.642357642357642	0.9934	1.5949272589110515	1
INTS2	-1.050379956258164	-1.5135739852363983	3	37	0.028659713402866	0.6847	0.579042414842676	0.9990770585377791
PDRG1	-1.8989753890731207	-1.513094674600704	22	38	0.386613386613387	0.2563	-0.49128531047881147	0.9928008571691851
NDUFB4	-0.9649505141275282	-1.6069138383600516	40	46	0.785214785214785	0.7769	0.7780119911719118	0.9994277730342289
SRSF5	-1.3323235310503956	-1.9607644835579363	33	116	0.214785214785215	0.7329	0.6955335235634589	0.9994277730342289
TUBA4A	-1.4536552162742702	-2.295319045669415	222	231	0.93006993006993	0.8005	0.8766022772861619	0.9994277730342289
NDUFB10	-1.3214068620781636	-1.5743372710214112	39	42	0.824175824175824	0.5598	0.30995658629598427	0.9990770585377791
NDUFA10	-1.1423809817556754	-1.6461662785351117	47	54	0.781218781218781	0.7019	0.6160235408444403	0.9990770585377791
INTS7	-2.16259372411068	-1.666776254285211	4	56	0.013439865601344	0.2238	-0.5915356781131952	0.9922872673255407
GATAD2A	-1.262192497323283	-1.6692214497141526	30	57	0.412587412587413	0.6439	0.488520157168373	0.9990770585377791
NDUFS6	-1.2036083927608516	-1.8194728913652953	85	86	0.949050949050949	0.7423	0.7182656151251132	0.9994277730342289
NDUFB7	-1.4036503248973016	-1.5135739852363983	1	37	0.00108799891200109	0.4779	0.13741641245139544	0.9990770585377791
HNRNPDL	-1.57863009067536	-1.9921730538137996	61	125	0.398601398601399	0.6306	0.4582645842627992	0.9990770585377791
MRPL9	-3.104496204611364	-1.841447060655211	10	87	0.034169658303417	0.0926	-1.4628807386893312	0.9719423156309595
MRPL15	-2.2111617568123214	-1.7116608844745547	7	64	0.034169658303417	0.2352	-0.5904798109193434	0.9928008571691851
MRPS23	-1.7435271693810122	-1.733642121180249	57	68	0.721278721278721	0.4196	-0.011765833921688387	0.9990770585377791
GARS	-0.9267256442019881	-1.912476367551022	2	106	0.00556994430055699	0.9022	1.1174798449132473	0.9994277730342289
SDHA	-1.4058044992555219	-2.286671633013931	174	223	0.726273726273726	0.8214	0.9289649061565176	0.9994277730342289
ETFA	-3.650747539712368	-1.841447060655211	81	87	0.786213786213786	0.035	-2.0955564824847217	0.9625506249375063
KRT14	-3.2879392592588736	-1.666776254285211	35	56	0.398601398601399	0.0555	-1.9341306344382867	0.9719423156309595
DLD	-5.223110578961796	-2.6093460024090747	211	354	0.478521478521479	0.0209	-2.5501570294167752	0.9625506249375063
DDX21	-3.323413281332102	-2.286671633013931	101	223	0.343656343656344	0.1313	-1.0933505986642775	0.9846600137175678
THOC6	-1.5973916602440852	-1.5314502872649072	24	39	0.446553446553447	0.3854	-0.08236433748187381	0.9990770585377791
THOC3	-1.2026469571890175	-1.502768476613295	21	35	0.456543456543457	0.5931	0.38173715522297236	0.9990770585377791
SLC25A5	-1.5175112143764615	-2.1529562270043474	120	174	0.618381618381618	0.7257	0.6832897654075184	0.9990926127328615
GINS3	-0.9165471593910135	-1.502768476613295	19	35	0.430569430569431	0.7609	0.7456394942847778	0.9994277730342289
CPSF3	-1.23422422376137	-1.6461662785351117	4	54	0.027059729402706	0.6525	0.5037185579386941	0.9990770585377791
DDOST	-3.3099096664912726	-1.8853527621882216	1	98	4.999995000005e-6	0.0774	-1.6227251065687112	0.9719423156309595
RSL1D1	-2.1113511001069876	-1.7871160411354448	63	76	0.7002997002997	0.2979	-0.3798844362359929	0.9928008571691851
CRNKL1	-1.9217913087231129	-1.6692214497141526	51	57	0.767232767232767	0.3222	-0.3031368321449627	0.9941484372079069
DDX3X	-2.1132140780963216	-2.371569118029456	215	247	0.81018981018981	0.5562	0.26375174151354314	0.9990770585377791
RBM28	-2.609998658147346	-1.7678210217889134	8	77	0.030559694403056	0.1572	-0.9829714637650527	0.9846600137175678
INTS4	-0.9409393323576919	-1.5564624400436915	17	41	0.314685314685315	0.7767	0.7750542682032543	0.9994277730342289
RBM25	-1.1993755364270322	-1.8148789511035788	85	85	0.968031968031968	0.7453	0.7285073994682261	0.9994277730342289
MOV10	-4.430951438618401	-3.628172342609993	2	960	8.999991000009e-6	0.24	-0.6532567769878403	0.9928008571691851
MRPL37	-1.7053281386352517	-1.7858288926204298	7	80	0.034169658303417	0.4738	0.09594981652983657	0.9990770585377791
MRPL16	-4.1199601864536595	-1.6166290100617278	9	50	0.036619633803662	0.0115	-3.0524748143887415	0.952796467926023
MRPL39	-2.39870740416602	-1.851042597003968	9	91	0.034169658303417	0.2312	-0.631059011842345	0.9928008571691851
MRPS27	-1.0586432925821168	-1.8877990363885733	74	95	0.711288711288711	0.8369	0.9468315854292859	0.9994277730342289
MRPS18B	-1.9117033692624108	-1.6483641356873544	46	52	0.747252747252747	0.3055	-0.32024051662450403	0.9928008571691851
IMPDH1	-1.5907457212770617	-1.7678210217889134	57	77	0.628371628371628	0.5095	0.20667844861495607	0.9990770585377791
ATP6V1D	-1.8581948532951988	-1.6166290100617278	37	50	0.579420579420579	0.3193	-0.2945569725015494	0.9938846224305794
SRSF10	-1.7721580745736532	-1.8194728913652953	70	86	0.707292707292707	0.451	0.05518195327769408	0.9990770585377791
RTCB	-3.1904689667123085	-2.1578660395973914	91	169	0.412587412587413	0.1336	-1.1064516434568974	0.9846600137175678
METTL3	-0.9759386229766127	-1.3380862329452885	1	20	0.00556994430055699	0.6336	0.4764638777302744	0.9990770585377791
KRT9	-2.523709659717498	-1.71721782160542	36	62	0.3996003996004	0.1589	-0.9507033640665924	0.9846600137175678
ATP6V1C1	-1.5417049246108745	-1.6867947841042834	5	60	0.028659713402866	0.4904	0.17351589180300572	0.9990770585377791
HADHA	-1.2071571272474	-1.8916318015096494	75	101	0.666333666333666	0.7709	0.7852015582075113	0.9994277730342289
TUBA1C	-3.488656029503589	-2.2823155411525744	152	209	0.612387612387612	0.1098	-1.2505261711925415	0.9740005028194753
HNRNPA0	-3.412860777716808	-2.184478582913612	83	177	0.343656343656344	0.1016	-1.3053635232529093	0.9719423156309595
CLASP1	-0.7174295407310195	-1.4833526359862423	19	34	0.46953046953047	0.8602	0.9809473664811815	0.9994277730342289
UQCR11	-0.5528617811056518	-0.9121093725237649	5	5	0.775224775224775	0.6728	0.5741397337334381	0.9990770585377791
UQCRB	-1.3347997880541955	-1.740206604511225	70	70	0.957042957042957	0.6292	0.4801815561294954	0.9990770585377791
TALDO1	-1.7115926104108254	-1.7858288926204298	20	80	0.155844155844156	0.4706	0.08848311730322668	0.9990770585377791
ATP5PO	-0.7376389080842867	-1.943052230695867	84	110	0.72027972027972	0.9567	1.3583315956180195	0.9996269489749929
HSD17B4	-2.4154522644952565	-1.6166290100617278	41	50	0.636363636363636	0.1518	-0.9740572435249504	0.9846600137175678
GART	-1.8410027154231272	-1.7867417387123967	66	79	0.723276723276723	0.4032	-0.0639421547095757	0.9990770585377791
CPSF7	-1.4484286965833955	-1.9280648295693026	104	109	0.901098901098901	0.6694	0.5433011336222414	0.9990770585377791
TUFM	-2.3081204233090094	-2.2178697678431	68	195	0.262737262737263	0.4092	-0.09514929460452277	0.9990770585377791
MAGT1	-3.795914109048378	-1.4578254498324028	1	32	4.999995000005e-6	0.0148	-3.0150182804471433	0.9550714073574055
HNRNPA3	-3.3016105011585464	-2.2356741511378635	108	204	0.412587412587413	0.1265	-1.1288193241852476	0.9846600137175678
CWC27	-2.2639172809575556	-1.3725034397989646	23	23	0.797202797202797	0.1159	-1.1823842694840925	0.9836417494027573
RALY	-1.126718256592539	-1.885608640085614	1	100	7.75999224000776e-4	0.8107	0.8801779964700633	0.9994277730342289
DDX46	-0.8631885197746814	-1.666776254285211	55	56	0.939060939060939	0.8551	0.9587213932265412	0.9994277730342289
GCN1	-2.3449602327634738	-1.9524066914738551	2	114	8.64999135000865e-4	0.2896	-0.44022806083939875	0.9928008571691851
MTREX	-2.0659208214579317	-1.9038374796404938	8	102	0.028309716902831	0.3565	-0.18286644908423466	0.996850070494173
ISY1	-1.1804820278038253	-1.6461662785351117	3	54	0.017189828101719	0.6833	0.56943396896431	0.9990770585377791
MFAP1	-1.8889358217340264	-1.91877297255969	104	104	0.959040959040959	0.4448	0.033555186490089775	0.9990770585377791
CDK12	-1.290874159697996	-1.7566379759498414	25	72	0.254745254745255	0.6678	0.5542037280226895	0.9990770585377791
MRPL14	-3.380402450755	-1.6563696195071467	8	53	0.034169658303417	0.0427	-2.0901378446584498	0.9719423156309595
MRPL32	-1.8852752110136715	-1.6692214497141526	6	57	0.034169658303417	0.3345	-0.2593098520556904	0.994704898351957
MRPL40	-2.6554273415018046	-1.733642121180249	8	68	0.034169658303417	0.1372	-1.097169340351131	0.9846600137175678
MRPS7	-2.4115755798402305	-1.841447060655211	75	87	0.737262737262737	0.224	-0.6603306239382476	0.9922872673255407
MRPL13	-1.7601563937074551	-1.7807146003851788	7	78	0.034169658303417	0.4386	0.024421314761440566	0.9990770585377791
MRPL41	-3.0896254016500118	-1.7566379759498414	13	72	0.0661193388066119	0.0784	-1.5860970194622224	0.9719423156309595
MRPS22	-1.2612760509401109	-1.7693567333594462	60	75	0.711288711288711	0.6896	0.5988983702799062	0.9990770585377791
MRPL2	-2.757207616904946	-1.6483641356873544	14	52	0.114885114885115	0.1029	-1.3484379234347024	0.9740005028194753
MRPL23	-2.805338101429698	-1.7219477081939771	60	66	0.758241758241758	0.1085	-1.2918596834534974	0.9740005028194753
MRPL21	-1.7913838852212285	-1.6069138383600516	5	46	0.032359676403236	0.3435	-0.22356403092282603	0.9948470903890703
MRPL47	-3.494159476809565	-1.7530986373740598	10	71	0.037619623803762	0.0416	-2.067053331305	0.9719423156309595
MRPL51	-2.1473981395380752	-1.4671972106224818	20	31	0.410589410589411	0.1648	-0.872242861606742	0.9846600137175678
MRPL45	-3.060799951061169	-1.6691224451280677	8	59	0.034169658303417	0.0637	-1.7230326613028257	0.9719423156309595
MRPS11	-1.2429310051812241	-1.912476367551022	54	106	0.428571428571429	0.7639	0.759018918252888	0.9994277730342289
MRPL55	-2.6901062811590695	-1.6069138383600516	3	46	0.00542994570054299	0.1019	-1.3127489958276588	0.9723149548844398
MATR3	-4.076351859974018	-2.4210363614927344	126	277	0.343656343656344	0.0564	-1.7136201679671175	0.9719423156309595
