Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
PPP2R5C	-1.2036251640719307	-1.3656278475275352	6	21	0.13986013986014	0.5096	0.21457538425541223	0.9488695536344024
AP3B2	-0.6414548024229538	-0.7799806659574392	2	3	0.30969030969031	0.5	0.23556897451140746	0.9469308126355349
PDE3B	-1.7473260623395328	-1.1682572065676304	1	11	0.001639983600164	0.1739	-0.8373650435641391	0.8910122904210572
PLD1	-1.1308768480776508	-1.1682572065676304	11	11	0.789210789210789	0.4427	0.054054030368600174	0.9418601878528708
MYO7A	-0.4622908960485406	-0.7799806659574392	3	3	0.701298701298701	0.6524	0.5402446258100654	0.9657216096572163
MRPL49	-1.930647283711891	-1.4705283957835187	2	28	0.00585994140058599	0.2329	-0.5878782955740149	0.9185001303971225
SNTB2	-0.34762106259211967	-1.1300161786041882	10	10	0.923076923076923	0.9232	1.1553882528533108	0.9915117424711265
TCOF1	-1.3786481890156668	-1.4705283957835187	13	28	0.293706293706294	0.4651	0.11739222355088665	0.9443999691901466
SLC39A6	-1.2117228032977776	-1.1682572065676304	8	11	0.450549450549451	0.3967	-0.06285361565674971	0.9382864429782897
PDAP1	-3.177158864893374	-0.9333541808568684	4	5	0.10989010989011	0.0067	-3.5086597947185236	0.679709806797098
ADAM9	-0.6558026981854032	-1.0722696179625308	6	8	0.55044955044955	0.6957	0.6153143576153286	0.968406831023161
TMED1	-1.2233069677883421	-1.1123561802473791	9	9	0.731268731268731	0.3568	-0.16293728364910506	0.9321734493217345
LSAMP	-0.6436939890918082	-0.6709886366710371	1	2	0.120879120879121	0.4166	0.049778656460570815	0.9405116270707313
TUSC3	-0.7766715823124611	-0.973428848659971	6	6	0.742257742257742	0.5493	0.3102437530568303	0.960440402274419
TOP3A	-1.144537575890461	-1.1682572065676304	1	11	0.00673993260067399	0.4357	0.0342998753556468	0.9418601878528708
SNAPC2	-0.2910421103429264	-0.6709886366710371	2	2	0.715284715284715	0.7287	0.6929280750951001	0.9739843273502975
TCIRG1	-3.681973082434386	-1.3104118679835641	18	18	0.624375624375624	0.0113	-3.214685444288848	0.7727227277272272
GPM6B	-0.4800788328839627	-1.0230656495351274	5	7	0.557442557442557	0.7962	0.8375010703897752	0.978280938317805
MTM1	-0.3341226666286026	-0.7799806659574392	2	3	0.475524475524476	0.7703	0.7582000140605875	0.9773728393742007
MTX1	-0.8586955392909632	-1.2906599599049273	8	16	0.33966033966034	0.6875	0.5858481122294387	0.9678284264192344
PPP1R1A	-0.27759312945937464	-1.1682572065676304	10	11	0.859140859140859	0.9592	1.2879486718977449	0.9966732577346615
SERINC3	-1.483359225930101	-1.1300161786041882	3	10	0.0740792592074079	0.2503	-0.5217931423046533	0.9216587437254036
ATR	-0.7960276553471376	-1.3036236918955122	1	17	0.01019989800102	0.7351	0.6950348429798623	0.9744189726339705
EIF4EBP2	-0.3621141999768295	-0.973428848659971	2	6	0.236763236763237	0.8613	0.9639112924607665	0.9861667200743955
CAMK2G	-1.7671079595076007	-1.3505285859753395	19	20	0.734265734265734	0.2367	-0.5603304166612981	0.9216587437254036
ITPK1	-0.27589481403322	-0.973428848659971	5	6	0.748251748251748	0.916	1.099860659810468	0.9906784677776984
IQGAP2	-2.166446136696919	-1.2254174212072289	13	13	0.681318681318681	0.0994	-1.2983276271505695	0.8873408909877297
STIM1	-1.434870319780655	-1.273902686673367	10	15	0.404595404595405	0.3337	-0.21988604012123186	0.9311072310112004
KRR1	-1.1251021036525082	-1.6324783280668826	45	45	0.944055944055944	0.7085	0.6193637294373652	0.970498573358649
MTMR1	-0.32532451941748314	-1.1123561802473791	1	9	0.0686593134068659	0.9303	1.1557989249433855	0.9921528105168647
MTMR2	-0.6259300461880722	-1.0722696179625308	7	8	0.69030969030969	0.7196	0.6594500879725934	0.9717770097597075
MTMR3	-1.1143987809019023	-1.1123561802473791	2	9	0.052209477905221	0.4173	-0.0029996704809779184	0.9413880946930687
DYRK1A	-1.3702137823075844	-1.5056140821210746	8	32	0.126873126873127	0.4849	0.16876619835556253	0.9443999691901466
PTCH1	-1.429704977358604	-1.8193776419838186	60	75	0.701298701298701	0.6355	0.4543522700106721	0.9657216096572163
RAB32	-0.1257257709755011	-1.3036236918955122	13	17	0.797202797202797	0.9983	1.612857543332935	0.9999000099990001
ITGA7	-2.9879064658251626	-1.1682572065676304	10	11	0.414585414585415	0.0196	-2.631311744815772	0.8184213836680848
ACVR2B	-0.3223185533262273	-1.0230656495351274	3	7	0.353646353646354	0.9087	1.080830003879288	0.990200810714191
MOGS	-1.0353954083104866	-1.4486965718266012	11	26	0.284715284715285	0.6687	0.5361066025807425	0.9662256280765785
ATP1A4	-1.4347176719268788	-0.9333541808568684	5	5	0.516483516483517	0.1832	-0.7839870984191444	0.8923416268138376
LAMB3	-1.2417433750407358	-1.3036236918955122	6	17	0.171828171828172	0.4588	0.08473071736564829	0.9442615249042393
LAMC2	-0.13998896542523728	-0.6709886366710371	2	2	0.851148851148851	0.8877	0.9684114857645437	0.9878797846843966
APOF	-0.6529841576904609	-0.6709886366710371	2	2	0.471528471528472	0.4117	0.03283569686416116	0.9391909144473962
GNL2	-1.7146262968232695	-1.4486965718266012	7	26	0.10989010989011	0.3038	-0.3449462377030941	0.9311072310112004
AUH	-0.2034177917796506	-0.6709886366710371	2	2	0.791208791208791	0.8185	0.8527330639190717	0.980717512664318
SNTB1	-0.29265153064684907	-0.7799806659574392	2	3	0.506493506493506	0.8115	0.8287234002772905	0.9798783878994682
KLF5	-0.6169379494239158	-0.6709886366710371	2	2	0.491508491508492	0.4377	0.09857502589554289	0.9418601878528708
GTF2H3	-1.4328596060751437	-1.1123561802473791	1	9	0.004169958300417	0.2661	-0.470676763653688	0.9288779654096064
CACNA1C	-0.280075430111952	-0.7799806659574392	2	3	0.516483516483517	0.8213	0.850109580668222	0.9807524526302694
CAPS	-0.23695821227943653	-0.6709886366710371	2	2	0.761238761238761	0.7849	0.7915636692692398	0.9778811470481128
CBFB	-2.0872760740740732	-1.1123561802473791	7	9	0.332667332667333	0.0869	-1.431723044029298	0.8837562549914088
COL4A6	-0.28340403246350465	-0.6709886366710371	1	2	0.307692307692308	0.7355	0.7068580316433635	0.9745801803279865
SCARB2	-0.9706890922672982	-1.2367925524478223	5	14	0.188811188811189	0.5806	0.36470183718101734	0.9650377940057743
NID2	-1.6145362654286375	-1.189855675961619	11	12	0.613386613386613	0.2222	-0.6073592528364584	0.9092779610927795
LRP8	-0.5428311791788909	-1.2906599599049273	1	16	0.020879791202088	0.8753	1.0142364939142128	0.9870077491464276
DPYS	-0.6585224695284699	-0.6709886366710371	2	2	0.468531468531469	0.4059	0.02273519193712333	0.9382864429782897
DAG1	-1.4689626810483851	-1.3104118679835641	7	18	0.183816183816184	0.3445	-0.21491791476176184	0.9319309484244084
VEZF1	-0.1711245198785365	-0.6709886366710371	2	2	0.821178821178821	0.8552	0.9116279693501523	0.9856756346355173
DSG2	-0.4724944397198819	-1.3036236918955122	7	17	0.336663336663337	0.9166	1.1380384157645158	0.9906784677776984
TRIM14	-0.8488567110733427	-0.7799806659574392	2	3	0.236763236763237	0.353	-0.11712657046397455	0.9321734493217345
URB2	-1.2398621567310013	-0.973428848659971	6	6	0.621378621378621	0.272	-0.4201078362682244	0.9288779654096064
MORC3	-0.34024266853998064	-1.189855675961619	9	12	0.688311688311688	0.9411	1.2150786595529528	0.9935066702753808
FAM53B	-0.42167926304999276	-0.6709886366710371	1	2	0.211788211788212	0.6034	0.454678362336732	0.9657216096572163
EFR3A	-1.1781835143500599	-0.973428848659971	4	6	0.294705294705295	0.3001	-0.3228539261538368	0.9311072310112004
MLEC	-1.644189940376711	-1.2367925524478223	11	14	0.486513486513487	0.2374	-0.5583489058714904	0.9216587437254036
TTLL12	-1.8773064856593316	-1.654244119125586	27	49	0.384615384615385	0.3266	-0.2748488599340606	0.9311072310112004
MPP2	-1.3594029812028001	-0.973428848659971	2	6	0.0584094159058409	0.2192	-0.6085979221293304	0.9077961824883665
DOCK1	-1.7438530509622776	-1.189855675961619	7	12	0.260739260739261	0.1812	-0.7923023564040018	0.8923416268138376
TFDP2	-0.7047005407465058	-1.0722696179625308	1	8	0.027109728902711	0.6585	0.5430696170237789	0.9657216096572163
WRN	-0.7101515176502592	-1.1300161786041882	10	10	0.849150849150849	0.6944	0.6200277674623482	0.968406831023161
MRPL58	-2.454581542133317	-1.6973942095709842	4	54	0.011509884901151	0.1582	-0.9152841592671929	0.8878112994502324
BTG3	-0.482718327489048	-0.9333541808568684	4	5	0.595404595404595	0.74	0.7046637846953613	0.9752568114710625
ZMYM3	-2.1452588411985523	-1.4132387340716652	5	24	0.052209477905221	0.1541	-0.9586372060944844	0.8878112994502324
NPAT	-1.0595956036587153	-1.1300161786041882	1	10	0.00907990920090799	0.4655	0.10399234783812297	0.9443999691901466
FGL2	-1.1094175417279768	-1.1300161786041882	8	10	0.528471528471528	0.4316	0.030418675403897342	0.9418601878528708
FAM50A	-1.0938399271387726	-0.6709886366710371	1	2	0.041129588704113	0.1778	-0.7711757061893915	0.8923416268138376
GPR18	-1.1380997574686071	-1.189855675961619	11	12	0.688311688311688	0.4588	0.07401900808612678	0.9442615249042393
FZD2	-1.4973047646966913	-1.1123561802473791	7	9	0.416583416583417	0.2416	-0.5653179944448968	0.9216587437254036
GAS6	-0.6112418454974509	-0.9333541808568684	1	5	0.0545994540054599	0.6382	0.5036902759402969	0.9657216096572163
CSHL1	-0.06492681165460594	-0.4773226201739051	1	1	0.861138861138861	0.8767	0.8594646499259404	0.9870077491464276
GK2	-0.46988954652213993	-0.7799806659574392	1	3	0.128871128871129	0.6455	0.5273228056238242	0.9657216096572163
PDE3A	-3.3899504446166966	-1.2906599599049273	13	16	0.371628371628372	0.0158	-2.8471450628770962	0.79368807305316
PIGH	-1.2886959265186408	-0.6709886366710371	1	2	0.026059739402606	0.1209	-1.126544641591695	0.8878112994502324
CAPRIN1	-1.3342385171843891	-1.1682572065676304	6	11	0.266733266733267	0.3365	-0.24001799787723793	0.9311072310112004
SLBP	-2.706182232868226	-0.7799806659574392	2	3	0.025829741702583	0.0092	-3.27558562886331	0.7393334740600015
FAT1	-0.3063011140874949	-1.273902686673367	4	15	0.237762237762238	0.9706	1.3217693153826402	0.9971873153557533
ITPR2	-0.8297948128723626	-1.1682572065676304	7	11	0.434565434565435	0.6377	0.4894350200610681	0.9657216096572163
ITPR3	-0.38503254586755137	-1.3104118679835641	6	18	0.285714285714286	0.953	1.2543650229754228	0.9960805428829835
ZNF460	-1.1996858198932945	-0.9333541808568684	1	5	0.012959870401296	0.2746	-0.41646544398308755	0.9311072310112004
INPP5A	-1.034037310173735	-0.973428848659971	2	6	0.0885391146088539	0.3798	-0.09556646580879154	0.9382864429782897
ITPR1	-1.1282003518322103	-1.0230656495351274	1	7	0.010989890101099	0.3559	-0.16215941715116133	0.9321734493217345
RASA3	-2.238099981656402	-0.8582172579738555	4	4	0.275724275724276	0.0353	-2.275185840103224	0.8735312206756108
PLS1	-0.5771169429209935	-1.4374546607454735	17	25	0.597402597402597	0.9078	1.108965323891852	0.990200810714191
KCNJ11	-0.7963140948233934	-0.4773226201739051	1	1	0.15984015984016	0.1853	-0.6648028191007956	0.8923416268138376
KIAA0100	-0.48562608633036464	-0.8582172579738555	3	4	0.509490509490509	0.6901	0.6143378298181839	0.9678284264192344
MDC1	-0.6307008538337499	-1.0722696179625308	1	8	0.032779672203278	0.7152	0.6524013974226276	0.970823351851768
CLINT1	-0.7883379290051462	-1.6743557323754008	4	51	0.04169958300417	0.8922	1.0684442447443305	0.9885156073062856
KANK1	-0.7766801873253099	-0.9333541808568684	5	5	0.699300699300699	0.5174	0.24499268848715258	0.9509868685262621
TTLL4	-0.45858425501161976	-0.7799806659574392	3	3	0.703296703296703	0.6556	0.546547922578412	0.9657216096572163
MELK	-1.1176409992227652	-1.567136126652855	31	38	0.698301698301698	0.6716	0.5572633791891105	0.9662256280765785
KCTD2	-1.120768567266601	-1.0722696179625308	8	8	0.724275724275724	0.3902	-0.0716553906658957	0.9382864429782897
PDCD11	-0.7530459122725738	-1.2367925524478223	4	14	0.160839160839161	0.7235	0.6629875773970485	0.972759509017783
GINS1	-0.6054450892595452	-0.9333541808568684	2	5	0.192807192807193	0.6425	0.5127547215653656	0.9657216096572163
BMS1	-1.091235677541362	-0.973428848659971	5	6	0.466533466533467	0.3462	-0.18575594897387177	0.9319309484244084
LPIN1	-0.23394620273378855	-0.6709886366710371	1	2	0.354645354645355	0.7872	0.7970568264163895	0.9780121312844606
RFTN1	-0.9005259976494923	-0.7799806659574392	2	3	0.221778221778222	0.3288	-0.20499233460302643	0.9311072310112004
MFSD10	-0.5201427759701502	-0.6709886366710371	2	2	0.549450549450549	0.5158	0.2751053757529662	0.9505935026945685
LBR	-0.6760553016113633	-1.2906599599049273	1	16	0.014689853101469	0.803	0.8335523984057124	0.978280938317805
LTBP1	-0.6611015182146261	-0.9333541808568684	4	5	0.523476523476524	0.6001	0.4257242077324943	0.9657216096572163
ZNF846	-0.9548670033164592	-0.7799806659574392	3	3	0.480519480519481	0.3012	-0.2974014678310552	0.9311072310112004
ARID5B	-0.8816658184589661	-1.0230656495351274	7	7	0.748251748251748	0.5067	0.2180946318541976	0.9482702845334129
PTGR1	-0.6883249142559125	-1.2367925524478223	1	14	0.016249837501625	0.7635	0.7516894186465105	0.9765387909180514
COL19A1	-0.2588905274374871	-0.6709886366710371	2	2	0.742257742257742	0.761	0.751564574997424	0.9765205442109742
GAPVD1	-1.4934216704390215	-1.5056140821210746	14	32	0.271728271728272	0.421	0.01519691589457648	0.9418601878528708
ARHGAP19	-0.889673321830706	-0.9333541808568684	3	5	0.272727272727273	0.4389	0.06830419552746157	0.9418601878528708
NAA25	-0.29289052966842855	-1.1123561802473791	3	9	0.28971028971029	0.9431	1.2034300080996252	0.9935548241347958
NCAPH	-0.9294897663472907	-1.5047146209273274	28	31	0.804195804195804	0.7535	0.7263541554009132	0.9759850992018422
NCAPD2	-1.5582944773321852	-1.4374546607454735	18	25	0.510489510489511	0.3595	-0.15576111980650598	0.9325785101715363
R3HDM1	-0.3921078743374582	-0.8582172579738555	1	4	0.121878121878122	0.7711	0.7685330437057823	0.9773728393742007
HERC3	-2.443286542455079	-1.2367925524478223	9	14	0.267732267732268	0.0673	-1.6535319548456835	0.8835839022218211
RAB3GAP1	-1.39395521745312	-1.2254174212072289	13	13	0.781218781218781	0.3349	-0.2325298617176059	0.9311072310112004
LRRC14	-0.6887461975115242	-0.7799806659574392	3	3	0.589410589410589	0.4615	0.15514799636348933	0.9443706939869952
IQCB1	-3.6576435737262316	-2.3598489961873326	59	200	0.18981018981019	0.1103	-1.3096927423635094	0.8873408909877297
POLD3	-1.337416843640165	-1.0230656495351274	4	7	0.21978021978022	0.2602	-0.48485424225392804	0.9255463189186326
ACAP2	-1.5180965406228386	-1.1300161786041882	3	10	0.0718392816071839	0.2326	-0.5730908619737505	0.9182738693971338
KIF14	-1.7600068939618638	-1.567136126652855	37	38	0.852147852147852	0.3374	-0.2391123039573578	0.9311072310112004
WDR43	-0.48159790910489486	-1.0722696179625308	4	8	0.366633366633367	0.8208	0.8726954431141478	0.980717512664318
POSTN	-0.48562608633036464	-0.8582172579738555	3	4	0.509490509490509	0.6901	0.6143378298181839	0.9678284264192344
ACOX1	-2.690977507113134	-1.3036236918955122	11	17	0.284715284715285	0.0481	-1.8996587279802317	0.8824967085464155
ZNF146	-1.213930681940579	-1.189855675961619	12	12	0.792207792207792	0.4165	-0.03443100062982756	0.9405116270707313
PDIA6	-1.9641047672913392	-1.707646460641634	1	56	1.94999805000195e-4	0.311	-0.3083789324760633	0.9311072310112004
PDK1	-0.4462292169261881	-1.4735161045160907	2	29	0.043159568404316	0.9621	1.3107074413251583	0.9967976097105965
PDK3	-1.4422717110564398	-1.3104118679835641	4	18	0.0718392816071839	0.3557	-0.1787379198266843	0.9321734493217345
PGM5	-1.2852512301320236	-1.0722696179625308	2	8	0.0473295267047329	0.3085	-0.3146723969002874	0.9311072310112004
EBP	-0.8263418457763614	-1.1682572065676304	11	11	0.841158841158841	0.6408	0.4944281981847894	0.9657216096572163
PMVK	-0.42346858650381325	-1.273902686673367	15	15	0.937062937062937	0.9284	1.1617154521102266	0.9921528105168647
PRKD1	-0.13351909532358044	-0.8582172579738555	3	4	0.748251748251748	0.9602	1.1949008199845064	0.9966732577346615
PON2	-0.6042178010737757	-1.7921918643134103	5	68	0.049679503204968	0.9689	1.4016943579614207	0.9971873153557533
TCEAL1	-0.5801564463113085	-1.6139140340720002	17	43	0.338661338661339	0.9492	1.2837597517175017	0.9953542406176048
PPP2R5A	-1.3414903481812375	-1.0722696179625308	5	8	0.282717282717283	0.2824	-0.397763598510786	0.9311072310112004
PPP2R5B	-0.2843705774829419	-0.7799806659574392	1	3	0.216783216783217	0.8173	0.8428055044780918	0.980717512664318
STK38	-0.4010672596614679	-1.0230656495351274	6	7	0.73026973026973	0.8556	0.9593682596433423	0.9856756346355173
NECTIN1	-0.3407550173319992	-0.7799806659574392	1	3	0.183816183816184	0.7655	0.7469214266983784	0.976966171092565
PTPRR	-1.0152067424720832	-0.973428848659971	4	6	0.32967032967033	0.392	-0.0658747237735418	0.9382864429782897
PTPRK	-4.14041801540705	-1.9502954213697528	74	100	0.55044955044955	0.0188	-2.4705488612152298	0.8133923449760287
PWP2	-1.2119448638691732	-1.3104118679835641	4	18	0.0852291477085229	0.4789	0.13347344480946202	0.9443999691901466
E2F5	-1.4815747750538169	-0.8582172579738555	2	4	0.0782192178078219	0.1366	-1.0278077780387609	0.8878112994502324
RPS6KA2	-0.43389751640185104	-1.2367925524478223	2	14	0.0909490905090949	0.9112	1.100388903289112	0.9906784677776984
TMED2	-0.8687333984007194	-1.3886249470143797	22	22	0.913086913086913	0.7372	0.6875778981741738	0.974826762858512
DHCR24	-0.5493328963617383	-1.273902686673367	7	15	0.363636363636364	0.8694	0.9897814790934003	0.9864690110260487
CNN3	-1.451583561837514	-0.9333541808568684	5	5	0.512487512487512	0.1791	-0.8103604589226701	0.8923416268138376
STIL	-2.0245620887093465	-1.8194667786278107	28	71	0.260739260739261	0.3347	-0.23736189567166785	0.9311072310112004
SURF1	-2.0763082776562904	-1.3104118679835641	10	18	0.264735264735265	0.1358	-1.0381836340573436	0.8878112994502324
TAF5	-0.36288434190103624	-1.3505285859753395	19	20	0.907092907092907	0.966	1.3284553819907976	0.9970981460138649
NCOA2	-0.2829464448720857	-0.973428848659971	6	6	0.897102897102897	0.9122	1.0887417595673785	0.9906784677776984
SLC9A3R2	-0.4438512385959785	-1.6139140340720002	38	43	0.85014985014985	0.9774	1.4530287773441768	0.9979933928894269
TRADD	-2.991575317214771	-1.5240112106455939	2	33	0.001409985900141	0.0504	-1.8759954776375534	0.8835839022218211
TRAM1	-0.4598014690248168	-0.8582172579738555	1	4	0.101028989710103	0.7098	0.6569181177015362	0.970498573358649
TRIP11	-0.5717033668546305	-1.1300161786041882	3	10	0.181818181818182	0.7923	0.824478643732984	0.978280938317805
PTPN14	-1.4081893765476872	-1.541767725450122	31	35	0.748251748251748	0.4924	0.166506401622142	0.9444899878409718
NSDHL	-2.9492451548331107	-1.3104118679835641	12	18	0.292707292707293	0.0306	-2.2214621662512157	0.8735312206756108
ZKSCAN8	-0.5153862541128728	-1.0722696179625308	8	8	0.862137862137862	0.7983	0.8227744222210718	0.978280938317805
MSMO1	-1.0320526759132638	-1.0722696179625308	7	8	0.586413586413586	0.4399	0.05941903351060997	0.9418601878528708
TBCE	-1.1845375182426698	-1.3036236918955122	2	17	0.02479975200248	0.4928	0.16306084769436116	0.9444899878409718
TBCC	-0.5847604426350753	-0.6709886366710371	1	2	0.13986013986014	0.4602	0.15725880452100124	0.9442615249042393
NPTX1	-1.898852937605656	-1.273902686673367	10	15	0.350649350649351	0.1717	-0.853698556023866	0.8894538428840923
STXBP2	-0.5339576532681444	-1.2254174212072289	2	13	0.0826191738082619	0.8511	0.9539999205138712	0.9856756346355173
GRK1	-0.6046670637118584	-0.6709886366710371	2	2	0.498501498501498	0.4466	0.12095407301657136	0.9432147575147435
KCNJ8	-0.9670099490886507	-1.1682572065676304	9	11	0.591408591408591	0.5449	0.2910144740929205	0.9595212727531077
NEDD8	-6.407087977924896	-2.333735732857631	134	198	0.500499500499501	0.0019	-4.22815199487222	0.5196673315124628
ATP6AP1	-1.5358520490212333	-1.3104118679835641	11	18	0.364635364635365	0.3126	-0.30558741816304313	0.9311072310112004
RAB11B	-3.7775764234145774	-1.7130352571643135	37	57	0.404595404595405	0.0256	-2.4599543074987915	0.866266314545016
CCDC6	-2.431932347837791	-1.4477392934112872	20	27	0.467532467532468	0.1012	-1.2936614604983827	0.8873408909877297
E2F4	-0.3255700255422275	-1.1123561802473791	9	9	0.92007992007992	0.9302	1.1554383858073267	0.9921528105168647
PDCD2	-1.1747475947015942	-1.0230656495351274	6	7	0.506493506493506	0.3331	-0.2339537306249748	0.9311072310112004
INA	-1.2020063682763789	-1.1123561802473791	9	9	0.735264735264735	0.3673	-0.13165619136036955	0.9366105031494087
PRR4	-0.1369359255022922	-0.6709886366710371	2	2	0.854145854145854	0.8906	0.973979472126835	0.9882218529201932
EXT1	-1.1650073734686917	-1.1123561802473791	9	9	0.742257742257742	0.386	-0.07732114926356452	0.9382864429782897
TAF12	-0.5638709441711439	-1.273902686673367	15	15	0.917082917082917	0.8631	0.9699221216424979	0.9861667200743955
CSRP2	-1.356346438932745	-0.9333541808568684	5	5	0.535464535464535	0.2097	-0.6614372186433515	0.9022836034153594
RBBP7	-2.551507647352147	-1.858560119422501	67	78	0.719280719280719	0.193	-0.8005463444172454	0.8924157512922033
MEA1	-0.31280054935486895	-1.1300161786041882	5	10	0.446553446553447	0.9385	1.2068088345124917	0.9935066702753808
TAZ	-1.8330067127243008	-1.8676494492989097	27	79	0.228771228771229	0.4478	0.03984831965678788	0.9435825547595665
TBR1	-0.19795151216641277	-0.6709886366710371	2	2	0.796203796203796	0.8254	0.8627021999628671	0.9812295523215205
FOXD1	-0.05663181736841486	-0.6709886366710371	1	2	0.65034965034965	0.9644	1.120434215664569	0.9970981460138649
CYP1B1	-1.1543764070850209	-0.6709886366710371	2	2	0.264735264735265	0.1598	-0.8815792067229438	0.8878112994502324
DECR1	-1.662611840297729	-1.3886249470143797	7	22	0.134865134865135	0.2878	-0.3623589048781223	0.9311072310112004
MAN2A1	-0.8441281059343893	-1.1123561802473791	7	9	0.545454545454545	0.5929	0.3939075584375932	0.9657216096572163
KYNU	-1.5220280331401077	-1.6098120432119112	13	44	0.171828171828172	0.477	0.1097263329104984	0.9443999691901466
ATP2B3	-2.0350702521122983	-1.3505285859753395	15	20	0.464535464535465	0.1574	-0.9207597432301495	0.8878112994502324
UGCG	-1.8943582290692356	-1.0230656495351274	6	7	0.372627372627373	0.1006	-1.343878793380128	0.8873408909877297
CLPP	-2.1824388715173173	-0.973428848659971	1	6	0.0010979989020011	0.0496	-1.9063479277665534	0.8835839022218211
TST	-0.35703156425689325	-1.1300161786041882	10	10	0.921078921078921	0.9181	1.1414914597184618	0.9909690334913547
QPCT	-2.4250704945401926	-1.2906599599049273	4	16	0.041959580404196	0.0753	-1.538534746136391	0.8837562549914088
KYAT1	-1.3661823279635308	-0.9333541808568684	2	5	0.0704792952070479	0.2073	-0.6768176965580099	0.8997397276698748
HIST2H2AC	-0.3196016750021273	-0.9333541808568684	5	5	0.863136863136863	0.8588	0.9597309233379065	0.9861667200743955
NDUFA9	-1.667672301279027	-1.6324783280668826	35	45	0.624375624375624	0.4225	-0.04296194707891985	0.9418601878528708
PPP1R3A	-2.246372393410496	-1.6132639351633768	6	42	0.039219607803922	0.1855	-0.7729127290486688	0.8923416268138376
PCK2	-1.0225734752778395	-1.1682572065676304	9	11	0.58041958041958	0.5094	0.21066659479630984	0.9488695536344024
PTPN21	-0.22919250140792768	-0.6709886366710371	1	2	0.35964035964036	0.7913	0.805726396687605	0.978280938317805
DUSP7	-0.3565190026424938	-0.973428848659971	6	6	0.872127872127872	0.8647	0.9727337113341411	0.9861667200743955
UPP1	-1.53600627462822	-1.1123561802473791	2	9	0.030539694603054	0.2237	-0.6221532728698832	0.9093003743103951
DDR2	-0.6825835026072918	-0.9333541808568684	5	5	0.73026973026973	0.5852	0.3921326141835744	0.9650377940057743
HADH	-0.5281020808007109	-1.3104118679835641	15	18	0.747252747252747	0.8902	1.0604322040929441	0.9882218529201932
DGUOK	-2.6793080154322686	-1.775103064469181	44	64	0.502497502497502	0.1378	-1.0633024967728613	0.8878112994502324
UGT8	-0.576902514271393	-1.0722696179625308	1	8	0.037739622603774003	0.753	0.7318864397551564	0.9759850992018422
FAM187B	-1.4083518604737189	-1.189855675961619	11	12	0.644355644355644	0.3084	-0.31248350563757543	0.9311072310112004
ZNF827	-1.402761599676171	-0.9333541808568684	1	5	0.00803991960080399	0.1933	-0.7340170690752916	0.8924157512922033
GEN1	-0.6283368071715091	-0.7799806659574392	3	3	0.617382617382617	0.5095	0.25787666933591263	0.9488695536344024
CPEB4	-0.4086648575625855	-0.8582172579738555	2	4	0.323676323676324	0.7589	0.7412334673417097	0.9765205442109742
ECSCR	-0.6715842038463854	-0.6709886366710371	2	2	0.461538461538462	0.3976	-0.001086166572944292	0.9382864429782897
KNOP1	-0.5728612363699839	-1.1300161786041882	2	10	0.100899100899101	0.7918	0.8227687802522468	0.978280938317805
HNRNPUL2	-2.757907569808684	-1.567136126652855	17	38	0.222777222777223	0.0844	-1.4762636517302783	0.8837562549914088
LONRF2	-1.6054522013840125	-0.7799806659574392	2	3	0.0939190608093919	0.0883	-1.4037485717631786	0.8837562549914088
MICB	-1.269892185176837	-0.6709886366710371	2	2	0.231768231768232	0.1254	-1.0922512887389038	0.8878112994502324
PDS5A	-2.0747964774964025	-1.5056140821210746	2	32	0.00429995700043	0.2037	-0.7094426612845378	0.8977271671739928
QSER1	-0.7604952133400028	-1.273902686673367	1	15	0.012629873701263	0.7391	0.701328174495032	0.9750648271917948
CLEC16A	-0.5645681420368488	-0.7799806659574392	3	3	0.648351648351648	0.556	0.3663179283791644	0.9633491404120312
GSG1	-0.07567473820097878	-0.8582172579738555	1	4	0.367632367632368	0.9862	1.2902760718059028	0.9985279280420359
KIF26B	-0.2890091817125431	-1.189855675961619	12	12	0.946053946053946	0.9613	1.288350509153547	0.9967472098386683
KIF7	-1.0435795348492303	-1.650410141100102	3	46	0.023149768502315	0.761	0.7425771365074916	0.9765205442109742
MTHFSD	-1.757330775321049	-0.8582172579738555	4	4	0.363636363636364	0.0855	-1.482481306711655	0.8837562549914088
KRT24	-1.860651604477708	-1.189855675961619	8	12	0.317682317682318	0.1513	-0.9593424424238036	0.8878112994502324
AAK1	-0.6530984035724611	-1.4132387340716652	1	24	0.010419895801042	0.8649	0.9954628234592794	0.9861667200743955
WASHC4	-1.022428806508405	-1.3505285859753395	14	20	0.529470529470529	0.6211	0.4413187445560119	0.9657216096572163
SPHKAP	-0.4501104773396347	-0.7799806659574392	1	3	0.135864135864136	0.6623	0.5609579328501058	0.9657216096572163
SHROOM1	-0.12464973684812085	-0.6709886366710371	1	2	0.500499500499501	0.9013	0.9963864280126172	0.9887640556564129
HYAL4	-1.166123008216157	-0.6709886366710371	1	2	0.034709652903471	0.156	-0.903002089014751	0.8878112994502324
RSPO1	-0.41932781148294335	-1.1300161786041882	7	10	0.599400599400599	0.8872	1.049496570219799	0.9878797846843966
TCTN1	-2.189012534872706	-1.9572229935602545	9	99	0.03379966200338	0.3361	-0.2586886461698563	0.9311072310112004
C2orf68	-0.9611032856236226	-1.0722696179625308	4	8	0.246753246753247	0.4864	0.16424411429405472	0.9444899878409718
