Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
EGFL7	-2.5027941246874534	-1.447724628861376	26	29	0.655344655344655	0.0944	-1.3643294382460993	0.9780051071289678
GPR22	-0.2452928715935516	-0.8530445725611008	2	4	0.425574425574426	0.8844	0.9886536416187263	0.9981448914725469
RFX6	-1.5510986417014285	-1.4023012732659066	23	26	0.703296703296703	0.3441	-0.19377751289533632	0.995640323709798
GNPAT	-4.590971346114872	-1.5105381837688605	15	35	0.137862137862138	0.0021	-3.908800800274963	0.9118516719756595
CDS2	-2.0740518279173465	-1.008858214188876	3	7	0.0665993340066599	0.0648	-1.6736216303520446	0.9780051071289678
NTPCR	-2.0025015340647925	-1.5448768353487445	32	40	0.614385614385614	0.2424	-0.5794381241159883	0.9950849388306864
APMAP	-0.44507121083809503	-1.3261037584712663	20	20	0.95004995004995	0.9386	1.1727577823314064	0.9988579974264485
ADTRP	-0.30157272480060915	-0.8530445725611008	1	4	0.158841158841159	0.8439	0.8971009865881553	0.9981448914725469
NAPB	-0.44382895916270393	-1.291543511035438	2	18	0.0696493035069649	0.9235	1.139861257336502	0.9981448914725469
ORM1	-0.9340980648992692	-1.234822424496255	10	15	0.47952047952048	0.6097	0.42037697160765725	0.997594525281017
ORM2	-0.6466277312203992	-0.9771932466191429	1	6	0.041719582804172	0.6461	0.5128816706962027	0.997594525281017
AK3	-0.639203350004254	-1.1296313605053752	10	10	0.863136863136863	0.7386	0.7025291785193556	0.9981448914725469
UQCC2	-0.655162908229058	-1.387480984792187	21	25	0.752247752247752	0.8547	0.9532316234426225	0.9981448914725469
ECM1	-2.3205586012150157	-1.4636060345590312	5	31	0.036149638503615	0.128	-1.0855583770057806	0.9883397238149086
IL15RA	-1.5222862447308962	-1.0472643755170628	5	8	0.255744255744256	0.1966	-0.717309489639286	0.9940595384203678
CYP2C18	-0.3856392494893203	-1.1448098692012434	7	11	0.555444555444555	0.9156	1.0812765484346836	0.9981448914725469
SPATS1	-0.1166329149648537	-0.8530445725611008	4	4	0.935064935064935	0.9699	1.1979498631660541	0.9990481127246696
RCAN2	-0.8710493406416613	-1.343081501737261	11	22	0.363636363636364	0.7033	0.6310627376151176	0.997594525281017
H2AFY2	-1.0085174178836316	-1.8932356972752207	18	97	0.134865134865135	0.8598	1.0133297173086375	0.9981448914725469
ZFAND4	-0.1540771434883842	-0.8530445725611008	1	4	0.260739260739261	0.9483	1.1370378610631282	0.9990481127246696
SLC1A7	-0.813807863359647	-0.764178451426516	3	3	0.535464535464535	0.3654	-0.08506109556937498	0.997594525281017
LMO7	-0.8811732111300214	-1.6217476935404664	1	51	0.002759972400276	0.8271	0.9103507260887006	0.9981448914725469
DUSP22	-1.3203314200720953	-1.8963829730535893	23	100	0.161838161838162	0.7139	0.6597770159938828	0.997594525281017
POMGNT1	-1.4898424709821059	-1.3785344410773204	14	23	0.396603396603397	0.3674	-0.14703128043295507	0.997594525281017
SLC22A2	-0.4509629723487634	-1.008858214188876	7	7	0.862137862137862	0.8187	0.87655946504023	0.9981448914725469
NEK3	-1.3785947383583117	-1.0773679202156896	3	9	0.0911490885091149	0.2591	-0.4455491468371713	0.9950849388306864
PHF11	-1.7912462349372575	-1.0472643755170628	3	8	0.0724992750072499	0.1238	-1.1234540606831616	0.9883397238149086
RHBG	-0.3591521760792378	-0.6607894101458693	2	2	0.661338661338661	0.6471	0.5464831912532874	0.997594525281017
TINAG	-2.0272888989291427	-1.387480984792187	5	25	0.0533894661053389	0.1754	-0.8328145326501899	0.9883397238149086
MOCS1	-0.9788729816532732	-1.1296313605053752	10	10	0.798201798201798	0.5077	0.21595862752956452	0.997594525281017
AQP11	-0.12639097594329657	-0.6607894101458693	1	2	0.497502497502497	0.8931	0.9681820701859053	0.9981448914725469
MYL4	-0.48639532418256937	-1.008858214188876	7	7	0.852147852147852	0.794	0.8208885056211868	0.9981448914725469
ITIH4	-0.1419151731639616	-0.9188294871255077	4	5	0.792207792207792	0.9687	1.2395180459764794	0.9990481127246696
ESRP2	-0.4075896056705428	-1.0773679202156896	7	9	0.672327672327672	0.874	0.9906792444832583	0.9981448914725469
FAM171B	-1.805517771336109	-1.2083889133384238	6	14	0.15984015984016	0.1726	-0.8264453669651164	0.9883397238149086
MSTO1	-2.2751372076006042	-1.1779754919240533	2	13	0.00850991490085099	0.0711	-1.5648844856926893	0.9780051071289678
DDX52	-2.083191517040772	-1.58592008228718	41	45	0.758241758241758	0.2199	-0.6166020184584241	0.9950849388306864
NT5C3A	-0.5343711748856312	-1.291543511035438	8	18	0.356643356643357	0.8781	1.0181156017641497	0.9981448914725469
CXXC5	-0.44762993943299345	-1.1296313605053752	2	10	0.123876123876124	0.8667	0.97695459442751	0.9981448914725469
DCPS	-2.005273109248975	-2.583475479449704	25	347	0.043339566604334	0.6916	0.5739345483791249	0.997594525281017
CEP19	-1.6673782547403424	-1.8963829730535893	9	100	0.040879591204088	0.5428	0.26228911095755286	0.997594525281017
CAMP	-0.6517744677506591	-0.764178451426516	1	3	0.0806491935080649	0.4785	0.1926520106809438	0.997594525281017
AAAS	-3.3573665308715817	-1.423798634149902	25	28	0.586413586413586	0.0232	-2.5497080331612754	0.9780051071289678
FADS6	-0.2659331792405346	-0.6607894101458693	2	2	0.736263736263736	0.747	0.715370215547481	0.9981448914725469
FCAMR	-0.6240285109532169	-0.6607894101458693	2	2	0.487512487512487	0.4199	0.06660057590802404	0.997594525281017
GKAP1	-2.52246292180568	-1.3337116897593784	18	21	0.548451548451548	0.0702	-1.5844978912039525	0.9780051071289678
SLC39A7	-1.497347555941871	-1.6675718527854917	48	56	0.744255744255744	0.5106	0.2067038168619767	0.997594525281017
HLA-DMB	-0.7301611402580708	-1.1448098692012434	5	11	0.288711288711289	0.6881	0.5905786325274738	0.997594525281017
ALG12	-1.2173732630132001	-1.1296313605053752	7	10	0.407592407592408	0.3719	-0.12568867473038992	0.997594525281017
DHRS7	-1.4996563815650905	-1.4997250952787193	16	36	0.286713286713287	0.4285	8.792622658943065e-5	0.997594525281017
FAHD1	-0.9584309566841379	-1.423798634149902	5	28	0.0921790782092179	0.7002	0.6136591880842848	0.997594525281017
RBM18	-1.2481508469349527	-1.1676983525897475	3	12	0.0754692453075469	0.3702	-0.11339869852634235	0.997594525281017
CKAP4	-2.5602906119639988	-1.9079824030686012	85	103	0.7002997002997	0.2099	-0.7471374526071738	0.9945396241938932
CYP39A1	-0.5658301168557149	-0.9771932466191429	1	6	0.0514794852051479	0.7079	0.638241436047529	0.997594525281017
CDH7	-0.5990414554160044	-0.764178451426516	2	3	0.327672327672328	0.5188	0.28303244492632096	0.997594525281017
ADK	-0.8938870108056017	-1.291543511035438	1	18	0.00755992440075599	0.6647	0.5347003154996722	0.997594525281017
ELOVL3	-0.40066878942545975	-0.764178451426516	3	3	0.735264735264735	0.6957	0.6230283393549831	0.997594525281017
GRAMD1A	-1.3330499527301156	-1.4636060345590312	1	31	0.00153299846700153	0.4906	0.16538400585166355	0.997594525281017
GPR20	-0.2943094741185055	-0.8530445725611008	4	4	0.844155844155844	0.8501	0.9089164026954561	0.9981448914725469
CSNK1A1L	-0.7168184924981273	-1.1448098692012434	8	11	0.55044955044955	0.6977	0.6095823870752011	0.997594525281017
OASL	-2.6579957327416874	-1.0472643755170628	1	8	2.74999725000275e-4	0.0271	-2.432294095657065	0.9780051071289678
TMEM253	-0.7567381514193556	-0.764178451426516	3	3	0.559440559440559	0.402	0.012752117047580721	0.997594525281017
GPX2	-1.6557193253151756	-0.8530445725611008	1	4	0.00556994430055699	0.1017	-1.3057426512872883	0.9780051071289678
CD300C	-0.6422184722325297	-0.9771932466191429	3	6	0.284715284715285	0.6501	0.519722759711501	0.997594525281017
GALNT6	-0.9372476069136079	-1.3779419676213862	21	24	0.75024975024975	0.6842	0.5818301416123891	0.997594525281017
ATP12A	-1.1988421002164364	-1.656443375497041	55	55	0.951048951048951	0.6748	0.5613589565188336	0.997594525281017
SLC7A9	-2.1450870656979015	-0.9188294871255077	2	5	0.027509724902751	0.0494	-1.9564170338238032	0.9780051071289678
ANKRD28	-1.1281743740742127	-1.8203377818145101	3	86	0.011319886801132	0.7856	0.8101535993601982	0.9981448914725469
SIPA1L2	-0.9779384619905482	-1.4671457997099813	21	32	0.53046953046953	0.71	0.6292639275749089	0.997594525281017
CAPN10	-0.9469490272125405	-0.9771932466191429	6	6	0.695304695304695	0.4286	0.0469247548687884	0.997594525281017
ADH1B	-4.571574027439179	-0.9771932466191429	3	6	0.011119888801112	0.0014	-5.576782616788067	0.9118516719756595
B3GNT5	-0.6474809357089051	-0.6607894101458693	2	2	0.474525474525474	0.403	0.02411127261370674	0.997594525281017
ADORA2B	-0.4541677526312628	-0.764178451426516	2	3	0.3996003996004	0.642	0.5313351226744648	0.997594525281017
GAA	-1.5203525887791012	-1.5734974288783958	38	44	0.732267732267732	0.4467	0.06660273077182989	0.997594525281017
DCLK2	-0.21431960735249928	-1.008858214188876	6	7	0.812187812187812	0.9562	1.248371170661288	0.9990481127246696
C2orf88	-3.0830917530106707	-1.1676983525897475	12	12	0.553446553446553	0.0194	-2.6997686093075486	0.9516765190950784
SCG2	-0.16514616692744177	-1.008858214188876	5	7	0.716283716283716	0.9756	1.3256319920495607	0.9997213327424366
LY6D	-2.0115114904004514	-0.8530445725611008	2	4	0.041429585704143	0.0512	-1.8845237869237161	0.9780051071289678
DEPDC7	-1.0261585294170599	-1.1448098692012434	4	11	0.165834165834166	0.484	0.16899351452467423	0.997594525281017
GLUD1	-1.1118047405065243	-1.5734974288783958	24	44	0.427572427572428	0.6897	0.5786073260452285	0.997594525281017
GK	-3.3245996994271363	-1.5772918545156893	41	43	0.749250749250749	0.0415	-2.15499224071689	0.9780051071289678
ATP5F1E	-0.49026496812809545	-1.4842451098131728	23	33	0.642357642357642	0.9512	1.2659307913575977	0.9990481127246696
CDO1	-0.5195096421122061	-1.1296313605053752	6	10	0.468531468531469	0.8211	0.8739882315889679	0.9981448914725469
BTN3A3	-1.3163828331491227	-0.9771932466191429	6	6	0.603396603396603	0.2405	-0.5262621589926179	0.9950849388306864
ETV7	-0.2076896886845137	-1.0472643755170628	1	8	0.113886113886114	0.9665	1.267804556288376	0.9990481127246696
AGXT2	-1.0978704219557598	-0.764178451426516	3	3	0.430569430569431	0.2193	-0.5719230490614102	0.9950849388306864
ACY3	-0.48006173924680545	-1.2083889133384238	8	14	0.477522477522478	0.8815	1.0080280170702236	0.9981448914725469
DEPDC1B	-0.7106249943842058	-1.5105381837688605	2	35	0.02319976800232	0.8716	1.015020015053983	0.9981448914725469
ENTPD4	-0.5396260444489647	-1.0472643755170628	8	8	0.856143856143856	0.7714	0.7665621643534892	0.9981448914725469
GBE1	-0.7177738988259696	-1.4170958354142085	22	27	0.72027972027972	0.8356	0.9133738802691943	0.9981448914725469
TBC1D2B	-2.2694577359868506	-1.3261037584712663	17	20	0.553446553446553	0.1039	-1.2557149240362915	0.9780051071289678
GLS2	-1.2189992198916146	-0.9771932466191429	6	6	0.626373626373626	0.2826	-0.37516875106198083	0.9950849388306864
AOX1	-0.590587116771536	-0.9771932466191429	6	6	0.797202797202797	0.6886	0.599830256154987	0.997594525281017
NUCB1	-1.517264322186439	-1.4671457997099813	21	32	0.475524475524476	0.3969	-0.06446709986977853	0.997594525281017
EPHA7	-1.8891216534004696	-1.6160489478589015	24	49	0.326673326673327	0.2999	-0.33120809817013874	0.9950849388306864
ADH6	-0.8995342115970107	-1.008858214188876	1	7	0.019059809401906	0.4911	0.17176878747326865	0.997594525281017
RPL13A	-1.2208067547970722	-2.0364960783599235	94	141	0.599400599400599	0.8188	0.9094322783192798	0.9981448914725469
CA1	-0.3550757588251296	-0.9188294871255077	5	5	0.849150849150849	0.835	0.8994337047951811	0.9981448914725469
DTYMK	-0.5562606115521728	-1.1448098692012434	7	11	0.501498501498502	0.8102	0.8382628270520619	0.9981448914725469
CD68	-1.8832183098495483	-1.2477022187691522	10	16	0.324675324675325	0.1622	-0.8892622345555522	0.9883397238149086
BPGM	-0.4587702306458652	-1.3337116897593784	2	21	0.0581994180058199	0.9277	1.1662178423199925	0.9981705600483723
AGPAT2	-2.2083840044230345	-1.1779754919240533	9	13	0.317682317682318	0.0797	-1.4696742258647149	0.9780051071289678
EPB41L4B	-0.3217831840170862	-1.234822424496255	12	15	0.754245754245754	0.9586	1.2763205195148268	0.9990481127246696
CWC25	-1.2215253157644879	-1.234822424496255	3	15	0.0612293877061229	0.4231	0.018587780209388772	0.997594525281017
ARSF	-0.8464685711081547	-0.764178451426516	1	3	0.0499195008049919	0.3445	-0.1410391028627602	0.995640323709798
DAO	-3.6304703812744505	-1.008858214188876	4	7	0.0525194748052519	0.004	-4.119051008830925	0.9357737065799593
ACSM5	-0.9183348446924212	-1.2477022187691522	5	16	0.16983016983017	0.6279	0.46087576879955927	0.997594525281017
PRRG4	-1.035959634198559	-1.1296313605053752	2	10	0.0519594804051959	0.4731	0.13418303914895777	0.997594525281017
GPX4	-1.1442205693147205	-1.529677618824504	22	38	0.447552447552448	0.6385	0.48057728336339667	0.997594525281017
BMP10	-1.0719643361838234	-0.9188294871255077	5	5	0.61038961038961	0.321	-0.24431704431830237	0.9950849388306864
RIDA	-0.881729735591575	-1.343081501737261	9	22	0.278721278721279	0.6959	0.6167840510521947	0.997594525281017
KIFC2	-0.9875721353016053	-0.8530445725611008	2	4	0.144855144855145	0.3262	-0.21884128763399877	0.9950849388306864
PEPD	-1.1611523155713002	-1.5772918545156893	37	43	0.754245754245754	0.6564	0.5132338185811276	0.997594525281017
SULT2A1	-0.1968386702449007	-0.9771932466191429	1	6	0.154845154845155	0.9559	1.2107420170052314	0.9990481127246696
CYP3A5	-0.11134734894868258	-1.008858214188876	7	7	0.964035964035964	0.9892	1.410160160728176	1
ACSS3	-0.2570136001070174	-0.6607894101458693	1	2	0.331668331668332	0.7583	0.7315300244802335	0.9981448914725469
ABCC5	-0.5427304792485235	-1.1676983525897475	12	12	0.901098901098901	0.8297	0.8808992689969286	0.9981448914725469
GULP1	-0.3965445602035131	-1.2083889133384238	12	14	0.787212787212787	0.9228	1.1236184541389886	0.9981448914725469
MIS18A	-1.2501134485027867	-1.6108612354940381	50	50	0.944055944055944	0.6248	0.448804042609476	0.997594525281017
POLR2I	-0.8617828527210043	-1.5166970389133263	17	37	0.35964035964036	0.7928	0.823567983331616	0.9981448914725469
ADSSL1	-0.7079624820168632	-0.9188294871255077	1	5	0.042669573304267	0.5562	0.3364250773041057	0.997594525281017
CCNI	-1.1022066259515904	-1.0773679202156896	3	9	0.117458825411746	0.4039	-0.036739305674736746	0.997594525281017
OIP5	-0.797522592645659	-1.8043176038191029	79	79	0.977022977022977	0.918	1.170116365849052	0.9981448914725469
FOXJ1	-0.7705135693373377	-1.343081501737261	13	22	0.466533466533467	0.7649	0.7654696367558407	0.9981448914725469
LTBP3	-1.4069551128217186	-1.1296313605053752	10	10	0.723276723276723	0.2802	-0.39726121617651894	0.9950849388306864
DLX4	-3.2999498131959992	-0.9188294871255077	5	5	0.218781218781219	0.0051	-3.7989280938281915	0.9357737065799593
NPY5R	-0.2023217803234296	-0.6607894101458693	2	2	0.792207792207792	0.8136	0.8306164661898219	0.9981448914725469
NDUFAB1	-0.7762263042487698	-1.4023012732659066	22	26	0.744255744255744	0.7929	0.8153319622365266	0.9981448914725469
AMY2A	-1.2211920570203822	-0.9188294871255077	3	5	0.202797202797203	0.254	-0.482400510683694	0.9950849388306864
CHST4	-0.44020759710943325	-0.764178451426516	3	3	0.713286713286713	0.6561	0.5552617838367133	0.997594525281017
CREB3L2	-0.9820817879942529	-1.234822424496255	1	15	0.00730992690073099	0.5773	0.3533014203348502	0.997594525281017
FZD5	-0.6635729208472769	-1.1779754919240533	13	13	0.889110889110889	0.7563	0.7336936673752757	0.9981448914725469
C11orf74	-1.2655826750056445	-1.1676983525897475	3	12	0.0742592574074259	0.3608	-0.13796905687557628	0.9968919903608746
G6PC	-1.0371299145101358	-0.8530445725611008	4	4	0.55044955044955	0.3026	-0.299458879994578	0.9950849388306864
CLEC18C	-0.36540853628517395	-0.6607894101458693	1	2	0.245754245754246	0.6407	0.5351483979823253	0.997594525281017
BTBD6	-0.7576665232444452	-1.008858214188876	1	7	0.027059729402706	0.5888	0.39466989091099614	0.997594525281017
B4GALT2	-0.7289375539629274	-0.6607894101458693	1	2	0.0981490185098149	0.3431	-0.12346557687539048	0.995640323709798
PSMG3	-3.161134625065392	-1.6217476935404664	8	51	0.038429615703843	0.0547	-1.8922904368564128	0.9780051071289678
B3GAT1	-0.32595668563604324	-0.764178451426516	1	3	0.191808191808192	0.7687	0.7510792904559804	0.9981448914725469
ADAMTSL2	-0.3231699734841271	-0.6607894101458693	2	2	0.689310689310689	0.6815	0.611672984427676	0.997594525281017
CHST1	-0.569995251039559	-0.8530445725611008	4	4	0.72027972027972	0.608	0.4604474854360366	0.997594525281017
ADCY7	-2.0103746085414644	-0.8530445725611008	1	4	0.002449975500245	0.0513	-1.8826743764026295	0.9780051071289678
CAPN11	-1.3272747561209701	-0.9771932466191429	2	6	0.0608093919060809	0.2346	-0.5431612830411654	0.9950849388306864
SERPINA2	-1.138140626640662	-0.6607894101458693	2	2	0.26973026973027	0.1598	-0.8648282992844586	0.9883397238149086
CMTM4	-0.9960739188317037	-1.1676983525897475	9	12	0.525474525474525	0.5253	0.24190657582318356	0.997594525281017
ABCC6	-0.10608104780062465	-0.8530445725611008	3	4	0.777222777222777	0.9738	1.215115001299249	0.9997213327424366
ACADS	-1.3205808601544415	-1.1779754919240533	2	13	0.027359726402736	0.3388	-0.20339839162417217	0.995429688083436
ADH1A	-1.309746983367058	-0.764178451426516	1	3	0.016609833901661	0.1509	-0.9350636090059812	0.9883397238149086
AMH	-0.11729235502804287	-0.9771932466191429	3	6	0.561438561438561	0.9848	1.3341603566252507	1
ALDH3A1	-1.9551976964062552	-1.234822424496255	12	15	0.476523476523477	0.1392	-1.0069991524211859	0.9883397238149086
CD6	-2.4114799153957436	-1.008858214188876	4	7	0.10989010989011	0.032	-2.2037852913183054	0.9780051071289678
RIPOR2	-1.796302612814172	-1.1448098692012434	9	11	0.454545454545455	0.1526	-0.927912391303209	0.9883397238149086
PTTG1IP	-0.5169553260423643	-1.0472643755170628	7	8	0.723276723276723	0.7849	0.8007962123077617	0.9981448914725469
CA4	-1.581361521770871	-0.9771932466191429	4	6	0.225774225774226	0.1499	-0.9373840279972503	0.9883397238149086
LTB4R	-0.7303350662255672	-1.0773679202156896	8	9	0.694305694305694	0.6472	0.513301547893918	0.997594525281017
COL6A2	-0.3601206124147372	-1.343081501737261	20	22	0.869130869130869	0.9664	1.3141265382102478	0.9990481127246696
COX11	-0.7595492563552428	-1.1296313605053752	1	10	0.018929810701893	0.6584	0.5301358630548951	0.997594525281017
CPOX	-0.9026765728613839	-1.234822424496255	5	15	0.183816183816184	0.6317	0.464300489090518	0.997594525281017
CYP2J2	-0.7988679967877356	-0.8530445725611008	4	4	0.631368631368631	0.4362	0.08813117074538687	0.997594525281017
DDC	-1.2885665669190514	-0.8530445725611008	1	4	0.013119868801312	0.1937	-0.7084807908255102	0.9921542975635063
DEFA5	-2.653928510048335	-1.6929261164088005	60	61	0.871128871128871	0.1253	-1.1565953295332472	0.9883397238149086
DUSP9	-1.1155273694318657	-1.7121400115397991	39	63	0.521478521478521	0.7502	0.7162608886520155	0.9981448914725469
CLDN12	-0.8574098809509136	-1.008858214188876	7	7	0.754245754245754	0.52	0.23795411756235882	0.997594525281017
EFNB3	-0.7193435284552333	-1.447724628861376	2	29	0.027649723502765	0.8506	0.9418827683650549	0.9981448914725469
CD83	-1.5948860213393827	-1.5696855307163597	17	42	0.256743256743257	0.4079	-0.03129518435059291	0.997594525281017
CXCL2	-0.06903602176602278	-0.8530445725611008	4	4	0.961038961038961	0.9882	1.2753776049820733	1
ABCG8	-0.3518677913185849	-1.1448098692012434	3	11	0.218781218781219	0.9296	1.1293767841107107	0.9983309433825828
ACSL1	-1.1236784584280812	-1.2083889133384238	1	14	0.00556994430055699	0.4651	0.11724196889246877	0.997594525281017
ARL2BP	-1.2849659555671034	-1.1779754919240533	1	13	0.004089959100409	0.3567	-0.15260076457264518	0.9967094120129464
KDSR	-2.059139598207761	-1.3012144498141416	18	19	0.692307692307692	0.1367	-1.0327730283931988	0.9883397238149086
GABRA3	-2.0475531802898974	-1.3261037584712663	9	20	0.196803196803197	0.1469	-0.960333901703449	0.9883397238149086
GFPT1	-1.8866630049867206	-1.7704684964964774	43	75	0.438561438561439	0.3666	-0.1365342379879862	0.997594525281017
GJB5	-0.9752982558248982	-1.0472643755170628	8	8	0.755244755244755	0.4588	0.10867285052189557	0.997594525281017
FFAR2	-0.668654535984009	-0.764178451426516	1	3	0.0773092269077309	0.4677	0.16372083778795954	0.997594525281017
MIA2	-1.3558708763149163	-1.6384954729805479	1	53	8.4999915000085e-4	0.5755	0.3440807534878069	0.997594525281017
GSS	-1.744789060999113	-1.3785344410773204	22	23	0.767232767232767	0.2581	-0.4838005468037777	0.9950849388306864
GUCY1A1	-0.7364418322157954	-1.1448098692012434	4	11	0.20979020979021	0.6835	0.5816331270699431	0.997594525281017
GYS2	-1.2144773949775391	-0.9771932466191429	1	6	0.010439895601044	0.2844	-0.36815301285429375	0.9950849388306864
HGD	-0.7112063440047672	-0.9188294871255077	4	5	0.505494505494505	0.5539	0.3312496990153962	0.997594525281017
HK3	-3.0322044133639388	-1.2477022187691522	3	16	0.012319876801232	0.0237	-2.4970105893572048	0.9780051071289678
LSS	-1.2849659555671034	-1.1779754919240533	1	13	0.004089959100409	0.3567	-0.15260076457264518	0.9967094120129464
ABCB11	-0.288839166036781	-0.764178451426516	2	3	0.509490509490509	0.8036	0.8146959395145058	0.9981448914725469
HOXA7	-2.1817941231655644	-0.8530445725611008	3	4	0.121878121878122	0.0395	-2.1615292559658212	0.9780051071289678
HPD	-0.15391105455560322	-0.8530445725611008	2	4	0.509490509490509	0.9484	1.1373080444751453	0.9990481127246696
HPX	-1.2584783501632495	-1.1676983525897475	9	12	0.47952047952048	0.3633	-0.12795543085201017	0.9968919903608746
CHST10	-1.1698090789466882	-1.3012144498141416	18	19	0.789210789210789	0.4954	0.17905715769630445	0.997594525281017
IDH2	-0.67754133370849	-1.5166970389133263	4	37	0.0639993600063999	0.8836	1.0552554615664078	0.9981448914725469
IGKC	-2.706073928102881	-1.529677618824504	25	38	0.412587412587413	0.0861	-1.4666986715918893	0.9780051071289678
ALDH6A1	-1.7717613503146081	-1.291543511035438	18	18	0.797202797202797	0.213	-0.6457146557964837	0.9945396241938932
CXCL9	-1.3095645077128437	-1.0773679202156896	1	9	0.00556994430055699	0.2916	-0.3434454876752597	0.9950849388306864
MT1M	-0.6646788164297381	-0.764178451426516	3	3	0.6003996003996	0.4703	0.17053492338338266	0.997594525281017
MTAP	-1.2725960007817856	-1.6217476935404664	14	51	0.175824175824176	0.6115	0.42919450314222857	0.997594525281017
NDUFB2	-0.9064081380319778	-1.3337116897593784	20	21	0.838161838161838	0.6807	0.569556992551368	0.997594525281017
ABCB4	-0.6325600959446804	-0.764178451426516	3	3	0.615384615384615	0.4923	0.22558400509377263	0.997594525281017
CCL14	-1.9690867548858344	-1.1296313605053752	1	10	0.00107899892100108	0.1105	-1.2025045388723723	0.9814548473763277
PRCP	-1.743407954529798	-1.3785344410773204	7	23	0.123876123876124	0.2585	-0.4819761873863006	0.9950849388306864
AZGP1	-1.2912293471833065	-1.3779419676213862	18	24	0.566433566433566	0.4705	0.11448300846881876	0.997594525281017
ALG9	-0.542810082748143	-1.4997250952787193	17	36	0.412587412587413	0.9335	1.2244706591334802	0.9988579974264485
CCL20	-0.945031780355953	-0.8530445725611008	4	4	0.58041958041958	0.3523	-0.1496392158572915	0.9967094120129464
SOX12	-0.323060249709126	-0.8530445725611008	2	4	0.371628371628372	0.8254	0.862146383061159	0.9981448914725469
FARP2	-0.7779310883398405	-1.3785344410773204	23	23	0.925074925074925	0.7828	0.7933612701694293	0.9981448914725469
RASSF7	-0.7860210420969947	-1.4671457997099813	1	32	0.00556994430055699	0.8238	0.8761259431269359	0.9981448914725469
GCNT3	-2.0270624162345907	-1.1448098692012434	4	11	0.0821891781082189	0.105	-1.2565804894635122	0.9780051071289678
KIF20A	-1.6569315611355642	-1.556178771262464	2	41	0.00556994430055699	0.3685	-0.12571038238358365	0.997594525281017
ACKR4	-0.2742557190015342	-0.9771932466191429	6	6	0.9000999000999	0.9151	1.0906272940318549	0.9981448914725469
RBM6	-1.4009946510877935	-1.4170958354142085	1	27	0.00149998500015	0.4345	0.02102951507126293	0.997594525281017
GPR3	-0.8067416276952973	-0.9771932466191429	4	6	0.382617382617383	0.5246	0.26446046854307365	0.997594525281017
GABRB1	-1.5269550753300933	-0.9771932466191429	5	6	0.372627372627373	0.1673	-0.8529709000473179	0.9883397238149086
GLRA2	-1.1555996122956405	-1.4023012732659066	10	26	0.238761238761239	0.5628	0.3212774176895607	0.997594525281017
P2RX7	-0.46969916297741104	-0.9771932466191429	4	6	0.497502497502497	0.7819	0.7873913078097169	0.9981448914725469
TCOF1	-3.2413325647529727	-1.939671579957895	11	110	0.030559694403056	0.0987	-1.4602113626456747	0.9780051071289678
CYP27A1	-1.1171188904843916	-0.9771932466191429	6	6	0.651348651348651	0.3304	-0.2170985618759536	0.9950849388306864
CFHR1	-0.15869499395614742	-0.764178451426516	2	3	0.632367632367632	0.9217	1.0377533046524117	0.9981448914725469
LMAN2	-0.5691400436468619	-1.4941027330000034	27	34	0.731268731268731	0.9271	1.1628767456728322	0.9981448914725469
GP2	-0.2257808096221871	-0.8530445725611008	4	4	0.878121878121878	0.899	1.0203946817388425	0.9981448914725469
DNAJB4	-2.819653153476066	-1.656443375497041	36	55	0.446553446553447	0.0921	-1.4269589322678318	0.9780051071289678
ATXN2L	-2.1842527738680757	-1.8097270665634697	46	81	0.424575424575425	0.2809	-0.4354266286802342	0.9950849388306864
ABHD6	-0.6433995990272683	-1.0472643755170628	3	8	0.210789210789211	0.6982	0.6098583149163825	0.997594525281017
ABCA5	-0.17021469975793208	-0.6607894101458693	1	2	0.430569430569431	0.8446	0.8887856106707833	0.9981448914725469
ATOH8	-0.2130508468386282	-0.764178451426516	2	3	0.575424575424575	0.8731	0.9445914432340008	0.9981448914725469
CMSS1	-0.8849660160143027	-1.387480984792187	1	25	0.00556994430055699	0.7165	0.6541053332186432	0.997594525281017
MSANTD2	-0.7623164054568339	-0.764178451426516	1	3	0.0612993870061299	0.3981	0.0031914073532667247	0.997594525281017
CASC3	-1.6666898612180263	-1.5809915218073312	4	46	0.023109768902311	0.3778	-0.10620080838085934	0.997594525281017
GPATCH8	-2.5256920063107886	-1.5734974288783958	3	44	0.00649993500064999	0.1175	-1.1933192190368014	0.9859723907379258
ADGRL2	-0.45537644565055335	-1.1676983525897475	4	12	0.24975024975025	0.8803	1.0040257649702204	0.9981448914725469
SLC35A3	-0.4899485034005221	-0.8530445725611008	4	4	0.754245754245754	0.6732	0.5906626842204733	0.997594525281017
GCAT	-0.7940887698052059	-1.234822424496255	9	15	0.43956043956044	0.702	0.6160933530389507	0.997594525281017
CLDN15	-1.8644964314663128	-0.6607894101458693	2	2	0.116883116883117	0.0371	-2.180784001619229	0.9780051071289678
ABI3BP	-0.820440650252203	-1.1296313605053752	1	10	0.016259837401626	0.6121	0.4429100520951597	0.997594525281017
APOBEC3C	-1.1584416811969898	-1.3012144498141416	17	19	0.722277722277722	0.5047	0.19454673714064433	0.997594525281017
NKIRAS2	-2.811046246528017	-1.2083889133384238	6	14	0.100899100899101	0.0311	-2.2181288177707574	0.9780051071289678
