Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
STXBP5	-0.4993774917791661	-1.0555471837685997	4	8	0.360639360639361	0.7985	0.820338851080526	0.9820796586523429
CCDC183	-1.5757643696249464	-1.4409629755754294	26	28	0.767232767232767	0.3567	-0.17502736103309874	0.9511027586639311
ARHGAP21	-1.111874770666728	-1.4548851619276273	1	29	0.002769972300277	0.6194	0.4461036756066071	0.973575749474661
CAMSAP1	-1.2526703546107554	-1.3589530612903395	22	22	0.877122877122877	0.4786	0.14280171619657828	0.9565869909602748
DCAF12	-0.4700725832602608	-0.9812387444035758	5	6	0.66033966033966	0.7763	0.7853142463829029	0.9808208006015041
UBAP2	-1.7856726430119998	-1.3589530612903395	4	22	0.045619543804562	0.2299	-0.5733415200672939	0.9263256183887315
C9orf64	-0.2833595684817847	-1.1022862753596239	9	9	0.93006993006993	0.9463	1.1927953319515787	0.9935765964204075
KIF24	-0.04590013776675215	-1.0163734315766566	7	7	0.985014985014985	0.9988	1.505267127620531	0.9999000099990001
DIPK1A	-0.3084138941091418	-1.0555471837685997	4	8	0.436563436563437	0.9223	1.1020062280828093	0.9919536216510073
ACBD5	-1.444475700085455	-1.109388629069326	2	10	0.030669693303067	0.2576	-0.501403059746878	0.9302137768094693
FAM102B	-1.4122044294587934	-0.8468966645952563	4	4	0.443556443556444	0.1492	-0.9497724074847046	0.9092599112493308
RBM26	-0.9399438727691917	-1.4693332781414588	20	31	0.521478521478521	0.7341	0.6868710675487658	0.9806866812581786
ATAD3B	-0.9425469362707961	-1.3589530612903395	12	22	0.396603396603397	0.67490000000000006	0.5594843332963412	0.9761605311848345
WLS	-1.035330130667224	-0.9812387444035758	2	6	0.0883891161088389	0.3816	-0.08310162031154811	0.9511027586639311
CCDC18	-1.676795096264712	-1.1977404908033151	1	13	0.00163499836500163	0.2091	-0.6869498236764313	0.9142551033885956
TUT4	-1.8740522002589157	-1.0555471837685997	6	8	0.30969030969031	0.1124	-1.2072780565037864	0.907695231562031
DEPDC1	-0.7676414034762902	-0.8468966645952563	1	4	0.045729542704573	0.4628	0.13315660041740315	0.9565869909602748
FRY	-1.0784075063018421	-0.7819863126011696	1	3	0.028639713602864	0.2415	-0.5107044194801375	0.9263256183887315
RNASEH2B	-1.2880073593417556	-1.540717683625442	37	39	0.848151848151848	0.5589	0.31943941837664047	0.9704249705647952
ATPAF1	-1.4777346173504617	-0.7819863126011696	3	3	0.321678321678322	0.1139	-1.1987055636786974	0.907695231562031
RC3H1	-0.4012922659377307	-0.9215608523063739	4	5	0.633366633366633	0.8013	0.8276385085988898	0.9821191535160793
MAP3K21	-0.490427306826703	-1.6220716932711086	39	50	0.74025974025974	0.9686	1.3986709781882074	0.9986294532361253
TTBK1	-2.032030759974067	-0.9812387444035758	5	6	0.28971028971029	0.0715	-1.614351658112891	0.8937226335931561
SH3PXD2A	-0.7389032237921733	-1.8110886276218159	61	77	0.74025974025974	0.9358	1.242795666717907	0.9919967602362846
DDI2	-1.8457385867413605	-1.268465659962958	4	16	0.0614293857061429	0.1767	-0.805271765795973	0.9092599112493308
LGSN	-0.4983099469919533	-0.6555919655996587	2	2	0.563436563436563	0.5218	0.29607956367626415	0.9639120114724307
NDUFAF5	-1.1831361249677639	-1.350415096328382	20	21	0.806193806193806	0.5183	0.2262960480140567	0.9633734313717938
SOGA3	-0.4421583847186147	-0.6555919655996587	1	2	0.200799200799201	0.5744	0.4017835100319995	0.9726444666583477
MFSD4B	-1.869984325082259	-1.0163734315766566	3	7	0.0788992110078899	0.102	-1.3240059525269745	0.9055672050123508
NT5DC1	-2.7470257969777143	-1.0555471837685997	8	8	0.453546453546454	0.0219	-2.494896148015215	0.7961556785497922
PXDC1	-0.7854110891667729	-0.7819863126011696	2	3	0.256743256743257	0.3994	-0.005900551529226483	0.9518175649815412
TMCO4	-0.4326946022581983	-0.6555919655996587	1	2	0.205794205794206	0.5822	0.41959884967737904	0.973575749474661
ARFGEF3	-4.3767587440377635	-0.9812387444035758	1	6	6.999993000007e-6	0.0021	-5.216601630332058	0.48640135986401356
PRR14L	-0.9083587173367572	-1.1022862753596239	4	9	0.225774225774226	0.5385	0.28246225700507055	0.9677317000619831
LIN9	-0.2009596755324085	-0.9812387444035758	4	6	0.641358641358641	0.9554	1.1987574990651897	0.9968401050742437
PRAMEF5	-1.3225623377722937	-0.7819863126011696	2	3	0.131868131868132	0.1542	-0.9313590626677	0.9092599112493308
TMEM164	-1.1771285699665617	-0.8468966645952563	3	4	0.275724275724276	0.2352	-0.5548219417585366	0.9263256183887315
HECTD2	-0.6012141547055536	-0.7819863126011696	3	3	0.63036963036963	0.5352	0.31145256114675324	0.9659102843879503
LYRM7	-1.0968350870402361	-1.1977404908033151	7	13	0.315684315684316	0.484	0.1446952988924598	0.9565869909602748
FAM222A	-0.06577220252091326	-0.6555919655996587	2	2	0.927072927072927	0.962	1.1103213173755448	0.9975570327185063
EMC10	-0.789126964271961	-1.1022862753596239	9	9	0.817182817182817	0.6205	0.4561274669459002	0.973575749474661
VPS53	-2.132976303599417	-1.5727404504452933	2	41	0.003119968800312	0.2002	-0.712305793588031	0.9092599112493308
MANEAL	-1.5878953444299384	-1.0555471837685997	5	8	0.246753246753247	0.1833	-0.7852025825600915	0.9092599112493308
STRIP1	-1.1602499062032197	-1.455952221496543	26	30	0.734265734265734	0.5854	0.3852843588178793	0.973575749474661
ABHD17B	-0.08408852815007377	-0.7819863126011696	1	3	0.43956043956044	0.9709	1.2024089047576167	0.9986294532361253
MARC1	-0.25166089092148947	-1.3589530612903395	14	22	0.627372627372627	0.9875	1.4877605887137197	0.999164069241155
SYDE2	-0.2449742517002611	-0.6555919655996587	2	2	0.754245754245754	0.7787	0.7729778308117581	0.9809029147336521
ANGEL2	-0.6618885782813863	-0.9215608523063739	5	5	0.737262737262737	0.5898	0.4130842784465989	0.973575749474661
PRPF38B	-1.4601008511976192	-1.0555471837685997	4	8	0.172827172827173	0.2268	-0.5967083347386721	0.9263256183887315
ZNF318	-1.3201905673910517	-1.23638210922298	12	15	0.557442557442557	0.3776	-0.11862953707757722	0.9511027586639311
FAM171A1	-0.5993900685145525	-0.6555919655996587	1	2	0.134865134865135	0.4391	0.10579870041114375	0.9538537802188972
DIPK1B	-1.6141356237941253	-0.9215608523063739	5	5	0.475524475524476	0.1318	-1.1017416119011845	0.9092599112493308
LRCH2	-1.430157284996098	-1.23638210922298	1	15	0.002519974800252	0.3253	-0.27428567356520867	0.9404355339113977
SDHAF4	-0.11765453248348903	-1.0163734315766566	7	7	0.962037962037962	0.9896	1.393971399733588	0.9999000099990001
CDKAL1	-1.0620104665106334	-1.1022862753596239	5	9	0.28971028971029	0.4385	0.05866312135405337	0.9538537802188972
DCAF12L2	-0.8260186691935498	-0.7819863126011696	3	3	0.53046953046953	0.3755	-0.075863398399785	0.9511027586639311
BROX	-0.43058536781200935	-0.9812387444035758	1	6	0.0743692563074369	0.8059	0.845979202709714	0.9822119299949056
FOCAD	-0.2593994920956209	-1.0163734315766566	1	7	0.107892107892108	0.9346	1.174115758603668	0.9919967602362846
GPR107	-0.29649825952413766	-0.7819863126011696	2	3	0.503496503496504	0.8027	0.8364479314580305	0.9821191535160793
TAF3	-1.717839240897548	-1.1711709891782087	1	12	0.001609983900161	0.1875	-0.7879372948562763	0.9092599112493308
RSBN1	-0.26639260256250363	-0.9812387444035758	1	6	0.121878121878122	0.9218	1.098231655053266	0.9919536216510073
DAB2IP	-1.2870245079951106	-1.0555471837685997	4	8	0.194805194805195	0.2981	-0.34142429000028646	0.9342992507702571
FYB2	-1.2005957110229541	-1.0163734315766566	5	7	0.360639360639361	0.3171	-0.2857407238247538	0.9394045069580076
LYPLAL1	-0.7379806169322922	-0.6555919655996587	2	2	0.427572427572428	0.3355	-0.1550946265465016	0.9451615647850866
SUSD4	-1.5838301077838792	-1.5727404504452933	21	41	0.352647352647353	0.4251	-0.014099824434134626	0.9519338303636655
IER5	-0.48455891102385795	-0.6555919655996587	2	2	0.572427572427572	0.5321	0.3219655534770768	0.9646630355044046
SLX4IP	-0.4631403530942533	-0.9812387444035758	6	6	0.837162837162837	0.7821	0.7959643627685311	0.9816695438889845
DENND4C	-1.0024898418456656	-1.7196698045046521	1	64	0.00163499836500163	0.8063	0.8570942602642252	0.9822119299949056
NAA35	-0.8259845903685502	-0.7819863126011696	2	3	0.243756243756244	0.3759	-0.07580468395254622	0.9511027586639311
MBNL2	-0.8173838934234452	-0.8468966645952563	3	4	0.375624375624376	0.4279	0.04958434585479751	0.9522979972264158
CARMIL1	-0.6427507345816009	-1.109388629069326	1	10	0.02549974500255	0.736	0.6982473760640089	0.9806866812581786
RRAGB	-0.9401575075602833	-1.216666843038087	6	14	0.251748251748252	0.59	0.39186396709667104	0.973575749474661
USPL1	-0.9551203678941252	-1.216666843038087	5	14	0.190809190809191	0.5793	0.37065887541540515	0.973409635780608
FAM160B1	-0.4916320198043371	-0.6555919655996587	1	2	0.176823176823177	0.5266	0.3086505987219347	0.9640844031694654
ZDHHC20	-0.1893092343667322	-0.6555919655996587	1	2	0.405594405594406	0.8434	0.8777658681858885	0.9862276570977715
CST9	-0.19682629541875368	-0.9215608523063739	1	5	0.182817182817183	0.9429	1.1529011043683082	0.992673943700339
TENT4A	-0.6304938693292341	-0.6555919655996587	1	2	0.124875124875125	0.4122	0.047246554047521164	0.9518175649815412
FAM219B	-0.4971296606541945	-1.0555471837685997	6	8	0.601398601398601	0.8005	0.823654355735025	0.9821191535160793
BTBD8	-0.9161250620814289	-0.7819863126011696	1	3	0.042189578104219	0.3217	-0.23110780753512625	0.9400840372269275
MICOS13	-0.7686483832331183	-1.2795175518332076	9	17	0.387612387612388	0.739	0.7056066398865253	0.9808208006015041
FBXO31	-1.9549038436305872	-1.23638210922298	14	15	0.637362637362637	0.141	-1.0170560656540668	0.9092599112493308
FBXW9	-1.25767466969648	-0.8468966645952563	3	4	0.257742257742258	0.202	-0.6901472774585593	0.911323852629722
FBXW10	-0.42167926304999276	-0.6555919655996587	1	2	0.211788211788212	0.5911	0.44033495705559245	0.973575749474661
CD276	-1.4352037477165858	-0.7819863126011696	1	3	0.012389876101239	0.1227	-1.1254290789065333	0.907695231562031
AFMID	-0.7306401783911913	-0.9215608523063739	5	5	0.714285714285714	0.5414	0.30371486182310886	0.9679344631534735
WASHC2A	-2.5005011052903696	-1.3986640999657647	2	24	0.003469965300347	0.0798	-1.4545242102401161	0.8937226335931561
METRNL	-1.1946271126070003	-0.6555919655996587	2	2	0.252747252747253	0.1371	-1.0147205163367972	0.9092599112493308
LPCAT4	-0.2460335962819851	-0.7819863126011696	1	3	0.243756243756244	0.8474	0.9233935584679851	0.9862276570977715
FAM91A1	-0.6734811346388115	-1.0163734315766566	1	7	0.033479665203348	0.6563	0.5318482292990725	0.973575749474661
ICE2	-2.7894554774246703	-1.394964960368904	7	25	0.0728892711072889	0.0507	-1.859411227904853	0.8801943335078256
DCAF15	-0.8770986125273562	-1.268465659962958	8	16	0.336663336663337	0.6683	0.5459407825023509	0.9741274500254204
CPZ	-0.39154919266130933	-0.8468966645952563	4	4	0.798201798201798	0.7697	0.7650283465771546	0.9808208006015041
ATG9B	-0.3980607349239275	-0.6555919655996587	2	2	0.632367632367632	0.612	0.4847962601603224	0.973575749474661
ATG16L1	-1.110703462325338	-1.3589530612903395	1	22	0.003659963400366	0.5672	0.33354879532931764	0.9726444666583477
ARID2	-1.8344156198578945	-1.268465659962958	14	16	0.588411588411588	0.1806	-0.7894766970973882	0.9092599112493308
GLT8D1	-0.43449077280812276	-0.6555919655996587	2	2	0.606393606393606	0.5807	0.41621760242853595	0.973409635780608
RPGRIP1L	-2.902785609684739	-2.1536215082101298	12	161	0.026359736402636	0.2016	-0.8099587446436046	0.911323852629722
TNS3	-1.5500876900381906	-1.1504106663623355	8	11	0.397602397602398	0.2341	-0.5842212996161092	0.9263256183887315
SPTY2D1	-0.4443460705883978	-1.1711709891782087	8	12	0.571428571428571	0.8855	1.047605121363094	0.9910170762165956
NCR3LG1	-1.3066133999811156	-1.109388629069326	6	10	0.302697302697303	0.317	-0.29511464973319873	0.9394045069580076
MBLAC2	-0.36474013227626934	-0.9215608523063739	2	5	0.280719280719281	0.8274	0.8857853085062818	0.9853913184727653
FMN1	-0.5264828695491636	-0.6555919655996587	2	2	0.545454545454545	0.501	0.24304472414365821	0.9617781532054921
ANKS6	-0.7131854219092157	-1.1711709891782087	2	12	0.0678093219067809	0.7215	0.6601149926343552	0.9804158741412441
LMBRD2	-0.5236169282641359	-0.9812387444035758	5	6	0.639360639360639	0.735	0.7030530559106427	0.9806866812581786
MSL1	-0.5092481277609324	-1.109388629069326	3	10	0.195804195804196	0.8302	0.898012217306856	0.9853913184727653
CRYBG3	-0.5504471979227373	-0.9812387444035758	4	6	0.465534465534466	0.7169	0.6618332049133322	0.9804158741412441
INTS3	-0.7726274708269109	-1.3012258121369054	7	19	0.247752247752248	0.7581	0.7377249518724981	0.9808208006015041
CDCA2	-0.8181669661333797	-1.1977404908033151	12	13	0.764235764235764	0.6629	0.5442969608717503	0.9738790062520548
CWF19L1	-1.6560822737010188	-1.0163734315766566	3	7	0.0945190548094519	0.1478	-0.9922299742197881	0.9092599112493308
VIRMA	-1.277188657620724	-1.216666843038087	4	14	0.105894105894106	0.3915	-0.08577040741593749	0.9511027586639311
HEATR6	-2.413368527440058	-1.1504106663623355	11	11	0.603396603396603	0.0517	-1.8461078302004548	0.8801943335078256
TRIM68	-1.2594363410619662	-1.268465659962958	12	16	0.521478521478521	0.4316	0.012595524990084542	0.9529161194111718
UHRF1BP1	-0.522667869694774	-1.3012258121369054	2	19	0.0576394236057639	0.9008	1.0865747690290999	0.9918948233705059
AMMECR1L	-0.16661091127924635	-0.9812387444035758	6	6	0.938061938061938	0.9703	1.25152815558385	0.9986294532361253
ATL3	-1.4862982658090977	-1.7171398534014182	61	62	0.918081918081918	0.5456	0.27874835770335266	0.9682639823109443
RPL7L1	-0.4788699084718884	-1.1504106663623355	2	11	0.106893106893107	0.8637	0.9816136307052993	0.9868942233698219
PVRIG	-0.9656668950643913	-1.216666843038087	14	14	0.853146853146853	0.5733	0.3557125302264014	0.9726444666583477
NXN	-0.7105772354054499	-1.109388629069326	9	10	0.726273726273726	0.6832	0.5967560981645846	0.977240088986347
DMKN	-0.35131523000754633	-0.6555919655996587	2	2	0.667332667332667	0.6619	0.5727935329699348	0.9738790062520548
GTF2IRD2B	-1.198433833356877	-0.8468966645952563	2	4	0.110889110889111	0.2275	-0.5906168707512423	0.9263256183887315
TTLL5	-1.7486374372457965	-1.1504106663623355	1	11	0.00163499836500163	0.1728	-0.8744481189745146	0.9092599112493308
CARMIL2	-0.17378991393371382	-0.7819863126011696	3	3	0.875124875124875	0.9068	1.0478622828333497	0.9919536216510073
SFRP4	-1.7951063185767118	-1.3012258121369054	5	19	0.0817291827081729	0.2037	-0.6892718806894642	0.9122726488063124
ZFAND6	-0.1362163873545669	-1.1977404908033151	9	13	0.726273726273726	0.994	1.5221934772760697	0.9999000099990001
PTRHD1	-0.3700922034172162	-0.8468966645952563	3	4	0.571428571428571	0.7865	0.8010781898632364	0.9819277660334652
RALGAPA1	-1.4087278450454255	-0.9215608523063739	2	5	0.0668593314066859	0.1859	-0.7749807962140991	0.9092599112493308
ASTL	-1.4345336501109263	-0.9812387444035758	2	6	0.0531894681053189	0.2046	-0.6964055415338254	0.9125632891256329
ELP2	-1.217163407411181	-1.3056902907588674	1	18	0.003469965300347	0.479	0.12165400983752242	0.9565869909602748
DHRS7B	-0.5530699654250647	-1.1711709891782087	6	12	0.378621378621379	0.8258	0.8908965301573557	0.9853913184727653
PHETA2	-1.067986464034439	-0.7819863126011696	3	3	0.440559440559441	0.2465	-0.4927499936338994	0.9263256183887315
RTL6	-1.7743805637670078	-0.8468966645952563	3	4	0.168831168831169	0.0725	-1.55826378226434	0.8937226335931561
KIAA0930	-0.6166501133940719	-1.268465659962958	9	16	0.444555444555445	0.8291	0.9092556255635438	0.9853913184727653
WBP2NL	-2.0466964439115563	-1.0163734315766566	5	7	0.230769230769231	0.07	-1.598097929320741	0.8937226335931561
TANGO2	-1.581756066301497	-1.350415096328382	11	21	0.2997002997003	0.3082	-0.3129595239786329	0.935590028441102
SLFN12L	-0.9684813742764751	-0.7819863126011696	3	3	0.475524475524476	0.2942	-0.3213125587267454	0.9342992507702571
SULT1C3	-1.2886061557737747	-0.9812387444035758	3	6	0.154845154845155	0.2556	-0.4722143705345472	0.9301887651105928
CAPRIN2	-0.32595668563604324	-0.7819863126011696	1	3	0.191808191808192	0.778	0.7856939748382104	0.9808208006015041
PPP4R3A	-2.748623420490452	-1.6627551602189832	35	54	0.441558441558442	0.1018	-1.3216788854541983	0.9055672050123508
ETFRF1	-1.1371411491530625	-1.1711709891782087	1	12	0.00628993710062899	0.4427	0.049048723809136774	0.9541904398614237
ZNF770	-0.770591417155772	-1.0163734315766566	2	7	0.107892107892108	0.581	0.3812238721332417	0.973409635780608
PLEKHA7	-0.7618669658512804	-1.61185355329608	42	48	0.811188811188811	0.8874	1.0515446490218046	0.9910170762165956
DENND5A	-0.9147287763109747	-0.8468966645952563	1	4	0.031919680803192	0.3705	-0.11396459071203681	0.9511027586639311
ADNP2	-1.7430720529089154	-0.8468966645952563	4	4	0.366633366633367	0.0773	-1.5056624178736888	0.8937226335931561
SDE2	-1.9728468615195034	-0.9215608523063739	4	5	0.225774225774226	0.067	-1.6723761679501503	0.8937226335931561
TTBK2	-1.9699756961560508	-0.9812387444035758	5	6	0.298701298701299	0.082	-1.5190152892744515	0.8937226335931561
EIF5AL1	-1.1412093569054085	-0.9812387444035758	6	6	0.645354645354645	0.3236	-0.24576587917967863	0.9404355339113977
PTCRA	-0.4587061781606393	-0.8468966645952563	2	4	0.2997002997003	0.7048	0.6521980340260592	0.9804158741412441
ACAD10	-0.4292407301264097	-1.109388629069326	2	10	0.127872127872128	0.8817	1.0177302173320015	0.9897869725384403
PYHIN1	-0.8445629214946457	-1.3056902907588674	7	18	0.251748251748252	0.7056	0.6336831411594761	0.9804158741412441
KRT80	-1.3321739547046605	-0.9215608523063739	5	5	0.541458541458541	0.2112	-0.6531995676542416	0.9161781228217235
NIPBL	-0.4438786130900868	-1.1711709891782087	11	12	0.827172827172827	0.8858	1.0482788886717334	0.9910170762165956
SLC25A25	-1.1685426599452933	-0.8468966645952563	3	4	0.277722277722278	0.2386	-0.5403967720754072	0.9263256183887315
PDE12	-2.3049096756593412	-1.4217162548165576	5	27	0.042189578104219	0.1154	-1.170776412432728	0.907695231562031
B4GALNT3	-0.3746510091710019	-0.6555919655996587	1	2	0.23976023976024	0.6377	0.5288644978906312	0.973575749474661
HEPHL1	-0.8803683209262883	-1.1977404908033151	11	13	0.662337662337662	0.6194	0.45510209828135845	0.973575749474661
LIN54	-0.746297659983586	-1.1022862753596239	2	9	0.0864491355086449	0.648	0.5185098435332695	0.973575749474661
TENM4	-0.64565424951765	-0.6555919655996587	2	2	0.475524475524476	0.4009	0.01870750812804973	0.9518175649815412
ALKBH2	-0.15277249908749815	-0.9812387444035758	6	6	0.943056943056943	0.9757	1.272788370104294	0.9986294532361253
MYORG	-0.45319928853164343	-0.9812387444035758	3	6	0.34965034965035	0.79	0.8112370083751342	0.9819277660334652
PHLDB3	-2.0928921552146353	-1.5794612337182061	2	43	0.003119968800312	0.2183	-0.640742097072445	0.9200212590796562
ZSCAN25	-0.28756016032845216	-1.1022862753596239	9	9	0.929070929070929	0.9449	1.1866770233116748	0.9931082363461767
RHBDD2	-1.4673515334474938	-1.1022862753596239	6	9	0.318681318681319	0.241	-0.5317302904493824	0.9263256183887315
SLC25A24	-0.6510329557661149	-1.23638210922298	3	15	0.10989010989011	0.7962	0.8285523993781572	0.9820796586523429
REEP3	-0.7253657720021907	-1.1711709891782087	10	12	0.67032967032967	0.7152	0.642558911642865	0.9804158741412441
TYW1B	-0.33276730684953637	-0.9812387444035758	4	6	0.561438561438561	0.8777	0.9962589408198508	0.9887673686904673
RETSAT	-0.7436093549386867	-1.1711709891782087	9	12	0.577422577422577	0.7022	0.6162636231525268	0.9804158741412441
TMEM214	-0.8994218285942196	-1.3589530612903395	11	22	0.35964035964036	0.702	0.6174273381347785	0.9804158741412441
TCTN3	-2.4320385469564445	-2.573392472011992	243	315	0.702297702297702	0.5057	0.13865527486654175	0.9626716112079186
UGT3A1	-0.14305277447073206	-0.6555919655996587	2	2	0.848151848151848	0.8896	0.9648425256732014	0.9911820469397148
MFSD12	-0.6977239566918194	-0.6555919655996587	1	2	0.105894105894106	0.3605	-0.07931244556628582	0.9511027586639311
HIBCH	-2.443520622872536	-1.4693332781414588	16	31	0.273726273726274	0.1042	-1.2639865752458572	0.9055672050123508
NEPRO	-1.3647645688203196	-1.109388629069326	2	10	0.033909660903391	0.2917	-0.3821283739434974	0.9342992507702571
PRPF40B	-1.2989011253593552	-1.0163734315766566	5	7	0.341658341658342	0.2685	-0.4382188080868912	0.9311594344422238
ARMC6	-1.9414343846305047	-1.5861864126770058	2	44	0.003659963400366	0.278	-0.44518760050142486	0.9315370460031444
TTI2	-0.8762610761843607	-0.9812387444035758	5	6	0.523476523476524	0.4743	0.16127917822301555	0.9565869909602748
SLC30A6	-1.7151739431997934	-1.1711709891782087	1	12	0.001619983800162	0.1895	-0.7840956825962807	0.9092599112493308
TAPT1	-0.39984839008924483	-0.9215608523063739	2	5	0.264735264735265	0.802	0.8299354130923624	0.9821191535160793
FAAP20	-0.21755599073383558	-0.9215608523063739	4	5	0.737262737262737	0.9318	1.1199244946636293	0.9919967602362846
MZT2B	-0.4278179170648514	-1.268465659962958	7	16	0.36963036963037	0.9275	1.1726686995591913	0.9919967602362846
CAVIN1	-1.7501403699398106	-1.7262331334771148	2	65	0.003119968800312	0.4184	-0.028949231735884103	0.9518175649815412
ZCCHC8	-4.069147950660015	-1.4841759565908035	19	33	0.253746253746254	0.0091	-3.3107894372540168	0.6389452425315845
RPUSD3	-0.9392488497658893	-1.1977404908033151	3	13	0.0934990650093499	0.5807	0.37066919972821355	0.973409635780608
MIS18BP1	-0.6473988910693249	-1.0163734315766566	7	7	0.808191808191808	0.6773	0.5723034835653795	0.9767092322407261
MRPL54	-0.7563808168140653	-1.109388629069326	10	10	0.84015984015984	0.6496	0.5282185213610333	0.973575749474661
LPCAT3	-0.24263543490541514	-0.9812387444035758	6	6	0.911088911088911	0.9351	1.1347302412920135	0.9919967602362846
MRPL14	-3.7316703068477173	-1.5745500087703495	18	42	0.181818181818182	0.0185	-2.6975940974376305	0.7675134925531837
SLC27A4	-2.2629925402314175	-0.9812387444035758	5	6	0.258741258741259	0.0463	-1.969182611711954	0.8718179216561102
LLGL2	-1.3737444710943518	-1.7262331334771148	39	65	0.485514485514486	0.619	0.4268279182963245	0.973575749474661
CC2D1A	-1.9929039818326078	-1.4133021731633593	15	26	0.336663336663337	0.1902	-0.7714354390662647	0.9092599112493308
TATDN1	-1.581478923228576	-1.523360790562459	14	36	0.232767232767233	0.3971	-0.07283269937677324	0.9518175649815412
LETMD1	-1.7062713241503085	-1.1711709891782087	2	12	0.018349816501835	0.1917	-0.7712639413182294	0.9092599112493308
METTL2B	-0.4033431502369535	-0.7819863126011696	2	3	0.42957042957043	0.7098	0.6523647449467163	0.9804158741412441
DUS1L	-0.9328159428463662	-0.6555919655996587	2	2	0.341658341658342	0.2329	-0.5218673752435075	0.9263256183887315
C3orf33	-0.28222601202773395	-0.9215608523063739	5	5	0.878121878121878	0.8895	1.0170480162886388	0.9911820469397148
TAF2	-1.2684600827259775	-1.109388629069326	5	10	0.226773226773227	0.3338	-0.23802444343783627	0.9444288653841382
ZFP1	-0.7741616536478038	-0.9215608523063739	2	5	0.151848151848152	0.5084	0.23448129705069393	0.9626716112079186
CEP85	-1.3643221146115976	-1.4217162548165576	1	27	0.00163499836500163	0.4595	0.07608266091894444	0.9565869909602748
FAHD2B	-0.459888351385903	-0.6555919655996587	1	2	0.191808191808192	0.5598	0.3684072802422564	0.9704249705647952
EBLN2	-1.0976445959098813	-1.0163734315766566	3	7	0.154845154845155	0.3701	-0.12605685583988063	0.9511027586639311
PRMT9	-1.1149564264366572	-0.9812387444035758	3	6	0.180819180819181	0.3384	-0.20543300530497413	0.9454143318643785
NEK5	-0.23108331511073102	-0.6555919655996587	1	2	0.357642357642358	0.7965	0.7991271801200283	0.9820796586523429
DENND1B	-0.44746578698181616	-0.6555919655996587	2	2	0.597402597402597	0.5713	0.391792454727308	0.9726444666583477
FBXO42	-0.15710513567846468	-0.8468966645952563	1	4	0.257742257742258	0.9468	1.1589173222129816	0.9938702446157092
DNAJC24	-0.36999604190286367	-0.6555919655996587	1	2	0.242757242757243	0.6421	0.5376273602310192	0.973575749474661
SCYL2	-1.3575998966487748	-1.455952221496543	24	30	0.637362637362637	0.4799	0.12814783807029517	0.9565869909602748
TTC27	-0.2370979574491805	-1.3012258121369054	7	19	0.366633366633367	0.9911	1.4851232193430333	0.9999000099990001
SFXN4	-1.6472549622932942	-1.0163734315766566	1	7	0.003249967500325	0.1511	-0.9785382407408034	0.9092599112493308
PLBD1	-0.6362984280978555	-0.8468966645952563	4	4	0.693306693306693	0.5634	0.35382566191789977	0.9718597002575192
CASC4	-0.24472561748385746	-0.7819863126011696	1	3	0.244755244755245	0.8484	0.9256470766609677	0.9862276570977715
ARHGAP11A	-0.6809743745114986	-1.1977404908033151	3	13	0.122877122877123	0.7563	0.7410269902879028	0.9808208006015041
CNNM4	-0.6422685394979408	-0.9812387444035758	1	6	0.042189578104219	0.6454	0.5207663402763731	0.973575749474661
MZT2A	-0.6507731925773663	-1.23638210922298	2	15	0.0595094049059509	0.7963	0.8289200900325925	0.9820796586523429
TNFAIP8L2	-0.1613237464207996	-0.7819863126011696	2	3	0.629370629370629	0.9197	1.0693402573443556	0.9919536216510073
RPL22L1	-1.2177924732471102	-1.1711709891782087	2	12	0.033909660903391	0.3985	-0.0671976210871944	0.9518175649815412
SLC39A4	-1.9489510845587352	-1.9012208250422233	51	96	0.410589410589411	0.4129	-0.054840870786323215	0.9518175649815412
CFAP161	-0.8524818481768136	-1.109388629069326	2	10	0.0667693323066769	0.5864	0.38441902762349867	0.973575749474661
ERICH5	-0.6913591952905639	-0.9812387444035758	3	6	0.270729270729271	0.6084	0.4453474368184472	0.973575749474661
FAM171B	-1.7899429441177503	-0.8468966645952563	1	4	0.004079959200408	0.071	-1.584410105330476	0.8937226335931561
PDXDC1	-0.6470278264144401	-1.268465659962958	16	16	0.911088911088911	0.8128	0.8668799771137325	0.9841948446715396
GALNT18	-2.934954705730391	-1.0163734315766566	6	7	0.243756243756244	0.0129	-2.975844201043645	0.703586784178725
MEAK7	-0.6319537339424934	-1.1504106663623355	1	11	0.023869761302387	0.7659	0.7578458728189322	0.9808208006015041
INTS5	-1.627212691838196	-1.216666843038087	3	14	0.045559544404556	0.2373	-0.5818180594441269	0.9263256183887315
CYB5D1	-1.2214886610854878	-0.6555919655996587	1	2	0.030489695103049	0.1296	-1.0652867261526584	0.9092599112493308
VWA1	-0.4899485034005221	-0.8468966645952563	4	4	0.754245754245754	0.6842	0.5997078679557832	0.9774705162950681
EMB	-0.5991463940446242	-1.109388629069326	8	10	0.645354645354645	0.7654	0.7634941481856125	0.9808208006015041
PGM2L1	-0.36623629611706027	-1.0555471837685997	7	8	0.774225774225774	0.8888	1.0167193749638994	0.9910170762165956
FBXL19	-3.9966845526686843	-1.1711709891782087	10	12	0.277722277722278	0.0055	-4.072538521844514	0.611242101596292
FAM199X	-0.48141732573171125	-1.0163734315766566	6	7	0.7002997002997	0.7954	0.8297516747596536	0.9820796586523429
